id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
1,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",Danny Abbadi,155 lbs.,"5' 11""",--,"Jul 03, 1983",0,-2,-1,-1,0.0,0,1,0,4-6-0,0,Kalib Starnes,185 lbs.,"6' 3""","74""","Jan 06, 1975",0,-26.5,0.25,0,0.25,0,4,1,17-11-1,0,loss,SUB,1,2:56
2,Strikeforce - Tank vs. Buentello,"Oct. 07, 2006",David Abbott,265 lbs.,"6' 0""",--,--,-2,-12,0,0,0.0,0,1,0,10-15-0,0,Paul Buentello,245 lbs.,"6' 2""","77""","Jan 16, 1974",0,-14.166666666666666,-2.3333333333333335,-0.8333333333333334,0.5,2,6,3,35-17-0,0,loss,KO/TKO,1,0:43
3,PRIDE Final Conflict 2005,"Aug. 28, 2005",David Abbott,265 lbs.,"6' 0""",--,--,-1.5,-8.5,0,0,0.0,0,2,0,10-15-0,0,Hidehiko Yoshida,225 lbs.,"5' 11""",--,"Sep 03, 1969",-0.8,-7,0.6,1.4,0.6,2,5,3,6-8-1,0,loss,SUB,1,7:40
4,UFC 45: Revolution,"Nov. 21, 2003",David Abbott,265 lbs.,"6' 0""",--,--,-1,-9.666666666666666,0.3333333333333333,-0.3333333333333333,0.0,0,3,0,10-15-0,0,Wesley Correira,260 lbs.,"6' 3""",--,"Nov 11, 1978",-1,-33,-0.5,-0.5,0.0,0,2,0,20-16-0,0,loss,KO/TKO,1,2:14
5,UFC 43: Meltdown,"Jun. 06, 2003",David Abbott,265 lbs.,"6' 0""",--,--,-1,-7.75,0.25,-0.25,0.0,0,4,0,10-15-0,0,Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",-0.5,-5,0.5,-1,0.0,0,2,0,10-7-1,0,loss,SUB,1,1:59
6,UFC 41: Onslaught,"Feb. 28, 2003",David Abbott,265 lbs.,"6' 0""",--,--,-0.8,-6.4,0,-0.4,0.0,0,5,0,10-15-0,0,Frank Mir,264 lbs.,"6' 3""","79""","May 24, 1979",0.13043478260869565,-10.26086956521739,0.6956521739130435,0.5217391304347826,0.5652173913043478,3,23,13,18-11-0,5,loss,SUB,1,0:46
7,UFC - Ultimate Brazil,"Oct. 16, 1998",David Abbott,265 lbs.,"6' 0""",--,--,-0.6666666666666666,-5.166666666666667,0,-0.6666666666666666,0.0,0,6,0,10-15-0,0,Pedro Rizzo,241 lbs.,"6' 1""",--,"May 03, 1974",0.058823529411764705,-8.470588235294118,-0.8235294117647058,-0.11764705882352941,0.47058823529411764,3,17,8,20-11-0,3,loss,KO/TKO,1,8:07
8,UFC 17: Redemption,"May. 15, 1998",David Abbott,265 lbs.,"6' 0""",--,--,-0.8571428571428571,-5.571428571428571,0.14285714285714285,-0.5714285714285714,0.0,0,7,0,10-15-0,0,Hugo Duarte,240 lbs.,"6' 0""",--,"Aug 09, 1968",0,-38,-2,0,0.0,0,1,0,6-3-0,0,win,KO/TKO,1,0:43
9,UFC - Ultimate Japan,"Dec. 21, 1997",David Abbott,265 lbs.,"6' 0""",--,--,-0.75,-3.5,0,-0.5,0.125,1,8,1,10-15-0,0,Yoji Anjo,205 lbs.,"5' 11""",--,"Mar 28, 1967",0,-15.666666666666666,-2,-0.6666666666666666,0.0,0,3,0,0-5-1,0,win,U-DEC,2,3:00
10,UFC 15: Collision Course,"Oct. 17, 1997",David Abbott,265 lbs.,"6' 0""",--,--,-0.6666666666666666,-2.6666666666666665,0.3333333333333333,-0.5555555555555556,0.2222222222222222,2,9,2,10-15-0,0,Maurice Smith,221 lbs.,"6' 2""",--,"Dec 13, 1961",0,3.142857142857143,-2.142857142857143,-0.14285714285714285,0.5714285714285714,0,7,4,12-14-0,1,loss,SUB,1,8:08
11,UFC 13: The Ultimate Force,"May. 30, 1997",David Abbott,265 lbs.,"6' 0""",--,--,-0.5,-3.1,0.3,-0.6,0.2,0,10,2,10-15-0,1,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.16666666666666666,-7.666666666666667,-0.1388888888888889,0.19444444444444445,0.5833333333333334,0,36,21,26-14-0 (1 NC),5,loss,KO/TKO,1,0:52
12,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,-0.45454545454545453,-4,0.18181818181818182,-0.5454545454545454,0.18181818181818182,0,11,2,10-15-0,1,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.14285714285714285,-6.571428571428571,-0.2857142857142857,-0.8571428571428571,0.42857142857142855,3,7,3,20-9-1 (1 NC),0,loss,SUB,1,1:22
13,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,-0.4166666666666667,-3.0833333333333335,0.16666666666666666,-0.6666666666666666,0.16666666666666666,0,12,2,10-15-0,2,Steve Nelmark,,,,,,,,,,,,,,,win,KO/TKO,1,1:03
14,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,-0.3076923076923077,-2.3076923076923075,0.23076923076923078,-0.6153846153846154,0.23076923076923078,1,13,3,10-15-0,2,Cal Worsham,,,,,,,,,,,,,,,win,KO/TKO,1,2:51
15,UFC 11: The Proving Ground,"Sep. 20, 1996",David Abbott,265 lbs.,"6' 0""",--,--,-0.2857142857142857,-2.2142857142857144,0.21428571428571427,-0.5,0.2857142857142857,2,14,4,10-15-0,2,Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",-0.5,9,1,0.5,0.5,1,2,1,4-2-0,0,loss,U-DEC,2,3:00
16,UFC 11: The Proving Ground,"Sep. 20, 1996",David Abbott,265 lbs.,"6' 0""",--,--,-0.26666666666666666,-4.666666666666667,0.2,-0.4666666666666667,0.26666666666666666,0,15,4,10-15-0,2,Sam Adkins,,,,,,,,,,,,,,,win,SUB,1,2:06
