event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-february-05-2022,Feb 5 2022,Jack Hermansson,Sean Strickland,Sean Strickland,+180,-220
ufc-fight-night-february-05-2022,Feb 5 2022,Punahele Soriano,Nick Maximov,Nick Maximov,-190,+160
ufc-fight-night-february-05-2022,Feb 5 2022,Shavkat Rakhmonov,Carlston Harris,Shavkat Rakhmonov,-255,+205
ufc-fight-night-february-05-2022,Feb 5 2022,Sam Alvey,Brendan Allen,Brendan Allen,+330,-435
ufc-fight-night-february-05-2022,Feb 5 2022,Tresean Gore,Bryan Battle,Bryan Battle,-140,+120
ufc-fight-night-february-05-2022,Feb 5 2022,Julian Erosa,Steven Peterson,Julian Erosa,-305,+240
ufc-fight-night-february-05-2022,Feb 5 2022,Miles Johns,John Castaneda,John Castaneda,-170,+150
ufc-fight-night-february-05-2022,Feb 5 2022,Hakeem Dawodu,Michael Trizano,Hakeem Dawodu,-170,+150
ufc-fight-night-february-05-2022,Feb 5 2022,Chidi Njokuani,Marc-Andre Barriault,Chidi Njokuani,-110,-110
ufc-fight-night-february-05-2022,Feb 5 2022,Alexis Davis,Julija Stoliarenko,Alexis Davis,-240,+195
ufc-fight-night-february-05-2022,Feb 5 2022,Jailton Almeida,Danilo Marques,Jailton Almeida,-380,+290
ufc-fight-night-february-05-2022,Feb 5 2022,Jason Witt,Phil Rowe,Phil Rowe,+120,-140
ufc-fight-night-february-05-2022,Feb 5 2022,Malcolm Gordon,Denys Bondar,Malcolm Gordon,+230,-290
ufc-271,Feb 12 2022,Israel Adesanya,Robert Whittaker,Israel Adesanya,-280,+225
ufc-271,Feb 12 2022,Derrick Lewis,Tai Tuivasa,Tai Tuivasa,-170,+150
ufc-271,Feb 12 2022,Jared Cannonier,Derek Brunson,Jared Cannonier,-165,+145
ufc-271,Feb 12 2022,Alexander Hernandez,Renato Moicano,Renato Moicano,+140,-160
ufc-271,Feb 12 2022,King Green,Nasrat Haqparast,,-145,+125
ufc-271,Feb 12 2022,Andrei Arlovski,Jared Vanderaa,Andrei Arlovski,-155,+135
ufc-271,Feb 12 2022,Roxanne Modafferi,Casey O'Neill,Casey O'Neill,+300,-400
ufc-271,Feb 12 2022,Kyler Phillips,Marcelo Rojo,Kyler Phillips,-435,+330
ufc-271,Feb 12 2022,Carlos Ulberg,Fabio Cherant,Carlos Ulberg,-265,+215
ufc-271,Feb 12 2022,Mana Martinez,Ronnie Lawrence,Ronnie Lawrence,+245,-310
ufc-271,Feb 12 2022,AJ Dobson,Jacob Malkoun,Jacob Malkoun,-115,-105
ufc-271,Feb 12 2022,Douglas Silva de Andrade,Sergey Morozov,Douglas Silva de Andrade,+175,-210
ufc-271,Feb 12 2022,Jeremiah Wells,Blood Diamond,Jeremiah Wells,-225,+185
ufc-271,Feb 12 2022,William Knight,Max Grishin,,+150,-170
ufc-fight-night-february-19-2022,Feb 19 2022,Johnny Walker,Jamahal Hill,Jamahal Hill,+200,-250
ufc-fight-night-february-19-2022,Feb 19 2022,Kyle Daukaus,Jamie Pickett,Kyle Daukaus,-290,+230
