event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-may-13-2020,May 13 2020,Anthony Smith,Glover Teixeira,Glover Teixeira,-190,+160
ufc-fight-night-may-13-2020,May 13 2020,Ben Rothwell,Ovince Saint Preux,Ben Rothwell,+105,-135
ufc-fight-night-may-13-2020,May 13 2020,Alexander Hernandez,Drew Dober,Drew Dober,+110,-140
ufc-fight-night-may-13-2020,May 13 2020,Ricky Simon,Ray Borg,Ricky Simon,-160,+130
ufc-fight-night-may-13-2020,May 13 2020,Andrei Arlovski,Philipe Lins,Andrei Arlovski,+160,-190
ufc-fight-night-may-13-2020,May 13 2020,Michael Johnson,Thiago Moises,Thiago Moises,-110,-120
ufc-fight-night-may-13-2020,May 13 2020,Sijara Eubanks,Sarah Moras,Sijara Eubanks,-370,+290
ufc-fight-night-may-13-2020,May 13 2020,Gabriel Benitez,Omar Morales,Omar Morales,+140,-170
ufc-fight-night-may-13-2020,May 13 2020,Hunter Azure,Brian Kelleher,Brian Kelleher,-,-
ufc-fight-night-may-13-2020,May 13 2020,Chase Sherman,Ike Villanueva,Chase Sherman,-,-
ufc-fight-night-may-16-2020,May 16 2020,Alistair Overeem,Walt Harris,Alistair Overeem,+120,-150
ufc-fight-night-may-16-2020,May 16 2020,Claudia Gadelha,Angela Hill,Claudia Gadelha,-210,+175
ufc-fight-night-may-16-2020,May 16 2020,Dan Ige,Edson Barboza,Dan Ige,+110,-140
ufc-fight-night-may-16-2020,May 16 2020,Eryk Anders,Krzysztof Jotko,Krzysztof Jotko,+115,-145
ufc-fight-night-may-16-2020,May 16 2020,Song Yadong,Marlon Vera,Song Yadong,-190,+160
ufc-fight-night-may-16-2020,May 16 2020,Matt Brown,Miguel Baeza,Miguel Baeza,-,-
ufc-fight-night-may-16-2020,May 16 2020,Anthony Hernandez,Kevin Holland,Kevin Holland,-,-
ufc-fight-night-may-16-2020,May 16 2020,Giga Chikadze,Irwin Rivera,Giga Chikadze,-,-
ufc-fight-night-may-16-2020,May 16 2020,Darren Elkins,Nate Landwehr,Nate Landwehr,-,-
ufc-fight-night-may-16-2020,May 16 2020,Cortney Casey,Mara Romero Borella,Cortney Casey,-,-
ufc-fight-night-may-16-2020,May 16 2020,Rodrigo Nascimento,Don'Tale Mayes,Rodrigo Nascimento,-,-
ufc-fight-night-may-30-2020,May 30 2020,Tyron Woodley,Gilbert Burns,Gilbert Burns,-165,+145
ufc-fight-night-may-30-2020,May 30 2020,Blagoy Ivanov,Augusto Sakai,Augusto Sakai,-105,-115
ufc-fight-night-may-30-2020,May 30 2020,Billy Quarantillo,Spike Carlyle,Billy Quarantillo,-130,+110
ufc-fight-night-may-30-2020,May 30 2020,Roosevelt Roberts,Brok Weaver,Roosevelt Roberts,-340,+280
ufc-fight-night-may-30-2020,May 30 2020,Mackenzie Dern,Hannah Cifers,Mackenzie Dern,-440,+350
ufc-fight-night-may-30-2020,May 30 2020,Katlyn Chookagian,Antonina Shevchenko,Katlyn Chookagian,+115,-135
ufc-fight-night-may-30-2020,May 30 2020,Daniel Rodriguez,Gabe Green,Daniel Rodriguez,-310,+255
ufc-fight-night-may-30-2020,May 30 2020,Jamahal Hill,Klidson Abreu,Jamahal Hill,-120,+100
ufc-fight-night-may-30-2020,May 30 2020,Tim Elliott,Brandon Royval,Brandon Royval,-155,+135
ufc-fight-night-may-30-2020,May 30 2020,Louis Smolka,Casey Kenney,Casey Kenney,+240,-280
ufc-fight-night-may-30-2020,May 30 2020,Chris Gutierrez,Vince Morales,Chris Gutierrez,-115,-105
ufc-250,Jun 6 2020,Amanda Nunes,Felicia Spencer,Amanda Nunes,-600,+450
ufc-250,Jun 6 2020,Raphael Assunção,Cody Garbrandt,Cody Garbrandt,-145,+125
ufc-250,Jun 6 2020,Aljamain Sterling,Cory Sandhagen,Aljamain Sterling,-115,-105
ufc-250,Jun 6 2020,Neil Magny,Anthony Rocco Martin,Neil Magny,-135,+115
ufc-250,Jun 6 2020,Eddie Wineland,Sean O'Malley,Sean O'Malley,+400,-500
ufc-250,Jun 6 2020,Alex Caceres,Chase Hooper,Alex Caceres,+165,-185
ufc-250,Jun 6 2020,Ian Heinisch,Gerald Meerschaert,Ian Heinisch,-130,+110
ufc-250,Jun 6 2020,Cody Stamann,Brian Kelleher,Cody Stamann,-240,+200
ufc-250,Jun 6 2020,Charles Byrd,Maki Pitolo,Maki Pitolo,-175,+155
ufc-250,Jun 6 2020,Jussier Formiga,Alex Perez,Alex Perez,+115,-135
ufc-250,Jun 6 2020,Alonzo Menifield,Devin Clark,Devin Clark,-220,+190
ufc-250,Jun 6 2020,Evan Dunham,Herbert Burns,Herbert Burns,+185,-215
ufc-fight-night-june-13-2020,Jun 13 2020,Jessica Eye,Cynthia Calvillo,Cynthia Calvillo,+120,-140
ufc-fight-night-june-13-2020,Jun 13 2020,Karl Roberson,Marvin Vettori,Marvin Vettori,+200,-240
ufc-fight-night-june-13-2020,Jun 13 2020,Charles Rosa,Kevin Aguilar,Charles Rosa,+160,-180
ufc-fight-night-june-13-2020,Jun 13 2020,Andre Fili,Charles Jourdain,Andre Fili,-230,+190
ufc-fight-night-june-13-2020,Jun 13 2020,Jordan Espinosa,Mark De La Rosa,Jordan Espinosa,-165,+145
ufc-fight-night-june-13-2020,Jun 13 2020,Mariya Agapova,Hannah Cifers,Mariya Agapova,-350,+285
ufc-fight-night-june-13-2020,Jun 13 2020,Merab Dvalishvili,Gustavo Lopez,Merab Dvalishvili,-900,+600
ufc-fight-night-june-13-2020,Jun 13 2020,Julia Avila,Gina Mazany,Julia Avila,-650,+475
ufc-fight-night-june-13-2020,Jun 13 2020,Tyson Nam,Zarrukh Adashev,Tyson Nam,-145,+125
ufc-fight-night-june-13-2020,Jun 13 2020,Anthony Ivy,Christian Aguilera,Christian Aguilera,-185,+165
ufc-fight-night-2020,Jun 20 2020,Curtis Blaydes,Alexander Volkov,Curtis Blaydes,-,-
ufc-fight-night-2020,Jun 20 2020,Josh Emmett,Shane Burgos,Josh Emmett,-,-
ufc-fight-night-2020,Jun 20 2020,Raquel Pennington,Marion Reneau,Raquel Pennington,-,-
ufc-fight-night-2020,Jun 20 2020,Belal Muhammad,Lyman Good,Belal Muhammad,-,-
ufc-fight-night-2020,Jun 20 2020,Jim Miller,Roosevelt Roberts,Jim Miller,-,-
ufc-fight-night-2020,Jun 20 2020,Clay Guida,Bobby Green,Bobby Green,-,-
ufc-fight-night-2020,Jun 20 2020,Tecia Torres,Brianna Fortino,Tecia Torres,-,-
ufc-fight-night-2020,Jun 20 2020,Marc-Andre Barriault,Oskar Piechota,,-,-
ufc-fight-night-2020,Jun 20 2020,Cortney Casey,Gillian Robertson,Gillian Robertson,-,-
ufc-fight-night-2020,Jun 20 2020,Frank Camacho,Justin Jaynes,Justin Jaynes,-,-
ufc-fight-night-2020,Jun 20 2020,Roxanne Modafferi,Lauren Murphy,Lauren Murphy,-,-
ufc-fight-night-2020,Jun 20 2020,Austin Hubbard,Max Rohskopf,Austin Hubbard,-,-
ufc-fight-night-june-27-2020,Jun 27 2020,Dustin Poirier,Dan Hooker,Dustin Poirier,-240,+200
