Red Fighter,Blue Fighter,Probability Win,Probability Lose
Magomed Ankalaev,Johnny Walker,0.6345028307197534,0.36279691263844144
Johnny Walker,Magomed Ankalaev,0.3861239892004099,0.6023149835551966
Jim Miller,Gabriel Benitez,0.424525998942952,0.5673336211023352
Gabriel Benitez,Jim Miller,0.5380647755167608,0.45445108168655995
Ricky Simon,Mario Bautista,0.5648814565644793,0.4328114532136543
Mario Bautista,Ricky Simon,0.5798784673203772,0.415189894001815
Phil Hawes,Brunno Ferreira,0.4345071884445274,0.5626532669903905
Brunno Ferreira,Phil Hawes,0.5566154446922896,0.44128828192227004
Andrei Arlovski,Waldo Cortes-Acosta,0.42379936085309466,0.5718155834439628
Waldo Cortes-Acosta,Andrei Arlovski,0.6325271495805271,0.34127263278567693
Matthew Semelsberger,Preston Parsons,0.6472705610666337,0.3485350441614118
Preston Parsons,Matthew Semelsberger,0.4532246454421776,0.5399772824822916
Farid Basharat,Taylor Lapilus,0.6656623014951346,0.3290599931344374
Taylor Lapilus,Farid Basharat,0.44146532688526835,0.5540635796032156
