Red Fighter,Blue Fighter,Probability Win,Probability Lose
Magomed Ankalaev,Johnny Walker,0.5248620703578968,0.4696321324451586
Johnny Walker,Magomed Ankalaev,0.45750625257813077,0.531484626820852
Matheus Nicolau,Manel Kape,0.4461388790284974,0.5481400060389616
Manel Kape,Matheus Nicolau,0.4794681189410864,0.5121676711306775
Jim Miller,Gabriel Benitez,0.5219652162834586,0.4708081427309044
Gabriel Benitez,Jim Miller,0.5486133201876253,0.43577182418295524
Ricky Simon,Mario Bautista,0.5278952721026178,0.46597969029518843
Mario Bautista,Ricky Simon,0.464870625319057,0.5307352573973672
Phil Hawes,Brunno Ferreira,0.40011291570017415,0.5966115419001835
Brunno Ferreira,Phil Hawes,0.4650129293444994,0.5321313894853377
Andrei Arlovski,Waldo Cortes-Acosta,0.4134769270413957,0.5776291110200238
Waldo Cortes-Acosta,Andrei Arlovski,0.6176721827210765,0.3685592885408046
Matthew Semelsberger,Preston Parsons,0.6053901751126356,0.37877788668277074
Preston Parsons,Matthew Semelsberger,0.46017402714880806,0.5250870783071777
Farid Basharat,Taylor Lapilus,0.6371550430722577,0.34108328018736456
Taylor Lapilus,Farid Basharat,0.43753320664165346,0.5575645902065228
