Red Fighter,Blue Fighter,Probability Win,Probability Lose
Alex Pereira,Jiri Prochazka,0.4810928184677035,0.5146311517878278
Jiri Prochazka,Alex Pereira,0.568919860344598,0.4241593100958581
Tom Aspinall,Sergei Pavlovich,0.5775363375613152,0.4161163562042136
Sergei Pavlovich,Tom Aspinall,0.48704245149037695,0.5047400466107974
Benoit Saint Denis,Matt Frevola,0.5644299674256429,0.42536967871337233
Matt Frevola,Benoit Saint Denis,0.4810348489754365,0.5130951603013758
Diego Lopes,Pat Sabatini,0.43563941088179603,0.5490085903977042
Pat Sabatini,Diego Lopes,0.6301306667397311,0.3632374524440333
Steve Erceg,Alessandro Costa,0.5318579522725413,0.4580100169264349
Alessandro Costa,Steve Erceg,0.5074702329358858,0.48452548984442445
Mateusz Rebecki,Roosevelt Roberts,0.6019583900827187,0.3751207584892832
Roosevelt Roberts,Mateusz Rebecki,0.42120017659890063,0.5669045330718248
Nazim Sadykhov,Viacheslav Borshchev,0.4966080293995607,0.4915192068119751
Viacheslav Borshchev,Nazim Sadykhov,0.5050682399043734,0.48975962215569396
Jared Gordon,Mark Madsen,0.6365846528995119,0.3572592897988515
Mark Madsen,Jared Gordon,0.4220576372852385,0.567049154438893
John Castaneda,Kyung Ho Kang,0.5808127394648428,0.41285874062091565
Kyung Ho Kang,John Castaneda,0.49366468321468726,0.5022146742364337
Jamall Emmers,Dennis Buzukja,0.6248936996467459,0.36449682030512925
Dennis Buzukja,Jamall Emmers,0.3966848838019527,0.5956786427274892
