Red Fighter,Blue Fighter,Probability Win,Probability Lose,Probability Draw
Sean Strickland,Dricus Du Plessis,0.3393616785728295,0.6531917268080616,0.007446594619108847
Dricus Du Plessis,Sean Strickland,0.6874443779492208,0.30407294445390687,0.008482677596872278
Neil Magny,Mike Malott,0.3464956460800936,0.6455300039199893,0.007974349999917023
Mike Malott,Neil Magny,0.6919875017441275,0.2988353751950035,0.00917712306086904
Chris Curtis,Marc-Andre Barriault,0.535977418980148,0.46067222861132534,0.003350352408526658
Marc-Andre Barriault,Chris Curtis,0.613967792438112,0.3833299485101632,0.002702259051724838
Arnold Allen,Movsar Evloev,0.5148364229977487,0.47831813497461545,0.006845442027635958
Movsar Evloev,Arnold Allen,0.4588439973247169,0.5273081244501324,0.01384787822515065
Brad Katona,Garrett Armfield,0.4086618707534063,0.5817314256694651,0.009606703577128603
Garrett Armfield,Brad Katona,0.6572907213865736,0.33562129972059523,0.0070879788928310565
Charles Jourdain,Sean Woodson,0.5150493654353147,0.47726882673194115,0.007681807832744224
Sean Woodson,Charles Jourdain,0.5249478822818413,0.4692418831112672,0.005810234606891458
Malcolm Gordon,Jimmy Flick,0.5292210220457074,0.46545465471713976,0.0053243232371527225
Jimmy Flick,Malcolm Gordon,0.5195527925513931,0.47847432671514484,0.0019728807334620582
