Red Fighter,Blue Fighter,Predicted Result,Probability
Farid Basharat,Victor Hugo,win,0.7478115440689777
Max Holloway,Ilia Topuria,loss,0.5799127345783575
Khamzat Chimaev,Robert Whittaker,win,0.8612125818629928
Magomed Ankalaev,Aleksandar Rakic,win,0.7753932568825113
Dan Ige,Lerone Murphy,loss,0.7988731559810692
Shara Magomedov,Armen Petrosyan,win,0.6612713751919739
Ibo Aslan,Rafael Cerqueira,win,0.8865459954152458
Chris Barnett,Kennedy Nzechukwu,loss,0.8027267453614456
Mateusz Rebecki,Myktybek Orolbai,loss,0.6514506930993292
Brunno Ferreira,Abus Magomedov,win,0.663820075062408
Ismail Naurdiev,Bruno Silva,win,0.7239351307228981
Rinat Fakhretdinov,Carlos Leal,win,0.8704152020716683
Geoff Neal,Rafael Dos Anjos,win,0.5753221820835283
Rodrigo Nascimento,Alexandr Romanov,loss,0.7087879219695673
Chad Anheliger,Cody Gibson,loss,0.6703013274779288
Jack Shore,Youssef Zalal,loss,0.5347925988624507
Serhiy Sidey,Garrett Armfield,loss,0.5183747909586724
Aiemann Zahabi,Pedro Munhoz,win,0.6708346475353747
Charles Jourdain,Victor Henry,win,0.5943758307275442
Mike Malott,Trevin Giles,win,0.6662828657794251
Dustin Stoltzfus,Marc-Andre Barriault,win,0.6210942800915437
Brendson Ribeiro,Caio Machado,win,0.9430058150800398
Brandon Moreno,Amir Albazi,win,0.8236244851777503
Reinier de Ridder,Gerald Meerschaert,win,0.5813449161092954
Cortavious Romious,Gaston Bolanos,loss,0.6350919341586012
Mansur Abdul-Malik,Dusko Todorovic,loss,0.5123259792355461
Carlos Prates,Neil Magny,win,0.7094114879653106
Da'Mon Blackshear,Cody Stamann,loss,0.5623736871249188
Antonio Trocoli,Tresean Gore,loss,0.8380913475210225
Carlos Prates,Neil Magny,win,0.7717888226407613
Matthew Semelsberger,Charles Radtke,win,0.500049770546115
Jim Miller,Damon Jackson,loss,0.5416265786689924
Bassil Hafez,Oban Elliott,loss,0.7892942061482622
Ramiz Brahimaj,Mickey Gall,loss,0.5941620102250729
Marcin Tybura,Jhonata Diniz,loss,0.5605670885321609
David Onama,Roberto Romero,win,0.9568900904368175
Damon Jackson,Jim Miller,loss,0.6051523910926808
Marcus McGhee,Jonathan Martinez,loss,0.6722802617589825
James Llontop,Mauricio Ruffy,loss,0.9293318761040752
Paul Craig,Bo Nickal,loss,0.829731185564359
Michael Chandler,Charles Oliveira,loss,0.8544056141531386
Stipe Miocic,Jon Jones,loss,0.8113550158433798
Jhonata Diniz,Marcin Tybura,win,0.766063188192641
Xiao Long,Quang Le,win,0.8130937950712191
Deiveson Figueiredo,Petr Yan,loss,0.6882117834737234
Nikolas Motta,Maheshate,loss,0.706476644741582
Lone'er Kavanagh,Jose Ochoa,win,0.691764470394225
Zhang Mingyang,Ozzy Diaz,win,0.5561648729806107
Volkan Oezdemir,Carlos Ulberg,loss,0.6515036926770232
Song Kenan,Muslim Salikhov,loss,0.5399758482540579
Kennedy Nzechukwu,Lukasz Brzeski,win,0.7538364283025683
Bryan Battle,Randy Brown,loss,0.6212462310342121
Joshua Van,Cody Durden,win,0.8305937218586726
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.5919311409110327
Kai Asakura,Alexandre Pantoja,loss,0.9469050817560641
Ian Machado Garry,Shavkat Rakhmonov,loss,0.8730843649809232
Alexander Volkov,Ciryl Gane,win,0.5586925044260289
Dooho Choi,Nate Landwehr,win,0.5262353907846106
Dominick Reyes,Anthony Smith,win,0.6862113638413394
Vicente Luque,Themba Gorimbo,win,0.6752169100689835
Movsar Evloev,Aljamain Sterling,win,0.8634116694572324
Bryan Battle,Randy Brown,loss,0.675616825753409
Chris Weidman,Eryk Anders,win,0.5902480082644981
Cody Durden,Joshua Van,loss,0.8199930420221825
Michael Chiesa,Max Griffin,win,0.6647075467265507
Clay Guida,Chase Hooper,loss,0.6849194203378531
Bryce Mitchell,Kron Gracie,win,0.9111809743945701
Joaquin Buckley,Colby Covington,win,0.5334432761390442
Billy Quarantillo,Cub Swanson,loss,0.509360041125658
Navajo Stirling,Tuco Tokkos,win,0.8252679896501924
Dustin Jacoby,Vitor Petrino,loss,0.5577803351573785
