Red Fighter,Blue Fighter,Predicted Result,Probability
Evan Elder,Genaro Valdez,win,0.6806719913539387
Tucker Lutz,Melsik Baghdasaryan,loss,0.5969036189963304
Albert Duraev,JunYong Park,loss,0.5647395523765175
Nathaniel Wood,Andre Fili,win,0.7684084421195728
Makhmud Muradov,Bryan Barberena,win,0.6382755143590223
Marc Diakiese,Joel Alvarez,win,0.5199049376790682
Lerone Murphy,Josh Culibao,win,0.6135914897981765
Jai Herbert,Fares Ziam,loss,0.7238558289554422
Paul Craig,Andre Muniz,win,0.5487628701540187
Tom Aspinall,Marcin Tybura,win,0.8365378060289199
Jan Blachowicz,Alex Pereira,win,0.541993098499132
Dustin Poirier,Justin Gaethje,loss,0.533352660482951
Derrick Lewis,Marcos Rogerio de Lima,loss,0.5753717998276248
Matthew Semelsberger,Uros Medic,win,0.5307467327269053
Michael Chiesa,Kevin Holland,win,0.5852899014428432
Tony Ferguson,Bobby Green,loss,0.6087296020076316
Roman Kopylov,Claudio Ribeiro,win,0.6464896105583252
Dustin Jacoby,Kennedy Nzechukwu,win,0.5160866724483482
Tanner Boser,Aleksa Camur,loss,0.5475370104604369
Ignacio Bahamondes,Ludovit Klein,win,0.7206092380862354
Cory Sandhagen,Rob Font,win,0.6381963533820945
Jeremiah Wells,Carlston Harris,win,0.5928586542659869
Billy Quarantillo,Damon Jackson,loss,0.5661874563868445
Cody Durden,Jake Hadley,win,0.6253484398027144
Kyler Phillips,Raoni Barcelos,win,0.6893365653798043
Vicente Luque,Rafael Dos Anjos,loss,0.5082575298305377
Terrance McKinney,Mike Breeden,win,0.6150342074714054
Josh Fremd,Jamie Pickett,win,0.7407309550142568
AJ Dobson,Tafon Nchukwi,loss,0.5743847094769308
Khalil Rountree Jr.,Chris Daukaus,win,0.516380245682529
Cub Swanson,Hakeem Dawodu,win,0.51317013724513
Josh Parisian,Martin Buday,loss,0.5535511155269981
Da'Mon Blackshear,Mario Bautista,loss,0.61390633593148
Aljamain Sterling,Sean O'Malley,win,0.6030881042900377
Marlon Vera,Pedro Munhoz,win,0.6119228066951848
Chris Weidman,Brad Tavares,win,0.5688431185857863
Neil Magny,Ian Garry,loss,0.7230835343524045
Kurt Holobaugh,Austin Hubbard,loss,0.6430380115007109
Brad Katona,Cody Gibson,win,0.599703863843712
Andre Petroski,Gerald Meerschaert,win,0.757783913953478
Gregory Rodrigues,Denis Tiuliulin,win,0.7986891334135753
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6193050968967294
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5973627981201854
Giga Chikadze,Alex Caceres,win,0.6089122545931228
Anthony Smith,Ryan Spann,loss,0.5021718672641154
Max Holloway,Chan Sung Jung,win,0.7190485245643023
Ange Loosa,Rhys McKee,win,0.7777938739428908
Benoit Saint Denis,Thiago Moises,win,0.5641827045547757
Ciryl Gane,Serghei Spivac,win,0.5241332237499057
Israel Adesanya,Sean Strickland,loss,0.5197261704612016
Tai Tuivasa,Alexander Volkov,win,0.5348937587296624
Tyson Pedro,Anton Turkalj,win,0.65798401575807
Jamie Mullarkey,John Makdessi,win,0.7051027135039692
Carlos Ulberg,Da Woon Jung,win,0.7604578096643723
Roman Kopylov,Josh Fremd,win,0.5471742316687681
Daniel Zellhuber,Christos Giagos,win,0.5962812548015403
Kevin Holland,Jack Della Maddalena,loss,0.6716200096538295
Mohammed Usman,Jake Collier,win,0.6426874556149209
Jacob Malkoun,Cody Brundage,win,0.8257370097716482
Tim Means,Andre Fialho,win,0.5435827822808847
Ricardo Ramos,Charles Jourdain,loss,0.6910103209740556
Bryan Battle,AJ Fletcher,win,0.5803531059229259
Bryce Mitchell,Dan Ige,win,0.7336626784141582
Rafael Fiziev,Mateusz Gamrot,win,0.5929073405246422
Joe Pyfer,Abdul Razak Alhassan,win,0.6419048253726839
Grant Dawson,Bobby Green,win,0.8401431376149922
Alex Morono,Joaquin Buckley,win,0.5192207173706315
Alexander Hernandez,Bill Algeo,win,0.6595345777649644
Drew Dober,Ricky Glenn,loss,0.5535755364058761
Aoriqileng,Johnny Munoz,loss,0.6113280364529223
Chris Gutierrez,Alatengheili,win,0.6336480965443996
Darren Elkins,TJ Brown,win,0.6185608450499643
Christian Rodriguez,Cameron Saaiman,win,0.5127083889651531
Andre Petroski,Michel Pereira,loss,0.5476738783040722
Jonathan Martinez,Adrian Yanez,win,0.5921852771339474
Sodiq Yusuff,Edson Barboza,win,0.6422154158965806
Abu Azaitar,Sedriques Dumas,loss,0.6557232836712459
Tim Elliott,Muhammad Mokaev,loss,0.6877465572053565
Kamaru Usman,Khamzat Chimaev,loss,0.5030181161901879
Islam Makhachev,Alexander Volkanovski,win,0.7190771691951166
Caio Borralho,Abus Magomedov,win,0.7522406914373773
Jailton Almeida,Derrick Lewis,win,0.8354390795778438
Gabriel Bonfim,Nicolas Dalby,win,0.6737548765051278
Vitor Petrino,Modestas Bukauskas,win,0.6108089638673111
Rodrigo Nascimento,Don'Tale Mayes,win,0.6409470841939922
John Castaneda,Kyung Ho Kang,win,0.5316845835249753
Jared Gordon,Mark Madsen,win,0.710714139391278
Mateusz Rebecki,Roosevelt Roberts,win,0.8001202709173297
Diego Lopes,Pat Sabatini,loss,0.7270199072342344
Matt Frevola,Benoit Saint Denis,loss,0.6466330803572027
Sergei Pavlovich,Tom Aspinall,win,0.6109015783801423
Jiri Prochazka,Alex Pereira,win,0.5841637411039943
Michael Morales,Jake Matthews,win,0.580347366979001
Brendan Allen,Paul Craig,win,0.7785707278328284
Jonathan Pearce,Joanderson Brito,win,0.5552972625963443
Christian Leroy Duncan,Denis Tiuliulin,win,0.6763022268171418
Chase Hooper,Jordan Leavitt,win,0.5244545855874642
Wellington Turman,Jared Gooden,win,0.5401563641757944
Drakkar Klose,Joe Solecki,loss,0.5447248503178838
Punahele Soriano,Dustin Stoltzfus,win,0.5985485081770994
Clay Guida,Joaquim Silva,loss,0.5040813881483241
Sean Brady,Kelvin Gastelum,win,0.619450207449363
Rob Font,Deiveson Figueiredo,win,0.5239684071006224
Jalin Turner,Bobby Green,win,0.5480309168514106
Beneil Dariush,Arman Tsarukyan,loss,0.6906532479464557
Song Yadong,Chris Gutierrez,loss,0.5231728482651515
Anthony Smith,Khalil Rountree Jr.,loss,0.5087220199226113
Nasrat Haqparast,Jamie Mullarkey,loss,0.5686038894203111
JunYong Park,Andre Muniz,win,0.6140716071107264
Steve Garcia,Melquizael Costa,loss,0.5444797391069727
Tatsuro Taira,Carlos Hernandez,win,0.7430665535843993
Tim Elliott,Sumudaerji,loss,0.5237668351879742
Alexandre Pantoja,Brandon Royval,win,0.6486265031527129
Andre Fili,Lucas Almeida,win,0.5639324867549176
Tagir Ulanbekov,Cody Durden,loss,0.5186786135752515
Cody Garbrandt,Brian Kelleher,win,0.6481460524591385
Alonzo Menifield,Dustin Jacoby,win,0.6515145504972162
Josh Emmett,Bryce Mitchell,loss,0.7114971515212141
Tony Ferguson,Paddy Pimblett,loss,0.6929403529162079
Shavkat Rakhmonov,Stephen Thompson,win,0.8177173989140247
Leon Edwards,Colby Covington,win,0.6620341351449753
Genaro Valdez,Evan Elder,loss,0.7466851552953782
Melsik Baghdasaryan,Tucker Lutz,win,0.6505475385160923
JunYong Park,Albert Duraev,loss,0.5299594001980759
Andre Fili,Nathaniel Wood,loss,0.6906766065356065
Bryan Barberena,Makhmud Muradov,loss,0.6045701071812646
Joel Alvarez,Marc Diakiese,win,0.5618112188004812
Josh Culibao,Lerone Murphy,loss,0.5467150382829662
Fares Ziam,Jai Herbert,win,0.7185047707418108
Andre Muniz,Paul Craig,win,0.6100706925965204
Marcin Tybura,Tom Aspinall,loss,0.8536144389549709
Alex Pereira,Jan Blachowicz,loss,0.5227395582785559
Justin Gaethje,Dustin Poirier,loss,0.5467803734300176
Marcos Rogerio de Lima,Derrick Lewis,win,0.6208729113476047
Uros Medic,Matthew Semelsberger,win,0.5317415307334673
Kevin Holland,Michael Chiesa,win,0.571859563939622
Bobby Green,Tony Ferguson,loss,0.5257660206003566
Claudio Ribeiro,Roman Kopylov,loss,0.648942838218828
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5083265876131402
Aleksa Camur,Tanner Boser,win,0.6209683041470968
Ludovit Klein,Ignacio Bahamondes,loss,0.7143200893910389
Rob Font,Cory Sandhagen,loss,0.6839807527743627
Carlston Harris,Jeremiah Wells,loss,0.5249794028604711
Damon Jackson,Billy Quarantillo,loss,0.6027258355590437
Jake Hadley,Cody Durden,loss,0.5848433259339443
Raoni Barcelos,Kyler Phillips,loss,0.6752553777195835
Rafael Dos Anjos,Vicente Luque,win,0.5177280501120841
Mike Breeden,Terrance McKinney,loss,0.6987431662846773
Jamie Pickett,Josh Fremd,loss,0.7334635364121703
