Red Fighter,Blue Fighter,Predicted Result,Probability
Nate Landwehr,David Onama,loss,0.5049208549791571
Marlon Vera,Dominick Cruz,win,0.6244154823319603
Amir Albazi,Francisco Figueiredo,win,0.772986334010173
Sean Woodson,Luis Saldana,win,0.6719775154039401
Leonardo Santos,Jared Gordon,loss,0.5037525886777147
Marcin Tybura,Alexandr Romanov,loss,0.6551524287275972
Tyson Pedro,Harry Hunsucker,win,0.7080615945768435
Jose Aldo,Merab Dvalishvili,loss,0.6798924440422666
Paulo Costa,Luke Rockhold,loss,0.5547107610760874
Kamaru Usman,Leon Edwards,win,0.6708252574280206
John Makdessi,Nasrat Haqparast,win,0.6980587498516344
Charles Jourdain,Nathaniel Wood,loss,0.5919792109387401
Alessio Di Chirico,Roman Kopylov,win,0.5306829746112
Nassourdine Imavov,Joaquin Buckley,win,0.5583177705722654
Robert Whittaker,Marvin Vettori,win,0.5211771619250944
Ciryl Gane,Tai Tuivasa,win,0.7712076514723603
Jake Collier,Chris Barnett,win,0.7042466690499009
Hakeem Dawodu,Julian Erosa,win,0.68444072860262
Johnny Walker,Ion Cutelaba,win,0.5421247136744883
Li Jingliang,Daniel Rodriguez,loss,0.5922182225477088
Khamzat Chimaev,Kevin Holland,win,0.6622782765208591
Nate Diaz,Tony Ferguson,loss,0.5559558022596114
Damon Jackson,Pat Sabatini,loss,0.5584329580474737
Anthony Hernandez,Marc-Andre Barriault,win,0.7399881387450304
Tanner Boser,Rodrigo Nascimento,win,0.8091955372178369
Andre Fili,Bill Algeo,loss,0.6777541796572915
Chidi Njokuani,Gregory Rodrigues,loss,0.6345335382757553
Cory Sandhagen,Song Yadong,win,0.5443219492868948
Guido Cannetti,Randy Costa,loss,0.5521817777822051
Krzysztof Jotko,Brendan Allen,loss,0.5083673362678542
Joaquim Silva,Jesse Ronson,loss,0.5105463697895031
Ilir Latifi,Aleksei Oleinik,win,0.5955457259098125
Mike Davis,Viacheslav Borshchev,win,0.7184340867573201
Raoni Barcelos,Trevin Jones,win,0.6409862310149382
Randy Brown,Francisco Trinaldo,win,0.7208090317137194
Nick Maximov,Jacob Malkoun,win,0.5420160782005761
Mana Martinez,Brandon Davis,win,0.6500392089660089
Misha Cirkunov,Alonzo Menifield,loss,0.6798045508650729
Jordan Wright,Dusko Todorovic,win,0.563981185885795
Cub Swanson,Jonathan Martinez,loss,0.522687148034924
Muhammad Mokaev,Malcolm Gordon,win,0.591714762836598
Volkan Oezdemir,Nikita Krylov,win,0.5881376060165934
Makhmud Muradov,Caio Borralho,win,0.7258703952751416
Belal Muhammad,Sean Brady,win,0.5628436810706589
Beneil Dariush,Mateusz Gamrot,win,0.5516895037127498
Petr Yan,Sean O'Malley,loss,0.5588353674048129
Aljamain Sterling,TJ Dillashaw,win,0.6375634755927743
Charles Oliveira,Islam Makhachev,loss,0.6307906616585222
Chase Hooper,Steve Garcia,loss,0.521932156100088
Joseph Holmes,JunYong Park,loss,0.500141643112535
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6622844999379631
Phil Hawes,Roman Dolidze,win,0.6933439866882073
Dustin Jacoby,Khalil Rountree Jr.,win,0.7541032652061468
Tim Means,Max Griffin,loss,0.5312136214799158
Calvin Kattar,Arnold Allen,loss,0.6181140933486248
Mario Bautista,Benito Lopez,win,0.6892184665558044
Grant Dawson,Mark Madsen,win,0.6737857974545018
Tagir Ulanbekov,Nate Maness,win,0.6580845513532377
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5350851821544409
Neil Magny,Daniel Rodriguez,loss,0.6262138432222326
Carlos Ulberg,Nicolae Negumereanu,win,0.726524998322277
Julio Arce,Montel Jackson,loss,0.5593755787321665
Michael Trizano,SeungWoo Choi,win,0.5304305846836348
Matt Frevola,Ottman Azaitar,loss,0.5314747703791317
Andre Petroski,Wellington Turman,win,0.6318213856383841
Dominick Reyes,Ryan Spann,win,0.5428296749590669
Brad Riddell,Renato Moicano,win,0.5204187635309736
