Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Ryan Loder,Ismail Naurdiev,loss,0.8033565941906922,loss
Alex Perez,Asu Almabayev,win,0.6288574608223627,loss
Tagir Ulanbekov,Kyoji Horiguchi,loss,0.6430704978790344,loss
Waldo Cortes Acosta,Shamil Gaziev,win,0.585588478482409,win
Myktybek Orolbai,Jack Hermansson,win,0.5879901260406024,win
Alonzo Menifield,Volkan Oezdemir,win,0.5593000113167774,loss
Ian Machado Garry,Belal Muhammad,win,0.5570567416333222,win
Dan Hooker,Arman Tsarukyan,loss,0.7874862594064831,loss
Mairon Santos,Muhammad Naimov,win,0.640589759737898,win
Antonio Trocoli,Mansur Abdul-Malik,loss,0.7924146807045211,loss
Edson Barboza,Jalin Turner,loss,0.6425282666390089,loss
Marvin Vettori,Brunno Ferreira,win,0.5101049375279716,loss
Nazim Sadykhov,Fares Ziam,loss,0.7710484457785903,loss
Chris Duncan,Terrance McKinney,win,0.5739082217178217,win
Manuel Torres,Grant Dawson,loss,0.6555413837629932,win
Henry Cejudo,Payton Talbott,loss,0.5660178036116635,loss
Brandon Moreno,Tatsuro Taira,loss,0.5364499688589579,loss
Alexandre Pantoja,Joshua Van,loss,0.560183612771965,loss
Merab Dvalishvili,Petr Yan,win,0.7779726676842487,loss
Morgan Charriere,Melquizael Costa,loss,0.7004305349612818,loss
Giga Chikadze,Kevin Vallejos,loss,0.6961956805802159,loss
Manel Kape,Brandon Royval,win,0.589531023575517,win
Charles Johnson,Alex Perez,loss,0.6316011221769372,loss
Nikita Krylov,Modestas Bukauskas,win,0.5144137046810864,win
Andrey Pulyaev,Ateba Gautier,loss,0.7113360444600136,loss
Umar Nurmagomedov,Deiveson Figueiredo,win,0.7975314533705475,win
Arnold Allen,Jean Silva,win,0.6364721241629868,loss
Waldo Cortes Acosta,Derrick Lewis,win,0.7083045433104751,win
Sean O'Malley,Song Yadong,win,0.6788690183294406,win
Justin Gaethje,Paddy Pimblett,loss,0.6632981823460012,win
Yizha,Kaan Ofli,win,0.5676163275318411,loss
Billy Elekana,Junior Tafa,win,0.6298047506153232,win
Jamie Mullarkey,Quillan Salkilld,loss,0.5700957614526465,loss
Tallison Teixeira,Tai Tuivasa,win,0.5934458532346686,win
Mauricio Ruffy,Rafael Fiziev,loss,0.6385004490522272,win
Dan Hooker,Benoit Saint Denis,loss,0.7022864123145122,loss
Diego Lopes,Alexander Volkanovski,loss,0.5252596118251189,loss
Nikolay Veretennikov,Niko Price,win,0.5624073756194659,win
Dustin Jacoby,Julius Walker,loss,0.6329209111615117,win
Farid Basharat,Jean Matsumoto,win,0.5360814595412599,win
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.7716566828390555,loss
Kyoji Horiguchi,Amir Albazi,win,0.6510764044353843,win
Vinicius Oliveira,Mario Bautista,win,0.7327909364084029,loss
Jordan Leavitt,Yadier del Valle,loss,0.5199143024698593,win
Punahele Soriano,Ramiz Brahimaj,win,0.6261030029411987,win
Chidi Njokuani,Carlos Leal,win,0.6465569021104667,loss
Zach Reese,Michel Pereira,loss,0.5404281270681339,loss
Serghei Spivac,Ante Delija,win,0.6479020376692964,win
Melquizael Costa,Dan Ige,win,0.784912328320549,win
Uros Medic,Geoff Neal,win,0.5674506774986939,win
Anthony Hernandez,Sean Strickland,win,0.8463344914255971,loss
Erik Silva,Francis Marshall,loss,0.7957941296839479,loss
Cristian Quinonez,Kris Moutinho,win,0.623307594284693,win
Felipe Bunes,Edgar Chairez,loss,0.5525064853577959,loss
King Green,Daniel Zellhuber,loss,0.5906973875372732,win
David Martinez,Marlon Vera,win,0.720896098075664,win
Lone'er Kavanagh,Brandon Moreno,win,0.543792943848343,win
Jesus Aguilar,Sumudaerji,win,0.5476027926919385,loss
Cody Garbrandt,Xiao Long,loss,0.5728812705203852,win
Brunno Ferreira,Gregory Rodrigues,loss,0.5602799393017925,loss
Drew Dober,Michael Johnson,loss,0.5909725895239315,win
Rob Font,Raul Rosas Jr.,loss,0.7133184480863477,loss
Reinier de Ridder,Caio Borralho,loss,0.6708031814983769,loss
Max Holloway,Charles Oliveira,win,0.6781897999088923,loss
Eryk Anders,Brad Tavares,win,0.5404946568678155,win
SuYoung You,Elijah Smith,loss,0.6883969181738312,loss
Myktybek Orolbai,Chris Curtis,win,0.6199097730847413,win
Bruno Silva,Charles Johnson,loss,0.628263669244796,loss
Oumar Sy,Ion Cutelaba,win,0.6348461381632697,loss
Andre Fili,Jose Delgado,loss,0.7583444432802372,loss
Josh Emmett,Kevin Vallejos,loss,0.7945802501759682,loss
Roman Dolidze,Christian Leroy Duncan,loss,0.7550544377726431,loss
Sam Patterson,Michael Page,win,0.6508818354639808,loss
Lerone Murphy,Movsar Evloev,loss,0.5722537534042503,loss
Navajo Stirling,Bruno Lopes,win,0.7220012602462772,win
Kyle Nelson,Terrance McKinney,win,0.567806126869411,loss
Michael Chiesa,Niko Price,win,0.7768929308500157,win
Israel Adesanya,Joe Pyfer,loss,0.7089252574884254,loss
Tresean Gore,Azamat Bekoev,loss,0.6150694798372273,win
Lando Vannata,Darrius Flowers,win,0.5570060230196189,loss
Alessandro Costa,Stewart Nicoll,win,0.5751775677511032,win
Chris Duncan,Renato Moicano,loss,0.5291090511247667,loss
Francisco Prado,Charles Radtke,loss,0.5639694205374772,loss
Vicente Luque,Kelvin Gastelum,loss,0.5849355867219416,win
Esteban Ribovics,Mateusz Gamrot,loss,0.6425902346635817,loss
Kevin Holland,Randy Brown,loss,0.5177953565463956,win
Cub Swanson,Nate Landwehr,win,0.5333219908236203,win
Johnny Walker,Dominick Reyes,win,0.5854041890047638,loss
Curtis Blaydes,Josh Hokit,loss,0.6120067470848295,loss
Azamat Murzakanov,Paulo Costa,win,0.627380194492808,loss
Jiri Prochazka,Carlos Ulberg,loss,0.7253431298266383,loss
Gauge Young,Thiago Moises,win,0.634149373453561,win
Kyler Phillips,Charles Jourdain,loss,0.6104293330578912,loss
Gilbert Burns,Mike Malott,loss,0.7252347336928329,loss
Cody Durden,Jafel Filho,loss,0.7187125978687984,win
Jackson McVey,Sedriques Dumas,win,0.5773099247485906,win
Rodolfo Vieira,Eric McConico,win,0.5852886730371163,loss
Montel Jackson,Raoni Barcelos,win,0.5587394700153911,loss
Rafa Garcia,Alexander Hernandez,win,0.6968644643410434,win
Aljamain Sterling,Youssef Zalal,loss,0.5040512565363874,win
Jonathan Micallef,Themba Gorimbo,win,0.5589418748669601,win
Colby Thicknesse,Vince Morales,win,0.6819904707537832,win
Jacob Malkoun,Gerald Meerschaert,win,0.8410602270333258,win
Robert Bryczek,Cam Rowston,loss,0.5460014609357696,loss
Tai Tuivasa,Louie Sutherland,loss,0.5600170209304267,loss
Brando Pericic,Shamil Gaziev,loss,0.5536042652254047,win
Steve Erceg,Tim Elliott,win,0.7027086847769028,win
Beneil Dariush,Quillan Salkilld,loss,0.6184531670071365,loss
Carlos Prates,Jack Della Maddalena,loss,0.6115229178310203,win
Clayton Carpenter,Jose Ochoa,loss,0.7046892939957358,loss
Djorden Santos,Baisangur Susurkaev,loss,0.7675819584138874,loss
Pat Sabatini,William Gomis,loss,0.532966125941461,win
Marco Tulio,Roman Kopylov,win,0.6481151659243805,loss
Jared Gordon,Jim Miller,win,0.6064539345970179,loss
Mateusz Rebecki,Grant Dawson,loss,0.7228349247745381,loss
Ateba Gautier,Ozzy Diaz,win,0.7657042204910823,win
Jeremy Stephens,King Green,loss,0.7411528303541293,loss
Joaquin Buckley,Sean Brady,loss,0.6981923934899803,loss
Alexander Volkov,Waldo Cortes Acosta,loss,0.6639268515321571,win
Tatsuro Taira,Joshua Van,loss,0.649574597185534,loss
Khamzat Chimaev,Sean Strickland,win,0.8669989257839396,loss
Daniel Barez,Luis Gurule,win,0.529910763148252,loss
Cody Brundage,Andre Petroski,win,0.5286234170115632,win
Ivan Erslan,Tuco Tokkos,loss,0.6095384708754172,win
Khaos Williams,Nikolay Veretennikov,win,0.5799511201317814,win
Timmy Cuamba,Benardo Sopaj,win,0.7036153849387459,loss
Dooho Choi,Daniel Santos,win,0.6070035357167972,win
Arnold Allen,Melquizael Costa,loss,0.6150067648537517,win
Rei Tsuruya,Luis Gurule,win,0.6133708041344056,win
Jake Matthews,Carlston Harris,win,0.743647225983213,win
Cameron Smotherman,Kai Asakura,win,0.6701658882951194,loss
Tallison Teixeira,Sergei Pavlovich,loss,0.5366463863427515,loss
Alonzo Menifield,Zhang Mingyang,loss,0.5268374864142299,win
Song Yadong,Deiveson Figueiredo,win,0.7218987927918242,win
Joanderson Brito,Jordan Leavitt,loss,0.5764494487567484,win
Bruno Silva,Edgar Chairez,loss,0.618622126316344,loss
Marcus McGhee,John Yannis,win,0.6523724712622034,win
Matt Schnell,Alessandro Costa,loss,0.6389642862004284,loss
Junior Tafa,Iwo Baraniewski,loss,0.5638842729196792,loss
Bryce Mitchell,Santiago Luna,loss,0.5369381760914593,win
Tom Nolan,Fares Ziam,loss,0.6231467792811436,win
Brendan Allen,Edmen Shahbazyan,loss,0.5435626006467371,win
Belal Muhammad,Gabriel Bonfim,loss,0.7259893055710189,loss
Steve Garcia,Diego Lopes,win,0.620994860396857,loss
Bo Nickal,Kyle Daukaus,win,0.7815058685569015,win
Mauricio Ruffy,Michael Chandler,win,0.7643971490573087,win
Derrick Lewis,Josh Hokit,loss,0.7967370394503603,loss
Sean O'Malley,Aiemann Zahabi,win,0.5860567669618358,win
Ciryl Gane,Alex Pereira,win,0.661825832243822,win
Justin Gaethje,Ilia Topuria,loss,0.8574037707907465,win
Gaston Bolanos,Michael Aswell Jr.,loss,0.6190419542798903,win
Allan Nascimento,Mitch Raposo,win,0.5853552160433699,loss
Andre Lima,Kevin Borjas,win,0.7606383620119023,loss
Andre Fili,Vinicius Oliveira,loss,0.6741600145197665,loss
Hyder Amil,Christian Rodriguez,loss,0.802705220860618,loss
Ion Cutelaba,Navajo Stirling,loss,0.6104383898007609,loss
Manel Kape,Kyoji Horiguchi,loss,0.6517990471600635,win
Jean Matsumoto,Bekzat Almakhan,win,0.6567548499729862,win
Andrey Pulyaev,Nursulton Ruziboev,loss,0.610928738044562,loss
Abdul Rakhman Yakhyaev,Julius Walker,loss,0.5046393237466597,win
Abus Magomedov,Michal Oleksiejczuk,win,0.5221075347920532,win
Brunno Ferreira,Ikram Aliskerov,loss,0.5054424857971642,loss
Asu Almabayev,Charles Johnson,win,0.5502593581066575,win
Matheus Camilo,Nazim Sadykhov,win,0.679941895779957,win
Shara Magomedov,Michel Pereira,win,0.5006800085229619,win
Manuel Torres,Rafael Fiziev,win,0.6968109036695236,loss
Alessandro Costa,Cody Durden,win,0.7500022330588498,win
Adrian Yanez,Cody Garbrandt,loss,0.513470438008609,win
Robert Whittaker,Nikita Krylov,win,0.5018043661696929,win
Terrance McKinney,King Green,loss,0.5893033768106433,loss
Lone'er Kavanagh,Brandon Royval,loss,0.5384687443448952,loss
Cory Sandhagen,Mario Bautista,loss,0.587939963313378,loss
Paddy Pimblett,Benoit Saint Denis,loss,0.5094478195563727,win
Max Holloway,Conor McGregor,win,0.73476127344858,win
Stewart Nicoll,Alden Coria,loss,0.7590472679214233,loss
Jose Delgado,Austin Bashi,win,0.5991572300258273,win
Mitch Ramirez,Chase Hooper,loss,0.8092548523936749,loss
Jared Cannonier,Christian Leroy Duncan,loss,0.8039422313779369,loss
Kamaru Usman,Dricus Du Plessis,loss,0.5237874088287737,loss
Ismael Bonfim,Axel Sola,win,0.6472835540814365,loss
Santiago Ponzinibbio,Sam Patterson,loss,0.6772753810812098,loss
