Red Fighter,Blue Fighter,Predicted Result,Probability
Brandon Moreno,Alexandre Pantoja,win,0.5835565510065766
Yair Rodriguez,Alexander Volkanovski,loss,0.6410167318061312
Robert Whittaker,Dricus Du Plessis,loss,0.6371227720853624
Robbie Lawler,Niko Price,loss,0.6299078693737694
Jimmy Crute,Alonzo Menifield,win,0.5148313836480456
Dan Hooker,Jalin Turner,loss,0.5996381826021242
Genaro Valdez,Evan Elder,loss,0.7337822622427327
Melsik Baghdasaryan,Tucker Lutz,win,0.6768105284469792
Albert Duraev,JunYong Park,loss,0.7332849653010571
Andre Fili,Nathaniel Wood,loss,0.8041475968874617
Makhmud Muradov,Bryan Barberena,win,0.5459857385119021
Marc Diakiese,Joel Alvarez,win,0.5159952879247127
Lerone Murphy,Josh Culibao,win,0.5708907538661837
Fares Ziam,Jai Herbert,win,0.6401382759548652
Paul Craig,Andre Muniz,loss,0.6267773432510143
Marcin Tybura,Tom Aspinall,loss,0.7231511298614257
Alex Pereira,Jan Blachowicz,win,0.5105350438985654
Dustin Poirier,Justin Gaethje,loss,0.549088012735772
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6789041185704268
Matthew Semelsberger,Uros Medic,loss,0.5979256178237521
Michael Chiesa,Kevin Holland,loss,0.5292546979479298
Bobby Green,Tony Ferguson,win,0.5523939783133707
Claudio Ribeiro,Roman Kopylov,loss,0.5768141833222062
Kennedy Nzechukwu,Dustin Jacoby,win,0.5527483433771597
Tanner Boser,Aleksa Camur,win,0.5076290366151798
Ignacio Bahamondes,Ludovit Klein,win,0.7456386811170336
Cory Sandhagen,Rob Font,win,0.5684282705608814
Carlston Harris,Jeremiah Wells,loss,0.5490442331060206
Damon Jackson,Billy Quarantillo,win,0.5531708082248199
Cody Durden,Jake Hadley,win,0.5372823096756602
Raoni Barcelos,Kyler Phillips,loss,0.5773845374457167
Vicente Luque,Rafael Dos Anjos,loss,0.5739701876644745
Terrance McKinney,Mike Breeden,win,0.5535114165309468
Josh Fremd,Jamie Pickett,win,0.6578604205041647
AJ Dobson,Tafon Nchukwi,loss,0.5441252818353225
Khalil Rountree Jr.,Chris Daukaus,loss,0.5698782643710131
Hakeem Dawodu,Cub Swanson,loss,0.5452405986822413
Martin Buday,Josh Parisian,win,0.7050766475343349
Mario Bautista,Da'Mon Blackshear,win,0.7459060950167188
Aljamain Sterling,Sean O'Malley,win,0.6651310362741637
Marlon Vera,Pedro Munhoz,win,0.6302005172331863
Brad Tavares,Chris Weidman,loss,0.5216816323990228
Ian Garry,Neil Magny,win,0.7259305672997145
Kurt Holobaugh,Austin Hubbard,loss,0.7109727317689659
Brad Katona,Cody Gibson,win,0.6232704129192597
Gerald Meerschaert,Andre Petroski,loss,0.5813985769865817
Denis Tiuliulin,Gregory Rodrigues,loss,0.6516470794167228
Michal Oleksiejczuk,Chidi Njokuani,win,0.6757561077171494
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6175481924576933
Alex Caceres,Giga Chikadze,loss,0.5344986272520396
Anthony Smith,Ryan Spann,loss,0.5004534065124162
Chan Sung Jung,Max Holloway,loss,0.6775865402145904
Rhys McKee,Ange Loosa,loss,0.6077355638596058
Benoit Saint Denis,Thiago Moises,loss,0.6083688284777964
Serghei Spivac,Ciryl Gane,win,0.6039650273640059
Israel Adesanya,Sean Strickland,loss,0.5873833366816165
Alexander Volkov,Tai Tuivasa,win,0.5223823694668631
Anton Turkalj,Tyson Pedro,loss,0.599032788918864
Jamie Mullarkey,John Makdessi,win,0.631280396729993
Carlos Ulberg,Da Woon Jung,win,0.5407674194984023
Josh Fremd,Roman Kopylov,loss,0.5768188690749185
Christos Giagos,Daniel Zellhuber,loss,0.5155496917594083
Kevin Holland,Jack Della Maddalena,loss,0.6976181670647947
Mohammed Usman,Jake Collier,win,0.6245814691827702
Cody Brundage,Jacob Malkoun,loss,0.7971304518189319
Tim Means,Andre Fialho,win,0.5312687113477419
Ricardo Ramos,Charles Jourdain,loss,0.6145257491246725
AJ Fletcher,Bryan Battle,loss,0.5511353694616972
Bryce Mitchell,Dan Ige,win,0.6581480713370915
Mateusz Gamrot,Rafael Fiziev,win,0.5878013533031834
Abdul Razak Alhassan,Joe Pyfer,loss,0.6109823987111214
Grant Dawson,Bobby Green,win,0.7108558616417708
Alex Morono,Joaquin Buckley,win,0.56059505139812
Bill Algeo,Alexander Hernandez,loss,0.5957933967400443
Drew Dober,Ricky Glenn,loss,0.5516537833689572
Aoriqileng,Johnny Munoz,loss,0.61063283954176
Alatengheili,Chris Gutierrez,loss,0.5982014564585414
Darren Elkins,TJ Brown,win,0.6168010968688833
Cameron Saaiman,Christian Rodriguez,win,0.5022984801420931
Michel Pereira,Andre Petroski,win,0.6574664359053045
Adrian Yanez,Jonathan Martinez,loss,0.5341832659892618
Edson Barboza,Sodiq Yusuff,loss,0.6686710532197007
Sedriques Dumas,Abu Azaitar,win,0.680517518536012
Muhammad Mokaev,Tim Elliott,win,0.7345492949514911
Khamzat Chimaev,Kamaru Usman,win,0.5923457047546092
Islam Makhachev,Alexander Volkanovski,win,0.7124869692888716
Abus Magomedov,Caio Borralho,loss,0.7680865432314636
Jailton Almeida,Derrick Lewis,win,0.7834888063879224
Nicolas Dalby,Gabriel Bonfim,loss,0.6034698432208838
Modestas Bukauskas,Vitor Petrino,loss,0.5762021178076335
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6395467358982924
Kyung Ho Kang,John Castaneda,win,0.6001167067308864
Jared Gordon,Mark Madsen,win,0.5771067930866094
