Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Carlos Condit,Matt Brown,win,0.5995632032962335,win
Santiago Ponzinibbio,Li Jingliang,win,0.647759948173958,loss
Max Holloway,Calvin Kattar,win,0.7210461543346213,win
Carlos Felipe,Justin Tafa,win,0.5798239163869161,win
David Zawada,Ramazan Emeev,loss,0.6830011058633793,loss
Joaquin Buckley,Alessio Di Chirico,win,0.7979283917402171,loss
Ike Villanueva,Vinicius Moreira,loss,0.6017273144617802,win
Matt Schnell,Tyson Nam,win,0.6406016421770222,win
Michael Chiesa,Neil Magny,win,0.5763353570439379,win
Omari Akhmedov,Tom Breese,loss,0.5622805803996995,win
Dalcha Lungiambula,Markus Perez,loss,0.535663534712675,win
Lerone Murphy,Douglas Silva de Andrade,win,0.8228923082643195,win
Nik Lentz,Movsar Evloev,loss,0.6116890052922087,loss
Khalil Rountree Jr.,Marcin Prachnio,win,0.7930246102865409,loss
Brad Tavares,Antonio Carlos Junior,loss,0.567902473199142,win
Arman Tsarukyan,Matt Frevola,win,0.7763959686046983,win
Andrew Sanchez,Makhmud Muradov,loss,0.720099580828656,loss
Dustin Poirier,Conor McGregor,win,0.596646812998977,win
Alistair Overeem,Alexander Volkov,loss,0.6970683464460339,loss
Cory Sandhagen,Frankie Edgar,win,0.8122281117126997,win
Michael Johnson,Clay Guida,win,0.589475007210897,loss
Devonte Smith,Justin Jaynes,win,0.8160798483506307,win
SeungWoo Choi,Youssef Zalal,loss,0.6577392877616385,win
Diego Ferreira,Beneil Dariush,loss,0.5532224235919289,loss
Andre Ewell,Chris Gutierrez,loss,0.601493332206026,loss
Belal Muhammad,Dhiego Lima,win,0.8876135952972027,win
Rodolfo Vieira,Anthony Hernandez,win,0.7456596184964587,loss
Maki Pitolo,Julian Marquez,win,0.5027182170786771,loss
Ricky Simon,Brian Kelleher,win,0.8821846648278538,win
Kelvin Gastelum,Ian Heinisch,loss,0.5828716647775593,win
Kamaru Usman,Gilbert Burns,win,0.638359297040955,win
Curtis Blaydes,Derrick Lewis,win,0.8619831336526173,loss
Charles Rosa,Darrick Minner,win,0.6816613934012984,loss
Aleksei Oleinik,Chris Daukaus,loss,0.6418375255928064,loss
Andrei Arlovski,Tom Aspinall,loss,0.6357730837344563,loss
Nate Landwehr,Julian Erosa,win,0.6405821794221007,loss
Dustin Jacoby,Maxim Grishin,win,0.585518436730692,win
Alexander Hernandez,Thiago Moises,win,0.7315993798630258,loss
Pedro Munhoz,Jimmie Rivera,win,0.6587733257391503,win
Nikita Krylov,Magomed Ankalaev,loss,0.5231988649137281,loss
Jairzinho Rozenstruik,Ciryl Gane,loss,0.5743764030832432,loss
Jan Blachowicz,Israel Adesanya,loss,0.6677521893168126,win
Petr Yan,Aljamain Sterling,win,0.579134444845056,loss
Thiago Santos,Aleksandar Rakic,loss,0.7284266059825005,loss
Dominick Cruz,Casey Kenney,loss,0.7235155164204723,win
Islam Makhachev,Drew Dober,win,0.7683910782085366,win
Joseph Benavidez,Askar Askarov,loss,0.5958280629427366,loss
Rogerio Bontorin,Kai Kara-France,win,0.5646077351501678,loss
Song Yadong,Kyler Phillips,loss,0.6411986997410795,loss
Tim Elliott,Jordan Espinosa,win,0.5482802241041852,win
Sean Brady,Jake Matthews,win,0.6139672132445948,win
Leon Edwards,Belal Muhammad,win,0.5815055288034644,draw
Dan Ige,Gavin Tucker,win,0.5479322781607563,win
Misha Cirkunov,Ryan Spann,loss,0.5184954156921889,loss
Eryk Anders,Darren Stewart,loss,0.6072139072898975,draw
Jonathan Martinez,Davey Grant,win,0.7510456296034772,loss
Trevin Giles,Roman Dolidze,win,0.6245447710792283,win
Leonardo Santos,Grant Dawson,loss,0.5614687607528815,loss
Song Kenan,Max Griffin,win,0.6673981818337725,loss
Derek Brunson,Kevin Holland,loss,0.5389795052148785,win
Tyron Woodley,Vicente Luque,loss,0.7133954520201169,loss
Stipe Miocic,Francis Ngannou,win,0.6625151108901394,loss
Sean O'Malley,Thomas Almeida,win,0.7755179112682142,win
Shane Young,Omar Morales,win,0.8204356475259639,loss
Modestas Bukauskas,Michal Oleksiejczuk,loss,0.5637794674728801,loss
Jamie Mullarkey,Khama Worthy,win,0.6082839758707073,win
Hunter Azure,Jack Shore,win,0.5628720818299583,loss
Yorgan De Castro,Jarjis Danho,win,0.5623399288963331,loss
Jim Miller,Joe Solecki,loss,0.6982420048875526,loss
Mike Perry,Daniel Rodriguez,win,0.529232739116118,loss
Sam Alvey,Julian Marquez,win,0.5420231198554337,loss
Arnold Allen,Sodiq Yusuff,win,0.5419167970789871,win
Marvin Vettori,Kevin Holland,win,0.8105618104699115,win
Andrei Arlovski,Chase Sherman,win,0.5926308529929936,win
Alexandr Romanov,Juan Espino,win,0.7083247146541027,win
Robert Whittaker,Kelvin Gastelum,win,0.7426112784425106,win
Tony Gravely,Anthony Birchak,win,0.5932120099791953,win
Bartosz Fabinski,Gerald Meerschaert,win,0.7140597197023003,loss
Karl Roberson,Brendan Allen,win,0.5101504541759255,loss
