Red Fighter,Blue Fighter,Predicted Result,Probability
Taylor Lapilus,Farid Basharat,win,0.6391434097814596
Preston Parsons,Matthew Semelsberger,win,0.6131600852794115
Phil Hawes,Brunno Ferreira,win,0.6154158374369376
Mario Bautista,Ricky Simon,loss,0.6275828981629877
Jim Miller,Gabriel Benitez,loss,0.587749619468704
Magomed Ankalaev,Johnny Walker,win,0.6725779472232554
Mike Malott,Neil Magny,win,0.5873738121599038
Chris Curtis,Marc-Andre Barriault,win,0.5051892190052253
Arnold Allen,Movsar Evloev,loss,0.780871675329563
Dricus Du Plessis,Sean Strickland,win,0.5828218478612307
Charles Jourdain,Sean Woodson,loss,0.5724929733584407
Jimmy Flick,Malcolm Gordon,loss,0.5470391106407357
Brad Katona,Garrett Armfield,loss,0.6340014158276115
Roman Dolidze,Nassourdine Imavov,loss,0.736585256704374
Drew Dober,Renato Moicano,loss,0.5004715720378092
Themba Gorimbo,Pete Rodriguez,win,0.5086985607331826
Muslim Salikhov,Randy Brown,loss,0.5915788630827064
Max Griffin,Jeremiah Wells,loss,0.6596924376837363
Marcin Prachnio,Devin Clark,loss,0.5215118723202621
Armen Petrosyan,Rodolfo Vieira,win,0.6313980756731553
Brad Tavares,Gregory Rodrigues,loss,0.6780074049994058
Dan Ige,Andre Fili,win,0.5010255228926954
Jack Hermansson,Joe Pyfer,loss,0.5987401056913852
Ilia Topuria,Alexander Volkanovski,win,0.5961509664492253
Junior Tafa,Marcos Rogerio de Lima,loss,0.5362514837489649
Anthony Hernandez,Roman Kopylov,win,0.5878244592683308
Merab Dvalishvili,Henry Cejudo,win,0.6757061234246726
Robert Whittaker,Paulo Costa,win,0.6785122248510563
Brandon Moreno,Brandon Royval,win,0.5737504780217236
Yair Rodriguez,Brian Ortega,win,0.5917019105659059
Francisco Prado,Daniel Zellhuber,loss,0.5501108195848732
Cristian Quinonez,Raoni Barcelos,loss,0.5999512569394726
Mateus Mendonca,Jesus Aguilar,loss,0.6199824926007284
Fares Ziam,Claudio Puelles,win,0.645266578701135
Manuel Torres,Chris Duncan,loss,0.53786731150514
Claudio Ribeiro,Christian Leroy Duncan,loss,0.6585595418819072
Aiemann Zahabi,Javid Basharat,loss,0.7486458856114488
Eryk Anders,Jamie Pickett,win,0.5617268250334372
Matt Schnell,Steve Erceg,loss,0.522058453400753
Muhammad Mokaev,Alex Perez,loss,0.5576556776161501
Tyson Pedro,Vitor Petrino,loss,0.571273008188597
Song Yadong,Petr Yan,win,0.5497142484411796
Dustin Poirier,Benoit Saint Denis,loss,0.6123828460339098
Jack Della Maddalena,Gilbert Burns,win,0.6766221997635201
Marlon Vera,Sean O'Malley,loss,0.7302859451336978
Curtis Blaydes,Jailton Almeida,loss,0.5099051980164148
Kyler Phillips,Pedro Munhoz,win,0.6643702647516999
Ion Cutelaba,Philipe Lins,win,0.6019694792815117
Michal Oleksiejczuk,Michel Pereira,win,0.5216134744091223
Rafael Dos Anjos,Mateusz Gamrot,loss,0.6012616388746463
Jafel Filho,Ode Osbourne,win,0.5352412233246514
Gerald Meerschaert,Bryan Barberena,loss,0.5535715015098233
Ovince Saint Preux,Kennedy Nzechukwu,loss,0.6876326834726261
Tai Tuivasa,Marcin Tybura,win,0.612186474690278
AJ Dobson,Edmen Shahbazyan,loss,0.6074220631618046
Billy Quarantillo,Youssef Zalal,win,0.5280069060787311
Kurt Holobaugh,Trey Ogden,loss,0.5212705855704706
Karl Williams,Justin Tafa,win,0.6136648059913743
Cody Gibson,Miles Johns,loss,0.6650552894609718
Mick Parkin,Mohammed Usman,loss,0.6329131263038041
Julian Erosa,Ricardo Ramos,loss,0.5437396602079008
Vicente Luque,Joaquin Buckley,loss,0.6064964163221509
Bill Algeo,Kyle Nelson,win,0.6492076809644695
Chidi Njokuani,Rhys McKee,loss,0.5349098912859144
Bruno Silva,Chris Weidman,win,0.537387259794413
Herbert Burns,Julio Arce,loss,0.5510620216128151
Andre Petroski,Jacob Malkoun,loss,0.621678294934247
Jamall Emmers,Nate Landwehr,loss,0.5063759357970451
Alex Morono,Court McGee,win,0.6360607616704583
Christos Giagos,Ignacio Bahamondes,loss,0.6053505501859932
Damon Jackson,Alexander Hernandez,loss,0.5935602130725441
Chris Curtis,Brendan Allen,loss,0.7523792168834833
Bo Nickal,Cody Brundage,win,0.6528337977123536
Justin Gaethje,Max Holloway,loss,0.6256205903442456
Jamahal Hill,Alex Pereira,win,0.5058610313154813
Jiri Prochazka,Aleksandar Rakic,loss,0.5961709405933673
Charles Oliveira,Arman Tsarukyan,loss,0.6494709908935288
Diego Lopes,Sodiq Yusuff,loss,0.6130691949343835
Jalin Turner,Renato Moicano,win,0.5571178948077078
Deiveson Figueiredo,Cody Garbrandt,loss,0.5551865268004634
Aljamain Sterling,Calvin Kattar,win,0.664935614578283
Gabriel Benitez,Maheshate,loss,0.5114580157849391
Rani Yahya,Victor Henry,loss,0.5106982189560576
Tim Means,Uros Medic,loss,0.5290994791641068
Jonathan Pearce,David Onama,win,0.6076109485958711
Ryan Spann,Bogdan Guskov,win,0.6655780872102081
Matheus Nicolau,Alex Perez,win,0.5899277941654457
Jose Aldo,Jonathan Martinez,loss,0.7116828773959507
Anthony Smith,Vitor Petrino,loss,0.5506662059046519
Ihor Potieria,Michel Pereira,loss,0.6112081905256226
Steve Erceg,Alexandre Pantoja,win,0.5164049172698958
Jack Shore,Joanderson Brito,win,0.6300389762311727
Drakkar Klose,Joaquim Silva,win,0.6180558077402194
Ismael Bonfim,Vinc Pichel,loss,0.5379717509321686
Caio Borralho,Paul Craig,win,0.7154642910721661
Rodrigo Nascimento,Derrick Lewis,win,0.7196606557265711
Alonzo Menifield,Carlos Ulberg,loss,0.6140049954992146
Mateusz Rebecki,Diego Ferreira,win,0.6339617774032946
Joaquin Buckley,Nursulton Ruziboev,win,0.5460232116417446
Chase Hooper,Viacheslav Borshchev,win,0.5625094006304021
Esteban Ribovics,Terrance McKinney,win,0.5045263254010623
Jake Hadley,Charles Johnson,loss,0.5513089881904658
Alex Caceres,Sean Woodson,loss,0.606345701664249
Kleydson Rodrigues,Alatengheili,win,0.5280930634550658
Abus Magomedov,Warlley Alves,loss,0.5349743415915176
Adrian Yanez,Vinicius Salvador,win,0.5615122549809966
Ramiz Brahimaj,Themba Gorimbo,loss,0.6892083333815635
Carlston Harris,Khaos Williams,loss,0.7035112795610134
Lerone Murphy,Edson Barboza,win,0.7617898948915451
Michal Oleksiejczuk,Kevin Holland,win,0.5245636656714637
Dustin Poirier,Islam Makhachev,loss,0.6370731148887955
Niko Price,Alex Morono,loss,0.555246729593228
Paulo Costa,Sean Strickland,loss,0.6544405217361007
Jailton Almeida,Alexandr Romanov,win,0.5487944473200416
Phil Rowe,Jake Matthews,loss,0.7209493698728827
Randy Brown,Elizeu Zaleski dos Santos,win,0.5090250181964799
Joe Solecki,Grant Dawson,loss,0.6091005359811819
Cody Stamann,Taylor Lapilus,loss,0.6460715692250583
Daniel Marcos,John Castaneda,loss,0.6214959039031143
Ludovit Klein,Thiago Moises,win,0.612537745742
Punahele Soriano,Miguel Baeza,loss,0.5625979930523417
Brunno Ferreira,Dustin Stoltzfus,win,0.6337307885433626
Raul Rosas Jr.,Ricky Turcios,loss,0.5342902720914913
Dominick Reyes,Dustin Jacoby,loss,0.5165965919941778
Jared Cannonier,Nassourdine Imavov,loss,0.6548599166290172
Alex Perez,Tatsuro Taira,loss,0.7097571723704073
Miles Johns,Douglas Silva de Andrade,win,0.6589642400587649
Garrett Armfield,Brady Hiestand,win,0.5412245044334104
Melquizael Costa,Shayilan Nuerdanbieke,win,0.5813331347716131
Nate Maness,Jimmy Flick,win,0.7521609247395976
Jeka Saragih,Westin Wilson,win,0.6399386139710486
Adam Fugitt,Josh Quinlan,loss,0.510575323614554
Sergei Pavlovich,Alexander Volkov,loss,0.6369392317657538
Robert Whittaker,Ikram Aliskerov,win,0.6120737089158996
Kelvin Gastelum,Daniel Rodriguez,win,0.5399074100684196
Kyung Ho Kang,Muin Gafurov,win,0.5847599540149628
Jared Gordon,Nasrat Haqparast,loss,0.5758966900318372
Nicolas Dalby,Rinat Fakhretdinov,loss,0.6846782545183414
Johnny Walker,Volkan Oezdemir,win,0.5010362058556941
Andrei Arlovski,Martin Buday,loss,0.5374511386524561
Andre Fili,Cub Swanson,loss,0.5128116857916336
Marc-Andre Barriault,Joe Pyfer,loss,0.5282770440082397
Roman Dolidze,Anthony Smith,loss,0.5684438147644728
Diego Lopes,Dan Ige,win,0.6508015006255868
Jiri Prochazka,Alex Pereira,loss,0.5410884555819284
Gabriel Bonfim,Ange Loosa,loss,0.5330675300064236
Muslim Salikhov,Santiago Ponzinibbio,win,0.6156012834209005
Jean Silva,Drew Dober,win,0.5500088554592814
Christian Rodriguez,Julian Erosa,win,0.7136675687019052
Andre Petroski,Josh Fremd,loss,0.5980552707050206
Montel Jackson,Da'Mon Blackshear,win,0.7399109606092917
Darrius Flowers,Evan Elder,loss,0.6754996860728557
Charles Johnson,Joshua Van,loss,0.6449812355022417
Loik Radzhabov,Trey Ogden,win,0.5461750300452604
Cody Gibson,Brian Kelleher,win,0.5541411495637298
Dooho Choi,Bill Algeo,loss,0.5153420573870394
Bruno Silva,Cody Durden,loss,0.5978826628975926
SeungWoo Choi,Steve Garcia,loss,0.6156989580076391
Leon Edwards,Belal Muhammad,win,0.6296539845237962
Curtis Blaydes,Tom Aspinall,loss,0.6562806096279844
Christian Leroy Duncan,Gregory Rodrigues,loss,0.5225527409764394
Daniel Pineda,Nathaniel Wood,loss,0.7161676108952599
Giga Chikadze,Arnold Allen,loss,0.5750279631546802
Manel Kape,Muhammad Mokaev,loss,0.5131712721193358
Modestas Bukauskas,Marcin Prachnio,loss,0.5136414796793316
Lukasz Brzeski,Mick Parkin,loss,0.6781043699385959
Jake Hadley,Caolan Loughran,loss,0.6954604021911863
Cory Sandhagen,Umar Nurmagomedov,loss,0.6919244042417533
Denis Tiuliulin,Sedriques Dumas,loss,0.6819062360079622
Rolando Bedoya,Jai Herbert,win,0.6676053794503733
Shamil Gaziev,Don'Tale Mayes,loss,0.5836134222603869
Azamat Murzakanov,Alonzo Menifield,win,0.6063546039758723
Elves Brener,Joel Alvarez,loss,0.5183659014553381
Tony Ferguson,Michael Chiesa,loss,0.6119549144081814
Marlon Vera,Deiveson Figueiredo,win,0.5907041875724017
Shara Magomedov,Michal Oleksiejczuk,win,0.6323526479011993
Marcin Tybura,Serghei Spivac,loss,0.6471892843934346
Chepe Mariscal,Damon Jackson,win,0.5697935712736164
Jarno Errens,Youssef Zalal,loss,0.7175601067545128
Dan Hooker,Mateusz Gamrot,loss,0.549541108038197
Kai Kara-France,Steve Erceg,win,0.6944724127429299
Israel Adesanya,Dricus Du Plessis,loss,0.6293728386911343
Jairzinho Rozenstruik,Tai Tuivasa,win,0.5376168815291732
Song Kenan,Ricky Glenn,win,0.6842631688197712
Josh Culibao,Ricardo Ramos,loss,0.5553886730542228
Jack Jenkins,Herbert Burns,win,0.5809907384169196
Alex Reyes,Tom Nolan,loss,0.5887022913437041
Li Jingliang,Carlos Prates,loss,0.5337589111226528
Dennis Buzukja,Francis Marshall,win,0.6764284705453015
Gerald Meerschaert,Edmen Shahbazyan,loss,0.6320160050073627
Michael Morales,Neil Magny,win,0.7915073077814049
Caio Borralho,Jared Cannonier,win,0.6502071909783184
Felipe dos Santos,Andre Lima,loss,0.6050924180456045
Yanal Ashmouz,Trevor Peek,win,0.5291357847614377
Matt Schnell,Cody Durden,win,0.5012292124039671
Kyle Nelson,Steve Garcia,loss,0.5641861338388687
Gilbert Burns,Sean Brady,loss,0.6364982212817859
Sean O'Malley,Merab Dvalishvili,loss,0.6745347359756866
Diego Lopes,Brian Ortega,win,0.5478843108193625
Daniel Zellhuber,Esteban Ribovics,win,0.5891293883961184
Ignacio Bahamondes,Manuel Torres,win,0.5734070096092397
Aoriqileng,Raul Rosas Jr.,win,0.5250220756236638
Joshua Van,Edgar Chairez,win,0.6711656137679519
Vince Morales,Taylor Lapilus,loss,0.7360058926179547
Roosevelt Roberts,Ludovit Klein,loss,0.7184547642075361
Fares Ziam,Matt Frevola,win,0.6241976690591878
Morgan Charriere,Gabriel Miranda,win,0.6499722892683383
Kevin Jousset,Bryan Battle,win,0.5964022884466256
Joanderson Brito,William Gomis,loss,0.6091228012900602
Brendan Allen,Nassourdine Imavov,win,0.6142292626602767
Benoit Saint Denis,Renato Moicano,win,0.5832348765212487
Alex Pereira,Khalil Rountree Jr.,win,0.6807300814343067
Mario Bautista,Jose Aldo,win,0.6383808895012536
Kevin Holland,Roman Dolidze,win,0.5809322859389442
Joaquin Buckley,Stephen Thompson,win,0.6225845323938969
Cesar Almeida,Ihor Potieria,loss,0.590608459691117
Ryan Spann,Ovince Saint Preux,win,0.614108974235656
Tim Means,Court McGee,win,0.5725423379366898
Alexander Hernandez,Austin Hubbard,loss,0.5101259684205683
Niko Price,Themba Gorimbo,win,0.5388833549248566
Jonathan Pearce,Pat Sabatini,win,0.5419026158193938
Alex Morono,Daniel Rodriguez,win,0.5380367912566215
Rafa Garcia,Grant Dawson,loss,0.5333913487417903
Chidi Njokuani,Jared Gooden,win,0.5666327220623391
Brad Tavares,JunYong Park,loss,0.732444554730084
Tatsuro Taira,Brandon Royval,win,0.6389560883399317
Kyler Phillips,Rob Font,win,0.6988814577301613
Anthony Hernandez,Michel Pereira,loss,0.5367512602527864
Daniel Pineda,Darren Elkins,loss,0.6575579752097371
Sumudaerji,Charles Johnson,loss,0.5621476227948913
Ismail Naurdiev,Bruno Silva,win,0.6583013189929391
Kennedy Nzechukwu,Chris Barnett,win,0.6344562857075798
Brunno Ferreira,Abus Magomedov,win,0.6110687785234484
Geoff Neal,Rafael Dos Anjos,win,0.5664484184208112
Armen Petrosyan,Shara Magomedov,loss,0.6449569093598051
Dan Ige,Lerone Murphy,loss,0.7372978930018084
Aleksandar Rakic,Magomed Ankalaev,loss,0.7296087381492595
Robert Whittaker,Khamzat Chimaev,loss,0.7173445128634774
Ilia Topuria,Max Holloway,loss,0.6121412408057663
