Red Fighter,Blue Fighter,Predicted Result,Probability
Roman Kopylov,Chris Curtis,loss,0.549914924482255
Austin Bashi,Christian Rodriguez,loss,0.7651299989949322
Carlston Harris,Santiago Ponzinibbio,loss,0.5482537267035406
Abdul Razak Alhassan,Cesar Almeida,win,0.6468366438769327
Chris Curtis,Roman Kopylov,loss,0.5686621462119806
Punahele Soriano,Uros Medic,loss,0.6035573529450866
Felipe Bunes,Jose Johnson,loss,0.5288990236844071
Ihor Potieria,Marco Tulio,loss,0.7337802042246735
Thiago Moises,Trey Ogden,win,0.6660902569026491
Preston Parsons,Jacobe Smith,win,0.6041537965228221
Bruno Lopes,Magomed Gadzhiyasulov,loss,0.5564489828949799
Nurullo Aliev,Joe Solecki,win,0.6509885700166438
Trey Ogden,Thiago Moises,loss,0.5611545716761956
Payton Talbott,Raoni Barcelos,win,0.7457033942285566
Reinier de Ridder,Kevin Holland,win,0.7017396383141421
Merab Dvalishvili,Umar Nurmagomedov,loss,0.8311893020489467
Renato Moicano,Islam Makhachev,loss,0.5349441108674554
Jamahal Hill,Jiri Prochazka,win,0.5347574312771992
Serghei Spivac,Jailton Almeida,loss,0.5527167003420893
Grant Dawson,Diego Ferreira,win,0.8381499627242652
Raoni Barcelos,Payton Talbott,loss,0.7833253028329116
Zachary Reese,Azamat Bekoev,win,0.5473156504539
Ricky Turcios,Benardo Sopaj,loss,0.6082705116909657
Tagir Ulanbekov,Clayton Carpenter,loss,0.5813834268860123
Umar Nurmagomedov,Merab Dvalishvili,loss,0.5554879999318748
Renato Moicano,Islam Makhachev,loss,0.8808622799277231
Kevin Holland,Reinier de Ridder,loss,0.6441193631049488
Billy Elekana,Bogdan Guskov,win,0.5899372088765269
Muin Gafurov,Rinya Nakamura,loss,0.7626478143600387
Jamal Pogues,Hamdy Abdelwahab,loss,0.6861006096561575
Lucas Alexander,Bogdan Grad,loss,0.8412387880379959
Thomas Petersen,Shamil Gaziev,loss,0.628922384163268
Damir Hadzovic,Terrance McKinney,loss,0.6427891270777284
Kaan Ofli,Muhammad Naimov,loss,0.8371377905078689
Mike Davis,Fares Ziam,loss,0.7686039347105612
Vinicius Oliveira,Said Nurmagomedov,loss,0.5532699598437335
Jairzinho Rozenstruik,Sergei Pavlovich,loss,0.5910810480419586
Michael Page,Shara Magomedov,loss,0.7278735751370877
Nassourdine Imavov,Israel Adesanya,win,0.6764336485011204
Shamil Gaziev,Thomas Petersen,loss,0.5988880711842708
Shara Magomedov,Michael Page,win,0.768801828880106
Gabriel Santos,Jack Jenkins,loss,0.6013119963068756
Justin Tafa,Tallison Teixeira,loss,0.6451364840974377
Dricus Du Plessis,Sean Strickland,win,0.8187072240635
Anshul Jubli,Quillan Salkilld,loss,0.8319780131261256
Aleksandre Topuria,Colby Thicknesse,win,0.7132235881079785
Viacheslav Borshchev,Tom Nolan,loss,0.7227812931868017
Francisco Prado,Jake Matthews,loss,0.8716533884574812
Viacheslav Borshchev,Tom Nolan,loss,0.798813322262687
Dricus Du Plessis,Sean Strickland,win,0.7615003372768308
Jared Cannonier,Gregory Rodrigues,loss,0.662913669824437
Youssef Zalal,Calvin Kattar,win,0.6913773754932724
Edmen Shahbazyan,Dylan Budka,win,0.9685923205333807
Valter Walker,Don'Tale Mayes,win,0.739778982125226
Rodolfo Vieira,Andre Petroski,loss,0.643613838179866
Jared Cannonier,Gregory Rodrigues,loss,0.7240022903817873
Nazim Sadykhov,Ismael Bonfim,win,0.5165375133728153
Edmen Shahbazyan,Dylan Budka,win,0.8473215153925444
Andre Petroski,Rodolfo Vieira,win,0.6567932088046947
Jose Delgado,Connor Matthews,win,0.8881748867150653
Rafael Estevam,Jesus Aguilar,win,0.5159390437854088
Khaos Williams,Gabriel Bonfim,loss,0.6589135234218593
Elijah Smith,Vince Morales,win,0.5156191219068508
Valter Walker,Don'Tale Mayes,win,0.7980181713714012
Javid Basharat,Ricky Simon,loss,0.6697631013896522
Modestas Bukauskas,Rafael Cerqueira,win,0.9705037525662313
Eric McConico,Nursulton Ruziboev,loss,0.7463697710643102
Nikolay Veretennikov,Austin Vanderford,loss,0.6800837031681988
Brendan Allen,Anthony Hernandez,loss,0.5977139814588266
Mansur Abdul-Malik,Nick Klein,win,0.7741843569365292
Melquizael Costa,Andre Fili,win,0.6932455896323867
Ion Cutelaba,Ibo Aslan,win,0.5635613381747451
Alonzo Menifield,Julius Walker,win,0.625369893105172
Ibo Aslan,Ion Cutelaba,win,0.6550065309047908
Jean Matsumoto,Rob Font,loss,0.6064188594636228
Anthony Hernandez,Brendan Allen,loss,0.7710010957985349
Henry Cejudo,Song Yadong,loss,0.6979695554355947
Andre Fili,Melquizael Costa,loss,0.7304461855351144
Jean Silva,Melsik Baghdasaryan,win,0.7586971779826163
Ramazan Temirov,Charles Johnson,win,0.5740833258658156
Danny Silva,Lucas Almeida,win,0.729011296361488
Chepe Mariscal,Ricardo Ramos,win,0.5960011468881807
Mario Pinto,Austen Lane,win,0.734237027799638
Hyder Amil,William Gomis,loss,0.6359855627527231
Sam Patterson,Danny Barlow,loss,0.5296265226104844
Nasrat Haqparast,Esteban Ribovics,win,0.6230437024458011
Danny Barlow,Sam Patterson,win,0.579946695905696
Esteban Ribovics,Nasrat Haqparast,win,0.5588119060183949
Asu Almabayev,Manel Kape,win,0.5090381756098113
Cody Brundage,Julian Marquez,win,0.5688512070755769
Asu Almabayev,Manel Kape,win,0.5101770055761494
Chepe Mariscal,Ricardo Ramos,loss,0.5704349525338572
Rafael Fiziev,Justin Gaethje,loss,0.5888763964831263
Ignacio Bahamondes,Jalin Turner,win,0.6435571351259907
Mauricio Ruffy,King Green,win,0.7157711422332194
Rei Tsuruya,Joshua Van,loss,0.788546191265286
Brunno Ferreira,Armen Petrosyan,win,0.6950196322390065
Djorden Santos,Ozzy Diaz,loss,0.5275348439622596
Mairon Santos,Francis Marshall,win,0.6042202290376968
Magomed Ankalaev,Alex Pereira,loss,0.5466496144989101
Ignacio Bahamondes,Jalin Turner,win,0.6512437294541473
King Green,Mauricio Ruffy,loss,0.6400074525851664
Brunno Ferreira,Armen Petrosyan,win,0.7801188577005109
Carlos Leal,Alex Morono,loss,0.7027141578009084
Alex Pereira,Magomed Ankalaev,loss,0.7236435867780858
AJ Cunningham,SuYoung You,loss,0.9020702641692968
Josias Musasa,Carlos Vera,loss,0.8510636983815013
Ryan Spann,Waldo Cortes-Acosta,loss,0.6032122844902926
Kevin Vallejos,SeungWoo Choi,win,0.8550631710044879
Brendson Ribeiro,Diyar Nurgozhay,win,0.9609408635745175
Da'Mon Blackshear,Cody Gibson,win,0.7977615873592969
Alexander Hernandez,Kurt Holobaugh,win,0.7765182388809353
Elizeu Zaleski dos Santos,Chidi Njokuani,win,0.7162033748858957
Roman Dolidze,Marvin Vettori,win,0.5501799671800226
Kurt Holobaugh,Alexander Hernandez,loss,0.6722038196297881
Da'Mon Blackshear,Cody Gibson,loss,0.6164927168789993
Waldo Cortes-Acosta,Ryan Spann,win,0.7108925013481421
Daniel Barez,Andre Lima,loss,0.8938778740878536
Elizeu Zaleski dos Santos,Chidi Njokuani,loss,0.771955505925606
Morgan Charriere,Nathaniel Wood,loss,0.6634505083340394
Sean Brady,Leon Edwards,win,0.7651703278939925
Mick Parkin,Marcin Tybura,win,0.7927879881987907
Kevin Holland,Gunnar Nelson,win,0.5853650193285841
Kaue Fernandes,Guram Kutateladze,win,0.5692720993502728
