Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Leon Edwards,Carlos Prates,loss,0.5830011004677182,loss
Michael Morales,Sean Brady,loss,0.5217909502286113,win
Islam Makhachev,Jack Della Maddalena,win,0.6003655831915372,win
Ryan Loder,Ismail Naurdiev,loss,0.6469691715970777,loss
Alex Perez,Asu Almabayev,loss,0.5031694259262145,loss
Tagir Ulanbekov,Kyoji Horiguchi,win,0.5143604122674199,loss
Waldo Cortes Acosta,Shamil Gaziev,win,0.621798484748852,win
Myktybek Orolbai,Jack Hermansson,win,0.5185487397567025,win
Alonzo Menifield,Volkan Oezdemir,loss,0.566283975237911,loss
Ian Machado Garry,Belal Muhammad,win,0.5902786016679922,win
Dan Hooker,Arman Tsarukyan,loss,0.704106145212352,loss
Mairon Santos,Muhammad Naimov,win,0.595166732133149,win
Antonio Trocoli,Mansur Abdul-Malik,loss,0.7430176976284566,loss
Edson Barboza,Jalin Turner,loss,0.5813730898980303,loss
Marvin Vettori,Brunno Ferreira,loss,0.5035449561212357,loss
Nazim Sadykhov,Fares Ziam,loss,0.7227575900266558,loss
Chris Duncan,Terrance McKinney,loss,0.5704653063769995,win
Manuel Torres,Grant Dawson,loss,0.6474908777671091,win
Henry Cejudo,Payton Talbott,loss,0.6256662535686266,loss
Brandon Moreno,Tatsuro Taira,loss,0.5295909641725732,loss
Alexandre Pantoja,Joshua Van,loss,0.5013622844739632,loss
Merab Dvalishvili,Petr Yan,win,0.6806580395536728,loss
Morgan Charriere,Melquizael Costa,loss,0.6475785262736939,loss
Giga Chikadze,Kevin Vallejos,loss,0.5642797811206651,loss
Manel Kape,Brandon Royval,win,0.5807964117800742,win
Charles Johnson,Alex Perez,loss,0.5014476395464331,loss
Nikita Krylov,Modestas Bukauskas,loss,0.5281017171581175,win
Andrey Pulyaev,Ateba Gautier,loss,0.6882320170234137,loss
Umar Nurmagomedov,Deiveson Figueiredo,win,0.760625956441477,win
Arnold Allen,Jean Silva,win,0.7391966921370986,loss
Waldo Cortes Acosta,Derrick Lewis,win,0.7428254736706417,win
Sean O'Malley,Song Yadong,loss,0.5192308108205486,win
Justin Gaethje,Paddy Pimblett,loss,0.6372484732164654,win
Yizha,Kaan Ofli,loss,0.5149716923941814,loss
Billy Elekana,Junior Tafa,win,0.6063590878910592,win
Jamie Mullarkey,Quillan Salkilld,loss,0.6376362121303882,loss
Tallison Teixeira,Tai Tuivasa,win,0.6987365479080643,win
Mauricio Ruffy,Rafael Fiziev,loss,0.6260533213604005,win
Dan Hooker,Benoit Saint Denis,loss,0.6253284837112117,loss
Diego Lopes,Alexander Volkanovski,loss,0.5177068408639613,loss
Nikolay Veretennikov,Niko Price,loss,0.5529145600614699,win
Dustin Jacoby,Julius Walker,loss,0.6221488342749852,win
Farid Basharat,Jean Matsumoto,win,0.6053413715100392,win
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.767040152422932,loss
Kyoji Horiguchi,Amir Albazi,win,0.6307532795826126,win
Vinicius Oliveira,Mario Bautista,win,0.6123464460067867,loss
Jordan Leavitt,Yadier del Valle,loss,0.5102698471364407,win
Punahele Soriano,Ramiz Brahimaj,win,0.5358038439572066,win
Chidi Njokuani,Carlos Leal,loss,0.5355401593938359,loss
Zach Reese,Michel Pereira,loss,0.5082644285439029,loss
Serghei Spivac,Ante Delija,win,0.6054617333915875,win
Melquizael Costa,Dan Ige,win,0.7438031728647754,win
Uros Medic,Geoff Neal,win,0.5779917158906589,win
Anthony Hernandez,Sean Strickland,win,0.7122384359348974,loss
Erik Silva,Francis Marshall,loss,0.7747064141539389,loss
Cristian Quinonez,Kris Moutinho,win,0.6411054184854698,win
Felipe Bunes,Edgar Chairez,loss,0.563087554238899,loss
