Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.7039910301345262,win
Christos Giagos,Ricky Glenn,loss,0.543080428584737,win
Jeremiah Wells,Matthew Semelsberger,loss,0.5427025237569773,win
Brad Tavares,Bruno Silva,win,0.5434380931401549,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6431191641260356,win
Charles Johnson,Cody Durden,loss,0.5484222109711689,loss
Jake Collier,Martin Buday,loss,0.5650304997643876,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5819587196451217,loss
Cody Brundage,Rodolfo Vieira,loss,0.521366156258715,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.62255757937968,win
Ricky Simon,Song Yadong,win,0.6402992297802622,loss
Devin Clark,Kennedy Nzechukwu,loss,0.704670355559738,loss
Drew Dober,Matt Frevola,loss,0.5777711917326973,loss
Kron Gracie,Charles Jourdain,loss,0.6782564367027227,loss
Belal Muhammad,Gilbert Burns,win,0.535849348426616,win
Aljamain Sterling,Henry Cejudo,win,0.6205035505314842,win
Bryan Battle,Gabe Green,win,0.5442911094998231,win
Douglas Silva de Andrade,Cody Stamann,loss,0.6284275051282818,win
Court McGee,Matt Brown,win,0.5955990217888213,loss
Alex Morono,Tim Means,win,0.6081229685044945,win
Ihor Potieria,Carlos Ulberg,loss,0.6461369210967396,loss
Daniel Rodriguez,Ian Garry,loss,0.5239503238263233,loss
Johnny Walker,Anthony Smith,win,0.5360468665310598,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.596256491266464,win
Ilir Latifi,Rodrigo Nascimento,win,0.5143938480824166,loss
Maheshate,Viacheslav Borshchev,loss,0.5735424558447164,loss
Diego Ferreira,Michael Johnson,win,0.5346650317835522,win
Joaquin Buckley,Andre Fialho,win,0.6400655933988267,win
Edmen Shahbazyan,Anthony Hernandez,win,0.5038821772984358,loss
Philipe Lins,Maxim Grishin,loss,0.6126831182241044,win
Andrei Arlovski,Don'Tale Mayes,win,0.6118537035038886,loss
Daniel Santos,Johnny Munoz,loss,0.6090502750831408,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5584977505692388,win
Tim Elliott,Victor Altamirano,loss,0.5591130692212826,win
Alex Caceres,Daniel Pineda,win,0.6252222933182331,win
Amir Albazi,Kai Kara-France,win,0.5973213941496786,win
Aoriqileng,Aiemann Zahabi,loss,0.5282003311212933,loss
Eryk Anders,Marc-Andre Barriault,win,0.5029692546706445,loss
Nate Landwehr,Dan Ige,win,0.5877790919337691,loss
Mike Malott,Adam Fugitt,win,0.6880053926844079,win
Beneil Dariush,Charles Oliveira,win,0.6657096387501021,loss
Modestas Bukauskas,Zac Pauga,win,0.5590148587513872,win
Muslim Salikhov,Nicolas Dalby,win,0.6937118835631858,loss
Joaquim Silva,Arman Tsarukyan,loss,0.7626957508669159,loss
Marvin Vettori,Jared Cannonier,win,0.7289533219746346,loss
Wellington Turman,Randy Brown,loss,0.6273047789234478,loss
Neil Magny,Phil Rowe,win,0.526948459552124,win
Bruno Silva,Brendan Allen,loss,0.6460093186462469,loss
Josh Emmett,Ilia Topuria,loss,0.7163740309121394,loss
Alexandr Romanov,Blagoy Ivanov,win,0.5676561400846143,win
Rinat Fakhretdinov,Kevin Lee,win,0.5931582711683886,win
Max Griffin,Michael Morales,loss,0.6352247639195447,loss
Grant Dawson,Damir Ismagulov,win,0.7260189139247231,win
Jimmy Crute,Alonzo Menifield,win,0.5153059105933779,loss
Robbie Lawler,Niko Price,loss,0.6325887301553385,win
Dan Hooker,Jalin Turner,loss,0.5924545387412299,win
Robert Whittaker,Dricus Du Plessis,loss,0.5967765154932773,loss
Brandon Moreno,Alexandre Pantoja,win,0.5476589617229135,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.6018086640559445,loss
Genaro Valdez,Evan Elder,loss,0.6148478824697856,loss
Melsik Baghdasaryan,Tucker Lutz,win,0.666213144029746,win
Albert Duraev,JunYong Park,loss,0.623899723029951,loss
Makhmud Muradov,Bryan Barberena,win,0.5408218505914671,win
Marc Diakiese,Joel Alvarez,loss,0.5423190368219972,loss
Lerone Murphy,Josh Culibao,win,0.5400448060989713,win
Fares Ziam,Jai Herbert,win,0.6887947041582486,win
Paul Craig,Andre Muniz,loss,0.613552977504698,win
Andre Fili,Nathaniel Wood,loss,0.7458446918726597,loss
Marcin Tybura,Tom Aspinall,loss,0.69503514347545,loss
Matthew Semelsberger,Uros Medic,loss,0.526306282537668,loss
Claudio Ribeiro,Roman Kopylov,loss,0.5424645023334453,loss
Michael Chiesa,Kevin Holland,loss,0.5861702305419095,loss
Bobby Green,Tony Ferguson,win,0.6164138312537357,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.67502126507456,win
Alex Pereira,Jan Blachowicz,win,0.5075421913636504,win
Dustin Poirier,Justin Gaethje,loss,0.522813951155446,loss
Cody Durden,Jake Hadley,win,0.5070637754706809,win
Damon Jackson,Billy Quarantillo,loss,0.5384292940652442,loss
Carlston Harris,Jeremiah Wells,loss,0.5445965370535906,win
Raoni Barcelos,Kyler Phillips,loss,0.6301954296379211,loss
Ignacio Bahamondes,Ludovit Klein,win,0.7258282555300737,loss
Tanner Boser,Aleksa Camur,loss,0.5737081504065035,win
