Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Leon Edwards,Carlos Prates,loss,0.5418794480005003,loss
Michael Morales,Sean Brady,loss,0.5975278740719323,win
Islam Makhachev,Jack Della Maddalena,win,0.5274992231170067,win
Ryan Loder,Ismail Naurdiev,loss,0.7293598295007874,loss
Alex Perez,Asu Almabayev,win,0.5408183252340827,loss
Tagir Ulanbekov,Kyoji Horiguchi,loss,0.5920933326445462,loss
Waldo Cortes Acosta,Shamil Gaziev,win,0.5165696390792577,win
Myktybek Orolbai,Jack Hermansson,win,0.5573039559402834,win
Alonzo Menifield,Volkan Oezdemir,loss,0.5862508006305838,loss
Ian Machado Garry,Belal Muhammad,win,0.6692179812297517,win
Dan Hooker,Arman Tsarukyan,loss,0.730060152823452,loss
Mairon Santos,Muhammad Naimov,win,0.624589205607935,win
Antonio Trocoli,Mansur Abdul-Malik,loss,0.7263900829209389,loss
Edson Barboza,Jalin Turner,loss,0.5880472824322869,loss
Marvin Vettori,Brunno Ferreira,loss,0.5331178668091431,loss
Nazim Sadykhov,Fares Ziam,loss,0.7277678980038728,loss
Chris Duncan,Terrance McKinney,loss,0.5760770844689234,win
Manuel Torres,Grant Dawson,loss,0.625022033013771,win
Henry Cejudo,Payton Talbott,loss,0.6552909553655033,loss
Brandon Moreno,Tatsuro Taira,win,0.5074564748544919,loss
Alexandre Pantoja,Joshua Van,loss,0.5733658538747185,loss
Merab Dvalishvili,Petr Yan,win,0.6552412824388859,loss
Morgan Charriere,Melquizael Costa,loss,0.5719398019283146,loss
Giga Chikadze,Kevin Vallejos,loss,0.622087524249973,loss
Manel Kape,Brandon Royval,win,0.5226807290105981,win
Charles Johnson,Alex Perez,loss,0.5237128737737062,loss
Nikita Krylov,Modestas Bukauskas,loss,0.5625122111895386,win
Andrey Pulyaev,Ateba Gautier,loss,0.6859888498483062,loss
Umar Nurmagomedov,Deiveson Figueiredo,win,0.7437318134435794,win
Arnold Allen,Jean Silva,win,0.642110878322901,loss
Waldo Cortes Acosta,Derrick Lewis,win,0.6593993648048523,win
Sean O'Malley,Song Yadong,win,0.5439280889810785,win
Justin Gaethje,Paddy Pimblett,loss,0.6854082071493051,win
Yizha,Kaan Ofli,win,0.616704846013034,loss
Billy Elekana,Junior Tafa,win,0.6138582483083626,win
