Red Fighter,Blue Fighter,Predicted Result,Probability
Volkan Oezdemir,Carlos Ulberg,loss,0.6092079975494729
Muslim Salikhov,Song Kenan,win,0.6503713063865059
Jose Ochoa,Lone'er Kavanagh,loss,0.6277408202872945
Quang Le,Xiao Long,loss,0.5376293558490011
Maheshate,Nikolas Motta,loss,0.5434905116812992
Ozzy Diaz,Zhang Mingyang,loss,0.6262250129640208
Deiveson Figueiredo,Petr Yan,loss,0.6086969116619754
Bryan Battle,Randy Brown,win,0.5446063074597306
Cody Durden,Joshua Van,loss,0.6630212442019257
Lukasz Brzeski,Kennedy Nzechukwu,win,0.563872709019809
Ciryl Gane,Alexander Volkov,loss,0.7871378918056577
Clay Guida,Chase Hooper,loss,0.6782848542669327
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.7060057858949831
Alexandre Pantoja,Kai Asakura,win,0.9162029031444889
Shavkat Rakhmonov,Ian Machado Garry,win,0.7782373605595059
Alexander Volkov,Ciryl Gane,loss,0.5567250745099488
Kron Gracie,Bryce Mitchell,loss,0.8580812490707532
Anthony Smith,Dominick Reyes,loss,0.5629471152685721
Nate Landwehr,Dooho Choi,loss,0.5089252787678795
Movsar Evloev,Aljamain Sterling,win,0.6773824395366648
Randy Brown,Bryan Battle,win,0.5379794211892353
Chris Weidman,Eryk Anders,win,0.6013589094751484
Cody Durden,Joshua Van,loss,0.7661555484579677
Michael Chiesa,Max Griffin,win,0.6576300392132469
Vicente Luque,Themba Gorimbo,win,0.5879895200031764
Dustin Jacoby,Vitor Petrino,loss,0.5629051345320273
Joaquin Buckley,Colby Covington,loss,0.580767611080272
Billy Quarantillo,Cub Swanson,loss,0.5768068484031761
Adrian Yanez,Daniel Marcos,loss,0.5077298012544791
Bruno Silva,Manel Kape,loss,0.7105444672714719
Michael Johnson,Ottman Azaitar,win,0.7231115648303148
Drakkar Klose,Joel Alvarez,loss,0.5795390998626134
Fernando Padilla,Sean Woodson,loss,0.7025494688045755
Felipe Lima,Miles Johns,loss,0.5596288232567215
Davey Grant,Ramon Taveras,loss,0.525568084418887
Navajo Stirling,Tuco Tokkos,win,0.7197925383385806
Carlston Harris,Santiago Ponzinibbio,loss,0.5859811069360196
Abdul Razak Alhassan,Cesar Almeida,loss,0.5395724406821456
Roman Kopylov,Chris Curtis,win,0.557928613218217
Austin Bashi,Christian Rodriguez,loss,0.6680632521638704
Punahele Soriano,Uros Medic,loss,0.5150192376248005
Felipe Bunes,Jose Johnson,win,0.5573646859353422
Marco Tulio,Ihor Potieria,win,0.6782896328567909
Trey Ogden,Thiago Moises,loss,0.6319903661133266
Nurullo Aliev,Joe Solecki,win,0.5820798154302611
Bruno Lopes,Magomed Gadzhiyasulov,loss,0.5110582000180168
Trey Ogden,Thiago Moises,win,0.5364015016521436
Roman Kopylov,Chris Curtis,win,0.5245853424401016
Jacobe Smith,Preston Parsons,win,0.5152914460936947
Islam Makhachev,Renato Moicano,win,0.5710322149758953
Merab Dvalishvili,Umar Nurmagomedov,loss,0.5837657645035245
Reinier de Ridder,Kevin Holland,win,0.6705101969415455
Raoni Barcelos,Payton Talbott,loss,0.6460435732026497
Ricky Turcios,Benardo Sopaj,win,0.5384037939512364
Clayton Carpenter,Tagir Ulanbekov,win,0.5217640888015126
Serghei Spivac,Jailton Almeida,loss,0.5297583158882667
Grant Dawson,Diego Ferreira,win,0.7531143887098278
Bogdan Guskov,Billy Elekana,win,0.536774016849312
Zachary Reese,Azamat Bekoev,loss,0.5018593615147564
Payton Talbott,Raoni Barcelos,win,0.5928681481754854
Islam Makhachev,Renato Moicano,win,0.7784688854827096
Merab Dvalishvili,Umar Nurmagomedov,win,0.54775120950953
Jamahal Hill,Jiri Prochazka,win,0.5320879141881377
Muin Gafurov,Rinya Nakamura,loss,0.618806735211101
Kevin Holland,Reinier de Ridder,win,0.5378816074350868
Jairzinho Rozenstruik,Sergei Pavlovich,loss,0.5756114429395811
Thomas Petersen,Shamil Gaziev,win,0.5231893062940207
Nassourdine Imavov,Israel Adesanya,win,0.6089447949713476
Jamal Pogues,Hamdy Abdelwahab,loss,0.6054955031120429
Lucas Alexander,Bogdan Grad,loss,0.6886886270704615
Damir Hadzovic,Terrance McKinney,loss,0.6497634547633799
Shamil Gaziev,Thomas Petersen,win,0.5783355555390087
Kaan Ofli,Muhammad Naimov,loss,0.7865238739885425
Fares Ziam,Mike Davis,win,0.6629137514431201
Shara Magomedov,Michael Page,win,0.6756621142294335
Said Nurmagomedov,Vinicius Oliveira,loss,0.5541452363197897
Michael Page,Shara Magomedov,loss,0.6896637965356067
Tom Nolan,Viacheslav Borshchev,win,0.7277030370502774
Gabriel Santos,Jack Jenkins,loss,0.5498173048496047
Francisco Prado,Jake Matthews,loss,0.8491368891451201
Tallison Teixeira,Justin Tafa,win,0.5597668989954919
Sean Strickland,Dricus Du Plessis,loss,0.6918283919187473
Anshul Jubli,Quillan Salkilld,loss,0.7492382017286777
Viacheslav Borshchev,Tom Nolan,loss,0.6724972652231793
Sean Strickland,Dricus Du Plessis,loss,0.6843627458156032
Youssef Zalal,Calvin Kattar,win,0.6864350738201183
Jesus Aguilar,Rafael Estevam,win,0.5364211015976516
Jared Cannonier,Gregory Rodrigues,loss,0.610702740589073
Dylan Budka,Edmen Shahbazyan,loss,0.9186117362727856
Nazim Sadykhov,Ismael Bonfim,win,0.6047248123440495
Andre Petroski,Rodolfo Vieira,win,0.5550093209884839
Dylan Budka,Edmen Shahbazyan,loss,0.7978806983401283
Andre Petroski,Rodolfo Vieira,win,0.6198156970202026
Connor Matthews,Jose Delgado,loss,0.8550170022339788
Jared Cannonier,Gregory Rodrigues,loss,0.8244546760991462
Gabriel Bonfim,Khaos Williams,win,0.5832209894447892
Elijah Smith,Vince Morales,win,0.6309727062907647
Don'Tale Mayes,Valter Walker,loss,0.7052306921888785
Valter Walker,Don'Tale Mayes,win,0.6772638077117646
Ricky Simon,Javid Basharat,win,0.6126888924026089
Nick Klein,Mansur Abdul-Malik,loss,0.8131163471151958
Andre Fili,Melquizael Costa,loss,0.6636258874060292
Austin Vanderford,Nikolay Veretennikov,win,0.6634669685747248
Eric McConico,Nursulton Ruziboev,loss,0.7161546872311004
Rafael Cerqueira,Modestas Bukauskas,loss,0.9193142766187564
Ion Cutelaba,Ibo Aslan,loss,0.6813188478636425
Anthony Hernandez,Brendan Allen,win,0.6042724217351203
Song Yadong,Henry Cejudo,win,0.6139089129848717
Brendan Allen,Anthony Hernandez,win,0.6279907942767633
Jean Matsumoto,Rob Font,loss,0.5074159517825045
Melsik Baghdasaryan,Jean Silva,loss,0.5478233244513497
Julius Walker,Alonzo Menifield,loss,0.6072791935836462
Ibo Aslan,Ion Cutelaba,loss,0.5487350078567894
Chepe Mariscal,Ricardo Ramos,win,0.622510418820636
Asu Almabayev,Manel Kape,win,0.5692520051003804
Sam Patterson,Danny Barlow,win,0.536887594520409
Nasrat Haqparast,Esteban Ribovics,loss,0.6898608949313686
Ramazan Temirov,Charles Johnson,loss,0.5018752922844022
Danny Silva,Lucas Almeida,win,0.685580069281306
Ricardo Ramos,Chepe Mariscal,loss,0.6902181250460596
Austen Lane,Mario Pinto,loss,0.6961156957342296
Sam Patterson,Danny Barlow,win,0.510158376224934
William Gomis,Hyder Amil,win,0.5834331255230512
Esteban Ribovics,Nasrat Haqparast,loss,0.5198770945820005
Julian Marquez,Cody Brundage,loss,0.5963633551664884
Manel Kape,Asu Almabayev,win,0.5338850917890984
Brunno Ferreira,Armen Petrosyan,win,0.7861219473573957
Magomed Ankalaev,Alex Pereira,loss,0.5366943104728714
King Green,Mauricio Ruffy,loss,0.6286602598049426
Magomed Ankalaev,Alex Pereira,win,0.6593375558595803
Justin Gaethje,Rafael Fiziev,win,0.523737839489904
Ignacio Bahamondes,Jalin Turner,win,0.6784740833293768
Armen Petrosyan,Brunno Ferreira,loss,0.6679399481179173
Rei Tsuruya,Joshua Van,loss,0.7098354721761262
Carlos Leal,Alex Morono,loss,0.6699244626798415
Mairon Santos,Francis Marshall,win,0.5603474968837034
Djorden Santos,Ozzy Diaz,win,0.5381927579492082
King Green,Mauricio Ruffy,loss,0.6558632106935994
Josias Musasa,Carlos Vera,loss,0.7957583172783305
Alexander Hernandez,Kurt Holobaugh,win,0.7860042168946868
Da'Mon Blackshear,Cody Gibson,win,0.7327558303438553
