Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.7447314093448487,win
Christos Giagos,Ricky Glenn,loss,0.6420354216299369,win
Jeremiah Wells,Matthew Semelsberger,loss,0.6344335324570298,win
Brad Tavares,Bruno Silva,loss,0.5314498562112844,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6099846139466282,win
Charles Johnson,Cody Durden,loss,0.5983834152772017,loss
Jake Collier,Martin Buday,loss,0.7854926491407807,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6053818410590273,loss
Cody Brundage,Rodolfo Vieira,loss,0.7269909412483384,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.718727136123977,win
Ricky Simon,Song Yadong,win,0.7409728058536894,loss
Devin Clark,Kennedy Nzechukwu,loss,0.7123227233099464,loss
Drew Dober,Matt Frevola,win,0.6208439782592439,loss
Kron Gracie,Charles Jourdain,loss,0.6640539557923167,loss
Belal Muhammad,Gilbert Burns,win,0.6958708057223829,win
Aljamain Sterling,Henry Cejudo,win,0.6810380583668537,win
Bryan Battle,Gabe Green,loss,0.5164806494421167,win
Douglas Silva de Andrade,Cody Stamann,loss,0.6875866384509048,win
Court McGee,Matt Brown,win,0.7036427895922651,loss
Alex Morono,Tim Means,win,0.6248417633428544,win
Ihor Potieria,Carlos Ulberg,loss,0.7848731593096767,loss
Daniel Rodriguez,Ian Garry,loss,0.5740517219456602,loss
Johnny Walker,Anthony Smith,win,0.6050402006897639,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.5548935926737737,win
Ilir Latifi,Rodrigo Nascimento,loss,0.6213446833727052,loss
Maheshate,Viacheslav Borshchev,win,0.5479565310190286,loss
Diego Ferreira,Michael Johnson,win,0.5576383139754618,win
Joaquin Buckley,Andre Fialho,win,0.6796377412333766,win
Edmen Shahbazyan,Anthony Hernandez,win,0.5856548551759536,loss
Philipe Lins,Maxim Grishin,win,0.5103932097443303,win
Andrei Arlovski,Don'Tale Mayes,win,0.8431878278892997,loss
Daniel Santos,Johnny Munoz,loss,0.7367247174263657,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.6394891554217403,win
Tim Elliott,Victor Altamirano,win,0.5656579181939441,win
Alex Caceres,Daniel Pineda,win,0.6003768788441615,win
Amir Albazi,Kai Kara-France,win,0.5512121576827733,win
Aoriqileng,Aiemann Zahabi,loss,0.536647776106105,loss
Eryk Anders,Marc-Andre Barriault,win,0.5796753456948683,loss
Nate Landwehr,Dan Ige,win,0.6735570147742399,loss
Mike Malott,Adam Fugitt,win,0.7941243055306438,win
Beneil Dariush,Charles Oliveira,win,0.7851134968117346,loss
Modestas Bukauskas,Zac Pauga,loss,0.5021905965455773,win
Muslim Salikhov,Nicolas Dalby,win,0.7949414073086787,loss
Joaquim Silva,Arman Tsarukyan,loss,0.8222896803657489,loss
Marvin Vettori,Jared Cannonier,win,0.8385032513158819,loss
Wellington Turman,Randy Brown,loss,0.700847254029503,loss
Neil Magny,Phil Rowe,win,0.5366422677568048,win
Bruno Silva,Brendan Allen,loss,0.754815024642564,loss
Josh Emmett,Ilia Topuria,loss,0.6851564041526159,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6396706151470062,win
Rinat Fakhretdinov,Kevin Lee,win,0.5491984811576291,win
Max Griffin,Michael Morales,loss,0.5993119197843331,loss
Grant Dawson,Damir Ismagulov,win,0.8214043322267166,win
Jimmy Crute,Alonzo Menifield,win,0.5153686036181302,loss
Robbie Lawler,Niko Price,loss,0.7749474974179585,win
Dan Hooker,Jalin Turner,loss,0.6485863534613652,win
Robert Whittaker,Dricus Du Plessis,loss,0.7842258892457789,loss
Brandon Moreno,Alexandre Pantoja,win,0.6618548503348944,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.8053060391327653,loss
Genaro Valdez,Evan Elder,loss,0.704092563086476,loss
Melsik Baghdasaryan,Tucker Lutz,win,0.5497430672981227,win
Albert Duraev,JunYong Park,loss,0.5633538588648919,loss
Makhmud Muradov,Bryan Barberena,win,0.5917321536821263,win
Marc Diakiese,Joel Alvarez,loss,0.6456573558284859,loss
Lerone Murphy,Josh Culibao,win,0.6682899128534353,win
Fares Ziam,Jai Herbert,win,0.7266986061916121,win
Paul Craig,Andre Muniz,loss,0.6601078484024799,win
Andre Fili,Nathaniel Wood,loss,0.8376486445799145,loss
Marcin Tybura,Tom Aspinall,loss,0.6094778498503641,loss
Matthew Semelsberger,Uros Medic,win,0.5352832240171088,loss
Claudio Ribeiro,Roman Kopylov,loss,0.7276609132905028,loss
Michael Chiesa,Kevin Holland,loss,0.6604058898213969,loss
Bobby Green,Tony Ferguson,win,0.5659156968061231,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.8183229333664727,win
Alex Pereira,Jan Blachowicz,loss,0.5120040892324178,win
Dustin Poirier,Justin Gaethje,win,0.6708600970054984,loss
Cody Durden,Jake Hadley,win,0.6319312563977053,win
Damon Jackson,Billy Quarantillo,loss,0.5668620814905884,loss
Carlston Harris,Jeremiah Wells,win,0.5125906145260891,win
Raoni Barcelos,Kyler Phillips,loss,0.5373085363988399,loss
Ignacio Bahamondes,Ludovit Klein,win,0.9202102276994648,loss
Tanner Boser,Aleksa Camur,loss,0.6591083849046921,win
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5315042724748598,loss
Cory Sandhagen,Rob Font,win,0.6906185056851061,win
Martin Buday,Josh Parisian,win,0.6535460074149946,win
Terrance McKinney,Mike Breeden,win,0.6354025898250054,win
Josh Fremd,Jamie Pickett,win,0.5910649396458666,win
AJ Dobson,Tafon Nchukwi,loss,0.5340855201654287,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.7082727359756158,win
Hakeem Dawodu,Cub Swanson,win,0.5190042471203536,loss
Vicente Luque,Rafael Dos Anjos,loss,0.6589817341335205,win
Gerald Meerschaert,Andre Petroski,loss,0.6259368327415753,loss
Brad Katona,Cody Gibson,win,0.6825674948145054,win
Kurt Holobaugh,Austin Hubbard,loss,0.574281619943612,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.6768404166367215,loss
Brad Tavares,Chris Weidman,win,0.5214655777529162,win
Marlon Vera,Pedro Munhoz,win,0.5769790912102579,win
Mario Bautista,Da'Mon Blackshear,win,0.7985436604757667,win
Ian Garry,Neil Magny,win,0.6935190364317803,win
Aljamain Sterling,Sean O'Malley,win,0.8900181638617319,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.742965717383342,win
Waldo Cortes-Acosta,Lukasz Brzeski,loss,0.5525274279902188,win
Alex Caceres,Giga Chikadze,win,0.5984147544003704,loss
Anthony Smith,Ryan Spann,win,0.7131285797926149,win
Chan Sung Jung,Max Holloway,loss,0.8048311269250616,loss
Rhys McKee,Ange Loosa,loss,0.7760519888825795,loss
Benoit Saint Denis,Thiago Moises,loss,0.6702840740513257,win
Serghei Spivac,Ciryl Gane,win,0.5305159152651091,loss
Jamie Mullarkey,John Makdessi,win,0.7517530740239706,win
Carlos Ulberg,Da Woon Jung,win,0.6000470540604491,win
Anton Turkalj,Tyson Pedro,win,0.5201075510149099,loss
Alexander Volkov,Tai Tuivasa,win,0.6474512540197737,win
Israel Adesanya,Sean Strickland,win,0.5381888161976071,loss
Josh Fremd,Roman Kopylov,win,0.5614212187008548,loss
Christos Giagos,Daniel Zellhuber,loss,0.7050235083944182,loss
Kevin Holland,Jack Della Maddalena,loss,0.7351048954836111,loss
Mohammed Usman,Jake Collier,win,0.5023190851196182,win
Cody Brundage,Jacob Malkoun,loss,0.9193323927228614,win
Tim Means,Andre Fialho,win,0.5482011749194283,win
Ricardo Ramos,Charles Jourdain,loss,0.6122425365160085,loss
AJ Fletcher,Bryan Battle,loss,0.5737621052804717,loss
Bryce Mitchell,Dan Ige,win,0.8718153491994727,win
Mateusz Gamrot,Rafael Fiziev,win,0.5788892092643725,win
Aoriqileng,Johnny Munoz,loss,0.5974875418896671,win
Bill Algeo,Alexander Hernandez,loss,0.6181218024548958,win
Drew Dober,Ricky Glenn,win,0.519898102549875,win
Alex Morono,Joaquin Buckley,win,0.6129467997303163,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.6327829164900173,loss
Grant Dawson,Bobby Green,win,0.8983574750857922,loss
Alatengheili,Chris Gutierrez,loss,0.6983986256163578,loss
Darren Elkins,TJ Brown,loss,0.6297521846655038,win
Cameron Saaiman,Christian Rodriguez,loss,0.5549849133712672,loss
Michel Pereira,Andre Petroski,win,0.7206072860258607,win
Adrian Yanez,Jonathan Martinez,win,0.6047940067305481,loss
Edson Barboza,Sodiq Yusuff,loss,0.6842517822790853,win
Sedriques Dumas,Abu Azaitar,win,0.7332282791659559,win
Muhammad Mokaev,Tim Elliott,win,0.6321264817372975,win
Khamzat Chimaev,Kamaru Usman,win,0.6827303220617524,win
Islam Makhachev,Alexander Volkanovski,win,0.8401055239731047,win
Modestas Bukauskas,Vitor Petrino,loss,0.5842742294242551,loss
Abus Magomedov,Caio Borralho,loss,0.73010825476612,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6740656861145495,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.7652585016130102,win
Jailton Almeida,Derrick Lewis,win,0.9225234544232361,win
Kyung Ho Kang,John Castaneda,win,0.7470995586029059,loss
Jared Gordon,Mark Madsen,win,0.6053724637974769,win
Mateusz Rebecki,Roosevelt Roberts,win,0.8119159533766058,win
Diego Lopes,Pat Sabatini,loss,0.9420853241115215,win
Matt Frevola,Benoit Saint Denis,loss,0.6377746656808865,loss
Sergei Pavlovich,Tom Aspinall,win,0.5499259726621868,loss
Alex Pereira,Jiri Prochazka,win,0.7349323684413074,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.8778528546256666,loss
Joanderson Brito,Jonathan Pearce,win,0.5507012431477772,win
Chase Hooper,Jordan Leavitt,win,0.5114152649181916,win
Michael Morales,Jake Matthews,win,0.5347380879609787,win
Brendan Allen,Paul Craig,win,0.816361855891327,win
Wellington Turman,Jared Gooden,win,0.6825621404162516,loss
Joe Solecki,Drakkar Klose,win,0.5514813969541786,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.7182537007825902,win
Clay Guida,Joaquim Silva,loss,0.5115156338868518,loss
Kelvin Gastelum,Sean Brady,loss,0.7018685155014552,loss
Rob Font,Deiveson Figueiredo,loss,0.6122533100297121,loss
Bobby Green,Jalin Turner,loss,0.6274794981169334,loss
Arman Tsarukyan,Beneil Dariush,win,0.6313393481426273,win
Tatsuro Taira,Carlos Hernandez,win,0.8855886080779595,win
Steve Garcia,Melquizael Costa,win,0.5374730267250362,win
Andre Muniz,JunYong Park,loss,0.6321161649908242,win
Tim Elliott,Sumudaerji,win,0.5171195538904232,win
Jamie Mullarkey,Nasrat Haqparast,loss,0.5303696141729394,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.7246014141305743,win
Chris Gutierrez,Song Yadong,win,0.5252284709219038,loss
Andre Fili,Lucas Almeida,win,0.6252368511531767,win
Cody Durden,Tagir Ulanbekov,win,0.6400835515677328,loss
Cody Garbrandt,Brian Kelleher,win,0.6292342981428825,win
Dustin Jacoby,Alonzo Menifield,loss,0.5863906624941537,loss
Josh Emmett,Bryce Mitchell,loss,0.8711380477893635,win
Tony Ferguson,Paddy Pimblett,loss,0.7718639171532438,loss
Stephen Thompson,Shavkat Rakhmonov,loss,0.914459496703542,loss
Alexandre Pantoja,Brandon Royval,win,0.5513673126967398,win
Leon Edwards,Colby Covington,win,0.8121315881473379,win
