Red Fighter,Blue Fighter,Predicted Result,Probability
Donald Cerrone,Alex Morono,loss,0.5862523450597928
Christos Giagos,Sean Soriano,win,0.5904213201496659
Lando Vannata,Mike Grundy,win,0.5441332173387773
Jacare Souza,Andre Muniz,win,0.5806749017048546
Shane Burgos,Edson Barboza,win,0.7017321759739273
Matt Schnell,Rogerio Bontorin,win,0.7024496957222174
Tony Ferguson,Beneil Dariush,loss,0.6447339978402227
Court McGee,Claudio Silva,loss,0.5198950154301392
Jack Hermansson,Edmen Shahbazyan,win,0.5468835094444027
Ricardo Ramos,Bill Algeo,win,0.536468805310049
Rob Font,Cody Garbrandt,win,0.6217491067269437
Sean Woodson,Youssef Zalal,win,0.5260774428921753
Francisco Trinaldo,Muslim Salikhov,loss,0.5360071352867547
Tanner Boser,Ilir Latifi,win,0.669368841587111
Santiago Ponzinibbio,Miguel Baeza,loss,0.5679787895692382
Roman Dolidze,Laureano Staropoli,win,0.6908660166262692
Walt Harris,Marcin Tybura,loss,0.573135448078151
Jairzinho Rozenstruik,Augusto Sakai,win,0.5536031189215681
Carlos Felipe,Jake Collier,loss,0.5307535450697348
Fares Ziam,Luigi Vendramini,loss,0.5425171185041784
Chase Hooper,Steven Peterson,win,0.5570333070687039
Movsar Evloev,Hakeem Dawodu,win,0.5420367770876884
Eryk Anders,Darren Stewart,win,0.47590030713919934
Drew Dober,Brad Riddell,loss,0.5780687828853733
Paul Craig,Jamahal Hill,loss,0.5152722251349214
Demian Maia,Belal Muhammad,loss,0.5671090774326203
Leon Edwards,Nate Diaz,win,0.6843084976306215
Deiveson Figueiredo,Brandon Moreno,win,0.5283239782528448
Israel Adesanya,Marvin Vettori,loss,0.6117503347534924
Joaquim Silva,Ricky Glenn,win,0.5120016991124505
Khaos Williams,Matthew Semelsberger,loss,0.5723098883004524
Matt Brown,Dhiego Lima,loss,0.5322505546908917
Wellington Turman,Bruno Silva,loss,0.5224723722386592
Julian Erosa,SeungWoo Choi,win,0.4989597661947146
Marlon Vera,Davey Grant,win,0.5997101719477187
Aleksei Oleinik,Serghei Spivac,loss,0.5817447847257012
Chan Sung Jung,Dan Ige,win,0.49735196260585096
Yancy Medeiros,Damir Hadzovic,loss,0.5325721587234874
Charles Rosa,Justin Jaynes,loss,0.5673845128935248
Marcin Prachnio,Ike Villanueva,win,0.6480209025308511
Kennedy Nzechukwu,Danilo Marques,loss,0.5677078008799846
Tim Means,Nicolas Dalby,win,0.695039739208475
Andre Fili,Daniel Pineda,win,0.5844769271468154
Raoni Barcelos,Timur Valiev,win,0.5490904354702488
Tanner Boser,Ovince Saint Preux,win,0.7479404785487178
Ciryl Gane,Alexander Volkov,win,0.5617372513774159
Zhalgas Zhumagulov,Jerome Rivera,loss,0.5031000502951005
Omari Akhmedov,Brad Tavares,win,0.629157061415075
Ryan Hall,Ilia Topuria,loss,0.5792237026005894
Niko Price,Michel Pereira,loss,0.639421222294554
Carlos Condit,Max Griffin,loss,0.5458153453301464
Tai Tuivasa,Greg Hardy,loss,0.5180942005493917
Gilbert Burns,Stephen Thompson,win,0.6095829511564026
Dustin Poirier,Conor McGregor,win,0.64338009638309
Gabriel Benitez,Billy Quarantillo,win,0.5460629365002716
Jeremy Stephens,Mateusz Gamrot,loss,0.652227696372384
Islam Makhachev,Thiago Moises,win,0.6949729742871376
Julio Arce,Andre Ewell,win,0.5060671863848564
Nassourdine Imavov,Ian Heinisch,loss,0.5204982345529269
Punahele Soriano,Brendan Allen,win,0.539362644629859
Adrian Yanez,Randy Costa,win,0.5847165836423667
Darren Elkins,Darrick Minner,loss,0.578053940848718
Kyler Phillips,Raulian Paiva,win,0.6026643799545324
Cory Sandhagen,TJ Dillashaw,loss,0.5380521753233386
Ryan Benoit,Zarrukh Adashev,win,0.6386328623954436
Danny Chavez,Kai Kamaka,loss,0.5824701226426817
Bryan Barberena,Jason Witt,win,0.4972056020945734
Uriah Hall,Sean Strickland,loss,0.7144206561377473
Miles Johns,Anderson Dos Santos,win,0.7243287923920072
Manel Kape,Ode Osbourne,win,0.5025745945321229
Alonzo Menifield,Ed Herman,win,0.5605743247700777
Bobby Green,Rafael Fiziev,win,0.634349115562105
Song Yadong,Casey Kenney,loss,0.5251864624637536
Michael Chiesa,Vicente Luque,win,0.5533288149031478
Jose Aldo,Pedro Munhoz,loss,0.5861052832619238
Derrick Lewis,Ciryl Gane,loss,0.7150634177678905
Brian Kelleher,Domingo Pilarte,win,0.5487716550830332
Alexandre Pantoja,Brandon Royval,win,0.6476133758172596
Vinc Pichel,Austin Hubbard,loss,0.5113090440460213
Parker Porter,Chase Sherman,win,0.6819254250993536
Clay Guida,Mark Madsen,loss,0.5248418638039197
Jared Cannonier,Kelvin Gastelum,win,0.5283074605411933
