Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Nate Landwehr,David Onama,loss,0.5647071048833104,win
Marlon Vera,Dominick Cruz,win,0.7682624352709156,win
Amir Albazi,Francisco Figueiredo,win,0.7968197296468053,win
Sean Woodson,Luis Saldana,win,0.698336931963088,draw
Leonardo Santos,Jared Gordon,loss,0.5349325491924932,loss
Marcin Tybura,Alexandr Romanov,loss,0.8348976511221264,win
Tyson Pedro,Harry Hunsucker,win,0.8352188864529967,win
Jose Aldo,Merab Dvalishvili,loss,0.8040014613541197,loss
Paulo Costa,Luke Rockhold,loss,0.6950155558662752,win
Kamaru Usman,Leon Edwards,win,0.6229059214613748,loss
John Makdessi,Nasrat Haqparast,win,0.728489115543408,loss
Charles Jourdain,Nathaniel Wood,loss,0.626924459123743,loss
Alessio Di Chirico,Roman Kopylov,win,0.6351425654805212,loss
Nassourdine Imavov,Joaquin Buckley,loss,0.6093609444073886,win
Robert Whittaker,Marvin Vettori,loss,0.5269847661373922,win
Ciryl Gane,Tai Tuivasa,win,0.8656173489631558,win
Jake Collier,Chris Barnett,win,0.8148833541112195,loss
Hakeem Dawodu,Julian Erosa,win,0.7909303609470898,loss
Johnny Walker,Ion Cutelaba,win,0.5491061999286613,win
Li Jingliang,Daniel Rodriguez,loss,0.6576390542333636,loss
Khamzat Chimaev,Kevin Holland,win,0.9057119246839852,win
Nate Diaz,Tony Ferguson,win,0.7099229074988177,win
Damon Jackson,Pat Sabatini,loss,0.5097244286513837,win
Anthony Hernandez,Marc-Andre Barriault,win,0.8172314205189433,win
Tanner Boser,Rodrigo Nascimento,win,0.8259499641087032,loss
Andre Fili,Bill Algeo,loss,0.6098173715323876,win
Chidi Njokuani,Gregory Rodrigues,loss,0.7619027993820158,loss
Cory Sandhagen,Song Yadong,loss,0.5837847547375505,win
Guido Cannetti,Randy Costa,loss,0.7797358707797966,win
Krzysztof Jotko,Brendan Allen,loss,0.6575564137214701,loss
Joaquim Silva,Jesse Ronson,win,0.5982942771511732,win
Ilir Latifi,Aleksei Oleinik,win,0.6940920320077968,win
Mike Davis,Viacheslav Borshchev,win,0.6841841307826538,win
Raoni Barcelos,Trevin Jones,win,0.5759448452196542,win
Randy Brown,Francisco Trinaldo,win,0.7279757120998114,win
Nick Maximov,Jacob Malkoun,win,0.8345251283210328,loss
Mana Martinez,Brandon Davis,win,0.7345412350646136,win
Misha Cirkunov,Alonzo Menifield,loss,0.783376646121431,loss
Jordan Wright,Dusko Todorovic,win,0.5220792703702217,loss
Cub Swanson,Jonathan Martinez,loss,0.6018728886258917,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6600432384149453,win
Volkan Oezdemir,Nikita Krylov,win,0.7119610938882881,loss
Makhmud Muradov,Caio Borralho,win,0.714860686934705,loss
Belal Muhammad,Sean Brady,win,0.646388138750871,win
Beneil Dariush,Mateusz Gamrot,win,0.69118133699435,win
Petr Yan,Sean O'Malley,win,0.6711842958216729,loss
Aljamain Sterling,TJ Dillashaw,win,0.8596730447967876,win
Charles Oliveira,Islam Makhachev,loss,0.686954369525942,loss
Chase Hooper,Steve Garcia,win,0.6522293032351401,loss
Joseph Holmes,JunYong Park,loss,0.7662613177896985,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7722030555076052,loss
Phil Hawes,Roman Dolidze,win,0.7852064207312351,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.9222050653704078,loss
Tim Means,Max Griffin,win,0.7115477017555367,loss
Calvin Kattar,Arnold Allen,loss,0.6469506855453679,loss
Mario Bautista,Benito Lopez,win,0.7468997202604903,win
Grant Dawson,Mark Madsen,win,0.7656968621634481,win
Tagir Ulanbekov,Nate Maness,win,0.5361606717681215,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.7293799761396809,loss
Neil Magny,Daniel Rodriguez,loss,0.8258457820242496,win
Carlos Ulberg,Nicolae Negumereanu,win,0.6624581996400066,win
Julio Arce,Montel Jackson,win,0.5393658334472865,loss
Michael Trizano,SeungWoo Choi,win,0.7903249185444695,win
Matt Frevola,Ottman Azaitar,win,0.6303336347461477,win
Andre Petroski,Wellington Turman,win,0.5710430434786485,win
Dominick Reyes,Ryan Spann,win,0.7600916915468697,loss
Brad Riddell,Renato Moicano,loss,0.5259199107078921,loss
Dan Hooker,Claudio Puelles,win,0.6095370973606947,win
Frankie Edgar,Chris Gutierrez,loss,0.655968643437205,loss
Dustin Poirier,Michael Chandler,win,0.7882776021280186,win
Israel Adesanya,Alex Pereira,loss,0.5300325471797346,loss
Ricky Turcios,Kevin Natividad,loss,0.6507711921088014,win
Vince Morales,Miles Johns,loss,0.6746328115380879,loss
Jack Della Maddalena,Danny Roberts,win,0.717522740076972,win
Andre Fialho,Muslim Salikhov,loss,0.5877356161823517,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6796179377192318,win
Darren Elkins,Jonathan Pearce,loss,0.8136531312631269,loss
Michael Johnson,Marc Diakiese,loss,0.6547586717658942,win
Clay Guida,Scott Holtzman,loss,0.7619278383396993,win
Niko Price,Phil Rowe,win,0.7511475958809664,loss
Eryk Anders,Kyle Daukaus,loss,0.6075800459500568,win
Jack Hermansson,Roman Dolidze,win,0.8677328781118003,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.5861929123147646,loss
Matheus Nicolau,Matt Schnell,win,0.7348737427737432,win
Bryan Barberena,Rafael Dos Anjos,loss,0.6946721610302222,loss
Stephen Thompson,Kevin Holland,loss,0.5750759386016859,win
Billy Quarantillo,Alexander Hernandez,win,0.6650864615507116,win
Chris Curtis,Joaquin Buckley,loss,0.785593943953618,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.8969144503882734,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5737050251606259,win
Bryce Mitchell,Ilia Topuria,win,0.8461756585453082,loss
Darren Till,Dricus Du Plessis,loss,0.8125466222850113,loss
Santiago Ponzinibbio,Alex Morono,win,0.6287776194447195,win
Paddy Pimblett,Jared Gordon,loss,0.6655174790304741,win
Jan Blachowicz,Magomed Ankalaev,loss,0.5839122537699738,draw
Sergey Morozov,Journey Newson,win,0.7434550950876033,win
David Dvorak,Manel Kape,loss,0.7115737201426171,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.7820996372942091,win
Jake Matthews,Matthew Semelsberger,win,0.8511522620792616,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.5437578724617582,loss
Drew Dober,Bobby Green,loss,0.7278510395194892,win
Alex Caceres,Julian Erosa,win,0.7104942037273323,win
Arman Tsarukyan,Damir Ismagulov,win,0.5984066317852232,win
Jared Cannonier,Sean Strickland,loss,0.8756853487089702,win
Umar Nurmagomedov,Raoni Barcelos,win,0.9497244185042817,win
Punahele Soriano,Roman Kopylov,win,0.8170074792986001,loss
Dan Ige,Damon Jackson,win,0.5786521634540956,win
Sean Strickland,Nassourdine Imavov,win,0.7045186877518651,win
Warlley Alves,Nicolas Dalby,win,0.7129258781504514,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.8564596204908875,loss
Paul Craig,Johnny Walker,loss,0.5262745669292004,loss
Gilbert Burns,Neil Magny,win,0.7718978383514267,win
Deiveson Figueiredo,Brandon Moreno,win,0.6139526504828625,loss
Glover Teixeira,Jamahal Hill,win,0.6939514414353674,loss
JunYong Park,Denis Tiuliulin,win,0.8849998308907399,win
Dooho Choi,Kyle Nelson,win,0.7296972904367947,draw
Marcin Tybura,Blagoy Ivanov,win,0.5860233017809698,win
Da Woon Jung,Devin Clark,win,0.8285039575027846,loss
Derrick Lewis,Serghei Spivac,loss,0.7970552914919504,loss
