Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Raphael Assuncao,Ricky Simon,loss,0.7158369539043055,loss
Stephen Thompson,Belal Muhammad,loss,0.6073975456110745,loss
Derrick Lewis,Chris Daukaus,loss,0.6510141603450944,win
TJ Brown,Charles Rosa,win,0.7278465795114315,win
Brian Kelleher,Kevin Croom,win,0.7544824366975713,win
Court McGee,Ramiz Brahimaj,win,0.696399700969465,win
Brandon Royval,Rogerio Bontorin,loss,0.587991994827405,win
Jake Collier,Chase Sherman,win,0.6023759469397623,win
Calvin Kattar,Giga Chikadze,loss,0.6464004943696076,win
Cody Stamann,Said Nurmagomedov,win,0.5837049659844238,loss
Brandon Moreno,Deiveson Figueiredo,win,0.5348598882015421,loss
Francis Ngannou,Ciryl Gane,loss,0.7771534412595056,win
Jason Witt,Phil Rowe,win,0.5515463366622653,loss
Hakeem Dawodu,Michael Trizano,loss,0.5493703531010086,win
Miles Johns,John Castaneda,win,0.7175861943553699,loss
Julian Erosa,Steven Peterson,win,0.5612829627461274,win
Sam Alvey,Brendan Allen,loss,0.6317071288847017,loss
Shavkat Rakhmonov,Carlston Harris,win,0.6356484958641409,win
Jack Hermansson,Sean Strickland,loss,0.5917487071834189,loss
William Knight,Maxim Grishin,win,0.5903468804323131,loss
Douglas Silva de Andrade,Sergey Morozov,loss,0.6091349005313944,win
Andrei Arlovski,Jared Vanderaa,win,0.6230489827956436,win
Bobby Green,Nasrat Haqparast,win,0.6937087854179885,win
Alexander Hernandez,Renato Moicano,win,0.5121471969877136,loss
Jared Cannonier,Derek Brunson,loss,0.6066579964058226,win
Derrick Lewis,Tai Tuivasa,loss,0.6945327133518401,loss
Israel Adesanya,Robert Whittaker,win,0.501321944401681,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.6539778725919391,win
Parker Porter,Alan Baudot,win,0.7533528695037948,win
Kyle Daukaus,Jamie Pickett,win,0.5805861778699146,win
Johnny Walker,Jamahal Hill,win,0.682388441160369,loss
Alejandro Perez,Jonathan Martinez,loss,0.5585699025283164,loss
Rongzhu,Ignacio Bahamondes,win,0.5654337625520578,loss
Arman Tsarukyan,Joel Alvarez,win,0.7523201510959898,win
Misha Cirkunov,Wellington Turman,win,0.5945853804942172,loss
Islam Makhachev,Bobby Green,win,0.7374968507784367,win
Dustin Jacoby,Michal Oleksiejczuk,win,0.6078531866908908,win
Devonte Smith,Ludovit Klein,win,0.6007795665604938,loss
Tim Elliott,Tagir Ulanbekov,loss,0.5081567982843511,win
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5103179495101879,win
Jalin Turner,Jamie Mullarkey,win,0.6457799520278633,win
Serghei Spivac,Greg Hardy,win,0.5298667473972647,win
Kevin Holland,Alex Oliveira,win,0.6237596502164886,win
Edson Barboza,Bryce Mitchell,loss,0.7691116652022313,loss
Rafael Dos Anjos,Renato Moicano,loss,0.5777959714465066,win
