Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Nate Landwehr,David Onama,win,0.49964297249281553,win
Marlon Vera,Dominick Cruz,win,0.6068723492649266,win
Amir Albazi,Francisco Figueiredo,win,0.7702267751637831,win
Sean Woodson,Luis Saldana,win,0.639458047341715,draw
Leonardo Santos,Jared Gordon,win,0.5310027337438928,loss
Marcin Tybura,Alexandr Romanov,loss,0.6214742364073469,win
Tyson Pedro,Harry Hunsucker,win,0.7774846482387933,win
Jose Aldo,Merab Dvalishvili,loss,0.7149955682836631,loss
Paulo Costa,Luke Rockhold,loss,0.5413460583927678,win
Kamaru Usman,Leon Edwards,win,0.5715983889269888,loss
John Makdessi,Nasrat Haqparast,win,0.7020524791975552,loss
Charles Jourdain,Nathaniel Wood,loss,0.6362307200930919,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5573976511932495,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5222197577372419,win
Robert Whittaker,Marvin Vettori,loss,0.5300433282421217,win
Ciryl Gane,Tai Tuivasa,win,0.7942108359970453,win
Jake Collier,Chris Barnett,win,0.745551902160592,loss
Hakeem Dawodu,Julian Erosa,win,0.7221013625705727,loss
Johnny Walker,Ion Cutelaba,loss,0.5013997636317444,win
Li Jingliang,Daniel Rodriguez,loss,0.5604131384522046,loss
Khamzat Chimaev,Kevin Holland,win,0.7435437907371053,win
Nate Diaz,Tony Ferguson,loss,0.5230968597514447,win
Damon Jackson,Pat Sabatini,loss,0.510560963961175,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6834563228415222,win
Tanner Boser,Rodrigo Nascimento,win,0.8195146236957797,loss
Andre Fili,Bill Algeo,loss,0.6213279529369478,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6230084077567742,loss
Cory Sandhagen,Song Yadong,loss,0.5346726827204291,win
Guido Cannetti,Randy Costa,loss,0.5231618487148841,win
Krzysztof Jotko,Brendan Allen,loss,0.5821560605673837,loss
Joaquim Silva,Jesse Ronson,win,0.5423774451187103,win
Ilir Latifi,Aleksei Oleinik,win,0.6355562018825808,win
Mike Davis,Viacheslav Borshchev,win,0.6287577533553008,win
Raoni Barcelos,Trevin Jones,win,0.6599721182876768,win
Randy Brown,Francisco Trinaldo,win,0.6449197403520412,win
Nick Maximov,Jacob Malkoun,win,0.5301931979584128,loss
Mana Martinez,Brandon Davis,win,0.6659419050490144,win
Misha Cirkunov,Alonzo Menifield,loss,0.7579500092552864,loss
Jordan Wright,Dusko Todorovic,win,0.5823778356224203,loss
Cub Swanson,Jonathan Martinez,loss,0.5416668428312374,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6582679871397354,win
Volkan Oezdemir,Nikita Krylov,win,0.5457887005626313,loss
Makhmud Muradov,Caio Borralho,win,0.6915641577759228,loss
Belal Muhammad,Sean Brady,win,0.5957744810832892,win
Beneil Dariush,Mateusz Gamrot,win,0.6275882931911244,win
Petr Yan,Sean O'Malley,win,0.5579220167942587,loss
Aljamain Sterling,TJ Dillashaw,win,0.6661660169868103,win
Charles Oliveira,Islam Makhachev,loss,0.6247010826889258,loss
Chase Hooper,Steve Garcia,win,0.6004955508747952,loss
Joseph Holmes,JunYong Park,loss,0.5064907840679785,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6583490525872769,loss
Phil Hawes,Roman Dolidze,win,0.693682723339718,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.765426495149643,loss
Tim Means,Max Griffin,loss,0.5390099486016079,loss
Calvin Kattar,Arnold Allen,loss,0.6829175433503131,loss
Mario Bautista,Benito Lopez,win,0.7560711882055716,win
Grant Dawson,Mark Madsen,win,0.6415525862928422,win
Tagir Ulanbekov,Nate Maness,win,0.6016313367426119,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.5307130218579866,loss
Neil Magny,Daniel Rodriguez,loss,0.6320913258840266,win
Carlos Ulberg,Nicolae Negumereanu,win,0.7673838238751621,win
Julio Arce,Montel Jackson,loss,0.5299838164622368,loss
Michael Trizano,SeungWoo Choi,win,0.5288617844379293,win
Matt Frevola,Ottman Azaitar,win,0.5318895323370797,win
Andre Petroski,Wellington Turman,win,0.6090371767186292,win
Dominick Reyes,Ryan Spann,win,0.5364511997374536,loss
Brad Riddell,Renato Moicano,win,0.5788860314696227,loss
Dan Hooker,Claudio Puelles,loss,0.5236204166022334,win
Frankie Edgar,Chris Gutierrez,loss,0.7215853223818686,loss
Dustin Poirier,Michael Chandler,win,0.6451936793254024,win
Israel Adesanya,Alex Pereira,win,0.5247986263176119,loss
Ricky Turcios,Kevin Natividad,win,0.558166362888779,win
Vince Morales,Miles Johns,loss,0.5895685646077522,loss
Jack Della Maddalena,Danny Roberts,win,0.7665219864785884,win
Andre Fialho,Muslim Salikhov,loss,0.5651074408757498,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.7316686694601952,win
Darren Elkins,Jonathan Pearce,loss,0.6963678651708333,loss
Michael Johnson,Marc Diakiese,loss,0.7235547061770358,win
Clay Guida,Scott Holtzman,loss,0.5647235056513269,win
Niko Price,Phil Rowe,win,0.504447731927535,loss
Eryk Anders,Kyle Daukaus,loss,0.5783999555048306,win
Jack Hermansson,Roman Dolidze,win,0.6481455451338823,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.6818540251296147,loss
Matheus Nicolau,Matt Schnell,win,0.57064029528128,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5396762494556137,loss
Stephen Thompson,Kevin Holland,loss,0.5979909466600732,win
Billy Quarantillo,Alexander Hernandez,win,0.5961966225467897,win
Chris Curtis,Joaquin Buckley,loss,0.5550653943358653,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7502147001512771,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5232816404217583,win
Bryce Mitchell,Ilia Topuria,win,0.6737053444827948,loss
Darren Till,Dricus Du Plessis,loss,0.8051170974704617,loss
Santiago Ponzinibbio,Alex Morono,loss,0.55254687216201,win
Paddy Pimblett,Jared Gordon,loss,0.5992369553496284,win
Jan Blachowicz,Magomed Ankalaev,loss,0.728951831261505,draw
Sergey Morozov,Journey Newson,win,0.622200729681985,win
David Dvorak,Manel Kape,loss,0.5696519971285916,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.6211925639839578,win
Jake Matthews,Matthew Semelsberger,win,0.7298138132276076,loss
Cody Brundage,Michal Oleksiejczuk,win,0.5131126824869419,loss
Drew Dober,Bobby Green,loss,0.6977572387289668,win
Alex Caceres,Julian Erosa,win,0.5114486343179006,win
Arman Tsarukyan,Damir Ismagulov,win,0.5539295203145741,win
Jared Cannonier,Sean Strickland,loss,0.6654639905003931,win
Umar Nurmagomedov,Raoni Barcelos,win,0.7474113418068058,win
Punahele Soriano,Roman Kopylov,win,0.5095436510505246,loss
Dan Ige,Damon Jackson,win,0.5452600354293723,win
Sean Strickland,Nassourdine Imavov,loss,0.5047188646979022,win
Warlley Alves,Nicolas Dalby,win,0.7169678663380661,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7932535573882071,loss
Paul Craig,Johnny Walker,loss,0.5303985418889782,loss
Gilbert Burns,Neil Magny,win,0.6367775040803199,win
Deiveson Figueiredo,Brandon Moreno,loss,0.55023296142152,loss
Glover Teixeira,Jamahal Hill,win,0.6069258892057123,loss
JunYong Park,Denis Tiuliulin,win,0.7616793277310316,win
Dooho Choi,Kyle Nelson,win,0.586912214588631,draw
Marcin Tybura,Blagoy Ivanov,win,0.5730509866882214,win
Da Woon Jung,Devin Clark,win,0.7260532053012866,loss
Derrick Lewis,Serghei Spivac,loss,0.7029675879876712,loss
Josh Culibao,Melsik Baghdasaryan,win,0.5065143304933232,win
Tyson Pedro,Modestas Bukauskas,win,0.7428113723790726,loss
Jimmy Crute,Alonzo Menifield,win,0.5175764958111589,draw
Justin Tafa,Parker Porter,win,0.6601138530203959,win
Jack Della Maddalena,Randy Brown,win,0.5040478518207345,win
Yair Rodriguez,Josh Emmett,win,0.5746176458409585,win
Islam Makhachev,Alexander Volkanovski,win,0.5226300792656764,win
Ovince Saint Preux,Philipe Lins,loss,0.5352928605949643,loss
Jim Miller,Alexander Hernandez,win,0.6034926864002488,loss
William Knight,Marcin Prachnio,loss,0.511594708179308,loss
Ode Osbourne,Charles Johnson,loss,0.7015533978624129,win
Augusto Sakai,Don'Tale Mayes,loss,0.5756852546915121,win
Andre Muniz,Brendan Allen,win,0.6304831148340345,loss
Ian Garry,Song Kenan,win,0.7615886262329934,win
Julian Marquez,Marc-Andre Barriault,loss,0.5553433801924431,loss
Derek Brunson,Dricus Du Plessis,loss,0.6211894242460083,loss
Cody Garbrandt,Trevin Jones,win,0.7182867980726325,win
Mateusz Gamrot,Jalin Turner,loss,0.5218507980448893,win
Geoff Neal,Shavkat Rakhmonov,loss,0.6000892915880505,loss
Jon Jones,Ciryl Gane,win,0.6967096314431233,win
Carlston Harris,Jared Gooden,loss,0.5338392019174812,win
Tyson Nam,Bruno Silva,win,0.49844650339888363,loss
Victor Henry,Tony Gravely,loss,0.6259365845363699,win
Raphael Assuncao,Davey Grant,win,0.5905402435630265,loss
Mario Bautista,Guido Cannetti,win,0.7788745133287044,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5297734324155873,loss
Nikita Krylov,Ryan Spann,win,0.595609087761123,win
Alexander Volkov,Alexandr Romanov,loss,0.5732381225132468,win
Petr Yan,Merab Dvalishvili,loss,0.6786499587724362,loss
Jai Herbert,Ludovit Klein,loss,0.5952039104598345,draw
Jake Hadley,Malcolm Gordon,loss,0.5171697417604275,win
Jack Shore,Makwan Amirkhani,win,0.784497471414771,win
Marvin Vettori,Roman Dolidze,win,0.7247253916882566,win
Gunnar Nelson,Bryan Barberena,win,0.5946356648708049,win
Justin Gaethje,Rafael Fiziev,win,0.645653286479375,win
Leon Edwards,Kamaru Usman,win,0.5936417947198567,win
CJ Vergara,Daniel Lacerda,win,0.6417837946719752,win
Trevin Giles,Preston Parsons,loss,0.5057255884364074,win
Daniel Pineda,Tucker Lutz,win,0.5652785521717669,win
Chidi Njokuani,Albert Duraev,loss,0.548713078108169,loss
Nate Landwehr,Austin Lingo,win,0.5781866461109038,win
Marlon Vera,Cory Sandhagen,win,0.5324753069163327,loss
Shayilan Nuerdanbieke,Steve Garcia,win,0.5209597164664095,loss
Ignacio Bahamondes,Trey Ogden,win,0.6097997487843071,win
Chris Curtis,Kelvin Gastelum,win,0.5424071328965463,loss
Kevin Holland,Santiago Ponzinibbio,win,0.5087003334588038,win
Rob Font,Adrian Yanez,win,0.5326964403601743,win
Gilbert Burns,Jorge Masvidal,win,0.7978746827107016,win
Alex Pereira,Israel Adesanya,loss,0.5400323250499384,loss
Zak Cummings,Ed Herman,win,0.7381375173667326,win
Brandon Royval,Matheus Nicolau,loss,0.6275661118353382,win
Bill Algeo,TJ Brown,win,0.5506230465017323,win
Clay Guida,Rafa Garcia,loss,0.709625229833745,loss
Pedro Munhoz,Chris Gutierrez,loss,0.707785520283292,win
Tanner Boser,Ion Cutelaba,win,0.7176394514385931,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5244523169611085,loss
Edson Barboza,Billy Quarantillo,loss,0.728857481536323,win
