Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.7254577913566316,win
Christos Giagos,Ricky Glenn,loss,0.505657584554333,win
Jeremiah Wells,Matthew Semelsberger,win,0.5023617987396285,win
Brad Tavares,Bruno Silva,loss,0.5064738607534658,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6207677544845055,win
Charles Johnson,Cody Durden,loss,0.6205332038216753,loss
Jake Collier,Martin Buday,loss,0.5996063081949735,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5568907593423245,loss
Cody Brundage,Rodolfo Vieira,loss,0.6010571115391812,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.680591490550774,win
Ricky Simon,Song Yadong,win,0.6930613132023012,loss
Devin Clark,Kennedy Nzechukwu,loss,0.7336177012657356,loss
Drew Dober,Matt Frevola,loss,0.5789509554523317,loss
Kron Gracie,Charles Jourdain,loss,0.6509694642996484,loss
Belal Muhammad,Gilbert Burns,win,0.6377169991472111,win
Aljamain Sterling,Henry Cejudo,win,0.6521918504326443,win
Bryan Battle,Gabe Green,win,0.526362410268961,win
Douglas Silva de Andrade,Cody Stamann,loss,0.6489003558589858,win
Court McGee,Matt Brown,win,0.6115851332968758,loss
Alex Morono,Tim Means,win,0.63102653821734,win
Ihor Potieria,Carlos Ulberg,loss,0.6826192567555301,loss
Daniel Rodriguez,Ian Garry,loss,0.5840024631142554,loss
Johnny Walker,Anthony Smith,win,0.5502354159652619,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.6368796049894632,win
Ilir Latifi,Rodrigo Nascimento,win,0.5343963355830592,loss
Maheshate,Viacheslav Borshchev,loss,0.5255181451435361,loss
Diego Ferreira,Michael Johnson,win,0.5536970316650465,win
Joaquin Buckley,Andre Fialho,win,0.6289486005864919,win
Edmen Shahbazyan,Anthony Hernandez,win,0.5617357583962105,loss
Philipe Lins,Maxim Grishin,loss,0.510540375523471,win
Andrei Arlovski,Don'Tale Mayes,win,0.6830423247513024,loss
Daniel Santos,Johnny Munoz,loss,0.6139743099286915,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5599544526095998,win
Tim Elliott,Victor Altamirano,loss,0.5394581488173984,win
Alex Caceres,Daniel Pineda,win,0.5500505734366823,win
Amir Albazi,Kai Kara-France,win,0.5658631035000388,win
Aoriqileng,Aiemann Zahabi,loss,0.5698250719734768,loss
Eryk Anders,Marc-Andre Barriault,win,0.6119766588440223,loss
Nate Landwehr,Dan Ige,win,0.5727863048135033,loss
Mike Malott,Adam Fugitt,win,0.6739829321284267,win
Beneil Dariush,Charles Oliveira,win,0.7368949958080344,loss
Modestas Bukauskas,Zac Pauga,win,0.5475539055482789,win
Muslim Salikhov,Nicolas Dalby,win,0.6996813868026635,loss
Joaquim Silva,Arman Tsarukyan,loss,0.7896443002715755,loss
Marvin Vettori,Jared Cannonier,win,0.7175877842487977,loss
Wellington Turman,Randy Brown,loss,0.6904032968257394,loss
Neil Magny,Phil Rowe,win,0.5519821882754791,win
Bruno Silva,Brendan Allen,loss,0.7467601776114001,loss
Josh Emmett,Ilia Topuria,loss,0.7377871703162123,loss
Alexandr Romanov,Blagoy Ivanov,win,0.580786397050255,win
Rinat Fakhretdinov,Kevin Lee,win,0.5610782918859155,win
Max Griffin,Michael Morales,loss,0.6762105851339312,loss
Grant Dawson,Damir Ismagulov,win,0.7776771796828373,win
Jimmy Crute,Alonzo Menifield,win,0.5217347148299607,loss
Robbie Lawler,Niko Price,loss,0.6791030292206595,win
Dan Hooker,Jalin Turner,loss,0.6162115426135899,win
Robert Whittaker,Dricus Du Plessis,loss,0.724164385543789,loss
Brandon Moreno,Alexandre Pantoja,win,0.612599977045285,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.628945881534239,loss
Genaro Valdez,Evan Elder,loss,0.6452731441665748,loss
Melsik Baghdasaryan,Tucker Lutz,win,0.6344219675677701,win
Albert Duraev,JunYong Park,loss,0.5686647026839663,loss
Makhmud Muradov,Bryan Barberena,win,0.5662134127710035,win
Marc Diakiese,Joel Alvarez,loss,0.5260266978821084,loss
Lerone Murphy,Josh Culibao,win,0.561674438868793,win
Fares Ziam,Jai Herbert,win,0.6377607361658539,win
Paul Craig,Andre Muniz,loss,0.5931699950554649,win
Andre Fili,Nathaniel Wood,loss,0.7626528803591446,loss
Marcin Tybura,Tom Aspinall,loss,0.699590340554835,loss
Matthew Semelsberger,Uros Medic,win,0.532263053528461,loss
Claudio Ribeiro,Roman Kopylov,loss,0.6733599434523138,loss
Michael Chiesa,Kevin Holland,loss,0.6094265097842024,loss
Bobby Green,Tony Ferguson,win,0.6626477794185057,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.7462423492932958,win
Alex Pereira,Jan Blachowicz,loss,0.5070326443769774,win
Dustin Poirier,Justin Gaethje,win,0.5000827003050697,loss
Cody Durden,Jake Hadley,win,0.5016525577243933,win
Damon Jackson,Billy Quarantillo,loss,0.5036023905679428,loss
Carlston Harris,Jeremiah Wells,win,0.5129548778798845,win
Raoni Barcelos,Kyler Phillips,loss,0.605681705818748,loss
Ignacio Bahamondes,Ludovit Klein,win,0.8019132319589934,loss
Tanner Boser,Aleksa Camur,loss,0.6476593180766947,win
Kennedy Nzechukwu,Dustin Jacoby,win,0.5489759860253083,loss
Cory Sandhagen,Rob Font,loss,0.5391186574387024,win
Martin Buday,Josh Parisian,win,0.6492942400816545,win
Terrance McKinney,Mike Breeden,win,0.573429893130886,win
Josh Fremd,Jamie Pickett,loss,0.5328967065748967,win
AJ Dobson,Tafon Nchukwi,loss,0.5186995457794399,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.6405786113936838,win
Hakeem Dawodu,Cub Swanson,loss,0.5449431350348221,loss
Vicente Luque,Rafael Dos Anjos,loss,0.5855463133422011,win
Gerald Meerschaert,Andre Petroski,loss,0.5284268545252309,loss
Brad Katona,Cody Gibson,win,0.5941772051888174,win
Kurt Holobaugh,Austin Hubbard,loss,0.622137403919879,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.7531587005588355,loss
Brad Tavares,Chris Weidman,win,0.6469162178477832,win
Marlon Vera,Pedro Munhoz,win,0.6328391436466616,win
Mario Bautista,Da'Mon Blackshear,win,0.7636760803890277,win
Ian Garry,Neil Magny,win,0.698829008894734,win
Aljamain Sterling,Sean O'Malley,win,0.6990358977565654,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.698032267546803,win
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5380225816713695,win
Alex Caceres,Giga Chikadze,loss,0.5265041374931403,loss
Anthony Smith,Ryan Spann,win,0.6687311359622541,win
Chan Sung Jung,Max Holloway,loss,0.735929920454963,loss
Rhys McKee,Ange Loosa,loss,0.7199117420514217,loss
Benoit Saint Denis,Thiago Moises,loss,0.5792279431238818,win
Serghei Spivac,Ciryl Gane,loss,0.5206909035310334,loss
Jamie Mullarkey,John Makdessi,win,0.7009040939314694,win
Carlos Ulberg,Da Woon Jung,win,0.7088465863952782,win
Anton Turkalj,Tyson Pedro,loss,0.5658884085602134,loss
Alexander Volkov,Tai Tuivasa,win,0.681793700855566,win
Israel Adesanya,Sean Strickland,win,0.5091775309567663,loss
Josh Fremd,Roman Kopylov,win,0.5468323220243508,loss
Christos Giagos,Daniel Zellhuber,loss,0.5208939180178132,loss
Kevin Holland,Jack Della Maddalena,loss,0.7130319646640703,loss
Mohammed Usman,Jake Collier,win,0.6150644543334698,win
Cody Brundage,Jacob Malkoun,loss,0.8678755766197466,win
Tim Means,Andre Fialho,win,0.5092433889339713,win
Ricardo Ramos,Charles Jourdain,loss,0.6596155987016693,loss
AJ Fletcher,Bryan Battle,loss,0.5854796198108613,loss
Bryce Mitchell,Dan Ige,win,0.7453835738190188,win
Mateusz Gamrot,Rafael Fiziev,win,0.5700798347468113,win
Aoriqileng,Johnny Munoz,loss,0.6665698814337044,win
Bill Algeo,Alexander Hernandez,loss,0.5729714037652032,win
Drew Dober,Ricky Glenn,loss,0.5306946926093723,win
Alex Morono,Joaquin Buckley,win,0.5138737248185812,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.5914931030832146,loss
Grant Dawson,Bobby Green,win,0.7788486425001786,loss
Alatengheili,Chris Gutierrez,loss,0.6726432831205209,loss
Darren Elkins,TJ Brown,win,0.5043740933113431,win
Cameron Saaiman,Christian Rodriguez,loss,0.5495086642887907,loss
Michel Pereira,Andre Petroski,win,0.5844884950769431,win
Adrian Yanez,Jonathan Martinez,loss,0.5332654367414001,loss
Edson Barboza,Sodiq Yusuff,loss,0.6875582253329903,win
Sedriques Dumas,Abu Azaitar,win,0.7094519437443363,win
Muhammad Mokaev,Tim Elliott,win,0.6934244367698044,win
Khamzat Chimaev,Kamaru Usman,win,0.5394044498916877,win
Islam Makhachev,Alexander Volkanovski,win,0.7311067085332925,win
Modestas Bukauskas,Vitor Petrino,loss,0.5102854555602293,loss
Abus Magomedov,Caio Borralho,loss,0.7425270200294931,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6648095434374023,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.7127537490917752,win
Jailton Almeida,Derrick Lewis,win,0.8109390583322877,win
Kyung Ho Kang,John Castaneda,win,0.6350772989816041,loss
Jared Gordon,Mark Madsen,win,0.6524394719124105,win
Mateusz Rebecki,Roosevelt Roberts,win,0.8305831254588268,win
Diego Lopes,Pat Sabatini,loss,0.7650181844391122,win
Matt Frevola,Benoit Saint Denis,loss,0.6441194233967477,loss
Sergei Pavlovich,Tom Aspinall,win,0.5158297079091216,loss
Alex Pereira,Jiri Prochazka,win,0.5313816256610451,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7399792713329397,loss
Joanderson Brito,Jonathan Pearce,loss,0.6016021421709503,win
Chase Hooper,Jordan Leavitt,loss,0.5843919844545339,win
Michael Morales,Jake Matthews,win,0.5672998373946813,win
Brendan Allen,Paul Craig,win,0.7726086996577937,win
Wellington Turman,Jared Gooden,win,0.5937957920370743,loss
Joe Solecki,Drakkar Klose,win,0.6154248814153338,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.5790181187979604,win
Clay Guida,Joaquim Silva,win,0.5263827995218009,loss
Kelvin Gastelum,Sean Brady,loss,0.6788991606413763,loss
Rob Font,Deiveson Figueiredo,loss,0.5517129012853565,loss
Bobby Green,Jalin Turner,win,0.5469901779501708,loss
Arman Tsarukyan,Beneil Dariush,win,0.599996144168822,win
Tatsuro Taira,Carlos Hernandez,win,0.7727997171459049,win
Steve Garcia,Melquizael Costa,loss,0.6911824771421626,win
Andre Muniz,JunYong Park,loss,0.6056789226470773,win
Tim Elliott,Sumudaerji,win,0.5227704765527272,win
Jamie Mullarkey,Nasrat Haqparast,win,0.5716130190679223,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.5687099542656465,win
Chris Gutierrez,Song Yadong,win,0.593946579608645,loss
Andre Fili,Lucas Almeida,win,0.5879307777631713,win
Cody Durden,Tagir Ulanbekov,win,0.5753883598919328,loss
Cody Garbrandt,Brian Kelleher,win,0.5947946517766246,win
Dustin Jacoby,Alonzo Menifield,loss,0.6034857156889271,loss
Josh Emmett,Bryce Mitchell,loss,0.8034627265591215,win
Tony Ferguson,Paddy Pimblett,loss,0.7574454384829454,loss
