Red Fighter,Blue Fighter,Predicted Result,Probability
Jake Collier,Chase Sherman,win,0.6239616713725772
Calvin Kattar,Giga Chikadze,loss,0.7056489294538155
Brandon Royval,Rogerio Bontorin,loss,0.6308382876606344
Court McGee,Ramiz Brahimaj,win,0.653310633839432
Brian Kelleher,Kevin Croom,win,0.7428066166077046
TJ Brown,Charles Rosa,win,0.6925808806596575
Cody Stamann,Said Nurmagomedov,win,0.5612832245104882
Brandon Moreno,Deiveson Figueiredo,win,0.5139005181948181
Francis Ngannou,Ciryl Gane,loss,0.8045679782751985
Jason Witt,Phil Rowe,win,0.548113169878859
Hakeem Dawodu,Michael Trizano,loss,0.5646042662863447
Miles Johns,John Castaneda,win,0.7414763908025783
Julian Erosa,Steven Peterson,win,0.5318627259407511
Sam Alvey,Brendan Allen,loss,0.6914850835883238
Shavkat Rakhmonov,Carlston Harris,win,0.5608453174922241
Jack Hermansson,Sean Strickland,loss,0.6083057924427414
Israel Adesanya,Robert Whittaker,win,0.5299533979953465
Derrick Lewis,Tai Tuivasa,loss,0.581980046019058
Jared Cannonier,Derek Brunson,loss,0.5757175846109319
Alexander Hernandez,Renato Moicano,win,0.5569029183345149
William Knight,Maxim Grishin,win,0.5421287250932246
Andrei Arlovski,Jared Vanderaa,win,0.5920247593789161
Douglas Silva de Andrade,Sergey Morozov,loss,0.5798531717930042
Bobby Green,Nasrat Haqparast,win,0.6766441241727998
Joaquin Buckley,Abdul Razak Alhassan,win,0.6124849115858936
Parker Porter,Alan Baudot,win,0.7495488033490904
Kyle Daukaus,Jamie Pickett,win,0.5594517367957678
Johnny Walker,Jamahal Hill,win,0.7178706647130467
Misha Cirkunov,Wellington Turman,win,0.49368349559140046
Islam Makhachev,Bobby Green,win,0.7484392158620377
Arman Tsarukyan,Joel Alvarez,win,0.6881952896058476
Alejandro Perez,Jonathan Martinez,loss,0.5783241029573746
Rongzhu,Ignacio Bahamondes,loss,0.4993945106992281
Dustin Jacoby,Michal Oleksiejczuk,win,0.6346770680868218
Devonte Smith,Ludovit Klein,win,0.6952852992617594
Tim Elliott,Tagir Ulanbekov,loss,0.5344011282640875
Nicolae Negumereanu,Kennedy Nzechukwu,win,0.5412342751300239
Jalin Turner,Jamie Mullarkey,win,0.611183918128944
Serghei Spivac,Greg Hardy,win,0.563837648444256
Kevin Holland,Alex Oliveira,win,0.5428400088195964
Edson Barboza,Bryce Mitchell,loss,0.7991496520284214
Rafael Dos Anjos,Renato Moicano,loss,0.6276307079007217
Colby Covington,Jorge Masvidal,win,0.7052806125440932
Thiago Santos,Magomed Ankalaev,loss,0.6706573484710495
Marlon Moraes,Song Yadong,loss,0.7110717689789566
Sodiq Yusuff,Alex Caceres,win,0.5842411282274872
Drew Dober,Terrance McKinney,loss,0.5190308028350605
Khalil Rountree Jr.,Karl Roberson,win,0.501143552543081
Jack Shore,Timur Valiev,win,0.6981747557798533
Nikita Krylov,Paul Craig,win,0.5471373211234095
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6426315101459255
Mike Grundy,Makwan Amirkhani,win,0.5456422523147818
Jai Herbert,Ilia Topuria,loss,0.6960201706154251
Gunnar Nelson,Takashi Sato,win,0.6756237656839758
Arnold Allen,Dan Hooker,win,0.5292625811797342
Alexander Volkov,Tom Aspinall,win,0.5173954439039756
Askar Askarov,Kai Kara-France,win,0.6088113832331236
Matt Brown,Bryan Barberena,loss,0.5588303472532036
Curtis Blaydes,Chris Daukaus,win,0.7353174859428432
Neil Magny,Max Griffin,loss,0.5152851118611036
Matheus Nicolau,David Dvorak,win,0.6328927269254235
Chris Gutierrez,Batgerel Danaa,win,0.6882752004183239
Aleksei Oleinik,Jared Vanderaa,loss,0.5930041066462756
Vinc Pichel,Mark Madsen,loss,0.5211167704177027
Gilbert Burns,Khamzat Chimaev,win,0.5164502475429198
Aljamain Sterling,Petr Yan,win,0.5319168972754573
Alexander Volkanovski,Chan Sung Jung,win,0.7747481514453911
Alatengheili,Kevin Croom,loss,0.5103493332188006
Rafa Garcia,Jesse Ronson,win,0.5464838880525863
Devin Clark,William Knight,win,0.6175090443223569
Vicente Luque,Belal Muhammad,win,0.5322615570470562
Clay Guida,Claudio Puelles,loss,0.6906627841962062
Lando Vannata,Charles Jourdain,loss,0.6153590424657446
Jordan Wright,Marc-Andre Barriault,loss,0.5752330392041467
Tyson Pedro,Ike Villanueva,win,0.7351348087319991
Marcin Prachnio,Philipe Lins,win,0.7058927362567896
Dwight Grant,Sergey Khandozhko,loss,0.6507364380800891
Alexandr Romanov,Chase Sherman,win,0.8152547900004721
Krzysztof Jotko,Gerald Meerschaert,win,0.5807667279040016
Darren Elkins,Tristan Connelly,win,0.5595574806627768
Jared Gordon,Grant Dawson,win,0.5928401042389804
Andrei Arlovski,Jake Collier,loss,0.6029793544602333
Rob Font,Marlon Vera,win,0.5074884763664571
Charles Oliveira,Justin Gaethje,win,0.5755984851280579
Michael Chandler,Tony Ferguson,loss,0.6239434756260013
Randy Brown,Khaos Williams,win,0.599446235430141
Mauricio Rua,Ovince Saint Preux,win,0.6607033842981297
Brandon Royval,Matt Schnell,loss,0.5346171720608749
Francisco Trinaldo,Danny Roberts,win,0.5830542344618677
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.6158950645005183
Nick Maximov,Andre Petroski,loss,0.5553661699278137
Michael Johnson,Alan Patrick,win,0.660457461065802
Davey Grant,Louis Smolka,loss,0.5475121812194147
Ryan Spann,Ion Cutelaba,loss,0.5359312123560223
Jan Blachowicz,Aleksandar Rakic,loss,0.5748057299565117
Chase Hooper,Felipe Colares,loss,0.5336256435551918
Jonathan Martinez,Vince Morales,win,0.761263103265898
Omar Morales,Uros Medic,win,0.5880505269872487
Eryk Anders,JunYong Park,loss,0.5863686231168184
Santiago Ponzinibbio,Michel Pereira,loss,0.6142109826721174
Alexander Volkov,Jairzinho Rozenstruik,win,0.5080724449229587
Dan Ige,Movsar Evloev,loss,0.6868641946709073
Ode Osbourne,Zarrukh Adashev,loss,0.6802976572509088
Joe Solecki,Alex Da Silva,win,0.6317255023909603
Johnny Munoz,Tony Gravely,loss,0.5237463786537012
Jeff Molina,Zhalgas Zhumagulov,win,0.7091573852778424
Kyung Ho Kang,Batgerel Danaa,win,0.632636338898154
Brendan Allen,Jacob Malkoun,win,0.5217287525819025
SeungWoo Choi,Josh Culibao,loss,0.6737233175195635
Andre Fialho,Jake Matthews,loss,0.5871824431758649
Glover Teixeira,Jiri Prochazka,loss,0.5858494420862536
Calvin Kattar,Josh Emmett,loss,0.5034725365154558
Tim Means,Kevin Holland,win,0.5038028529250796
Julian Marquez,Gregory Rodrigues,win,0.501407348721983
Adrian Yanez,Tony Kelley,win,0.5273473127533957
Court McGee,Jeremiah Wells,loss,0.563782279407068
Ricardo Ramos,Danny Chavez,win,0.684262070216142
Eddie Wineland,Cody Stamann,loss,0.6336160532309737
Phil Hawes,Deron Winn,win,0.82340460953406
Roman Dolidze,Kyle Daukaus,win,0.6726979550906759
