Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Rani Yahya,Montel Jackson,loss,0.5787438674810486,loss
Ricky Glenn,Christos Giagos,win,0.6629305386333786,loss
Jeremiah Wells,Matthew Semelsberger,win,0.6371825633393999,win
Brad Tavares,Bruno Silva,loss,0.5184292794463139,loss
Sergei Pavlovich,Curtis Blaydes,win,0.7016066785720596,win
Cody Durden,Charles Johnson,win,0.5248203151708695,win
Martin Buday,Jake Collier,win,0.6105636641480693,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,loss,0.6324221148896958,win
Rodolfo Vieira,Cody Brundage,win,0.5732118755067852,win
Caio Borralho,Michal Oleksiejczuk,win,0.6099358659821628,win
Song Yadong,Ricky Simon,win,0.5216386735079248,win
Kennedy Nzechukwu,Devin Clark,win,0.7356901572395931,win
Drew Dober,Matt Frevola,loss,0.5411139207179924,loss
Kron Gracie,Charles Jourdain,loss,0.651820378746897,loss
Belal Muhammad,Gilbert Burns,win,0.5196178036640198,win
Aljamain Sterling,Henry Cejudo,win,0.7135910256087629,win
Bryan Battle,Gabe Green,win,0.6125583189019391,win
Cody Stamann,Douglas Silva de Andrade,win,0.6785863564566293,loss
Matt Brown,Court McGee,loss,0.5529860934290193,win
Tim Means,Alex Morono,loss,0.540717218980243,loss
Carlos Ulberg,Ihor Potieria,win,0.7087525178966014,win
Daniel Rodriguez,Ian Garry,loss,0.6352772707484032,loss
Anthony Smith,Johnny Walker,loss,0.564345564697301,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5758728410375553,loss
Ilir Latifi,Rodrigo Nascimento,win,0.5040395146041599,loss
Maheshate,Viacheslav Borshchev,win,0.7724315818653258,loss
Diego Ferreira,Michael Johnson,win,0.6070334535967203,win
Andre Fialho,Joaquin Buckley,loss,0.5843509800036113,loss
Edmen Shahbazyan,Anthony Hernandez,win,0.5391686504845493,loss
Philipe Lins,Maxim Grishin,win,0.6039613605548891,win
Andrei Arlovski,Don'Tale Mayes,win,0.6453506911393732,loss
Daniel Santos,Johnny Munoz,loss,0.5629334337155918,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.6874147678823662,loss
Tim Elliott,Victor Altamirano,loss,0.6999874319210473,win
Alex Caceres,Daniel Pineda,win,0.6925948145505443,win
Kai Kara-France,Amir Albazi,loss,0.5784572458332845,loss
Aiemann Zahabi,Aoriqileng,win,0.6875164048052521,win
Marc-Andre Barriault,Eryk Anders,win,0.5224051782280817,win
Dan Ige,Nate Landwehr,win,0.5862642484418008,win
Mike Malott,Adam Fugitt,win,0.6590217135394216,win
Charles Oliveira,Beneil Dariush,loss,0.6349366879617382,win
Zac Pauga,Modestas Bukauskas,win,0.6324931429976652,loss
Nicolas Dalby,Muslim Salikhov,win,0.5261422897517936,win
Arman Tsarukyan,Joaquim Silva,win,0.8162555612184267,win
Marvin Vettori,Jared Cannonier,win,0.7560140963771109,loss
Randy Brown,Wellington Turman,win,0.7069926387444471,win
Neil Magny,Phil Rowe,win,0.6173294775271426,win
Brendan Allen,Bruno Silva,win,0.7740063336524222,win
Josh Emmett,Ilia Topuria,loss,0.6459202186059987,loss
Alexandr Romanov,Blagoy Ivanov,win,0.5473034351701305,win
Kevin Lee,Rinat Fakhretdinov,loss,0.7646957052618744,loss
Max Griffin,Michael Morales,loss,0.6765132226756296,loss
Damir Ismagulov,Grant Dawson,loss,0.503236176714607,loss
Jimmy Crute,Alonzo Menifield,win,0.6473106084637534,loss
Robbie Lawler,Niko Price,loss,0.6897002317126328,win
Jalin Turner,Dan Hooker,win,0.7826636083835709,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6537855123514105,loss
Brandon Moreno,Alexandre Pantoja,win,0.6700642073056279,loss
Alexander Volkanovski,Yair Rodriguez,win,0.8029366474473744,win
Evan Elder,Genaro Valdez,win,0.6865355939788756,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.5473561472250168,loss
Albert Duraev,JunYong Park,win,0.5260697679892496,loss
Makhmud Muradov,Bryan Barberena,win,0.5404345332643417,win
Marc Diakiese,Joel Alvarez,win,0.6009357078833426,loss
Lerone Murphy,Josh Culibao,win,0.5671033695472358,win
Jai Herbert,Fares Ziam,loss,0.7120493682697476,loss
Paul Craig,Andre Muniz,loss,0.620117869857357,win
Nathaniel Wood,Andre Fili,win,0.8310044322081389,win
Tom Aspinall,Marcin Tybura,win,0.8041147624704967,win
Matthew Semelsberger,Uros Medic,win,0.5489248963023362,loss
Roman Kopylov,Claudio Ribeiro,win,0.5330758079083854,win
Michael Chiesa,Kevin Holland,win,0.5370898944914808,loss
Tony Ferguson,Bobby Green,loss,0.5570631371965952,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6459435918021712,win
Jan Blachowicz,Alex Pereira,loss,0.6657768224554266,loss
Dustin Poirier,Justin Gaethje,win,0.6241432198472866,loss
Cody Durden,Jake Hadley,win,0.640050432523499,win
Billy Quarantillo,Damon Jackson,win,0.5446053063377317,win
Jeremiah Wells,Carlston Harris,win,0.5213772639514513,loss
Kyler Phillips,Raoni Barcelos,win,0.7810226101449834,win
Ignacio Bahamondes,Ludovit Klein,win,0.7620387468733295,loss
Tanner Boser,Aleksa Camur,loss,0.5085980272575277,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.6609501960579444,win
Cory Sandhagen,Rob Font,win,0.7439689353891402,win
Josh Parisian,Martin Buday,loss,0.6235526147640432,loss
Terrance McKinney,Mike Breeden,win,0.7895856917019135,win
Josh Fremd,Jamie Pickett,win,0.7829956122087516,win
AJ Dobson,Tafon Nchukwi,loss,0.6391877789509703,win
Khalil Rountree Jr.,Chris Daukaus,win,0.6468652336690482,win
Cub Swanson,Hakeem Dawodu,loss,0.5967638825359143,win
Vicente Luque,Rafael Dos Anjos,win,0.6899784826891034,win
Andre Petroski,Gerald Meerschaert,win,0.8069673911233284,win
Brad Katona,Cody Gibson,win,0.6584286507041044,win
Kurt Holobaugh,Austin Hubbard,loss,0.6751065580022043,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7693601381949162,win
Chris Weidman,Brad Tavares,win,0.5715027002163062,loss
Marlon Vera,Pedro Munhoz,win,0.7297241095817355,win
Da'Mon Blackshear,Mario Bautista,loss,0.5615989352615074,loss
Neil Magny,Ian Garry,loss,0.782014894782762,loss
Aljamain Sterling,Sean O'Malley,win,0.6682655877245992,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.7409906062411815,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6455174480335559,win
Giga Chikadze,Alex Caceres,win,0.573718140632727,win
Anthony Smith,Ryan Spann,loss,0.5355591982668206,win
Max Holloway,Chan Sung Jung,win,0.8168685506213436,win
Ange Loosa,Rhys McKee,win,0.6554313313922485,win
Benoit Saint Denis,Thiago Moises,win,0.6400957270889489,win
Ciryl Gane,Serghei Spivac,win,0.6924784680560025,win
Jamie Mullarkey,John Makdessi,win,0.7866143217921807,win
Carlos Ulberg,Da Woon Jung,win,0.6313654658289836,win
Tyson Pedro,Anton Turkalj,win,0.6933038247089943,win
Tai Tuivasa,Alexander Volkov,win,0.5054041049887739,loss
Israel Adesanya,Sean Strickland,win,0.6119071354248573,loss
Roman Kopylov,Josh Fremd,win,0.5969858275352957,win
Daniel Zellhuber,Christos Giagos,win,0.5772104930349949,win
Kevin Holland,Jack Della Maddalena,loss,0.7266097932049691,loss
Mohammed Usman,Jake Collier,win,0.6286863211116203,win
Jacob Malkoun,Cody Brundage,win,0.8008756244786521,loss
Tim Means,Andre Fialho,win,0.6231447827741649,win
Ricardo Ramos,Charles Jourdain,win,0.5148753310086935,loss
Bryan Battle,AJ Fletcher,win,0.5718749434226056,win
Bryce Mitchell,Dan Ige,win,0.8292663222325279,win
Rafael Fiziev,Mateusz Gamrot,win,0.5495295484233779,loss
Aoriqileng,Johnny Munoz,win,0.5601693735889703,win
Alexander Hernandez,Bill Algeo,win,0.5807833969242384,loss
Drew Dober,Ricky Glenn,win,0.5724997308509276,win
Alex Morono,Joaquin Buckley,win,0.6350445563586847,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5576714887974521,win
Grant Dawson,Bobby Green,win,0.8132290509077983,loss
Chris Gutierrez,Alatengheili,win,0.7766642359453318,win
Darren Elkins,TJ Brown,win,0.5264230012565918,win
Christian Rodriguez,Cameron Saaiman,loss,0.5093449706323946,win
Andre Petroski,Michel Pereira,win,0.5202552059511643,loss
Jonathan Martinez,Adrian Yanez,win,0.645247710258814,win
Sodiq Yusuff,Edson Barboza,win,0.7912100629638207,loss
Abu Azaitar,Sedriques Dumas,loss,0.7334378126838569,loss
Tim Elliott,Muhammad Mokaev,loss,0.6723358218906046,loss
Kamaru Usman,Khamzat Chimaev,win,0.7037757560947814,loss
Islam Makhachev,Alexander Volkanovski,win,0.6426424538309827,win
Vitor Petrino,Modestas Bukauskas,win,0.6346524133090476,win
Caio Borralho,Abus Magomedov,win,0.7921347225329219,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6526963067697347,win
Gabriel Bonfim,Nicolas Dalby,win,0.7427514169513248,loss
Jailton Almeida,Derrick Lewis,win,0.8808718484019336,win
John Castaneda,Kyung Ho Kang,win,0.6138520148211042,win
Jared Gordon,Mark Madsen,win,0.7522402524339731,win
Mateusz Rebecki,Roosevelt Roberts,win,0.7195622318640897,win
Diego Lopes,Pat Sabatini,loss,0.5213564625182313,win
Matt Frevola,Benoit Saint Denis,loss,0.6854346991366478,loss
Sergei Pavlovich,Tom Aspinall,win,0.6124470727704912,loss
Jiri Prochazka,Alex Pereira,loss,0.5676353223335818,loss
Christian Leroy Duncan,Denis Tiuliulin,win,0.749596642534605,win
Jonathan Pearce,Joanderson Brito,win,0.7111406826175337,loss
Chase Hooper,Jordan Leavitt,win,0.5508107700002963,win
Michael Morales,Jake Matthews,win,0.7495129344996463,win
Brendan Allen,Paul Craig,win,0.8524793745365358,win
Wellington Turman,Jared Gooden,win,0.799065810998538,loss
Drakkar Klose,Joe Solecki,loss,0.5129991526833272,win
Punahele Soriano,Dustin Stoltzfus,win,0.6599488359756714,loss
Clay Guida,Joaquim Silva,loss,0.5324563582356378,loss
Sean Brady,Kelvin Gastelum,win,0.7746935078954328,win
Rob Font,Deiveson Figueiredo,win,0.5440814659965647,loss
Jalin Turner,Bobby Green,win,0.6411878029840526,win
Beneil Dariush,Arman Tsarukyan,loss,0.6965338118250313,loss
Tatsuro Taira,Carlos Hernandez,win,0.8568162730134968,win
Steve Garcia,Melquizael Costa,loss,0.5375205393233442,win
JunYong Park,Andre Muniz,win,0.7256194997614829,loss
Tim Elliott,Sumudaerji,loss,0.5223941653394224,win
Nasrat Haqparast,Jamie Mullarkey,win,0.5568273603076916,win
Anthony Smith,Khalil Rountree Jr.,loss,0.5181485063339212,loss
Song Yadong,Chris Gutierrez,win,0.5533741173758866,win
Andre Fili,Lucas Almeida,win,0.6793389138600838,win
Tagir Ulanbekov,Cody Durden,win,0.6084761260115062,win
Cody Garbrandt,Brian Kelleher,win,0.6006058848663024,win
Alonzo Menifield,Dustin Jacoby,win,0.5843537882866235,win
Josh Emmett,Bryce Mitchell,loss,0.7847384171235644,win
Tony Ferguson,Paddy Pimblett,loss,0.5105523394962148,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8533792986707975,win
Alexandre Pantoja,Brandon Royval,win,0.6928475857411582,win
Leon Edwards,Colby Covington,win,0.6616351611629014,win
