Red Fighter,Blue Fighter,Predicted Result,Probability
<<<<<<< HEAD
Alexander Volkanovski,Yair Rodriguez,win,0.6967114628705101
Robert Whittaker,Dricus Du Plessis,loss,0.6669756216238965
Brandon Moreno,Alexandre Pantoja,win,0.6233523816259794
Robbie Lawler,Niko Price,loss,0.6705273172115382
Jimmy Crute,Alonzo Menifield,win,0.5482331634995037
Jalin Turner,Dan Hooker,win,0.6807985478756337
Evan Elder,Genaro Valdez,win,0.6513424028031083
Tucker Lutz,Melsik Baghdasaryan,loss,0.6263697414345942
Albert Duraev,JunYong Park,win,0.510279825353832
Makhmud Muradov,Bryan Barberena,win,0.6750416385912382
Marc Diakiese,Joel Alvarez,loss,0.6467889935824168
Lerone Murphy,Josh Culibao,win,0.5324188618771877
Jai Herbert,Fares Ziam,loss,0.6696040804483744
Paul Craig,Andre Muniz,loss,0.5985831058872151
Nathaniel Wood,Andre Fili,win,0.7396473927754346
Tom Aspinall,Marcin Tybura,win,0.7892863521639715
Dustin Poirier,Justin Gaethje,loss,0.500112456569841
Jan Blachowicz,Alex Pereira,loss,0.543987007807575
Derrick Lewis,Marcos Rogerio de Lima,loss,0.5608629857671732
Roman Kopylov,Claudio Ribeiro,win,0.6265754492946753
Michael Chiesa,Kevin Holland,win,0.545859698714512
Matthew Semelsberger,Uros Medic,win,0.5047353677235796
Tony Ferguson,Bobby Green,loss,0.5817981091910907
Dustin Jacoby,Kennedy Nzechukwu,win,0.5144357398671032
Tanner Boser,Aleksa Camur,loss,0.5809590714061219
Ignacio Bahamondes,Ludovit Klein,win,0.7417653935417418
Cory Sandhagen,Rob Font,win,0.6067848034780298
Jeremiah Wells,Carlston Harris,win,0.5543700620878599
Billy Quarantillo,Damon Jackson,loss,0.5676623498772231
Cody Durden,Jake Hadley,win,0.6066867416508148
Kyler Phillips,Raoni Barcelos,win,0.655926976680671
Josh Parisian,Martin Buday,loss,0.5826531730358802
Terrance McKinney,Mike Breeden,win,0.7835623582033185
Josh Fremd,Jamie Pickett,win,0.7497420347434443
AJ Dobson,Tafon Nchukwi,loss,0.6321897671280426
Khalil Rountree Jr.,Chris Daukaus,loss,0.5146788999873865
Cub Swanson,Hakeem Dawodu,win,0.5606750365371492
Vicente Luque,Rafael Dos Anjos,win,0.568556914953235
Marlon Vera,Pedro Munhoz,win,0.6008903558656484
Neil Magny,Ian Garry,loss,0.6993130902986877
Da'Mon Blackshear,Mario Bautista,loss,0.6332748465697227
Chris Weidman,Brad Tavares,win,0.5435566100257622
Aljamain Sterling,Sean O'Malley,win,0.6639189536266983
Kurt Holobaugh,Austin Hubbard,loss,0.6742645163544678
Brad Katona,Cody Gibson,win,0.6220074273030591
Andre Petroski,Gerald Meerschaert,win,0.6602890648530203
Gregory Rodrigues,Denis Tiuliulin,win,0.7797190377631255
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5840740699125104
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5791325217123166
Giga Chikadze,Alex Caceres,win,0.7042265600536567
Anthony Smith,Ryan Spann,loss,0.5746881248958234
Max Holloway,Chan Sung Jung,win,0.8036410303397021
Ange Loosa,Rhys McKee,win,0.6724546237207044
Benoit Saint Denis,Thiago Moises,win,0.5394190683180902
Ciryl Gane,Serghei Spivac,win,0.540014089400308
Israel Adesanya,Sean Strickland,loss,0.5052944392928027
Tai Tuivasa,Alexander Volkov,win,0.5477889258228804
Tyson Pedro,Anton Turkalj,win,0.74987105195325
Jamie Mullarkey,John Makdessi,win,0.6272453631815631
Carlos Ulberg,Da Woon Jung,win,0.7396228301959016
Roman Kopylov,Josh Fremd,win,0.5623997112025813
Daniel Zellhuber,Christos Giagos,win,0.5618933432472568
Kevin Holland,Jack Della Maddalena,loss,0.6860082884031882
Mohammed Usman,Jake Collier,win,0.5169736448945513
Jacob Malkoun,Cody Brundage,win,0.7822697460148815
Tim Means,Andre Fialho,win,0.5191122873655462
Dan Argueta,Miles Johns,win,0.5382618713814944
Ricardo Ramos,Charles Jourdain,win,0.5416926158431126
Bryan Battle,AJ Fletcher,win,0.6051049521495931
Bryce Mitchell,Dan Ige,win,0.7652552883194977
Rafael Fiziev,Mateusz Gamrot,win,0.5601193779765438
Joe Pyfer,Abdul Razak Alhassan,win,0.7252546823886773
Alex Morono,Joaquin Buckley,win,0.5994682662465095
Grant Dawson,Bobby Green,win,0.8167148863991752
Alexander Hernandez,Bill Algeo,loss,0.5039380423505042
Aoriqileng,Johnny Munoz,loss,0.561509939571906
Drew Dober,Ricky Glenn,loss,0.5187813663804677
Jonathan Martinez,Adrian Yanez,win,0.5826043249323513
Andre Petroski,Michel Pereira,loss,0.5403448262482632
Sodiq Yusuff,Edson Barboza,win,0.7112054405913092
Darren Elkins,TJ Brown,win,0.6204469950653333
Chris Gutierrez,Alatengheili,win,0.6616549469187807
Christian Rodriguez,Cameron Saaiman,win,0.5305746700600573
Abu Azaitar,Sedriques Dumas,loss,0.5985404174897718
Javid Basharat,Victor Henry,win,0.7222907278302393
Tim Elliott,Muhammad Mokaev,loss,0.5560275377011095
Magomed Ankalaev,Johnny Walker,win,0.7711843325437481
Kamaru Usman,Khamzat Chimaev,loss,0.506442840894885
