Red Fighter,Blue Fighter,Predicted Result,Probability
Evan Elder,Genaro Valdez,win,0.652226260595396
Tucker Lutz,Melsik Baghdasaryan,loss,0.6331833912170497
Albert Duraev,JunYong Park,loss,0.5504264084355464
Makhmud Muradov,Bryan Barberena,win,0.6507189992959871
Marc Diakiese,Joel Alvarez,loss,0.6084808267916813
Lerone Murphy,Josh Culibao,win,0.5664452503666684
Jai Herbert,Fares Ziam,loss,0.668673129297972
Paul Craig,Andre Muniz,loss,0.6275878376006496
Nathaniel Wood,Andre Fili,win,0.7070248429547368
Tom Aspinall,Marcin Tybura,win,0.8197359988033194
Dustin Poirier,Justin Gaethje,win,0.6013065479666038
Jan Blachowicz,Alex Pereira,loss,0.5374630473382324
Derrick Lewis,Marcos Rogerio de Lima,loss,0.5968041464451217
Roman Kopylov,Claudio Ribeiro,win,0.637756023052681
Michael Chiesa,Kevin Holland,win,0.528745836365872
Matthew Semelsberger,Uros Medic,loss,0.556731119296482
Tony Ferguson,Bobby Green,loss,0.5320687293779811
Dustin Jacoby,Kennedy Nzechukwu,win,0.5306394502423178
Tanner Boser,Aleksa Camur,loss,0.5469796103383221
Ignacio Bahamondes,Ludovit Klein,win,0.7368514837450963
Cory Sandhagen,Rob Font,win,0.5700180906162936
Jeremiah Wells,Carlston Harris,win,0.6109930052692807
Billy Quarantillo,Damon Jackson,win,0.527020397538347
Cody Durden,Jake Hadley,win,0.6548915729872221
Kyler Phillips,Raoni Barcelos,win,0.6736979711763009
Josh Parisian,Martin Buday,loss,0.6169462067758087
Terrance McKinney,Mike Breeden,win,0.7569007218996618
Josh Fremd,Jamie Pickett,win,0.7436584031224086
AJ Dobson,Tafon Nchukwi,loss,0.6304866911121283
Khalil Rountree Jr.,Chris Daukaus,win,0.5346167198995094
Cub Swanson,Hakeem Dawodu,win,0.5023939520186811
Vicente Luque,Rafael Dos Anjos,win,0.5255112720290583
Marlon Vera,Pedro Munhoz,win,0.6096214445883045
Neil Magny,Ian Garry,loss,0.6746240704833024
Da'Mon Blackshear,Mario Bautista,loss,0.658036319541749
Chris Weidman,Brad Tavares,win,0.5261490760393832
Aljamain Sterling,Sean O'Malley,win,0.6993542205832549
Kurt Holobaugh,Austin Hubbard,loss,0.6002059999981794
Brad Katona,Cody Gibson,win,0.6635995592866948
Andre Petroski,Gerald Meerschaert,win,0.6586884079252636
Gregory Rodrigues,Denis Tiuliulin,win,0.7809613686373905
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5684679784093034
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6122616086078163
Giga Chikadze,Alex Caceres,win,0.6375972722576405
Anthony Smith,Ryan Spann,loss,0.5370031802217444
Max Holloway,Chan Sung Jung,win,0.7681300096992233
Ange Loosa,Rhys McKee,win,0.66435329972783
Benoit Saint Denis,Thiago Moises,win,0.5708652266440506
Ciryl Gane,Serghei Spivac,loss,0.5892899727744435
Israel Adesanya,Sean Strickland,win,0.5061967160253166
Tai Tuivasa,Alexander Volkov,win,0.5164331062756728
Tyson Pedro,Anton Turkalj,win,0.7104086053356221
Jamie Mullarkey,John Makdessi,win,0.7123025534948174
Carlos Ulberg,Da Woon Jung,win,0.7085675119823972
Roman Kopylov,Josh Fremd,win,0.5445778592508144
Daniel Zellhuber,Christos Giagos,win,0.5366656999282338
Kevin Holland,Jack Della Maddalena,loss,0.6796531113667177
Mohammed Usman,Jake Collier,win,0.6133121237039609
Jacob Malkoun,Cody Brundage,win,0.8178012717105356
Tim Means,Andre Fialho,win,0.5737927503570637
Dan Argueta,Miles Johns,loss,0.5318408237608417
Ricardo Ramos,Charles Jourdain,win,0.500127753968179
Bryan Battle,AJ Fletcher,win,0.5564950254280725
Bryce Mitchell,Dan Ige,win,0.7836211828171498
