Red Fighter,Blue Fighter,Predicted Result,Probability
Umar Nurmagomedov,Raoni Barcelos,win,0.7337585973697176
Punahele Soriano,Roman Kopylov,win,0.5582015677231664
Dan Ige,Damon Jackson,loss,0.5630163019116077
Sean Strickland,Nassourdine Imavov,loss,0.5285097854242378
Deiveson Figueiredo,Brandon Moreno,win,0.5308004005691247
Glover Teixeira,Jamahal Hill,win,0.5778481882506117
Gilbert Burns,Neil Magny,win,0.6513930656206515
Warlley Alves,Nicolas Dalby,win,0.6406946122302158
Shamil Abdurakhimov,Jailton Almeida,loss,0.8160994987384885
Paul Craig,Johnny Walker,loss,0.5858756594907039
JunYong Park,Denis Tiuliulin,win,0.7223402933066386
Dooho Choi,Kyle Nelson,win,0.5350383603996269
Marcin Tybura,Blagoy Ivanov,loss,0.5428579705947973
Da Woon Jung,Devin Clark,win,0.680433603342566
Derrick Lewis,Serghei Spivac,loss,0.7343859064388377
Islam Makhachev,Alexander Volkanovski,loss,0.5143610930555067
Yair Rodriguez,Josh Emmett,win,0.5670615732529886
Justin Tafa,Parker Porter,win,0.7200608396348209
Jack Della Maddalena,Randy Brown,loss,0.502042750091869
Tyson Pedro,Modestas Bukauskas,win,0.7596206325558782
Josh Culibao,Melsik Baghdasaryan,loss,0.5587821798899281
Jimmy Crute,Alonzo Menifield,win,0.4980591967463364
Ovince Saint Preux,Philipe Lins,loss,0.5522749722199995
Jim Miller,Alexander Hernandez,win,0.557161217483617
William Knight,Marcin Prachnio,win,0.5792920769694521
Ode Osbourne,Charles Johnson,loss,0.6451024725231097
Augusto Sakai,Don'Tale Mayes,loss,0.6229732773367989
Andre Muniz,Brendan Allen,win,0.6267563055886575
Jon Jones,Ciryl Gane,win,0.6838167636098446
Geoff Neal,Shavkat Rakhmonov,loss,0.5403693681227785
Cody Garbrandt,Trevin Jones,win,0.7416408534674274
Mateusz Gamrot,Jalin Turner,win,0.5460178175261468
Julian Marquez,Marc-Andre Barriault,loss,0.568271870707445
Ian Garry,Song Kenan,win,0.7601084547767339
Derek Brunson,Dricus Du Plessis,loss,0.5991266287499951
Carlston Harris,Jared Gooden,loss,0.5385083839476611
Tyson Nam,Bruno Silva,win,0.5209076412901141
Victor Henry,Tony Gravely,loss,0.5637547409214991
Raphael Assuncao,Davey Grant,win,0.575563486371375
Mario Bautista,Guido Cannetti,win,0.7618929162336587
Said Nurmagomedov,Jonathan Martinez,loss,0.5870638641493944
Nikita Krylov,Ryan Spann,win,0.5159188787263057
Alexander Volkov,Alexandr Romanov,loss,0.5373674713414308
Petr Yan,Merab Dvalishvili,loss,0.714219316509565
Leon Edwards,Kamaru Usman,win,0.6769715326277264
Justin Gaethje,Rafael Fiziev,win,0.6270521247705682
Gunnar Nelson,Bryan Barberena,win,0.6252884855208448
Jake Hadley,Malcolm Gordon,win,0.6468587758607357
Jack Shore,Makwan Amirkhani,win,0.8263820858333044
Jai Herbert,Ludovit Klein,loss,0.5399019454187214
Marvin Vettori,Roman Dolidze,win,0.691627214790897
CJ Vergara,Daniel Lacerda,win,0.6101987814489611
Trevin Giles,Preston Parsons,loss,0.5607529190946177
Daniel Pineda,Tucker Lutz,win,0.5197827292438492
Chidi Njokuani,Albert Duraev,win,0.5219295820556165
Nate Landwehr,Austin Lingo,win,0.6007864415430021
Marlon Vera,Cory Sandhagen,win,0.5299005533099772
Gilbert Burns,Jorge Masvidal,win,0.7738929797173714
Alex Pereira,Israel Adesanya,loss,0.5035743536445538
Rob Font,Adrian Yanez,loss,0.513342659548213
Chris Curtis,Kelvin Gastelum,win,0.6037991427052292
Ignacio Bahamondes,Trey Ogden,win,0.5849252288085522
Shayilan Nuerdanbieke,Steve Garcia,win,0.5566062918866918
Kevin Holland,Santiago Ponzinibbio,win,0.5183960012114485
Zak Cummings,Ed Herman,win,0.6856863785229543
Brandon Royval,Matheus Nicolau,loss,0.6442413184637809
Bill Algeo,TJ Brown,win,0.5037187074487371
Clay Guida,Rafa Garcia,loss,0.6786190289432915
Pedro Munhoz,Chris Gutierrez,loss,0.5956817993704882
Tanner Boser,Ion Cutelaba,win,0.6989726813445304
Dustin Jacoby,Azamat Murzakanov,loss,0.5224000707463144
Edson Barboza,Billy Quarantillo,loss,0.7504024986688234
Max Holloway,Arnold Allen,loss,0.5544349293520067
Rani Yahya,Montel Jackson,loss,0.6299485819085585
Sergei Pavlovich,Curtis Blaydes,loss,0.6323574018136603
Brad Tavares,Bruno Silva,loss,0.5405625020607278
Bobby Green,Jared Gordon,win,0.5258307937224432
Brady Hiestand,Batgerel Danaa,win,0.5440701154863179
Ricky Glenn,Christos Giagos,win,0.6395418376657234
Jeremiah Wells,Matthew Semelsberger,win,0.6043066945281957
Caio Borralho,Michal Oleksiejczuk,win,0.566736862767288
Cody Durden,Charles Johnson,win,0.6642045760792037
Martin Buday,Jake Collier,win,0.6243061385861046
Marcos Rogerio de Lima,Waldo Cortes-Acosta,loss,0.5164222728693266
Rodolfo Vieira,Cody Brundage,win,0.6391331295565026
Song Yadong,Ricky Simon,loss,0.626554792755885
Belal Muhammad,Gilbert Burns,win,0.7280290589811677
Kron Gracie,Charles Jourdain,loss,0.65023192963874
Aljamain Sterling,Henry Cejudo,win,0.7376446812407083
Kennedy Nzechukwu,Devin Clark,win,0.7279602650078534
Drew Dober,Matt Frevola,loss,0.5374730292019516
Bryan Battle,Gabe Green,win,0.5719274992068621
Cody Stamann,Douglas Silva de Andrade,win,0.5435861232465824
Matt Brown,Court McGee,win,0.5050729578569116
Tim Means,Alex Morono,loss,0.6010909584287055
Carlos Ulberg,Ihor Potieria,win,0.7649467158515814
Daniel Rodriguez,Ian Garry,win,0.5389629091704412
Anthony Smith,Johnny Walker,win,0.5469832767721615
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6387107122986724
Andre Fialho,Joaquin Buckley,loss,0.5847572975180143
Diego Ferreira,Michael Johnson,win,0.6358496709168776
Edmen Shahbazyan,Anthony Hernandez,loss,0.5476512343726009
Ilir Latifi,Rodrigo Nascimento,win,0.5081341617579437
Maheshate,Viacheslav Borshchev,loss,0.5219863229257001
Alex Caceres,Daniel Pineda,win,0.6780409811362005
Tim Elliott,Victor Altamirano,loss,0.6166598945066583
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5124366046403793
Kai Kara-France,Amir Albazi,loss,0.5509954196075232
Andrei Arlovski,Don'Tale Mayes,win,0.5680751932047833
