Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Leon Edwards,Carlos Prates,loss,0.5429570992854298,loss
Michael Morales,Sean Brady,win,0.5201659184676475,win
Islam Makhachev,Jack Della Maddalena,win,0.5804677128411104,win
Ryan Loder,Ismail Naurdiev,loss,0.7203227638186158,loss
Alex Perez,Asu Almabayev,loss,0.5379598332775436,loss
Tagir Ulanbekov,Kyoji Horiguchi,loss,0.5009251413223312,loss
Waldo Cortes Acosta,Shamil Gaziev,win,0.5878738108519019,win
Myktybek Orolbai,Jack Hermansson,win,0.5701136486110295,win
Alonzo Menifield,Volkan Oezdemir,loss,0.6149339835033738,loss
Ian Machado Garry,Belal Muhammad,win,0.5407261454999411,win
Dan Hooker,Arman Tsarukyan,loss,0.7242010414231244,loss
Mairon Santos,Muhammad Naimov,win,0.6345874158031595,win
Antonio Trocoli,Mansur Abdul-Malik,loss,0.7309561662284503,loss
Edson Barboza,Jalin Turner,loss,0.5450087010424954,loss
Marvin Vettori,Brunno Ferreira,loss,0.5450340892268152,loss
Nazim Sadykhov,Fares Ziam,loss,0.7534177812595065,loss
Chris Duncan,Terrance McKinney,loss,0.5407757315791903,win
Manuel Torres,Grant Dawson,loss,0.6485085138933051,win
Henry Cejudo,Payton Talbott,loss,0.5737811378352756,loss
Brandon Moreno,Tatsuro Taira,loss,0.5486863060326768,loss
Alexandre Pantoja,Joshua Van,loss,0.5556556458653643,loss
Merab Dvalishvili,Petr Yan,win,0.6797019404559104,loss
Morgan Charriere,Melquizael Costa,loss,0.6040635502356972,loss
Giga Chikadze,Kevin Vallejos,loss,0.6424815285030532,loss
Manel Kape,Brandon Royval,win,0.5401132234343347,win
Charles Johnson,Alex Perez,win,0.5561583847531095,loss
Nikita Krylov,Modestas Bukauskas,loss,0.557545172445165,win
Andrey Pulyaev,Ateba Gautier,loss,0.6985482209574219,loss
Umar Nurmagomedov,Deiveson Figueiredo,win,0.7374091606842723,win
Arnold Allen,Jean Silva,win,0.7129583434061575,loss
Waldo Cortes Acosta,Derrick Lewis,win,0.7066138501851966,win
Sean O'Malley,Song Yadong,loss,0.5208739521247109,win
Justin Gaethje,Paddy Pimblett,loss,0.6676210640398401,win
Yizha,Kaan Ofli,loss,0.5092990875903706,loss
Billy Elekana,Junior Tafa,win,0.6257133040374031,win
Jamie Mullarkey,Quillan Salkilld,loss,0.6774632039166721,loss
Tallison Teixeira,Tai Tuivasa,win,0.6760815565267506,win
Mauricio Ruffy,Rafael Fiziev,loss,0.5626180863480286,win
Dan Hooker,Benoit Saint Denis,loss,0.6200097401644584,loss
Diego Lopes,Alexander Volkanovski,loss,0.5300583479944537,loss
Nikolay Veretennikov,Niko Price,loss,0.5147722180795595,win
Dustin Jacoby,Julius Walker,loss,0.63635084814599,win
Farid Basharat,Jean Matsumoto,win,0.6048752583479031,win
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.789425656744634,loss
Kyoji Horiguchi,Amir Albazi,win,0.6476793039280303,win
Vinicius Oliveira,Mario Bautista,win,0.5984417410202089,loss
Jordan Leavitt,Yadier del Valle,loss,0.5249329626786634,win
Punahele Soriano,Ramiz Brahimaj,win,0.5478769004011405,win
Chidi Njokuani,Carlos Leal,loss,0.5108536443462183,loss
Zach Reese,Michel Pereira,loss,0.551180988551782,loss
Serghei Spivac,Ante Delija,win,0.6055733085904844,win
Melquizael Costa,Dan Ige,win,0.7186952357480278,win
Uros Medic,Geoff Neal,win,0.5467057003111446,win
Anthony Hernandez,Sean Strickland,win,0.7030047155575143,loss
Erik Silva,Francis Marshall,loss,0.752068025646315,loss
Cristian Quinonez,Kris Moutinho,win,0.6696187239604642,win
Felipe Bunes,Edgar Chairez,loss,0.5649739677152956,loss
King Green,Daniel Zellhuber,loss,0.586852283436507,win
David Martinez,Marlon Vera,win,0.6916377123017406,win
Lone'er Kavanagh,Brandon Moreno,loss,0.5516719755935033,win
Jesus Aguilar,Sumudaerji,loss,0.6007315730476013,loss
Cody Garbrandt,Xiao Long,win,0.5093445051647625,win
Brunno Ferreira,Gregory Rodrigues,loss,0.5688385483555287,loss
Drew Dober,Michael Johnson,loss,0.5565594033782966,win
Rob Font,Raul Rosas Jr.,loss,0.6431092961038131,loss
Reinier de Ridder,Caio Borralho,loss,0.5214725267724682,loss
Max Holloway,Charles Oliveira,win,0.6613638819342659,loss
Eryk Anders,Brad Tavares,win,0.5833399821248968,win
SuYoung You,Elijah Smith,loss,0.5832988599742784,loss
Myktybek Orolbai,Chris Curtis,win,0.6779892766211824,win
Bruno Silva,Charles Johnson,loss,0.6225829571431754,loss
Andre Fili,Jose Delgado,loss,0.6817923742801827,loss
Josh Emmett,Kevin Vallejos,loss,0.7504024456464504,loss
Roman Dolidze,Christian Leroy Duncan,loss,0.7008041097855229,loss
Sam Patterson,Michael Page,win,0.6105027923831894,loss
Lerone Murphy,Movsar Evloev,loss,0.6095064588163416,loss
Navajo Stirling,Bruno Lopes,win,0.720410045946583,win
Kyle Nelson,Terrance McKinney,win,0.5186033112893702,loss
Michael Chiesa,Niko Price,win,0.7496719921956185,win
Israel Adesanya,Joe Pyfer,loss,0.6566475087987692,loss
Tresean Gore,Azamat Bekoev,loss,0.5413734254142465,win
Lando Vannata,Darrius Flowers,win,0.5778604190622082,loss
Alessandro Costa,Stewart Nicoll,win,0.6075032514782412,win
Chris Duncan,Renato Moicano,win,0.5198542722760309,loss
