Red Fighter,Blue Fighter,Predicted Result,Probability
Israel Adesanya,Jared Cannonier,win,0.6835656212377671
Alexander Volkanovski,Max Holloway,win,0.7010974474951212
Sean Strickland,Alex Pereira,win,0.6428066690881943
Robbie Lawler,Bryan Barberena,loss,0.6458664726522046
Pedro Munhoz,Sean O'Malley,loss,0.691006818583092
Jim Miller,Donald Cerrone,win,0.5564486086228823
Ian Garry,Gabe Green,win,0.6331131066340442
Brad Tavares,Dricus Du Plessis,loss,0.7045468547497873
Uriah Hall,Andre Muniz,loss,0.5555127284956207
Brad Riddell,Jalin Turner,loss,0.5409899117753394
Douglas Silva de Andrade,Said Nurmagomedov,win,0.52965789191433
Rafael Dos Anjos,Rafael Fiziev,win,0.6559201842109564
Michael Johnson,Jamie Mullarkey,win,0.5255031480062518
Kennedy Nzechukwu,Karl Roberson,win,0.5314069691579287
Jared Vanderaa,Chase Sherman,win,0.6760742858071986
Dwight Grant,Dustin Stoltzfus,loss,0.5271520478787345
Dustin Jacoby,Da Woon Jung,win,0.5370694120404934
Bill Algeo,Herbert Burns,win,0.5663813806018483
Ricky Simon,Jack Shore,win,0.5751684690586263
Punahele Soriano,Dalcha Lungiambula,win,0.7094041681630936
Shane Burgos,Charles Jourdain,loss,0.5188828508943273
Matt Schnell,Sumudaerji,loss,0.6837088102348402
Li Jingliang,Muslim Salikhov,loss,0.6394365371699322
Brian Ortega,Yair Rodriguez,loss,0.5815091743572383
Curtis Blaydes,Tom Aspinall,win,0.667795923868311
Jack Hermansson,Chris Curtis,win,0.5338446895056831
Paddy Pimblett,Jordan Leavitt,loss,0.6384223833786222
Nikita Krylov,Alexander Gustafsson,win,0.6337802027726547
Paul Craig,Volkan Oezdemir,win,0.5915886560143847
Jai Herbert,Kyle Nelson,win,0.5692003493189639
Marc Diakiese,Damir Hadzovic,win,0.5953920552306643
Nathaniel Wood,Charles Rosa,win,0.8518846415388776
Makwan Amirkhani,Jonathan Pearce,loss,0.6504816936288343
Claudio Silva,Nicolas Dalby,win,0.5139254675102932
Mason Jones,Ludovit Klein,win,0.5449679306388853
Alexandre Pantoja,Alex Perez,win,0.5938580767004024
Brandon Moreno,Kai Kara-France,win,0.5894014716676067
Magomed Ankalaev,Anthony Smith,win,0.739978282255214
Derrick Lewis,Sergei Pavlovich,loss,0.6521202381400679
Drew Dober,Rafael Alves,win,0.6146183359259332
Drakkar Klose,Rafa Garcia,win,0.6242256618416087
Alex Morono,Matthew Semelsberger,win,0.7102872124024421
Bryan Battle,Takashi Sato,win,0.8251969738764084
Sam Alvey,Michal Oleksiejczuk,loss,0.662666691238349
Augusto Sakai,Serghei Spivac,loss,0.7153190346207294
Vicente Luque,Geoff Neal,win,0.5674694659609967
Thiago Santos,Jamahal Hill,win,0.6111646045862433
Marlon Vera,Dominick Cruz,win,0.5312587852743409
Nate Landwehr,David Onama,loss,0.5430505490863465
Ode Osbourne,Tyson Nam,win,0.6460642986289066
Gabriel Benitez,Charlie Ontiveros,win,0.665723488469884
Bruno Silva,Gerald Meerschaert,win,0.5360755856484228
Jose Aldo,Merab Dvalishvili,loss,0.7623852489084912
Paulo Costa,Luke Rockhold,loss,0.5816580735870986
Kamaru Usman,Leon Edwards,win,0.637816076097599
Tyson Pedro,Harry Hunsucker,win,0.775515155264432
Sean Woodson,Luis Saldana,win,0.6257346635620744
Leonardo Santos,Jared Gordon,win,0.5011926722933052
Amir Albazi,Francisco Figueiredo,win,0.741946109371241
Marcin Tybura,Alexandr Romanov,loss,0.6177645672890297
John Makdessi,Nasrat Haqparast,win,0.7462881545522373
Charles Jourdain,Nathaniel Wood,loss,0.5713160158696106
Alessio Di Chirico,Roman Kopylov,win,0.5507234031713469
Nassourdine Imavov,Joaquin Buckley,win,0.6041118274532548
Robert Whittaker,Marvin Vettori,loss,0.5235470832953363
Ciryl Gane,Tai Tuivasa,win,0.8104558912474615
Nate Diaz,Tony Ferguson,loss,0.5176644866952776
Li Jingliang,Daniel Rodriguez,loss,0.6745567636022025
Khamzat Chimaev,Kevin Holland,win,0.7046407422394858
Hakeem Dawodu,Julian Erosa,win,0.6294624346594551
Jake Collier,Chris Barnett,win,0.7572818351896435
Johnny Walker,Ion Cutelaba,loss,0.555806202641167
Damon Jackson,Pat Sabatini,loss,0.5939622110794217
Anthony Hernandez,Marc-Andre Barriault,win,0.7395358098914362
Tanner Boser,Rodrigo Nascimento,win,0.7926750669463886
Andre Fili,Bill Algeo,loss,0.6102666442275303
Chidi Njokuani,Gregory Rodrigues,loss,0.6312269281637178
Cory Sandhagen,Song Yadong,loss,0.5354303794095161
Raoni Barcelos,Trevin Jones,win,0.7077182544307398
Mike Davis,Viacheslav Borshchev,win,0.7350374323156871
Ilir Latifi,Aleksei Oleinik,win,0.6762275041806509
Randy Brown,Francisco Trinaldo,win,0.6594808978064963
Krzysztof Jotko,Brendan Allen,loss,0.5550685740938981
Guido Cannetti,Randy Costa,loss,0.5047235639493443
Joaquim Silva,Jesse Ronson,win,0.6025978148855791
Nick Maximov,Jacob Malkoun,win,0.6518686766411105
Mana Martinez,Brandon Davis,win,0.6432798110197161
Misha Cirkunov,Alonzo Menifield,loss,0.6896171713836623
Jordan Wright,Dusko Todorovic,win,0.5026593507095918
Cub Swanson,Jonathan Martinez,loss,0.5670836564528281
