Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Donald Cerrone,Alex Morono,loss,0.5614379167467265,loss
Christos Giagos,Sean Soriano,win,0.6134751383158102,win
Lando Vannata,Mike Grundy,win,0.5675543220736489,win
Jacare Souza,Andre Muniz,win,0.667728768298912,loss
Shane Burgos,Edson Barboza,win,0.704853498033352,loss
Matt Schnell,Rogerio Bontorin,win,0.7106944943092239,draw
Tony Ferguson,Beneil Dariush,loss,0.6552970374103256,loss
Court McGee,Claudio Silva,loss,0.555404175884955,win
Jack Hermansson,Edmen Shahbazyan,win,0.6881662956563943,win
Ricardo Ramos,Bill Algeo,win,0.5663846288804876,win
Rob Font,Cody Garbrandt,win,0.6815510844278697,win
Sean Woodson,Youssef Zalal,loss,0.5793478926913355,win
Francisco Trinaldo,Muslim Salikhov,loss,0.6239034654451964,loss
Tanner Boser,Ilir Latifi,win,0.7301687590730905,loss
Santiago Ponzinibbio,Miguel Baeza,loss,0.5928214011868713,win
Roman Dolidze,Laureano Staropoli,win,0.677251556545525,win
Walt Harris,Marcin Tybura,loss,0.6002500104381217,loss
Jairzinho Rozenstruik,Augusto Sakai,win,0.6212363401388418,win
Carlos Felipe,Jake Collier,win,0.5187563880824246,win
Fares Ziam,Luigi Vendramini,loss,0.5735286484725844,win
Chase Hooper,Steven Peterson,win,0.6082967636561906,loss
Movsar Evloev,Hakeem Dawodu,win,0.5831172947837697,win
Eryk Anders,Darren Stewart,loss,0.4569846926872901,win
Drew Dober,Brad Riddell,loss,0.6148258524268571,loss
Paul Craig,Jamahal Hill,win,0.5628633816386848,win
Demian Maia,Belal Muhammad,loss,0.5602369819516889,loss
Leon Edwards,Nate Diaz,win,0.7461201245828681,win
Deiveson Figueiredo,Brandon Moreno,loss,0.4952922060712577,loss
Israel Adesanya,Marvin Vettori,loss,0.6158367752599955,win
Joaquim Silva,Ricky Glenn,loss,0.536976080142024,loss
Khaos Williams,Matthew Semelsberger,loss,0.5829549255563519,win
Matt Brown,Dhiego Lima,loss,0.5392901367807683,win
Wellington Turman,Bruno Silva,loss,0.5273642956330441,loss
Julian Erosa,SeungWoo Choi,win,0.5447482099459137,loss
Marlon Vera,Davey Grant,win,0.565973599256695,win
Aleksei Oleinik,Serghei Spivac,loss,0.6620846802512342,loss
Chan Sung Jung,Dan Ige,loss,0.5034552065246619,win
Yancy Medeiros,Damir Hadzovic,loss,0.5115263721799337,loss
Charles Rosa,Justin Jaynes,loss,0.5560111714830732,win
Marcin Prachnio,Ike Villanueva,win,0.6673615346568073,win
Kennedy Nzechukwu,Danilo Marques,loss,0.5621540749020517,win
Tim Means,Nicolas Dalby,win,0.7360107155406772,win
Andre Fili,Daniel Pineda,win,0.547326417339893,draw
Raoni Barcelos,Timur Valiev,win,0.5267876014786421,loss
Tanner Boser,Ovince Saint Preux,win,0.8005018658857274,win
Ciryl Gane,Alexander Volkov,win,0.5352375371961842,win
Zhalgas Zhumagulov,Jerome Rivera,win,0.5048814302528238,win
Omari Akhmedov,Brad Tavares,win,0.5965515715553975,loss
Ryan Hall,Ilia Topuria,loss,0.6068792857577142,loss
Niko Price,Michel Pereira,loss,0.6149849333380885,loss
Carlos Condit,Max Griffin,loss,0.6452486481921478,loss
Tai Tuivasa,Greg Hardy,loss,0.6088443818527094,win
Gilbert Burns,Stephen Thompson,win,0.6360834358515766,win
Dustin Poirier,Conor McGregor,win,0.78277338812176,win
Gabriel Benitez,Billy Quarantillo,win,0.5271149597218405,loss
Jeremy Stephens,Mateusz Gamrot,loss,0.6834951213027901,loss
Islam Makhachev,Thiago Moises,win,0.7366432291328708,win
Julio Arce,Andre Ewell,win,0.5985016504930533,win
Nassourdine Imavov,Ian Heinisch,win,0.5693344016709009,win
Punahele Soriano,Brendan Allen,loss,0.5023625242182305,loss
Adrian Yanez,Randy Costa,win,0.5784997167443656,win
Darren Elkins,Darrick Minner,loss,0.526778866696919,win
Kyler Phillips,Raulian Paiva,win,0.5789690581549636,loss
Cory Sandhagen,TJ Dillashaw,loss,0.5543912768931318,loss
Ryan Benoit,Zarrukh Adashev,win,0.6986258185025502,loss
Danny Chavez,Kai Kamaka,loss,0.5775519843463408,draw
Bryan Barberena,Jason Witt,loss,0.5160364646367619,loss
Uriah Hall,Sean Strickland,loss,0.7533068122331411,loss
Miles Johns,Anderson Dos Santos,win,0.8022678322026489,win
Manel Kape,Ode Osbourne,win,0.5500743214031213,win
Alonzo Menifield,Ed Herman,win,0.5439194265412798,win
Bobby Green,Rafael Fiziev,win,0.5964986073839217,loss
Song Yadong,Casey Kenney,loss,0.6008346697058682,win
Michael Chiesa,Vicente Luque,win,0.5132932052071704,loss
Jose Aldo,Pedro Munhoz,loss,0.61444793286643,win
Derrick Lewis,Ciryl Gane,loss,0.7826887887368897,loss
Brian Kelleher,Domingo Pilarte,win,0.5734689885033812,win
Alexandre Pantoja,Brandon Royval,win,0.6956468248822597,win
Vinc Pichel,Austin Hubbard,loss,0.5376042604480578,win
Parker Porter,Chase Sherman,win,0.6642054568586186,win
Clay Guida,Mark Madsen,loss,0.5100767520599043,loss
Jared Cannonier,Kelvin Gastelum,win,0.5838109911847367,win
Dustin Jacoby,Darren Stewart,win,0.48866431411903477,win
Sam Alvey,Wellington Turman,loss,0.528250391655271,loss
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6543413178830211,loss
Makhmud Muradov,Gerald Meerschaert,win,0.7891858828589866,loss
Kevin Lee,Daniel Rodriguez,win,0.6786743953011464,loss
Edson Barboza,Giga Chikadze,loss,0.6295648436305985,loss
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.6489314471500954,loss
Julian Erosa,Charles Jourdain,loss,0.6662027956868833,win
Modestas Bukauskas,Khalil Rountree Jr.,win,0.533918881491633,loss
Alex Morono,David Zawada,win,0.6913842280043054,win
Tom Aspinall,Serghei Spivac,loss,0.5319447431920117,win
Derek Brunson,Darren Till,win,0.6459170245103127,win
Gustavo Lopez,Alatengheili,win,0.4988967216293225,draw
Mike Rodriguez,Tafon Nchukwi,win,0.5258640612716758,loss
Joaquin Buckley,Antonio Arroyo,loss,0.5071823214765516,win
Nate Maness,Tony Gravely,loss,0.5116224061120006,win
Arman Tsarukyan,Christos Giagos,win,0.6903000212695892,win
Ion Cutelaba,Devin Clark,win,0.49567401038691655,win
Anthony Smith,Ryan Spann,win,0.5858721162775672,win
Jonathan Pearce,Omar Morales,loss,0.5384975487750323,win
Shamil Abdurakhimov,Chris Daukaus,loss,0.6872188162511347,loss
Dan Hooker,Nasrat Haqparast,loss,0.5019275363411163,win
Marlon Moraes,Merab Dvalishvili,loss,0.7222447612999643,loss
Curtis Blaydes,Jairzinho Rozenstruik,win,0.7110410538544432,win
Nick Diaz,Robbie Lawler,win,0.7005884749292941,loss
Alexander Volkanovski,Brian Ortega,win,0.7799010041446518,win
Alejandro Perez,Johnny Eduardo,win,0.8168876311885993,win
Devonte Smith,Jamie Mullarkey,win,0.8109706183343313,loss
Joe Solecki,Jared Gordon,loss,0.5075448960135039,loss
Misha Cirkunov,Krzysztof Jotko,loss,0.542590921324564,loss
Alex Oliveira,Niko Price,loss,0.5265282150674614,loss
Kevin Holland,Kyle Daukaus,win,0.6806827186164065,draw
Thiago Santos,Johnny Walker,win,0.5363667838034095,win
Charles Rosa,Damon Jackson,loss,0.5770845121285499,loss
Alexandr Romanov,Jared Vanderaa,win,0.6803119900301083,win
Chris Gutierrez,Felipe Colares,win,0.7539305009171263,win
Tim Elliott,Matheus Nicolau,loss,0.6705263205188864,loss
Randy Brown,Jared Gooden,win,0.6301486028089983,win
Batgerel Danaa,Brandon Davis,win,0.5247356135895884,win
Danny Roberts,Ramazan Emeev,loss,0.5847208998749477,win
Andrew Sanchez,Bruno Silva,loss,0.5506832378506775,loss
Nate Landwehr,Ludovit Klein,loss,0.5002915109898746,win
Andrei Arlovski,Carlos Felipe,loss,0.507594045789912,win
Khama Worthy,Jai Herbert,win,0.580920182498136,loss
Jamie Pickett,Laureano Staropoli,loss,0.5552037270772862,win
Nicolae Negumereanu,Ike Villanueva,win,0.49592552144455393,win
Francisco Trinaldo,Dwight Grant,win,0.557575246919067,win
Alex Caceres,SeungWoo Choi,win,0.5905916974916786,win
Grant Dawson,Ricky Glenn,win,0.7234618299499279,draw
Paulo Costa,Marvin Vettori,loss,0.6240307748655672,loss
Makwan Amirkhani,Lerone Murphy,loss,0.5273049606555943,loss
Ricardo Ramos,Zubaira Tukhugov,win,0.5275860534251262,loss
Magomed Ankalaev,Volkan Oezdemir,win,0.6460672126962459,win
Li Jingliang,Khamzat Chimaev,loss,0.5192805267200328,loss
Alexander Volkov,Marcin Tybura,win,0.6747174729460177,win
Islam Makhachev,Dan Hooker,win,0.7409954723761074,win
Petr Yan,Cory Sandhagen,win,0.7406012714415698,win
Jan Blachowicz,Glover Teixeira,win,0.7057819941754031,loss
Dustin Jacoby,John Allan,win,0.6177397321825889,win
Edmen Shahbazyan,Nassourdine Imavov,loss,0.49890956956605065,loss
Al Iaquinta,Bobby Green,loss,0.5140528838239669,loss
Justin Gaethje,Michael Chandler,win,0.7115415457410579,win
Shane Burgos,Billy Quarantillo,loss,0.5277846233118167,win
Frankie Edgar,Marlon Vera,loss,0.5290750443306779,loss
Kamaru Usman,Colby Covington,win,0.5137537428322386,win
Kennedy Nzechukwu,Da Woon Jung,loss,0.5188876047590678,loss
Thiago Moises,Joel Alvarez,win,0.5451933387452318,loss
Song Yadong,Julio Arce,loss,0.5784814826793347,win
Miguel Baeza,Khaos Williams,win,0.6208053406254973,loss
Ben Rothwell,Marcos Rogerio de Lima,loss,0.5154417051211768,loss
Max Holloway,Yair Rodriguez,win,0.6142506712842878,win
Davey Grant,Adrian Yanez,loss,0.5380613346201552,loss
Rani Yahya,Kyung Ho Kang,loss,0.6602517947371637,win
Michael Chiesa,Sean Brady,loss,0.6661425734997062,loss
Louis Smolka,Vince Morales,win,0.614447470980668,loss
Claudio Puelles,Chris Gruetzemacher,win,0.7320966037473025,win
Alonzo Menifield,William Knight,win,0.8067140442609537,loss
Manel Kape,Zhalgas Zhumagulov,win,0.5695998602809286,win
Maki Pitolo,Dusko Todorovic,win,0.5538646852840723,loss
Alex Morono,Mickey Gall,win,0.5925193970576952,win
Clay Guida,Leonardo Santos,loss,0.7031111293023489,win
Jimmy Crute,Jamahal Hill,win,0.7202467290080273,loss
Brad Riddell,Rafael Fiziev,win,0.5766943287063719,loss
Rob Font,Jose Aldo,win,0.7500810983697416,loss
Randy Costa,Tony Kelley,win,0.6321264172836162,loss
Ryan Hall,Darrick Minner,win,0.6303768524930453,win
Andre Muniz,Eryk Anders,loss,0.5160693938157959,win
Jordan Wright,Bruno Silva,loss,0.6863952223357963,loss
Augusto Sakai,Tai Tuivasa,loss,0.655121701120527,loss
Pedro Munhoz,Dominick Cruz,win,0.5646551140801169,loss
Josh Emmett,Dan Ige,win,0.5395373675558744,win
Raulian Paiva,Sean O'Malley,loss,0.7080360419560874,loss
Kai Kara-France,Cody Garbrandt,win,0.5681085064138679,win
Geoff Neal,Santiago Ponzinibbio,loss,0.5822207027546924,win
Charles Oliveira,Dustin Poirier,win,0.6201551689510356,win
Jordan Leavitt,Matt Sayles,win,0.5874660332251542,win
Don'Tale Mayes,Josh Parisian,loss,0.5012237643664104,win
Charles Jourdain,Andre Ewell,win,0.6976221757948072,win
Dustin Stoltzfus,Gerald Meerschaert,loss,0.5334801616241306,loss
Cub Swanson,Darren Elkins,win,0.6616191044847411,win
Diego Ferreira,Mateusz Gamrot,loss,0.581898451986554,loss
Raphael Assuncao,Ricky Simon,loss,0.7234874475751292,loss
Stephen Thompson,Belal Muhammad,loss,0.5959653523519465,loss
Derrick Lewis,Chris Daukaus,loss,0.6815937250076359,win
TJ Brown,Charles Rosa,win,0.6552849063101724,win
Brian Kelleher,Kevin Croom,win,0.751276193717069,win
Court McGee,Ramiz Brahimaj,win,0.6914838734730574,win
Brandon Royval,Rogerio Bontorin,loss,0.5807236975635549,win
Jake Collier,Chase Sherman,win,0.6513828727986785,win
Calvin Kattar,Giga Chikadze,loss,0.6691887519644095,win
Cody Stamann,Said Nurmagomedov,win,0.5932121373785569,loss
Brandon Moreno,Deiveson Figueiredo,loss,0.5079975453581174,loss
Francis Ngannou,Ciryl Gane,loss,0.7525817166552008,win
Jason Witt,Phil Rowe,win,0.6405624274860275,loss
Hakeem Dawodu,Michael Trizano,loss,0.5918486278800515,win
Miles Johns,John Castaneda,win,0.7571406730460161,loss
Julian Erosa,Steven Peterson,win,0.5953030389426232,win
Sam Alvey,Brendan Allen,loss,0.7264274945595318,loss
Shavkat Rakhmonov,Carlston Harris,win,0.6302378440038138,win
Jack Hermansson,Sean Strickland,loss,0.6111047072016854,loss
William Knight,Maxim Grishin,win,0.5776324009463994,loss
Douglas Silva de Andrade,Sergey Morozov,loss,0.6025090803535857,win
Andrei Arlovski,Jared Vanderaa,win,0.5463036939207746,win
Bobby Green,Nasrat Haqparast,win,0.7312115201226205,win
Alexander Hernandez,Renato Moicano,win,0.526936067668911,loss
Jared Cannonier,Derek Brunson,loss,0.5411643872016628,win
Derrick Lewis,Tai Tuivasa,loss,0.7122082912614834,loss
Israel Adesanya,Robert Whittaker,loss,0.5246637483299476,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.7082716091856123,win
Parker Porter,Alan Baudot,win,0.7400312803104951,win
Kyle Daukaus,Jamie Pickett,win,0.5726361317184114,win
Johnny Walker,Jamahal Hill,win,0.6156628437517854,loss
Alejandro Perez,Jonathan Martinez,loss,0.5041763827192621,loss
Rongzhu,Ignacio Bahamondes,win,0.5306880639298537,loss
Arman Tsarukyan,Joel Alvarez,win,0.7480379249117516,win
Misha Cirkunov,Wellington Turman,win,0.6403230614227204,loss
Islam Makhachev,Bobby Green,win,0.7556487404128593,win
Dustin Jacoby,Michal Oleksiejczuk,win,0.553732914861455,win
Devonte Smith,Ludovit Klein,win,0.6980829173178383,loss
Tim Elliott,Tagir Ulanbekov,win,0.5325693312552399,win
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5447170382807746,win
Jalin Turner,Jamie Mullarkey,win,0.6049961480903953,win
Serghei Spivac,Greg Hardy,win,0.5123417499677135,win
Kevin Holland,Alex Oliveira,win,0.5627376083537803,win
Edson Barboza,Bryce Mitchell,loss,0.8068315809793446,loss
Rafael Dos Anjos,Renato Moicano,loss,0.6022070530069217,win
Colby Covington,Jorge Masvidal,win,0.6733658432219708,win
Drew Dober,Terrance McKinney,loss,0.5727691425907016,win
Khalil Rountree Jr.,Karl Roberson,win,0.5253277031609298,win
Sodiq Yusuff,Alex Caceres,win,0.48370641848440116,win
Marlon Moraes,Song Yadong,loss,0.6407637412131089,loss
Thiago Santos,Magomed Ankalaev,loss,0.6494178382208559,loss
Jack Shore,Timur Valiev,win,0.7123274247975634,win
Nikita Krylov,Paul Craig,win,0.6392097917394063,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.674824284745413,loss
Mike Grundy,Makwan Amirkhani,win,0.5679147680008112,loss
Jai Herbert,Ilia Topuria,loss,0.6671665295666878,loss
Gunnar Nelson,Takashi Sato,win,0.7427836945507459,win
Arnold Allen,Dan Hooker,win,0.5823781442111413,win
Alexander Volkov,Tom Aspinall,win,0.5671719877407478,loss
Matheus Nicolau,David Dvorak,win,0.5953481655695779,win
Chris Gutierrez,Batgerel Danaa,win,0.69275741379106,win
Neil Magny,Max Griffin,win,0.4986722156528378,win
Askar Askarov,Kai Kara-France,win,0.6676344838237361,loss
Matt Brown,Bryan Barberena,loss,0.6576461877288948,loss
Curtis Blaydes,Chris Daukaus,win,0.6975942841917517,win
Aleksei Oleinik,Jared Vanderaa,win,0.5283524168260866,win
Vinc Pichel,Mark Madsen,loss,0.5277871731947256,loss
Gilbert Burns,Khamzat Chimaev,win,0.505222344001726,loss
Aljamain Sterling,Petr Yan,win,0.5287913605276163,win
Alexander Volkanovski,Chan Sung Jung,win,0.7975076928255902,win
Alatengheili,Kevin Croom,win,0.5912628734452804,win
Rafa Garcia,Jesse Ronson,win,0.5189779119844491,win
Devin Clark,William Knight,win,0.5360920297410683,win
Vicente Luque,Belal Muhammad,win,0.5101840148612515,loss
Marcin Prachnio,Philipe Lins,win,0.7089025369123113,loss
Tyson Pedro,Ike Villanueva,win,0.7577559772198917,win
Dwight Grant,Sergey Khandozhko,loss,0.5961923827129683,loss
Jordan Wright,Marc-Andre Barriault,loss,0.6027641660342117,loss
Lando Vannata,Charles Jourdain,loss,0.7290961957924977,loss
Clay Guida,Claudio Puelles,loss,0.7360890860090046,loss
Alexandr Romanov,Chase Sherman,win,0.7727729643868241,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5954899306202495,win
Darren Elkins,Tristan Connelly,win,0.5066886794336911,win
Jared Gordon,Grant Dawson,win,0.5710258895454502,loss
Andrei Arlovski,Jake Collier,loss,0.6115969388939103,win
Rob Font,Marlon Vera,win,0.49958800678382204,loss
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5322900903717421,win
Brandon Royval,Matt Schnell,win,0.4975678626160362,win
Francisco Trinaldo,Danny Roberts,loss,0.5018184994918183,win
Randy Brown,Khaos Williams,win,0.5560898488271638,win
Mauricio Rua,Ovince Saint Preux,win,0.6196115050889455,loss
Michael Chandler,Tony Ferguson,loss,0.5504840491050623,win
Charles Oliveira,Justin Gaethje,win,0.5027607719841732,win
Nick Maximov,Andre Petroski,loss,0.5752931019756623,loss
Michael Johnson,Alan Patrick,win,0.6377137458013605,win
Davey Grant,Louis Smolka,win,0.5163762870071994,win
Ryan Spann,Ion Cutelaba,loss,0.5543240897886498,win
Jan Blachowicz,Aleksandar Rakic,loss,0.6219611186115214,win
Chase Hooper,Felipe Colares,loss,0.5644405611908803,win
Jonathan Martinez,Vince Morales,win,0.7449378804565221,win
Omar Morales,Uros Medic,win,0.5271941783542324,loss
Eryk Anders,JunYong Park,loss,0.58794982482792,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.6299992098190188,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.6422204028835987,win
Johnny Munoz,Tony Gravely,loss,0.5305852982733248,loss
Joe Solecki,Alex Da Silva,win,0.6266162280915312,win
Ode Osbourne,Zarrukh Adashev,loss,0.701943602751552,win
Dan Ige,Movsar Evloev,loss,0.7141921519343556,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.5628805398605007,win
Kyung Ho Kang,Batgerel Danaa,win,0.6039045571383089,win
Brendan Allen,Jacob Malkoun,win,0.539142266866267,win
SeungWoo Choi,Josh Culibao,loss,0.6922251326261928,loss
Andre Fialho,Jake Matthews,loss,0.5843764590742786,loss
Glover Teixeira,Jiri Prochazka,loss,0.620709818410925,loss
Roman Dolidze,Kyle Daukaus,win,0.6467071135547522,win
Phil Hawes,Deron Winn,win,0.8227852993712179,win
Eddie Wineland,Cody Stamann,loss,0.5583652098344208,loss
Ricardo Ramos,Danny Chavez,win,0.6757445529092948,win
Court McGee,Jeremiah Wells,loss,0.5508860532505733,loss
Adrian Yanez,Tony Kelley,win,0.5881179430749731,win
Julian Marquez,Gregory Rodrigues,loss,0.5367217840394484,loss
Tim Means,Kevin Holland,win,0.5384591495164657,loss
Calvin Kattar,Josh Emmett,loss,0.517180154544243,loss
Brian Kelleher,Mario Bautista,loss,0.5947206457698301,loss
JP Buys,Cody Durden,win,0.5074270745651606,loss
Raulian Paiva,Sergey Morozov,loss,0.5422289788918017,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.6484807079989288,win
Carlos Ulberg,Tafon Nchukwi,win,0.5424484687713398,win
Chris Curtis,Rodolfo Vieira,win,0.6561525482920438,win
Nate Maness,Umar Nurmagomedov,loss,0.5432066458529807,loss
Thiago Moises,Christos Giagos,win,0.5642553128646675,win
Josh Parisian,Alan Baudot,loss,0.6305071426912273,win
Neil Magny,Shavkat Rakhmonov,loss,0.5851851641163242,loss
Arman Tsarukyan,Mateusz Gamrot,win,0.7034794700530534,loss
Uriah Hall,Andre Muniz,win,0.5369257683667067,loss
Brad Tavares,Dricus Du Plessis,loss,0.6471145716452273,loss
Ian Garry,Gabe Green,loss,0.507232319058635,win
Jim Miller,Donald Cerrone,win,0.5332858099313064,win
Brad Riddell,Jalin Turner,loss,0.5333096544934607,loss
Pedro Munhoz,Sean O'Malley,loss,0.6990232992796174,draw
Robbie Lawler,Bryan Barberena,loss,0.7283575069891908,loss
Sean Strickland,Alex Pereira,win,0.640414586226874,loss
Alexander Volkanovski,Max Holloway,win,0.6085000535408397,win
Israel Adesanya,Jared Cannonier,win,0.666992863167269,win
Kennedy Nzechukwu,Karl Roberson,win,0.519558608511727,win
Michael Johnson,Jamie Mullarkey,win,0.4970763388560768,loss
Jared Vanderaa,Chase Sherman,win,0.5585809199802219,loss
Douglas Silva de Andrade,Said Nurmagomedov,win,0.5186036863805404,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.6648602807280487,loss
Dwight Grant,Dustin Stoltzfus,win,0.5029666541400465,loss
Dustin Jacoby,Da Woon Jung,win,0.5665646854985544,win
Bill Algeo,Herbert Burns,win,0.5569074667369859,win
Ricky Simon,Jack Shore,win,0.6361826434096317,win
Punahele Soriano,Dalcha Lungiambula,win,0.6683581585484499,win
Shane Burgos,Charles Jourdain,loss,0.563314791334733,win
Matt Schnell,Sumudaerji,loss,0.7088599732451915,win
Li Jingliang,Muslim Salikhov,loss,0.5406732020563315,win
Brian Ortega,Yair Rodriguez,loss,0.49832718244225377,loss
Claudio Silva,Nicolas Dalby,win,0.5645250552754968,loss
Jai Herbert,Kyle Nelson,win,0.5187160569278758,win
Makwan Amirkhani,Jonathan Pearce,loss,0.5369320623137291,loss
Nathaniel Wood,Charles Rosa,win,0.7832353334578411,win
Marc Diakiese,Damir Hadzovic,win,0.56895609043976,win
Mason Jones,Ludovit Klein,win,0.5252184858630794,loss
Paul Craig,Volkan Oezdemir,loss,0.5253559849409488,loss
Nikita Krylov,Alexander Gustafsson,win,0.5988255493416936,win
Paddy Pimblett,Jordan Leavitt,loss,0.5540109819175271,win
Jack Hermansson,Chris Curtis,win,0.5433417458993889,win
Curtis Blaydes,Tom Aspinall,win,0.7147546427551966,win
Drakkar Klose,Rafa Garcia,win,0.6269193894666183,win
Drew Dober,Rafael Alves,loss,0.49885258973844654,win
Alex Morono,Matthew Semelsberger,win,0.665367183867547,win
Magomed Ankalaev,Anthony Smith,win,0.7046858857161878,win
Alexandre Pantoja,Alex Perez,win,0.5844376219792288,win
Derrick Lewis,Sergei Pavlovich,loss,0.601093912496139,loss
Brandon Moreno,Kai Kara-France,win,0.5862261901009644,win
Bryan Battle,Takashi Sato,win,0.7610396344645638,win
Sam Alvey,Michal Oleksiejczuk,loss,0.5814130506745078,loss
Augusto Sakai,Serghei Spivac,loss,0.6210814697277286,loss
Vicente Luque,Geoff Neal,win,0.5898444654656557,loss
Thiago Santos,Jamahal Hill,win,0.5107009722487018,loss
Ode Osbourne,Tyson Nam,win,0.6082047047764142,loss
Gabriel Benitez,Charlie Ontiveros,win,0.7585770404509319,win
Bruno Silva,Gerald Meerschaert,win,0.5570652367858546,loss
