Red Fighter,Blue Fighter,Predicted Result,Probability
Deiveson Figueiredo,Brandon Moreno,loss,0.5335494779051023
Glover Teixeira,Jamahal Hill,win,0.5475743331200936
Gilbert Burns,Neil Magny,win,0.6061626590951981
Warlley Alves,Nicolas Dalby,win,0.6214065635606203
Shamil Abdurakhimov,Jailton Almeida,loss,0.7425943106752884
Paul Craig,Johnny Walker,loss,0.5803542152389451
JunYong Park,Denis Tiuliulin,win,0.7423304797444182
Dooho Choi,Kyle Nelson,win,0.519628537568986
Marcin Tybura,Blagoy Ivanov,win,0.5192178083512542
Da Woon Jung,Devin Clark,win,0.703528222071316
Derrick Lewis,Serghei Spivac,loss,0.7541253942911736
Islam Makhachev,Alexander Volkanovski,win,0.506930509278702
Yair Rodriguez,Josh Emmett,win,0.6095773639187597
Justin Tafa,Parker Porter,win,0.6881406856883361
Jack Della Maddalena,Randy Brown,win,0.505999785316028
Tyson Pedro,Modestas Bukauskas,win,0.6834846433692304
Josh Culibao,Melsik Baghdasaryan,loss,0.5148509405611268
Jimmy Crute,Alonzo Menifield,loss,0.5103261256760663
Ovince Saint Preux,Philipe Lins,loss,0.533652268307531
Jim Miller,Alexander Hernandez,win,0.6369846104043109
William Knight,Marcin Prachnio,win,0.5389502098228464
Ode Osbourne,Charles Johnson,loss,0.6563044825237798
Augusto Sakai,Don'Tale Mayes,loss,0.6719851407457416
Andre Muniz,Brendan Allen,win,0.651095117600035
Jon Jones,Ciryl Gane,win,0.680139500290137
Geoff Neal,Shavkat Rakhmonov,loss,0.5283950400203142
Cody Garbrandt,Trevin Jones,win,0.753905565616518
Mateusz Gamrot,Jalin Turner,loss,0.5049828885863357
Julian Marquez,Marc-Andre Barriault,loss,0.5826615536266266
Ian Garry,Song Kenan,win,0.7975442060767968
Derek Brunson,Dricus Du Plessis,loss,0.5882084990879611
Carlston Harris,Jared Gooden,loss,0.580823243393727
Tyson Nam,Bruno Silva,loss,0.5201318774657817
Victor Henry,Tony Gravely,loss,0.5921662720511788
Raphael Assuncao,Davey Grant,win,0.6041006936532365
Mario Bautista,Guido Cannetti,win,0.745164902048872
Said Nurmagomedov,Jonathan Martinez,loss,0.5884285485359504
Nikita Krylov,Ryan Spann,win,0.6226200907914615
Alexander Volkov,Alexandr Romanov,win,0.5105513396523931
Petr Yan,Merab Dvalishvili,loss,0.773116828760871
Leon Edwards,Kamaru Usman,win,0.6426158725692261
Justin Gaethje,Rafael Fiziev,win,0.593617777688876
Gunnar Nelson,Bryan Barberena,win,0.5870721914206527
Jake Hadley,Malcolm Gordon,win,0.6408930536472567
Jack Shore,Makwan Amirkhani,win,0.8316008507370043
Jai Herbert,Ludovit Klein,loss,0.5722055134833847
Marvin Vettori,Roman Dolidze,win,0.7135715449225263
CJ Vergara,Daniel Lacerda,win,0.5981060163706037
Trevin Giles,Preston Parsons,win,0.5673088813274715
Daniel Pineda,Tucker Lutz,win,0.5291539685034433
Chidi Njokuani,Albert Duraev,loss,0.5707639102073417
Nate Landwehr,Austin Lingo,win,0.651705351314508
Marlon Vera,Cory Sandhagen,win,0.5255577264083271
Gilbert Burns,Jorge Masvidal,win,0.7443306415438293
Alex Pereira,Israel Adesanya,win,0.5051739124770918
Rob Font,Adrian Yanez,loss,0.5066846868458912
Chris Curtis,Kelvin Gastelum,win,0.5048295243129907
Ignacio Bahamondes,Trey Ogden,win,0.59623779574105
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5040790787264061
Kevin Holland,Santiago Ponzinibbio,win,0.498724359703782
Zak Cummings,Ed Herman,win,0.6765433438541204
Brandon Royval,Matheus Nicolau,loss,0.6858061815773271
Bill Algeo,TJ Brown,win,0.5106625027678199
Clay Guida,Rafa Garcia,loss,0.6821875451658038
Pedro Munhoz,Chris Gutierrez,loss,0.6156929105904329
Tanner Boser,Ion Cutelaba,win,0.6579131726163034
Dustin Jacoby,Azamat Murzakanov,loss,0.508829120571029
Edson Barboza,Billy Quarantillo,loss,0.7267375343229104
Max Holloway,Arnold Allen,loss,0.5297162804297445
Rani Yahya,Montel Jackson,loss,0.6153362055842012
Sergei Pavlovich,Curtis Blaydes,loss,0.6159153676755722
Brad Tavares,Bruno Silva,loss,0.5171992611933389
Bobby Green,Jared Gordon,win,0.49959780980674545
Brady Hiestand,Batgerel Danaa,win,0.5659308857324125
Ricky Glenn,Christos Giagos,win,0.4943306712568339
Jeremiah Wells,Matthew Semelsberger,win,0.5446277361067942
Caio Borralho,Michal Oleksiejczuk,win,0.502411256512548
Cody Durden,Charles Johnson,win,0.6010758979651981
Martin Buday,Jake Collier,win,0.6389188117995641
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5244330957618871
Rodolfo Vieira,Cody Brundage,win,0.6056428858383961
Song Yadong,Ricky Simon,loss,0.618617428922104
Belal Muhammad,Gilbert Burns,win,0.6904277574771603
Kron Gracie,Charles Jourdain,loss,0.6446804410583141
Aljamain Sterling,Henry Cejudo,win,0.697052161302188
Kennedy Nzechukwu,Devin Clark,win,0.7029572965816161
Drew Dober,Matt Frevola,loss,0.5875438858574588
Bryan Battle,Gabe Green,win,0.5976826046930478
Cody Stamann,Douglas Silva de Andrade,win,0.5934349623746686
Matt Brown,Court McGee,loss,0.5069141157169565
Tim Means,Alex Morono,loss,0.5800030819150065
Carlos Ulberg,Ihor Potieria,win,0.739690123389946
Daniel Rodriguez,Ian Garry,win,0.5409063873861379
Anthony Smith,Johnny Walker,win,0.6107701941657029
Jairzinho Rozenstruik,Jailton Almeida,loss,0.613610678398183
Andre Fialho,Joaquin Buckley,loss,0.6066162046057214
Diego Ferreira,Michael Johnson,win,0.5914070163676008
Edmen Shahbazyan,Anthony Hernandez,loss,0.5853607284009136
Ilir Latifi,Rodrigo Nascimento,loss,0.5364092808368571
Maheshate,Viacheslav Borshchev,loss,0.5608800877366507
Alex Caceres,Daniel Pineda,win,0.6773274869234334
Tim Elliott,Victor Altamirano,loss,0.6068647910876839
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5292997481011797
Kai Kara-France,Amir Albazi,loss,0.514329791807677
Andrei Arlovski,Don'Tale Mayes,win,0.5455554142849649
Daniel Santos,Johnny Munoz,loss,0.6264903473048581
Philipe Lins,Maxim Grishin,loss,0.5197188841770707
Aiemann Zahabi,Aoriqileng,win,0.642315871829308
Nassourdine Imavov,Chris Curtis,win,0.6867458644823782
Marc-Andre Barriault,Eryk Anders,win,0.5828948846824764
Dan Ige,Nate Landwehr,loss,0.6248545146273168
Mike Malott,Adam Fugitt,win,0.7072948501208781
Charles Oliveira,Beneil Dariush,loss,0.7297915937833791
Marvin Vettori,Jared Cannonier,win,0.7374132091953641
Arman Tsarukyan,Joaquim Silva,win,0.7492918719930602
Dan Argueta,Ronnie Lawrence,win,0.7514489373637796
Zac Pauga,Modestas Bukauskas,win,0.5843928669471078
Nicolas Dalby,Muslim Salikhov,loss,0.6073058019487796
Randy Brown,Wellington Turman,win,0.6977390849648472
Neil Magny,Phil Rowe,loss,0.5633345181809929
Brendan Allen,Bruno Silva,win,0.6345956431326831
Josh Emmett,Ilia Topuria,loss,0.6604540721849644
Alexandr Romanov,Blagoy Ivanov,win,0.5158504224904488
Kevin Lee,Rinat Fakhretdinov,loss,0.7003451936782659
Max Griffin,Michael Morales,loss,0.5067610894267531
Damir Ismagulov,Grant Dawson,loss,0.5394069544706267
Alexander Volkanovski,Yair Rodriguez,win,0.7292747305369083
Robert Whittaker,Dricus Du Plessis,loss,0.6006050361039683
Brandon Moreno,Alexandre Pantoja,win,0.615958829911083
Robbie Lawler,Niko Price,loss,0.6668865522750924
Jimmy Crute,Alonzo Menifield,win,0.5004753720521086
Jalin Turner,Dan Hooker,win,0.6783001812857594
Evan Elder,Genaro Valdez,win,0.5808588119412748
Tucker Lutz,Melsik Baghdasaryan,loss,0.6360289814936546
Albert Duraev,JunYong Park,loss,0.5779496712663068
Makhmud Muradov,Bryan Barberena,win,0.5831382985307044
Marc Diakiese,Joel Alvarez,loss,0.5250246583286193
Lerone Murphy,Josh Culibao,win,0.6405028361747019
Jai Herbert,Fares Ziam,loss,0.626229184493335
Paul Craig,Andre Muniz,loss,0.6464054372062717
Nathaniel Wood,Andre Fili,win,0.7512697153314825
Tom Aspinall,Marcin Tybura,win,0.8092301536284547
Dustin Poirier,Justin Gaethje,win,0.6273020099700638
Jan Blachowicz,Alex Pereira,loss,0.634760559928867
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6252483200653369
Roman Kopylov,Claudio Ribeiro,win,0.600164963397341
Michael Chiesa,Kevin Holland,loss,0.5481810045794748
Matthew Semelsberger,Uros Medic,loss,0.5106093333056004
Tony Ferguson,Bobby Green,loss,0.6639126593146618
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5123006889219314
Tanner Boser,Aleksa Camur,loss,0.5340925247119739
Ignacio Bahamondes,Ludovit Klein,win,0.761283634360017
Cory Sandhagen,Rob Font,win,0.5149092107792207
Jeremiah Wells,Carlston Harris,win,0.5869735905061035
Billy Quarantillo,Damon Jackson,loss,0.5109847726962177
Cody Durden,Jake Hadley,win,0.6387684106381021
Kyler Phillips,Raoni Barcelos,win,0.6332237263582369
Josh Parisian,Martin Buday,loss,0.6732313060794721
Terrance McKinney,Mike Breeden,win,0.668076459703724
Josh Fremd,Jamie Pickett,win,0.7020887396833153
AJ Dobson,Tafon Nchukwi,win,0.597266525742234
Khalil Rountree Jr.,Chris Daukaus,win,0.6199458653674523
Cub Swanson,Hakeem Dawodu,loss,0.5283163330365842
Vicente Luque,Rafael Dos Anjos,win,0.5296005249116956
Marlon Vera,Pedro Munhoz,win,0.6165822299579717
Neil Magny,Ian Garry,loss,0.664765761384082
Da'Mon Blackshear,Mario Bautista,loss,0.708225329585615
Chris Weidman,Brad Tavares,win,0.5586171406796527
Aljamain Sterling,Sean O'Malley,win,0.7549046417971871
Kurt Holobaugh,Austin Hubbard,loss,0.6600227980920054
Brad Katona,Cody Gibson,win,0.6543015645744366
Andre Petroski,Gerald Meerschaert,win,0.7180261412326824
Gregory Rodrigues,Denis Tiuliulin,win,0.7800776290121613
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5778147834665701
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6383347120111356
Giga Chikadze,Alex Caceres,loss,0.48482352622277597
Anthony Smith,Ryan Spann,win,0.5818535622342912
Max Holloway,Chan Sung Jung,win,0.8180729965294877
