Red Fighter,Blue Fighter,Predicted Result,Probability
Donald Cerrone,Alex Morono,loss,0.5323833568618569
Christos Giagos,Sean Soriano,win,0.6732983023921525
Lando Vannata,Mike Grundy,win,0.5637809504278222
Jacare Souza,Andre Muniz,win,0.715476147618308
Shane Burgos,Edson Barboza,win,0.8008592445365419
Matt Schnell,Rogerio Bontorin,win,0.8933635315401106
Tony Ferguson,Beneil Dariush,loss,0.628837347271213
Court McGee,Claudio Silva,win,0.5087626003678789
Jack Hermansson,Edmen Shahbazyan,win,0.7294154580012069
Ricardo Ramos,Bill Algeo,loss,0.6138684421025005
Rob Font,Cody Garbrandt,win,0.687352499248459
Sean Woodson,Youssef Zalal,loss,0.582458313680232
Francisco Trinaldo,Muslim Salikhov,loss,0.5525158933560389
Tanner Boser,Ilir Latifi,win,0.8040483914930496
Santiago Ponzinibbio,Miguel Baeza,loss,0.5883833371279561
Roman Dolidze,Laureano Staropoli,win,0.7385635731573913
Walt Harris,Marcin Tybura,loss,0.6756416783494827
Jairzinho Rozenstruik,Augusto Sakai,win,0.5326907995217794
Carlos Felipe,Jake Collier,win,0.511823864160072
Fares Ziam,Luigi Vendramini,win,0.6533620908534468
Chase Hooper,Steven Peterson,win,0.5463339061781083
Movsar Evloev,Hakeem Dawodu,win,0.6532668082970637
Eryk Anders,Darren Stewart,loss,0.5279000462144472
Drew Dober,Brad Riddell,loss,0.6363893895496838
Paul Craig,Jamahal Hill,win,0.5712503961293346
Demian Maia,Belal Muhammad,win,0.5098973351858538
Leon Edwards,Nate Diaz,win,0.8688373455182218
Deiveson Figueiredo,Brandon Moreno,win,0.5731181888518366
Israel Adesanya,Marvin Vettori,loss,0.6514456013060151
Joaquim Silva,Ricky Glenn,loss,0.5622138015446044
Khaos Williams,Matthew Semelsberger,loss,0.6128533434770225
Matt Brown,Dhiego Lima,win,0.6986090908743151
Wellington Turman,Bruno Silva,win,0.5230358440908892
Julian Erosa,SeungWoo Choi,loss,0.5279029798778109
Marlon Vera,Davey Grant,win,0.7851045000711105
Aleksei Oleinik,Serghei Spivac,loss,0.7274183103519533
Chan Sung Jung,Dan Ige,win,0.5082927810326674
Yancy Medeiros,Damir Hadzovic,win,0.5037729004962103
Charles Rosa,Justin Jaynes,win,0.5955561247202599
Marcin Prachnio,Ike Villanueva,win,0.5813992865056714
Kennedy Nzechukwu,Danilo Marques,loss,0.6440371422018663
Tim Means,Nicolas Dalby,win,0.767606043981293
Andre Fili,Daniel Pineda,win,0.5917495630438944
Raoni Barcelos,Timur Valiev,win,0.521632365965617
Tanner Boser,Ovince Saint Preux,win,0.8102173456046653
Ciryl Gane,Alexander Volkov,win,0.6422858866913156
Zhalgas Zhumagulov,Jerome Rivera,win,0.6659943111661214
Omari Akhmedov,Brad Tavares,win,0.6010173508541848
Ryan Hall,Ilia Topuria,loss,0.5535330862614791
Niko Price,Michel Pereira,loss,0.5264703389500233
