Red Fighter,Blue Fighter,Predicted Result,Probability
Umar Nurmagomedov,Raoni Barcelos,win,0.7965461157388547
Punahele Soriano,Roman Kopylov,win,0.5352255333650545
Dan Ige,Damon Jackson,win,0.5052876767826774
Sean Strickland,Nassourdine Imavov,loss,0.5237280329686632
Warlley Alves,Nicolas Dalby,win,0.6490818429007175
Shamil Abdurakhimov,Jailton Almeida,loss,0.7357858149818622
Paul Craig,Johnny Walker,win,0.5211437632246827
Gilbert Burns,Neil Magny,win,0.6076123788795221
Deiveson Figueiredo,Brandon Moreno,loss,0.6243366974525946
Glover Teixeira,Jamahal Hill,win,0.6572335562799915
Derrick Lewis,Serghei Spivac,loss,0.7931997885194231
Da Woon Jung,Devin Clark,win,0.7497038158538982
JunYong Park,Denis Tiuliulin,win,0.735642607638464
Marcin Tybura,Blagoy Ivanov,win,0.5544737948549799
Josh Culibao,Melsik Baghdasaryan,loss,0.5077561362224423
Tyson Pedro,Modestas Bukauskas,win,0.6908502339234884
Justin Tafa,Parker Porter,win,0.6036232868513031
Jack Della Maddalena,Randy Brown,win,0.6914797185588825
Yair Rodriguez,Josh Emmett,win,0.5766912236135003
Islam Makhachev,Alexander Volkanovski,win,0.6673706491978316
William Knight,Marcin Prachnio,win,0.6644601526548933
Ovince Saint Preux,Philipe Lins,win,0.5735045047921721
Jim Miller,Alexander Hernandez,win,0.6550331006903576
Ode Osbourne,Charles Johnson,loss,0.5315290092686238
Augusto Sakai,Don'Tale Mayes,loss,0.5625004571894373
Andre Muniz,Brendan Allen,win,0.6605138984998877
Jon Jones,Ciryl Gane,win,0.6759613555818107
Geoff Neal,Shavkat Rakhmonov,loss,0.6197483897305298
Mateusz Gamrot,Jalin Turner,loss,0.5405396728542972
Julian Marquez,Marc-Andre Barriault,win,0.537739863609188
Derek Brunson,Dricus Du Plessis,loss,0.6884079645574748
Ian Garry,Song Kenan,win,0.7245178285728078
Cody Garbrandt,Trevin Jones,win,0.7019561947947616
Carlston Harris,Jared Gooden,win,0.5472588595788488
Tyson Nam,Bruno Silva,win,0.5584317466050304
Victor Henry,Tony Gravely,loss,0.54966419540756
Raphael Assuncao,Davey Grant,win,0.6240401282902852
Mario Bautista,Guido Cannetti,win,0.7097196245451557
Said Nurmagomedov,Jonathan Martinez,loss,0.5653311355871177
Nikita Krylov,Ryan Spann,win,0.5783590183058781
Alexander Volkov,Alexandr Romanov,win,0.5195880744027969
Petr Yan,Merab Dvalishvili,win,0.5439977919708139
Leon Edwards,Kamaru Usman,win,0.6172503928392922
Justin Gaethje,Rafael Fiziev,win,0.6908163407354215
Gunnar Nelson,Bryan Barberena,win,0.7258553069949212
Jack Shore,Makwan Amirkhani,win,0.8174629124514121
Jake Hadley,Malcolm Gordon,win,0.6716177069045198
Marvin Vettori,Roman Dolidze,win,0.7165630939388528
CJ Vergara,Daniel Lacerda,win,0.560411525596876
Trevin Giles,Preston Parsons,loss,0.5063156456538103
Daniel Pineda,Tucker Lutz,win,0.5450205887539982
Chidi Njokuani,Albert Duraev,win,0.6306169793689855
Nate Landwehr,Austin Lingo,win,0.6647234149368563
Marlon Vera,Cory Sandhagen,loss,0.5397265884543339
Gilbert Burns,Jorge Masvidal,win,0.8605957207890929
Alex Pereira,Israel Adesanya,win,0.613824726764174
Rob Font,Adrian Yanez,loss,0.5783465754572409
Chris Curtis,Kelvin Gastelum,win,0.556798485874335
Ignacio Bahamondes,Trey Ogden,win,0.7575386498765501
Shayilan Nuerdanbieke,Steve Garcia,win,0.5481740453540587
Kevin Holland,Santiago Ponzinibbio,win,0.6154397724296391
Max Holloway,Arnold Allen,loss,0.5106033887112483
Zak Cummings,Ed Herman,win,0.7104070651776441
Brandon Royval,Matheus Nicolau,loss,0.5954224316543824
Bill Algeo,TJ Brown,win,0.5484901638562388
Clay Guida,Rafa Garcia,loss,0.6805575411332819
Pedro Munhoz,Chris Gutierrez,loss,0.7128042755817722
Tanner Boser,Ion Cutelaba,win,0.6755334426326864
Dustin Jacoby,Azamat Murzakanov,loss,0.565886525861613
Edson Barboza,Billy Quarantillo,loss,0.7401544622691256
Sergei Pavlovich,Curtis Blaydes,win,0.6203039487566895
Brad Tavares,Bruno Silva,loss,0.5147974914606201
Jeremiah Wells,Matthew Semelsberger,win,0.7013619763600843
Brady Hiestand,Batgerel Danaa,win,0.6137009194869737
Rani Yahya,Montel Jackson,loss,0.6948406131632747
Ricky Glenn,Christos Giagos,win,0.5659484985668921
Caio Borralho,Michal Oleksiejczuk,win,0.6269056220790784
Cody Durden,Charles Johnson,win,0.7141084242793776
Martin Buday,Jake Collier,win,0.6029978083218729
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6294624857585993
Rodolfo Vieira,Cody Brundage,win,0.5745435785413191
Song Yadong,Ricky Simon,loss,0.5278554580565038
Belal Muhammad,Gilbert Burns,win,0.6403476041788126
Kron Gracie,Charles Jourdain,loss,0.6482015138804087
Aljamain Sterling,Henry Cejudo,win,0.6936379564647612
Kennedy Nzechukwu,Devin Clark,win,0.7705794974005133
Drew Dober,Matt Frevola,loss,0.5607452796798864
Bryan Battle,Gabe Green,win,0.5082985145390028
Cody Stamann,Douglas Silva de Andrade,win,0.6529362070216191
Matt Brown,Court McGee,win,0.5117880319245558
Tim Means,Alex Morono,loss,0.5567498970648671
Carlos Ulberg,Ihor Potieria,win,0.6237068844010296
Daniel Rodriguez,Ian Garry,loss,0.531780566840167
Anthony Smith,Johnny Walker,loss,0.568229096127518
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6519131805941121
Andre Fialho,Joaquin Buckley,loss,0.624769634619915
Diego Ferreira,Michael Johnson,win,0.5960137615758756
Edmen Shahbazyan,Anthony Hernandez,loss,0.5139580523384588
Ilir Latifi,Rodrigo Nascimento,win,0.5936739272716245
Maheshate,Viacheslav Borshchev,win,0.53807143440261
Andrei Arlovski,Don'Tale Mayes,win,0.7004032424409891
Daniel Santos,Johnny Munoz,loss,0.5069055143724
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.6987983541613921
Tim Elliott,Victor Altamirano,loss,0.6322518120755741
Alex Caceres,Daniel Pineda,win,0.6228128329635364
Kai Kara-France,Amir Albazi,loss,0.5838467153185367
Philipe Lins,Maxim Grishin,win,0.6038816667433471
Aiemann Zahabi,Aoriqileng,win,0.6649647939657917
Marc-Andre Barriault,Eryk Anders,win,0.5679785219459302
Dan Ige,Nate Landwehr,loss,0.5058705533545647
Mike Malott,Adam Fugitt,win,0.7573525147797949
Charles Oliveira,Beneil Dariush,loss,0.6469362800933911
Arman Tsarukyan,Joaquim Silva,win,0.7516653598718304
Marvin Vettori,Jared Cannonier,win,0.7739313738573332
Nicolas Dalby,Muslim Salikhov,loss,0.521247422097465
Zac Pauga,Modestas Bukauskas,win,0.6176058685518593
Randy Brown,Wellington Turman,win,0.6658111886584982
Neil Magny,Phil Rowe,win,0.514463257920458
Brendan Allen,Bruno Silva,win,0.7852013211953184
Josh Emmett,Ilia Topuria,loss,0.656100305539584
Alexandr Romanov,Blagoy Ivanov,win,0.6228254882187795
Kevin Lee,Rinat Fakhretdinov,loss,0.5884576096050063
Max Griffin,Michael Morales,loss,0.5658271739735605
Damir Ismagulov,Grant Dawson,loss,0.6196618130279199
Brandon Moreno,Alexandre Pantoja,win,0.5557564513373492
Alexander Volkanovski,Yair Rodriguez,win,0.6926003902357699
Robert Whittaker,Dricus Du Plessis,loss,0.7316161874848277
Robbie Lawler,Niko Price,loss,0.7326656397428245
Jimmy Crute,Alonzo Menifield,loss,0.5061481866778327
Jalin Turner,Dan Hooker,win,0.6680676646898459
Evan Elder,Genaro Valdez,win,0.6376166961800946
Tucker Lutz,Melsik Baghdasaryan,loss,0.5544755468283578
Albert Duraev,JunYong Park,loss,0.5755298779713196
Nathaniel Wood,Andre Fili,win,0.7803366971434404
Makhmud Muradov,Bryan Barberena,win,0.636655557753713
Marc Diakiese,Joel Alvarez,loss,0.5481406315906752
Lerone Murphy,Josh Culibao,win,0.547145416981211
Jai Herbert,Fares Ziam,loss,0.6968175545483212
Paul Craig,Andre Muniz,loss,0.5206472270742704
Tom Aspinall,Marcin Tybura,win,0.8165324172663228
Jan Blachowicz,Alex Pereira,win,0.5144570178257779
Dustin Poirier,Justin Gaethje,win,0.6300168084936644
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6468520264867341
Matthew Semelsberger,Uros Medic,win,0.5027805140689834
Michael Chiesa,Kevin Holland,win,0.5144221773534314
Tony Ferguson,Bobby Green,loss,0.5341788914430542
Roman Kopylov,Claudio Ribeiro,win,0.595388152414114
Dustin Jacoby,Kennedy Nzechukwu,win,0.5564594989892084
Tanner Boser,Aleksa Camur,loss,0.5186713649569961
Ignacio Bahamondes,Ludovit Klein,win,0.7105264105949066
Cory Sandhagen,Rob Font,win,0.5992383935973389
Jeremiah Wells,Carlston Harris,win,0.6347745176513906
Billy Quarantillo,Damon Jackson,win,0.5502663675719595
Cody Durden,Jake Hadley,win,0.6561203587264245
Kyler Phillips,Raoni Barcelos,win,0.7192348443720847
Vicente Luque,Rafael Dos Anjos,win,0.5307566566811129
Terrance McKinney,Mike Breeden,win,0.6795877354926719
Josh Fremd,Jamie Pickett,win,0.7373739292730803
AJ Dobson,Tafon Nchukwi,loss,0.5169442114712233
Khalil Rountree Jr.,Chris Daukaus,win,0.5680690325662855
Cub Swanson,Hakeem Dawodu,win,0.5374722640588661
Josh Parisian,Martin Buday,loss,0.503764720478748
Da'Mon Blackshear,Mario Bautista,loss,0.6590156526400897
Aljamain Sterling,Sean O'Malley,win,0.6729051154750254
Marlon Vera,Pedro Munhoz,win,0.6229156465554152
Chris Weidman,Brad Tavares,loss,0.5125849638239603
Neil Magny,Ian Garry,loss,0.8236382018857578
Kurt Holobaugh,Austin Hubbard,loss,0.581245095289875
Brad Katona,Cody Gibson,win,0.6227036241417734
Andre Petroski,Gerald Meerschaert,win,0.7367764916427144
Gregory Rodrigues,Denis Tiuliulin,win,0.7547666142470709
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5684032585056137
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6151057055434274
Giga Chikadze,Alex Caceres,win,0.5625829043786356
Anthony Smith,Ryan Spann,loss,0.5295000491981063
Max Holloway,Chan Sung Jung,win,0.7511337942976505
Ange Loosa,Rhys McKee,win,0.677980921156821
Benoit Saint Denis,Thiago Moises,win,0.6611686108794029
Ciryl Gane,Serghei Spivac,loss,0.5589425828992813
Israel Adesanya,Sean Strickland,win,0.5255562647019331
Tai Tuivasa,Alexander Volkov,win,0.5036399632981925
Tyson Pedro,Anton Turkalj,win,0.6106197546030669
Jamie Mullarkey,John Makdessi,win,0.7380501710205741
Carlos Ulberg,Da Woon Jung,win,0.7001914590043327
Roman Kopylov,Josh Fremd,win,0.5401856410558739
Daniel Zellhuber,Christos Giagos,win,0.5886246422686939
Kevin Holland,Jack Della Maddalena,loss,0.6823625500356008
Mohammed Usman,Jake Collier,loss,0.5490855623402725
Jacob Malkoun,Cody Brundage,win,0.8435959906378945
