Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.7276311732347066,win
Christos Giagos,Ricky Glenn,loss,0.5921418061450188,win
Jeremiah Wells,Matthew Semelsberger,loss,0.5247700012759424,win
Brad Tavares,Bruno Silva,win,0.5430213018153703,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5997787471184545,win
Charles Johnson,Cody Durden,loss,0.5612782548067523,loss
Jake Collier,Martin Buday,loss,0.5287665302852077,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5535101911099474,loss
Cody Brundage,Rodolfo Vieira,loss,0.5521514247585634,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.5930033323461568,win
Ricky Simon,Song Yadong,win,0.6238642460294883,loss
Devin Clark,Kennedy Nzechukwu,loss,0.6667498455839886,loss
Drew Dober,Matt Frevola,win,0.5166655307319459,loss
Kron Gracie,Charles Jourdain,loss,0.6949973385966892,loss
Belal Muhammad,Gilbert Burns,win,0.5963909510420049,win
Aljamain Sterling,Henry Cejudo,win,0.5945359742076175,win
Bryan Battle,Gabe Green,win,0.5378223073174052,win
Douglas Silva de Andrade,Cody Stamann,loss,0.6242775099864935,win
Court McGee,Matt Brown,win,0.5941142380159523,loss
Alex Morono,Tim Means,win,0.5954912561355055,win
Ihor Potieria,Carlos Ulberg,loss,0.635345008752495,loss
Daniel Rodriguez,Ian Garry,loss,0.5796525111805828,loss
Johnny Walker,Anthony Smith,win,0.5217881530197773,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.6147752400875284,win
Ilir Latifi,Rodrigo Nascimento,loss,0.5075015684806864,loss
Maheshate,Viacheslav Borshchev,loss,0.5912373226416061,loss
Diego Ferreira,Michael Johnson,win,0.5796605254466746,win
Joaquin Buckley,Andre Fialho,win,0.6554133669296245,win
Edmen Shahbazyan,Anthony Hernandez,win,0.5400420894423373,loss
Philipe Lins,Maxim Grishin,loss,0.5599793832254131,win
Andrei Arlovski,Don'Tale Mayes,win,0.6108251252393855,loss
Daniel Santos,Johnny Munoz,loss,0.6216216706989238,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5902386593952433,win
Tim Elliott,Victor Altamirano,loss,0.5560412308527666,win
Alex Caceres,Daniel Pineda,win,0.5638773066755469,win
Amir Albazi,Kai Kara-France,win,0.5554251413859903,win
Aoriqileng,Aiemann Zahabi,loss,0.5526323485442064,loss
Eryk Anders,Marc-Andre Barriault,win,0.5239825660584869,loss
Nate Landwehr,Dan Ige,win,0.5647404191074699,loss
Mike Malott,Adam Fugitt,win,0.7147394351223723,win
Beneil Dariush,Charles Oliveira,win,0.6978440480058831,loss
Modestas Bukauskas,Zac Pauga,win,0.5183951418231506,win
Muslim Salikhov,Nicolas Dalby,win,0.6681486713114084,loss
Joaquim Silva,Arman Tsarukyan,loss,0.7462466929189979,loss
Marvin Vettori,Jared Cannonier,win,0.6990562231825391,loss
Wellington Turman,Randy Brown,loss,0.6187226459938371,loss
Neil Magny,Phil Rowe,win,0.5846030335377765,win
Bruno Silva,Brendan Allen,loss,0.6761974455108765,loss
Josh Emmett,Ilia Topuria,loss,0.694606208844333,loss
Alexandr Romanov,Blagoy Ivanov,win,0.5873545399540253,win
Rinat Fakhretdinov,Kevin Lee,win,0.6237211490050636,win
Max Griffin,Michael Morales,loss,0.6467275729513339,loss
Grant Dawson,Damir Ismagulov,win,0.6905239750769402,win
Jimmy Crute,Alonzo Menifield,loss,0.536946835053252,loss
Robbie Lawler,Niko Price,loss,0.6567659356999899,win
Dan Hooker,Jalin Turner,loss,0.645687929545265,win
Robert Whittaker,Dricus Du Plessis,loss,0.6367667136510841,loss
Brandon Moreno,Alexandre Pantoja,win,0.593565451959787,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.6340960087362666,loss
Genaro Valdez,Evan Elder,loss,0.6402234091047947,loss
