Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.665471031727943,win
Christos Giagos,Ricky Glenn,loss,0.6143020670455817,win
Jeremiah Wells,Matthew Semelsberger,loss,0.5088736211065159,win
Brad Tavares,Bruno Silva,win,0.5159691465116267,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6403569543070484,win
Charles Johnson,Cody Durden,loss,0.5684266501395145,loss
Jake Collier,Martin Buday,loss,0.5476611390106976,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5487396576404644,loss
Cody Brundage,Rodolfo Vieira,win,0.5180336663979739,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.5999014104323278,win
Ricky Simon,Song Yadong,win,0.7069105180236821,loss
Devin Clark,Kennedy Nzechukwu,loss,0.7325509134309476,loss
Drew Dober,Matt Frevola,loss,0.5094260444035422,loss
Kron Gracie,Charles Jourdain,loss,0.6665991143017302,loss
Belal Muhammad,Gilbert Burns,loss,0.5306479340720415,win
Aljamain Sterling,Henry Cejudo,win,0.578722298335354,win
Bryan Battle,Gabe Green,loss,0.5025592035181817,win
Douglas Silva de Andrade,Cody Stamann,loss,0.6552061205863402,win
Court McGee,Matt Brown,win,0.5605151983023074,loss
Alex Morono,Tim Means,win,0.5811258270792821,win
Ihor Potieria,Carlos Ulberg,loss,0.681600555089446,loss
Daniel Rodriguez,Ian Garry,loss,0.5463496452411223,loss
Johnny Walker,Anthony Smith,win,0.5444475458690136,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.6424779704226015,win
Ilir Latifi,Rodrigo Nascimento,loss,0.5161152423564749,loss
Maheshate,Viacheslav Borshchev,loss,0.5842085301632742,loss
Diego Ferreira,Michael Johnson,win,0.5230285667632708,win
Joaquin Buckley,Andre Fialho,win,0.6520351408403957,win
Edmen Shahbazyan,Anthony Hernandez,loss,0.5376164858297623,loss
Philipe Lins,Maxim Grishin,loss,0.551550461210734,win
Andrei Arlovski,Don'Tale Mayes,win,0.5494456910069961,loss
Daniel Santos,Johnny Munoz,loss,0.6399773040429177,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5850570501644541,win
Tim Elliott,Victor Altamirano,loss,0.6159089183435695,win
Alex Caceres,Daniel Pineda,win,0.5764463896405825,win
Amir Albazi,Kai Kara-France,win,0.5732879969000828,win
Aoriqileng,Aiemann Zahabi,loss,0.595042022325275,loss
Eryk Anders,Marc-Andre Barriault,loss,0.5686179537547138,loss
Nate Landwehr,Dan Ige,win,0.5760356636531517,loss
Mike Malott,Adam Fugitt,win,0.7306490738051702,win
Beneil Dariush,Charles Oliveira,win,0.678027189832062,loss
Modestas Bukauskas,Zac Pauga,win,0.558787174754222,win
Muslim Salikhov,Nicolas Dalby,win,0.7243052250514241,loss
Joaquim Silva,Arman Tsarukyan,loss,0.7317410161372763,loss
Marvin Vettori,Jared Cannonier,win,0.6724227697772533,loss
Wellington Turman,Randy Brown,loss,0.6373679782519923,loss
Neil Magny,Phil Rowe,win,0.5116972982467543,win
Bruno Silva,Brendan Allen,loss,0.7736656220519447,loss
Josh Emmett,Ilia Topuria,loss,0.7627873229650278,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6315694056633665,win
Rinat Fakhretdinov,Kevin Lee,win,0.611421363565144,win
Max Griffin,Michael Morales,loss,0.6143426591113859,loss
Grant Dawson,Damir Ismagulov,win,0.7938780977456432,win
Jimmy Crute,Alonzo Menifield,loss,0.5504375057775218,loss
Robbie Lawler,Niko Price,loss,0.6434827831299746,win
Dan Hooker,Jalin Turner,loss,0.5398860799071011,win
Robert Whittaker,Dricus Du Plessis,loss,0.64747110534047,loss
Brandon Moreno,Alexandre Pantoja,win,0.5489511220045884,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.6030599845352983,loss
Genaro Valdez,Evan Elder,loss,0.6036903099619227,loss
Melsik Baghdasaryan,Tucker Lutz,win,0.6026908561756643,win
Albert Duraev,JunYong Park,loss,0.6458864811604846,loss
Makhmud Muradov,Bryan Barberena,win,0.5421226065367575,win
Marc Diakiese,Joel Alvarez,loss,0.5945306110075155,loss
Lerone Murphy,Josh Culibao,win,0.5576249710165518,win
Fares Ziam,Jai Herbert,win,0.6819048010446236,win
Paul Craig,Andre Muniz,loss,0.5820906340965701,win
Andre Fili,Nathaniel Wood,loss,0.7405533828559877,loss
Marcin Tybura,Tom Aspinall,loss,0.7266561264302359,loss
Matthew Semelsberger,Uros Medic,loss,0.5150778380222463,loss
Claudio Ribeiro,Roman Kopylov,loss,0.5025038014952791,loss
Michael Chiesa,Kevin Holland,loss,0.5363527142077336,loss
Bobby Green,Tony Ferguson,win,0.598380065195942,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6830703649661221,win
Alex Pereira,Jan Blachowicz,win,0.5733252094570075,win
Dustin Poirier,Justin Gaethje,win,0.5157011221264757,loss
Cody Durden,Jake Hadley,win,0.5013221427820165,win
Damon Jackson,Billy Quarantillo,loss,0.5360279284630822,loss
Carlston Harris,Jeremiah Wells,loss,0.5537024451245502,win
Raoni Barcelos,Kyler Phillips,loss,0.5847929945373231,loss
Ignacio Bahamondes,Ludovit Klein,win,0.7241161402757659,loss
Tanner Boser,Aleksa Camur,loss,0.5397874384131912,win
Kennedy Nzechukwu,Dustin Jacoby,win,0.6457786212555904,loss
Cory Sandhagen,Rob Font,win,0.5349731453345123,win
Martin Buday,Josh Parisian,win,0.6346639493147266,win
Terrance McKinney,Mike Breeden,win,0.5949310241411535,win
Josh Fremd,Jamie Pickett,win,0.6530298323437254,win
AJ Dobson,Tafon Nchukwi,loss,0.5381592237999584,win
