Red Fighter,Blue Fighter,Predicted Result,Probability
Evan Elder,Genaro Valdez,win,0.6471997340920441
Tucker Lutz,Melsik Baghdasaryan,loss,0.5974705250141794
Albert Duraev,JunYong Park,loss,0.504145712141261
Makhmud Muradov,Bryan Barberena,win,0.606964827684675
Marc Diakiese,Joel Alvarez,loss,0.5564205799322356
Lerone Murphy,Josh Culibao,win,0.6560954550829681
Jai Herbert,Fares Ziam,loss,0.5769634415861354
Paul Craig,Andre Muniz,loss,0.5909888627457925
Nathaniel Wood,Andre Fili,win,0.7381507304350027
Tom Aspinall,Marcin Tybura,win,0.7343623847498557
Dustin Poirier,Justin Gaethje,win,0.5061349596564082
Jan Blachowicz,Alex Pereira,loss,0.5368165691999784
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6590899268068574
Roman Kopylov,Claudio Ribeiro,win,0.6042451658856617
Michael Chiesa,Kevin Holland,loss,0.5229803797009317
Matthew Semelsberger,Uros Medic,loss,0.5363323939199813
Tony Ferguson,Bobby Green,loss,0.5864831730074611
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5141771299458967
Tanner Boser,Aleksa Camur,loss,0.6360748256816178
Ignacio Bahamondes,Ludovit Klein,win,0.7557340005720652
Cory Sandhagen,Rob Font,win,0.512661085379693
Jeremiah Wells,Carlston Harris,win,0.5946347315278251
Billy Quarantillo,Damon Jackson,win,0.5341982459518102
Cody Durden,Jake Hadley,win,0.6663833896859984
Kyler Phillips,Raoni Barcelos,win,0.6216114072947526
Josh Parisian,Martin Buday,loss,0.6415980323982863
Terrance McKinney,Mike Breeden,win,0.6455802417128861
Josh Fremd,Jamie Pickett,win,0.7277924981132244
AJ Dobson,Tafon Nchukwi,win,0.5331320076377555
Khalil Rountree Jr.,Chris Daukaus,win,0.5051494424812749
Cub Swanson,Hakeem Dawodu,win,0.5148836020778564
Vicente Luque,Rafael Dos Anjos,loss,0.5050989127557354
Marlon Vera,Pedro Munhoz,win,0.6029384228793508
Neil Magny,Ian Garry,loss,0.6519859065111162
Da'Mon Blackshear,Mario Bautista,loss,0.5764868957137852
Chris Weidman,Brad Tavares,win,0.5324286871136866
Aljamain Sterling,Sean O'Malley,win,0.737525748369474
Kurt Holobaugh,Austin Hubbard,loss,0.6764205911469058
Brad Katona,Cody Gibson,win,0.6374428349547009
Andre Petroski,Gerald Meerschaert,win,0.6460454022017611
Gregory Rodrigues,Denis Tiuliulin,win,0.7472041352616966
Chidi Njokuani,Michal Oleksiejczuk,loss,0.600158510726995
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6596467012615896
Giga Chikadze,Alex Caceres,win,0.5116359495883813
Anthony Smith,Ryan Spann,loss,0.5026968916833792
Max Holloway,Chan Sung Jung,win,0.8215772357636979
Ange Loosa,Rhys McKee,win,0.7183143755838147
Benoit Saint Denis,Thiago Moises,loss,0.4983488350788475
Ciryl Gane,Serghei Spivac,win,0.6189415389047138
Israel Adesanya,Sean Strickland,loss,0.5935343508280496
Tai Tuivasa,Alexander Volkov,loss,0.5728360507731755
Tyson Pedro,Anton Turkalj,win,0.6318383829113893
Jamie Mullarkey,John Makdessi,win,0.6853376318046952
Carlos Ulberg,Da Woon Jung,win,0.7192540826135297
Roman Kopylov,Josh Fremd,win,0.5439414514106236
Daniel Zellhuber,Christos Giagos,win,0.5337745496909121
Kevin Holland,Jack Della Maddalena,loss,0.7087376201406836
Mohammed Usman,Jake Collier,win,0.57617094215677
Jacob Malkoun,Cody Brundage,win,0.8419255503291829
Tim Means,Andre Fialho,win,0.5376567903089833
Dan Argueta,Miles Johns,loss,0.5388299605308607
Ricardo Ramos,Charles Jourdain,loss,0.6169708642466316
Bryan Battle,AJ Fletcher,win,0.5974804778967765
Bryce Mitchell,Dan Ige,win,0.7281235160861939
Rafael Fiziev,Mateusz Gamrot,loss,0.5049898809371702
Joe Pyfer,Abdul Razak Alhassan,win,0.6423398226274692
Alex Morono,Joaquin Buckley,win,0.6076532904319231
Grant Dawson,Bobby Green,win,0.7846090369563582
Alexander Hernandez,Bill Algeo,win,0.5470240219009703
Aoriqileng,Johnny Munoz,loss,0.601470103899246
Drew Dober,Ricky Glenn,win,0.5695612330187965
Jonathan Martinez,Adrian Yanez,win,0.618818286130557
Andre Petroski,Michel Pereira,loss,0.5311406931375356
Sodiq Yusuff,Edson Barboza,win,0.6033281019177997
Darren Elkins,TJ Brown,win,0.5852548377786749
Chris Gutierrez,Alatengheili,win,0.6568549191964366
Christian Rodriguez,Cameron Saaiman,loss,0.5542754106635492
Abu Azaitar,Sedriques Dumas,loss,0.6077350216871974
Javid Basharat,Victor Henry,win,0.6965833448183584
Tim Elliott,Muhammad Mokaev,loss,0.5454258641027118
Magomed Ankalaev,Johnny Walker,win,0.7768484938523051
Kamaru Usman,Khamzat Chimaev,loss,0.5510967519702024
Islam Makhachev,Alexander Volkanovski,win,0.6729904997947812
Gabriel Bonfim,Nicolas Dalby,win,0.5939591980033921
Jailton Almeida,Derrick Lewis,win,0.8819833817314028
Rodrigo Nascimento,Don'Tale Mayes,win,0.5675733218581941
Vitor Petrino,Modestas Bukauskas,win,0.5455671660596129
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.6184781926607559
Caio Borralho,Abus Magomedov,win,0.7242228451193348
John Castaneda,Kyung Ho Kang,win,0.6032915903651643
Jared Gordon,Mark Madsen,win,0.696464777630623
Nazim Sadykhov,Viacheslav Borshchev,win,0.5281682092442043
Mateusz Rebecki,Roosevelt Roberts,win,0.8086185804237888
Diego Lopes,Pat Sabatini,loss,0.6537399863460561
Matt Frevola,Benoit Saint Denis,loss,0.7483381303770948
Sergei Pavlovich,Tom Aspinall,win,0.5194077784879331
Jiri Prochazka,Alex Pereira,loss,0.5981029935340122
Michael Morales,Jake Matthews,win,0.5337190951851731
Brendan Allen,Paul Craig,win,0.7807323480635171
Chase Hooper,Jordan Leavitt,loss,0.5651102061877303
Trey Ogden,Nikolas Motta,win,0.5779577441221587
Christian Leroy Duncan,Denis Tiuliulin,win,0.7113048224923321
Jonathan Pearce,Joanderson Brito,win,0.6591907705036342
Wellington Turman,Jared Gooden,win,0.5083850613136238
Drakkar Klose,Joe Solecki,loss,0.5522550088352852
Punahele Soriano,Dustin Stoltzfus,win,0.6389445138340178
Clay Guida,Joaquim Silva,win,0.4998842307334427
Sean Brady,Kelvin Gastelum,win,0.6595431685051111
Rob Font,Deiveson Figueiredo,win,0.5690545651647176
Jalin Turner,Bobby Green,win,0.4980421607974649
Beneil Dariush,Arman Tsarukyan,loss,0.6132939508410542
Song Yadong,Chris Gutierrez,loss,0.6280489176570265
Anthony Smith,Khalil Rountree Jr.,loss,0.49861290942453557
Nasrat Haqparast,Jamie Mullarkey,loss,0.6494331065596518
JunYong Park,Andre Muniz,win,0.6797964324427135
Steve Garcia,Melquizael Costa,loss,0.6631786251769713
Tatsuro Taira,Carlos Hernandez,win,0.6288302549472217
Tim Elliott,Sumudaerji,win,0.5198991448734335
Alexandre Pantoja,Brandon Royval,win,0.5909560331693706
Andre Fili,Lucas Almeida,win,0.5654703545333662
Tagir Ulanbekov,Cody Durden,loss,0.5768703528649398
Cody Garbrandt,Brian Kelleher,win,0.6277867474115421
Alonzo Menifield,Dustin Jacoby,loss,0.5154851534794237
Josh Emmett,Bryce Mitchell,loss,0.7726097801735541
Tony Ferguson,Paddy Pimblett,loss,0.5530873325510911
Shavkat Rakhmonov,Stephen Thompson,win,0.8153286052414704
Leon Edwards,Colby Covington,win,0.5968897371342347
Genaro Valdez,Evan Elder,loss,0.572684697957631
Melsik Baghdasaryan,Tucker Lutz,win,0.6181142238128975
JunYong Park,Albert Duraev,win,0.5370619965223976
Bryan Barberena,Makhmud Muradov,loss,0.6059812143133139
Joel Alvarez,Marc Diakiese,win,0.5004388011415467
Josh Culibao,Lerone Murphy,loss,0.5795416107963497
Fares Ziam,Jai Herbert,win,0.610830121434901
Andre Muniz,Paul Craig,win,0.6205035811477637
Andre Fili,Nathaniel Wood,loss,0.7647294792350957
Marcin Tybura,Tom Aspinall,loss,0.8174920235860347
Justin Gaethje,Dustin Poirier,loss,0.5872423271707481
Alex Pereira,Jan Blachowicz,win,0.49889980289932806
Marcos Rogerio de Lima,Derrick Lewis,win,0.6150437885212205
Claudio Ribeiro,Roman Kopylov,loss,0.6830938633843499
Kevin Holland,Michael Chiesa,win,0.6064792339918609
Uros Medic,Matthew Semelsberger,win,0.5167532319554728
Bobby Green,Tony Ferguson,win,0.6055388990800815
Kennedy Nzechukwu,Dustin Jacoby,win,0.5145987685664035
Aleksa Camur,Tanner Boser,win,0.5854922338311817
Ludovit Klein,Ignacio Bahamondes,loss,0.7563212113983706
Rob Font,Cory Sandhagen,win,0.5451484685908504
Carlston Harris,Jeremiah Wells,loss,0.5422322246104612
Damon Jackson,Billy Quarantillo,loss,0.5160733392746497
Jake Hadley,Cody Durden,loss,0.6832826763743105
Raoni Barcelos,Kyler Phillips,loss,0.6724907256222936
Martin Buday,Josh Parisian,win,0.6276323530862263
Mike Breeden,Terrance McKinney,loss,0.6862403203605274
Jamie Pickett,Josh Fremd,loss,0.6471534927893908
Tafon Nchukwi,AJ Dobson,loss,0.5060347343341842
Chris Daukaus,Khalil Rountree Jr.,loss,0.6257517698222751
Hakeem Dawodu,Cub Swanson,win,0.581999184074969
Rafael Dos Anjos,Vicente Luque,win,0.5126008789567668
Pedro Munhoz,Marlon Vera,loss,0.5717743964023857
Ian Garry,Neil Magny,win,0.6674991099215617
Mario Bautista,Da'Mon Blackshear,win,0.6824062562152813
Brad Tavares,Chris Weidman,win,0.4973172861247543
Sean O'Malley,Aljamain Sterling,loss,0.7101894562921928
Austin Hubbard,Kurt Holobaugh,win,0.7041643285672989
Cody Gibson,Brad Katona,loss,0.67905385774419
Gerald Meerschaert,Andre Petroski,loss,0.7018542749187925
Denis Tiuliulin,Gregory Rodrigues,loss,0.8059404009315565
Michal Oleksiejczuk,Chidi Njokuani,win,0.6646133828546837
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6329376337402739
Alex Caceres,Giga Chikadze,loss,0.5673462204371794
Ryan Spann,Anthony Smith,win,0.5074784051760142
Chan Sung Jung,Max Holloway,loss,0.8082709239977134
Rhys McKee,Ange Loosa,loss,0.7766029324380274
Thiago Moises,Benoit Saint Denis,loss,0.5625122018618754
Serghei Spivac,Ciryl Gane,loss,0.6043066033695037
Sean Strickland,Israel Adesanya,win,0.6492524803236273
Alexander Volkov,Tai Tuivasa,win,0.6531979775642972
Anton Turkalj,Tyson Pedro,loss,0.6942047884063995
John Makdessi,Jamie Mullarkey,loss,0.6395391872446647
Da Woon Jung,Carlos Ulberg,loss,0.7426229542699195
Josh Fremd,Roman Kopylov,loss,0.6155463828741079
Christos Giagos,Daniel Zellhuber,win,0.5113418449260064
Jack Della Maddalena,Kevin Holland,win,0.7412232441859193
Jake Collier,Mohammed Usman,loss,0.5567083838685278
Cody Brundage,Jacob Malkoun,loss,0.8385707782994295
Andre Fialho,Tim Means,loss,0.608159107234632
Miles Johns,Dan Argueta,loss,0.5418494815902537
Charles Jourdain,Ricardo Ramos,win,0.5193994812326969
AJ Fletcher,Bryan Battle,loss,0.6548059668631554
Dan Ige,Bryce Mitchell,loss,0.7458828124928063
Mateusz Gamrot,Rafael Fiziev,loss,0.5008966981404689
Abdul Razak Alhassan,Joe Pyfer,loss,0.5518635552079771
Joaquin Buckley,Alex Morono,loss,0.6581806536308561
Bobby Green,Grant Dawson,loss,0.7548952811145979
Bill Algeo,Alexander Hernandez,loss,0.5345604842066812
Johnny Munoz,Aoriqileng,win,0.5902722997325514
