Red Fighter,Blue Fighter,Predicted Result,Probability
Brandon Moreno,Alexandre Pantoja,win,0.5637892712949942
Alexander Volkanovski,Yair Rodriguez,loss,0.506681504456097
Dricus Du Plessis,Robert Whittaker,win,0.6813167111130776
Niko Price,Robbie Lawler,win,0.6433733046910577
Alonzo Menifield,Jimmy Crute,loss,0.6022449840421678
Dan Hooker,Jalin Turner,loss,0.6127246400250229
Evan Elder,Genaro Valdez,win,0.5717045951009648
Melsik Baghdasaryan,Tucker Lutz,win,0.6143421639458454
Albert Duraev,JunYong Park,loss,0.6685784481881503
Andre Fili,Nathaniel Wood,loss,0.6946395195234604
Bryan Barberena,Makhmud Muradov,win,0.5113121214483697
Marc Diakiese,Joel Alvarez,loss,0.5228822337322572
Josh Culibao,Lerone Murphy,loss,0.5642667109399676
Jai Herbert,Fares Ziam,loss,0.6796471292170196
Paul Craig,Andre Muniz,loss,0.6188167483517224
Tom Aspinall,Marcin Tybura,win,0.5774164885740319
Jan Blachowicz,Alex Pereira,win,0.5278529105990661
Justin Gaethje,Dustin Poirier,loss,0.6320019187546876
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6516443570796819
Matthew Semelsberger,Uros Medic,loss,0.5545034742670615
Kevin Holland,Michael Chiesa,loss,0.5353649179534916
Bobby Green,Tony Ferguson,win,0.5992645020393526
Roman Kopylov,Claudio Ribeiro,win,0.5649386746196389
Kennedy Nzechukwu,Dustin Jacoby,win,0.5938441212796172
Aleksa Camur,Tanner Boser,win,0.6490270955920768
Ignacio Bahamondes,Ludovit Klein,win,0.6742709785271545
Rob Font,Cory Sandhagen,win,0.5056651820041542
Jeremiah Wells,Carlston Harris,win,0.5514881505698963
Billy Quarantillo,Damon Jackson,loss,0.5835551562634238
Cody Durden,Jake Hadley,loss,0.5669476660252087
Raoni Barcelos,Kyler Phillips,loss,0.6766116022138398
Vicente Luque,Rafael Dos Anjos,win,0.5369897614273461
Terrance McKinney,Mike Breeden,win,0.6666960884926887
Jamie Pickett,Josh Fremd,loss,0.6058751213451937
AJ Dobson,Tafon Nchukwi,loss,0.588885462311913
Khalil Rountree Jr.,Chris Daukaus,loss,0.5425565681123945
Hakeem Dawodu,Cub Swanson,loss,0.5413502641506569
Josh Parisian,Martin Buday,loss,0.6272241215340982
Da'Mon Blackshear,Mario Bautista,loss,0.6363309651033509
Aljamain Sterling,Sean O'Malley,win,0.6898479500901253
Marlon Vera,Pedro Munhoz,win,0.6323564592419432
Brad Tavares,Chris Weidman,loss,0.5318002644376825
Neil Magny,Ian Garry,loss,0.7021303623584239
Austin Hubbard,Kurt Holobaugh,win,0.6486469499135977
Brad Katona,Cody Gibson,loss,0.5056651697682648
Andre Petroski,Gerald Meerschaert,win,0.5927676417805576
Gregory Rodrigues,Denis Tiuliulin,win,0.6588318044773845
Michal Oleksiejczuk,Chidi Njokuani,win,0.5903180018451062
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6018531504685823
Alex Caceres,Giga Chikadze,win,0.5054379887696808
Ryan Spann,Anthony Smith,loss,0.5191273414718454
Max Holloway,Chan Sung Jung,win,0.7312212567485173
Ange Loosa,Rhys McKee,win,0.5570441647345149
Benoit Saint Denis,Thiago Moises,loss,0.5883122937677117
Serghei Spivac,Ciryl Gane,win,0.5259312738228326
Israel Adesanya,Sean Strickland,loss,0.6253850548996673
Tai Tuivasa,Alexander Volkov,loss,0.5729079936434086
Tyson Pedro,Anton Turkalj,win,0.5880649119886194
John Makdessi,Jamie Mullarkey,loss,0.6923558300616272
Da Woon Jung,Carlos Ulberg,loss,0.5882860477219469
Josh Fremd,Roman Kopylov,win,0.5314471538381765
Christos Giagos,Daniel Zellhuber,loss,0.5190567713022103
Kevin Holland,Jack Della Maddalena,loss,0.7000590839216446
Mohammed Usman,Jake Collier,win,0.5790966765660688
Jacob Malkoun,Cody Brundage,win,0.6869868704414627
Andre Fialho,Tim Means,loss,0.6216948094259636
Charles Jourdain,Ricardo Ramos,win,0.5883174864164739
AJ Fletcher,Bryan Battle,loss,0.5582785576794933
Bryce Mitchell,Dan Ige,win,0.7108804715567162
Mateusz Gamrot,Rafael Fiziev,loss,0.5481673886625287
Abdul Razak Alhassan,Joe Pyfer,loss,0.5871620141192219
Bobby Green,Grant Dawson,loss,0.7788611252955907
Alex Morono,Joaquin Buckley,loss,0.5390009791233301
Bill Algeo,Alexander Hernandez,loss,0.5200260584715151
Drew Dober,Ricky Glenn,loss,0.535232833055781
