Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Raphael Assuncao,Ricky Simon,loss,0.7427955093933506,loss
Stephen Thompson,Belal Muhammad,loss,0.5924141833918893,loss
Derrick Lewis,Chris Daukaus,loss,0.7150946964081104,win
TJ Brown,Charles Rosa,win,0.7684997411209445,win
Brian Kelleher,Kevin Croom,win,0.7779563768465212,win
Court McGee,Ramiz Brahimaj,win,0.6479298342060756,win
Brandon Royval,Rogerio Bontorin,loss,0.6025248647955707,win
Jake Collier,Chase Sherman,win,0.6043452563710144,win
Calvin Kattar,Giga Chikadze,loss,0.6590419412934341,win
Cody Stamann,Said Nurmagomedov,win,0.5019389029766356,loss
Brandon Moreno,Deiveson Figueiredo,win,0.5760706811149204,loss
Francis Ngannou,Ciryl Gane,loss,0.8317091676922976,win
Jason Witt,Phil Rowe,win,0.5865896599708476,loss
Hakeem Dawodu,Michael Trizano,loss,0.5661149166353441,win
Miles Johns,John Castaneda,win,0.7586300570956301,loss
Julian Erosa,Steven Peterson,win,0.5623956466590772,win
Sam Alvey,Brendan Allen,loss,0.6556884081719815,loss
Shavkat Rakhmonov,Carlston Harris,win,0.5873282864372374,win
Jack Hermansson,Sean Strickland,loss,0.5970337940081728,loss
William Knight,Maxim Grishin,win,0.5451438326440919,loss
Douglas Silva de Andrade,Sergey Morozov,loss,0.6183815870249895,win
Andrei Arlovski,Jared Vanderaa,win,0.6765506886864495,win
Bobby Green,Nasrat Haqparast,win,0.6556496598477749,win
Alexander Hernandez,Renato Moicano,win,0.5056342533367755,loss
Jared Cannonier,Derek Brunson,loss,0.6038273556112124,win
Derrick Lewis,Tai Tuivasa,loss,0.6622846735089803,loss
Israel Adesanya,Robert Whittaker,loss,0.556621470058864,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.6350859453696454,win
Parker Porter,Alan Baudot,win,0.7374895753235545,win
Kyle Daukaus,Jamie Pickett,win,0.6006839587162776,win
Johnny Walker,Jamahal Hill,win,0.6194890999935341,loss
Alejandro Perez,Jonathan Martinez,loss,0.5068414513821178,loss
Rongzhu,Ignacio Bahamondes,win,0.616671922377314,loss
Arman Tsarukyan,Joel Alvarez,win,0.7215409038908391,win
Misha Cirkunov,Wellington Turman,win,0.5699223487238075,loss
Islam Makhachev,Bobby Green,win,0.7735321394612023,win
Dustin Jacoby,Michal Oleksiejczuk,win,0.6763071041986497,win
Devonte Smith,Ludovit Klein,win,0.680298277612843,loss
Tim Elliott,Tagir Ulanbekov,win,0.4983922600986019,win
Nicolae Negumereanu,Kennedy Nzechukwu,win,0.5439251016455054,win
Jalin Turner,Jamie Mullarkey,win,0.655064311021375,win
Serghei Spivac,Greg Hardy,loss,0.5291844733132484,win
Kevin Holland,Alex Oliveira,win,0.5795241860493224,win
Edson Barboza,Bryce Mitchell,loss,0.8259053460691363,loss
Rafael Dos Anjos,Renato Moicano,loss,0.5238578942031684,win
Colby Covington,Jorge Masvidal,win,0.7157724830307278,win
Drew Dober,Terrance McKinney,loss,0.5096230422722027,win
Khalil Rountree Jr.,Karl Roberson,win,0.5064532770032831,win
Sodiq Yusuff,Alex Caceres,win,0.5455205070859493,win
Marlon Moraes,Song Yadong,loss,0.6429355903114127,loss
Thiago Santos,Magomed Ankalaev,loss,0.7319970979769753,loss
Jack Shore,Timur Valiev,win,0.7434335508148376,win
Nikita Krylov,Paul Craig,win,0.5799095809109506,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6568302330138693,loss
Mike Grundy,Makwan Amirkhani,win,0.5784305922982862,loss
Jai Herbert,Ilia Topuria,loss,0.6499868010515353,loss
Gunnar Nelson,Takashi Sato,win,0.6169282361215807,win
Arnold Allen,Dan Hooker,win,0.6117536000005008,win
Alexander Volkov,Tom Aspinall,win,0.5638657193527107,loss
Matheus Nicolau,David Dvorak,win,0.5475134667576247,win
Chris Gutierrez,Batgerel Danaa,win,0.7235158137795704,win
