Red Fighter,Blue Fighter,Predicted Result,Probability
Alexander Volkanovski,Yair Rodriguez,win,0.7509541768705332
Robert Whittaker,Dricus Du Plessis,loss,0.6892570219337941
Brandon Moreno,Alexandre Pantoja,win,0.5884179628112977
Robbie Lawler,Niko Price,loss,0.778175794035191
Jimmy Crute,Alonzo Menifield,win,0.6175601776712532
Jalin Turner,Dan Hooker,win,0.6394198145303015
Evan Elder,Genaro Valdez,win,0.5441372828470885
Tucker Lutz,Melsik Baghdasaryan,loss,0.5888979711676303
Albert Duraev,JunYong Park,loss,0.5010514571630464
Makhmud Muradov,Bryan Barberena,win,0.59518765528869
Marc Diakiese,Joel Alvarez,loss,0.5064941016786371
Lerone Murphy,Josh Culibao,win,0.6439256425362799
Jai Herbert,Fares Ziam,loss,0.6248537735629954
Paul Craig,Andre Muniz,loss,0.5435280353601853
Nathaniel Wood,Andre Fili,win,0.7639982646292662
Tom Aspinall,Marcin Tybura,win,0.7524142689897722
Dustin Poirier,Justin Gaethje,win,0.5503940930148198
Jan Blachowicz,Alex Pereira,loss,0.5474307825435842
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6412668530685215
Roman Kopylov,Claudio Ribeiro,win,0.6528467497842877
Michael Chiesa,Kevin Holland,win,0.5359452516889383
Matthew Semelsberger,Uros Medic,loss,0.5018115982939604
Tony Ferguson,Bobby Green,loss,0.6090783507937602
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5225151453087665
Tanner Boser,Aleksa Camur,loss,0.5484347305208719
Ignacio Bahamondes,Ludovit Klein,win,0.7489330927389128
Cory Sandhagen,Rob Font,win,0.5335889346841397
Jeremiah Wells,Carlston Harris,win,0.6051210444206123
Billy Quarantillo,Damon Jackson,win,0.5095488199880794
Cody Durden,Jake Hadley,win,0.6609188972714972
Kyler Phillips,Raoni Barcelos,win,0.6727326574044673
Josh Parisian,Martin Buday,loss,0.599629823020645
Terrance McKinney,Mike Breeden,win,0.6188193405878434
Josh Fremd,Jamie Pickett,win,0.6968970688551984
AJ Dobson,Tafon Nchukwi,win,0.5447357424456966
Khalil Rountree Jr.,Chris Daukaus,win,0.5213145831060545
Cub Swanson,Hakeem Dawodu,loss,0.5339998646237681
Vicente Luque,Rafael Dos Anjos,loss,0.5016879716197753
Marlon Vera,Pedro Munhoz,win,0.5695357536475781
Neil Magny,Ian Garry,loss,0.5678395245529231
Da'Mon Blackshear,Mario Bautista,loss,0.5838345809001902
Chris Weidman,Brad Tavares,win,0.5406112280444688
Aljamain Sterling,Sean O'Malley,win,0.7010205924013134
Kurt Holobaugh,Austin Hubbard,loss,0.6211214415334154
Brad Katona,Cody Gibson,win,0.656830419120009
Andre Petroski,Gerald Meerschaert,win,0.6784778948504533
Gregory Rodrigues,Denis Tiuliulin,win,0.7528968246907904
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5672895293815771
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6929364670305074
Giga Chikadze,Alex Caceres,win,0.5704339443714324
Anthony Smith,Ryan Spann,win,0.5346302931241016
Max Holloway,Chan Sung Jung,win,0.8073390669775543
Ange Loosa,Rhys McKee,win,0.7192994538036633
Benoit Saint Denis,Thiago Moises,win,0.5449257201427568
Ciryl Gane,Serghei Spivac,win,0.6202569346107015
Israel Adesanya,Sean Strickland,loss,0.5288991026038511
Tai Tuivasa,Alexander Volkov,loss,0.6147081510512815
Tyson Pedro,Anton Turkalj,win,0.596788517455384
Jamie Mullarkey,John Makdessi,win,0.6088101343625477
Carlos Ulberg,Da Woon Jung,win,0.6887336423593008
Roman Kopylov,Josh Fremd,win,0.5775624992534861
Daniel Zellhuber,Christos Giagos,win,0.6008725998741629
Kevin Holland,Jack Della Maddalena,loss,0.7468046551941838
Mohammed Usman,Jake Collier,win,0.59203510778874
Jacob Malkoun,Cody Brundage,win,0.8098075480450405
Tim Means,Andre Fialho,loss,0.5469149987760149
Dan Argueta,Miles Johns,loss,0.5267681414574302
Ricardo Ramos,Charles Jourdain,loss,0.596531672330462
Bryan Battle,AJ Fletcher,win,0.5922333632027779
Bryce Mitchell,Dan Ige,win,0.7196355236819474
Rafael Fiziev,Mateusz Gamrot,loss,0.5648252339083755
Joe Pyfer,Abdul Razak Alhassan,win,0.5331556511800304
Alex Morono,Joaquin Buckley,win,0.6689569837746363
Grant Dawson,Bobby Green,win,0.7692056124483261
Alexander Hernandez,Bill Algeo,loss,0.49892547787240055
Aoriqileng,Johnny Munoz,loss,0.5671116394867857
Drew Dober,Ricky Glenn,loss,0.5709529710862413
Jonathan Martinez,Adrian Yanez,win,0.6271085080356031
Andre Petroski,Michel Pereira,loss,0.5103758783163163
Sodiq Yusuff,Edson Barboza,win,0.6518292033915597
Darren Elkins,TJ Brown,win,0.5145693367211344
Chris Gutierrez,Alatengheili,win,0.7170385769550365
Christian Rodriguez,Cameron Saaiman,loss,0.5447334690405363
Abu Azaitar,Sedriques Dumas,loss,0.5939730474421412
Javid Basharat,Victor Henry,win,0.7059778916155856
Tim Elliott,Muhammad Mokaev,loss,0.6173873911231282
Magomed Ankalaev,Johnny Walker,win,0.7810418456863595
Kamaru Usman,Khamzat Chimaev,win,0.5712224991943011
