Red Fighter,Blue Fighter,Predicted Result,Probability
Nate Landwehr,David Onama,win,0.5009889175581173
Marlon Vera,Dominick Cruz,win,0.7046966455231956
Amir Albazi,Francisco Figueiredo,win,0.8135965131503295
Sean Woodson,Luis Saldana,win,0.5371526074165931
Leonardo Santos,Jared Gordon,loss,0.5186102120696642
Marcin Tybura,Alexandr Romanov,loss,0.6577044408597928
Tyson Pedro,Harry Hunsucker,win,0.8152207363841992
Jose Aldo,Merab Dvalishvili,loss,0.7739715775334263
Paulo Costa,Luke Rockhold,loss,0.7335921952930965
Kamaru Usman,Leon Edwards,win,0.6311593116283849
John Makdessi,Nasrat Haqparast,win,0.7597450864156469
Charles Jourdain,Nathaniel Wood,loss,0.6141192839349128
Alessio Di Chirico,Roman Kopylov,win,0.6793874812226041
Nassourdine Imavov,Joaquin Buckley,loss,0.49824516379595285
Robert Whittaker,Marvin Vettori,win,0.5273412152779678
Ciryl Gane,Tai Tuivasa,win,0.8354564432875321
Jake Collier,Chris Barnett,win,0.8338556506749235
Hakeem Dawodu,Julian Erosa,win,0.7368460148328377
Johnny Walker,Ion Cutelaba,win,0.5043232035666464
Li Jingliang,Daniel Rodriguez,loss,0.6558095998249263
Khamzat Chimaev,Kevin Holland,win,0.7922759090625745
Nate Diaz,Tony Ferguson,loss,0.5392196851626332
Damon Jackson,Pat Sabatini,loss,0.6555282576696728
Anthony Hernandez,Marc-Andre Barriault,win,0.6584726235333304
Tanner Boser,Rodrigo Nascimento,win,0.7708662809851334
Andre Fili,Bill Algeo,loss,0.6050384394389275
Chidi Njokuani,Gregory Rodrigues,loss,0.6529379136686211
Cory Sandhagen,Song Yadong,loss,0.5702927183168918
Guido Cannetti,Randy Costa,loss,0.6242016544539115
Krzysztof Jotko,Brendan Allen,loss,0.5745589757447616
Joaquim Silva,Jesse Ronson,win,0.579817002382538
Ilir Latifi,Aleksei Oleinik,win,0.6465012710818012
Mike Davis,Viacheslav Borshchev,win,0.7763225407240849
Raoni Barcelos,Trevin Jones,win,0.6650882643759695
Randy Brown,Francisco Trinaldo,win,0.7460330219058017
Nick Maximov,Jacob Malkoun,win,0.5549019202004463
Mana Martinez,Brandon Davis,win,0.7937851626378719
Misha Cirkunov,Alonzo Menifield,loss,0.7591135639886197
Jordan Wright,Dusko Todorovic,win,0.6986216044480751
Cub Swanson,Jonathan Martinez,loss,0.5298485602815358
Muhammad Mokaev,Malcolm Gordon,win,0.725764698854372
Volkan Oezdemir,Nikita Krylov,win,0.5165969654797586
Makhmud Muradov,Caio Borralho,win,0.6174160918101409
Belal Muhammad,Sean Brady,win,0.6467009746350684
Beneil Dariush,Mateusz Gamrot,win,0.5873507464633209
Petr Yan,Sean O'Malley,loss,0.6193874308093654
Aljamain Sterling,TJ Dillashaw,win,0.7424087420279705
Charles Oliveira,Islam Makhachev,loss,0.6980969674572165
Chase Hooper,Steve Garcia,win,0.5538260881720873
Joseph Holmes,JunYong Park,loss,0.5109606664848463
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6625328888660897
Phil Hawes,Roman Dolidze,win,0.7681852942683758
Dustin Jacoby,Khalil Rountree Jr.,win,0.8668916490980644
Tim Means,Max Griffin,loss,0.5084251222405388
Calvin Kattar,Arnold Allen,loss,0.7186596627029069
Mario Bautista,Benito Lopez,win,0.7685051241581266
Grant Dawson,Mark Madsen,win,0.6659971247988611
Tagir Ulanbekov,Nate Maness,win,0.5801472370509565
Darrick Minner,Shayilan Nuerdanbieke,loss,0.510261463073038
Neil Magny,Daniel Rodriguez,loss,0.6094187935159419
Carlos Ulberg,Nicolae Negumereanu,win,0.7787803655338427
Julio Arce,Montel Jackson,loss,0.5005959108081387
Michael Trizano,SeungWoo Choi,win,0.627635641554263
Matt Frevola,Ottman Azaitar,loss,0.5087565183313113
Andre Petroski,Wellington Turman,win,0.6823631407685571
