Red Fighter,Blue Fighter,Predicted Result,Probability
Carlos Condit,Matt Brown,win,0.6273924294439611
Santiago Ponzinibbio,Li Jingliang,win,0.5488222103413687
Max Holloway,Calvin Kattar,win,0.6361048343119075
Carlos Felipe,Justin Tafa,win,0.5658180386097899
David Zawada,Ramazan Emeev,loss,0.6993770340638227
Joaquin Buckley,Alessio Di Chirico,win,0.6552413443703049
Ike Villanueva,Vinicius Moreira,win,0.5274167306450632
Matt Schnell,Tyson Nam,win,0.6502663036642141
Michael Chiesa,Neil Magny,win,0.5094640735327063
Omari Akhmedov,Tom Breese,loss,0.5557083578540719
Dalcha Lungiambula,Markus Perez,loss,0.6752393344914491
Lerone Murphy,Douglas Silva de Andrade,win,0.7277235254732999
Nik Lentz,Movsar Evloev,loss,0.617358354787842
Khalil Rountree Jr.,Marcin Prachnio,win,0.733982276110613
Brad Tavares,Antonio Carlos Junior,loss,0.5839613521655378
Arman Tsarukyan,Matt Frevola,win,0.7114602009800809
Andrew Sanchez,Makhmud Muradov,loss,0.5570295551558877
Dustin Poirier,Conor McGregor,win,0.6173418231947796
Alistair Overeem,Alexander Volkov,loss,0.6496416331157064
Cory Sandhagen,Frankie Edgar,win,0.8092163964051348
Michael Johnson,Clay Guida,win,0.6364841426053964
Devonte Smith,Justin Jaynes,win,0.6076227615191594
SeungWoo Choi,Youssef Zalal,win,0.5066708488502901
Diego Ferreira,Beneil Dariush,loss,0.5223050833394247
Andre Ewell,Chris Gutierrez,loss,0.6637117994042077
Belal Muhammad,Dhiego Lima,win,0.6779155156938594
Rodolfo Vieira,Anthony Hernandez,win,0.6384777217141404
Maki Pitolo,Julian Marquez,win,0.5372342566206115
Ricky Simon,Brian Kelleher,win,0.7957646767177542
Kelvin Gastelum,Ian Heinisch,win,0.49895767903859706
Kamaru Usman,Gilbert Burns,win,0.5108305464376686
Curtis Blaydes,Derrick Lewis,win,0.8043606028849922
Charles Rosa,Darrick Minner,win,0.5792691781482122
Aleksei Oleinik,Chris Daukaus,loss,0.6254690066818702
Andrei Arlovski,Tom Aspinall,loss,0.6924570267480772
Nate Landwehr,Julian Erosa,win,0.5543228471829978
Dustin Jacoby,Maxim Grishin,loss,0.5717280000577949
Alexander Hernandez,Thiago Moises,win,0.7123163788837954
Pedro Munhoz,Jimmie Rivera,win,0.6240263937466947
Nikita Krylov,Magomed Ankalaev,win,0.5316700793209811
Jairzinho Rozenstruik,Ciryl Gane,loss,0.5926684320229769
Jan Blachowicz,Israel Adesanya,loss,0.626358722505188
Petr Yan,Aljamain Sterling,loss,0.5620319960105149
Thiago Santos,Aleksandar Rakic,loss,0.6873077780862696
Dominick Cruz,Casey Kenney,loss,0.7201796257954783
Islam Makhachev,Drew Dober,win,0.7640196864555266
Joseph Benavidez,Askar Askarov,loss,0.49650511708828293
Rogerio Bontorin,Kai Kara-France,loss,0.5339968229824256
Song Yadong,Kyler Phillips,loss,0.5641316612349953
Tim Elliott,Jordan Espinosa,win,0.539165343451146
Sean Brady,Jake Matthews,win,0.649196007947156
Leon Edwards,Belal Muhammad,loss,0.5509616719862864
Dan Ige,Gavin Tucker,win,0.5041299683529877
Misha Cirkunov,Ryan Spann,win,0.5922136958942694
Eryk Anders,Darren Stewart,loss,0.6279893584813074
Jonathan Martinez,Davey Grant,win,0.5980315702863387
Trevin Giles,Roman Dolidze,win,0.6219253221100195
Leonardo Santos,Grant Dawson,win,0.5059951539499629
Song Kenan,Max Griffin,win,0.6464186349531219
Derek Brunson,Kevin Holland,loss,0.505779458520916
Tyron Woodley,Vicente Luque,loss,0.603790571138563
Stipe Miocic,Francis Ngannou,win,0.6524478732943192
Sean O'Malley,Thomas Almeida,win,0.7629773172590583
Shane Young,Omar Morales,win,0.6711475044260319
Modestas Bukauskas,Michal Oleksiejczuk,loss,0.6093103138691253
Jamie Mullarkey,Khama Worthy,win,0.5531284415947364
Hunter Azure,Jack Shore,win,0.5107038052120407
Yorgan De Castro,Jarjis Danho,win,0.5792902436182861
Jim Miller,Joe Solecki,loss,0.5791050313915282
Mike Perry,Daniel Rodriguez,loss,0.5508411787586714
Sam Alvey,Julian Marquez,loss,0.6382260518361881
Arnold Allen,Sodiq Yusuff,loss,0.5966898068986586
Marvin Vettori,Kevin Holland,win,0.7337117102923746
Andrei Arlovski,Chase Sherman,loss,0.5110711562525081
Alexandr Romanov,Juan Espino,win,0.565183131658644
Robert Whittaker,Kelvin Gastelum,win,0.6761725496076888
Tony Gravely,Anthony Birchak,win,0.5779562274205376
Bartosz Fabinski,Gerald Meerschaert,win,0.5321563508862196
Karl Roberson,Brendan Allen,win,0.542243853108983
Alex Oliveira,Randy Brown,loss,0.6013274810193485
Anthony Smith,Jimmy Crute,loss,0.615411935917576
Uriah Hall,Chris Weidman,loss,0.5124971060215409
Kamaru Usman,Jorge Masvidal,win,0.6957256463670551
Luke Sanders,Felipe Colares,win,0.6966003732960678
Kai Kamaka,TJ Brown,win,0.6467944387117613
Merab Dvalishvili,Cody Stamann,win,0.760547101663807
Sean Strickland,Krzysztof Jotko,win,0.61821240658263
Ion Cutelaba,Dustin Jacoby,loss,0.5294620890419093
Giga Chikadze,Cub Swanson,win,0.6242880210341819
Donald Cerrone,Alex Morono,loss,0.5254143889127593
Neil Magny,Geoff Neal,win,0.5638146340988374
Maurice Greene,Marcos Rogerio de Lima,loss,0.6372499019099589
Diego Ferreira,Gregor Gillespie,loss,0.5484095169038667
Phil Hawes,Kyle Daukaus,loss,0.6324948858845342
Christos Giagos,Sean Soriano,win,0.5739858864530892
Lando Vannata,Mike Grundy,win,0.582810856078274
Jacare Souza,Andre Muniz,win,0.7235234600538487
Shane Burgos,Edson Barboza,win,0.6551016466913175
Matt Schnell,Rogerio Bontorin,win,0.7592209305516032
Tony Ferguson,Beneil Dariush,loss,0.5807993963783955
Court McGee,Claudio Silva,loss,0.5469673367064948
Jack Hermansson,Edmen Shahbazyan,win,0.6869991345528522
Ricardo Ramos,Bill Algeo,loss,0.5397301598778418
Rob Font,Cody Garbrandt,win,0.6691117405658522
Jairzinho Rozenstruik,Augusto Sakai,win,0.5913149694534544
Walt Harris,Marcin Tybura,loss,0.5992092773427392
Roman Dolidze,Laureano Staropoli,win,0.7528630533877357
Sean Woodson,Youssef Zalal,win,0.5791255047264403
Tanner Boser,Ilir Latifi,win,0.744831801084978
Francisco Trinaldo,Muslim Salikhov,loss,0.5655990119931764
Santiago Ponzinibbio,Miguel Baeza,loss,0.554878095211633
Israel Adesanya,Marvin Vettori,loss,0.6197453390438086
Leon Edwards,Nate Diaz,win,0.7843257166576578
Demian Maia,Belal Muhammad,loss,0.5529069735898681
Paul Craig,Jamahal Hill,win,0.5494460274177597
Drew Dober,Brad Riddell,loss,0.5843078184530304
Deiveson Figueiredo,Brandon Moreno,win,0.5350415941074799
Movsar Evloev,Hakeem Dawodu,win,0.5203001305100708
Chase Hooper,Steven Peterson,win,0.5185022896091683
Fares Ziam,Luigi Vendramini,win,0.5017031589181814
Carlos Felipe,Jake Collier,win,0.5094667698628439
Eryk Anders,Darren Stewart,win,0.5057255287086992
Chan Sung Jung,Dan Ige,win,0.5091756706083954
Aleksei Oleinik,Serghei Spivac,loss,0.6542317756370882
Marlon Vera,Davey Grant,win,0.6231951259359159
Julian Erosa,SeungWoo Choi,win,0.5616618830170231
Wellington Turman,Bruno Silva,loss,0.5371757093815307
