Red Fighter,Blue Fighter,Predicted Result,Probability
Umar Nurmagomedov,Raoni Barcelos,win,0.7337585973697176
Punahele Soriano,Roman Kopylov,win,0.5582015677231662
Dan Ige,Damon Jackson,loss,0.5630163019116077
Sean Strickland,Nassourdine Imavov,loss,0.5285097854242378
Deiveson Figueiredo,Brandon Moreno,win,0.5308004005691246
Glover Teixeira,Jamahal Hill,win,0.5778481882506117
Gilbert Burns,Neil Magny,win,0.6513930656206515
Warlley Alves,Nicolas Dalby,win,0.6406946122302158
Shamil Abdurakhimov,Jailton Almeida,loss,0.8160994987384885
Paul Craig,Johnny Walker,loss,0.5858756594907039
JunYong Park,Denis Tiuliulin,win,0.7223402933066385
Dooho Choi,Kyle Nelson,win,0.5350383603996269
Marcin Tybura,Blagoy Ivanov,loss,0.5428579705947973
Da Woon Jung,Devin Clark,win,0.680433603342566
Derrick Lewis,Serghei Spivac,loss,0.7343859064388377
Islam Makhachev,Alexander Volkanovski,loss,0.5143610930555067
Yair Rodriguez,Josh Emmett,win,0.5670615732529884
Justin Tafa,Parker Porter,win,0.720060839634821
Jack Della Maddalena,Randy Brown,loss,0.502042750091869
Tyson Pedro,Modestas Bukauskas,win,0.7596206325558783
Josh Culibao,Melsik Baghdasaryan,loss,0.5587821798899281
Jimmy Crute,Alonzo Menifield,win,0.4980591967463364
Ovince Saint Preux,Philipe Lins,loss,0.5522749722199995
Jim Miller,Alexander Hernandez,win,0.557161217483617
William Knight,Marcin Prachnio,win,0.5792920769694521
Ode Osbourne,Charles Johnson,loss,0.6451024725231097
Augusto Sakai,Don'Tale Mayes,loss,0.6229732773367991
Andre Muniz,Brendan Allen,win,0.6267563055886574
Jon Jones,Ciryl Gane,win,0.6838167636098446
Geoff Neal,Shavkat Rakhmonov,loss,0.5403693681227784
Cody Garbrandt,Trevin Jones,win,0.7416408534674275
Mateusz Gamrot,Jalin Turner,win,0.5460178175261468
Julian Marquez,Marc-Andre Barriault,loss,0.568271870707445
Ian Garry,Song Kenan,win,0.7601084547767339
Derek Brunson,Dricus Du Plessis,loss,0.599126628749995
Carlston Harris,Jared Gooden,loss,0.5385083839476611
Tyson Nam,Bruno Silva,win,0.5209076412901141
Victor Henry,Tony Gravely,loss,0.5637547409214991
Raphael Assuncao,Davey Grant,win,0.575563486371375
Mario Bautista,Guido Cannetti,win,0.7618929162336587
Said Nurmagomedov,Jonathan Martinez,loss,0.5870638641493944
Nikita Krylov,Ryan Spann,win,0.5159188787263058
Alexander Volkov,Alexandr Romanov,loss,0.5373674713414308
Petr Yan,Merab Dvalishvili,loss,0.7142193165095652
Leon Edwards,Kamaru Usman,win,0.6769715326277265
Justin Gaethje,Rafael Fiziev,win,0.6270521247705682
Gunnar Nelson,Bryan Barberena,win,0.6252884855208448
Jake Hadley,Malcolm Gordon,win,0.6468587758607357
Jack Shore,Makwan Amirkhani,win,0.8263820858333046
Jai Herbert,Ludovit Klein,loss,0.5399019454187214
Marvin Vettori,Roman Dolidze,win,0.6916272147908968
CJ Vergara,Daniel Lacerda,win,0.6101987814489611
Trevin Giles,Preston Parsons,loss,0.5607529190946177
Daniel Pineda,Tucker Lutz,win,0.5197827292438492
Chidi Njokuani,Albert Duraev,win,0.5219295820556165
Nate Landwehr,Austin Lingo,win,0.6007864415430021
Marlon Vera,Cory Sandhagen,win,0.5299005533099772
Gilbert Burns,Jorge Masvidal,win,0.7738929797173714
Alex Pereira,Israel Adesanya,loss,0.5035743536445538
Rob Font,Adrian Yanez,loss,0.513342659548213
Chris Curtis,Kelvin Gastelum,win,0.6037991427052292
Ignacio Bahamondes,Trey Ogden,win,0.5849252288085522
Shayilan Nuerdanbieke,Steve Garcia,win,0.5566062918866918
Kevin Holland,Santiago Ponzinibbio,win,0.5183960012114486
Zak Cummings,Ed Herman,win,0.6856863785229543
Brandon Royval,Matheus Nicolau,loss,0.644241318463781
Bill Algeo,TJ Brown,win,0.5037187074487371
Clay Guida,Rafa Garcia,loss,0.6786190289432915
Pedro Munhoz,Chris Gutierrez,loss,0.5956817993704883
Tanner Boser,Ion Cutelaba,win,0.6989726813445304
Dustin Jacoby,Azamat Murzakanov,loss,0.5224000707463146
Edson Barboza,Billy Quarantillo,loss,0.7504024986688235
Max Holloway,Arnold Allen,loss,0.5544349293520068
Rani Yahya,Montel Jackson,loss,0.6299485819085586
Sergei Pavlovich,Curtis Blaydes,loss,0.6323574018136604
Brad Tavares,Bruno Silva,loss,0.5405625020607279
Bobby Green,Jared Gordon,win,0.5258307937224432
Brady Hiestand,Batgerel Danaa,win,0.544070115486318
Ricky Glenn,Christos Giagos,win,0.6395418376657233
Jeremiah Wells,Matthew Semelsberger,win,0.6043066945281957
Caio Borralho,Michal Oleksiejczuk,win,0.5667368627672879
Cody Durden,Charles Johnson,win,0.6642045760792037
Martin Buday,Jake Collier,win,0.6243061385861046
Marcos Rogerio de Lima,Waldo Cortes-Acosta,loss,0.5164222728693266
Rodolfo Vieira,Cody Brundage,win,0.6391331295565026
Song Yadong,Ricky Simon,loss,0.626554792755885
Belal Muhammad,Gilbert Burns,win,0.7280290589811677
Kron Gracie,Charles Jourdain,loss,0.65023192963874
Aljamain Sterling,Henry Cejudo,win,0.7376446812407083
Kennedy Nzechukwu,Devin Clark,win,0.7279602650078534
Drew Dober,Matt Frevola,loss,0.5374730292019516
Bryan Battle,Gabe Green,win,0.5719274992068621
Cody Stamann,Douglas Silva de Andrade,win,0.5435861232465824
Matt Brown,Court McGee,win,0.5050729578569118
Tim Means,Alex Morono,loss,0.6010909584287056
Carlos Ulberg,Ihor Potieria,win,0.7649467158515814
Daniel Rodriguez,Ian Garry,win,0.5389629091704412
Anthony Smith,Johnny Walker,win,0.5469832767721615
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6387107122986724
Andre Fialho,Joaquin Buckley,loss,0.5847572975180143
Diego Ferreira,Michael Johnson,win,0.6358496709168776
Edmen Shahbazyan,Anthony Hernandez,loss,0.547651234372601
Ilir Latifi,Rodrigo Nascimento,win,0.5081341617579439
Maheshate,Viacheslav Borshchev,loss,0.5219863229257001
Alex Caceres,Daniel Pineda,win,0.6780409811362005
Tim Elliott,Victor Altamirano,loss,0.6166598945066583
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5124366046403794
Kai Kara-France,Amir Albazi,loss,0.5509954196075232
Andrei Arlovski,Don'Tale Mayes,win,0.5680751932047833
Daniel Santos,Johnny Munoz,loss,0.5919882954341982
Philipe Lins,Maxim Grishin,loss,0.5111187942598465
Aiemann Zahabi,Aoriqileng,win,0.5924199267644673
Nassourdine Imavov,Chris Curtis,win,0.6569464832266503
Marc-Andre Barriault,Eryk Anders,win,0.6090235705577166
Dan Ige,Nate Landwehr,loss,0.5545906207442604
Mike Malott,Adam Fugitt,win,0.7247544801178397
Charles Oliveira,Beneil Dariush,loss,0.6724429786955268
Marvin Vettori,Jared Cannonier,win,0.7196859869254331
Arman Tsarukyan,Joaquim Silva,win,0.7519607423241662
Dan Argueta,Ronnie Lawrence,win,0.7123957197530105
Zac Pauga,Modestas Bukauskas,win,0.5471086575810417
Nicolas Dalby,Muslim Salikhov,loss,0.6168934330797468
Randy Brown,Wellington Turman,win,0.7197755946824228
Neil Magny,Phil Rowe,loss,0.5888197709850528
Brendan Allen,Bruno Silva,win,0.6686301034734717
Josh Emmett,Ilia Topuria,loss,0.5770259629636635
Alexandr Romanov,Blagoy Ivanov,win,0.5771581476428189
Kevin Lee,Rinat Fakhretdinov,loss,0.6899192096042926
Max Griffin,Michael Morales,win,0.5119012130730911
Damir Ismagulov,Grant Dawson,loss,0.5608834711842915
Alexander Volkanovski,Yair Rodriguez,win,0.7631762370909237
Robert Whittaker,Dricus Du Plessis,loss,0.6315223069775626
Brandon Moreno,Alexandre Pantoja,win,0.6312716106117576
Robbie Lawler,Niko Price,loss,0.7215595352371318
Jimmy Crute,Alonzo Menifield,win,0.5577997713935707
Jalin Turner,Dan Hooker,win,0.6532013264053933
Evan Elder,Genaro Valdez,win,0.6689360845046274
Tucker Lutz,Melsik Baghdasaryan,loss,0.6223584894288553
Albert Duraev,JunYong Park,win,0.5347091010395927
Makhmud Muradov,Bryan Barberena,win,0.5993376108576
Marc Diakiese,Joel Alvarez,loss,0.6231736317974199
Lerone Murphy,Josh Culibao,win,0.6076288694799723
Jai Herbert,Fares Ziam,loss,0.6322165947540741
Paul Craig,Andre Muniz,loss,0.6252287367933308
Nathaniel Wood,Andre Fili,win,0.7228504760329774
Tom Aspinall,Marcin Tybura,win,0.7685105524023059
Dustin Poirier,Justin Gaethje,win,0.5711594831121954
Jan Blachowicz,Alex Pereira,loss,0.5996236525525354
Derrick Lewis,Marcos Rogerio de Lima,loss,0.616315052752267
Roman Kopylov,Claudio Ribeiro,win,0.673949484515428
Michael Chiesa,Kevin Holland,loss,0.551623539558178
Matthew Semelsberger,Uros Medic,win,0.5026896101133272
Tony Ferguson,Bobby Green,loss,0.6228367013308937
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5068518217595068
Tanner Boser,Aleksa Camur,loss,0.5094237513235117
Ignacio Bahamondes,Ludovit Klein,win,0.698179191577465
Cory Sandhagen,Rob Font,win,0.5413909868775127
Jeremiah Wells,Carlston Harris,win,0.605641298240313
Billy Quarantillo,Damon Jackson,win,0.5079862663624395
Cody Durden,Jake Hadley,win,0.6876711802597228
Kyler Phillips,Raoni Barcelos,win,0.6511396094971482
Josh Parisian,Martin Buday,loss,0.6465548506442496
Terrance McKinney,Mike Breeden,win,0.6280996765316222
Josh Fremd,Jamie Pickett,win,0.6467023541850487
AJ Dobson,Tafon Nchukwi,loss,0.5229110639319046
Khalil Rountree Jr.,Chris Daukaus,win,0.5950977521734636
Cub Swanson,Hakeem Dawodu,loss,0.5934739097904568
Vicente Luque,Rafael Dos Anjos,win,0.50443544851391
Marlon Vera,Pedro Munhoz,win,0.5551451428150067
Neil Magny,Ian Garry,loss,0.702520688037036
Da'Mon Blackshear,Mario Bautista,loss,0.5729292772771861
Chris Weidman,Brad Tavares,win,0.5957583302617134
Aljamain Sterling,Sean O'Malley,win,0.6747819091994399
Kurt Holobaugh,Austin Hubbard,loss,0.6706236733723293
Brad Katona,Cody Gibson,win,0.5802913117913898
Andre Petroski,Gerald Meerschaert,win,0.5866059705940049
Gregory Rodrigues,Denis Tiuliulin,win,0.8290431274417862
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6046296431481256
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.66462161775735
Giga Chikadze,Alex Caceres,win,0.5340423278393549
Anthony Smith,Ryan Spann,win,0.5919797541540863
Max Holloway,Chan Sung Jung,win,0.8379480987709201
Ange Loosa,Rhys McKee,win,0.7070720464840584
Benoit Saint Denis,Thiago Moises,win,0.5278666122462102
Ciryl Gane,Serghei Spivac,win,0.5470037670691051
Israel Adesanya,Sean Strickland,loss,0.5822450210485163
Tai Tuivasa,Alexander Volkov,loss,0.5993962760851278
Tyson Pedro,Anton Turkalj,win,0.6146241971147692
Jamie Mullarkey,John Makdessi,win,0.6634807913186085
Carlos Ulberg,Da Woon Jung,win,0.7387624176419514
Roman Kopylov,Josh Fremd,win,0.5420453715659931
Daniel Zellhuber,Christos Giagos,win,0.5857539572439406
Kevin Holland,Jack Della Maddalena,loss,0.683839595962577
Mohammed Usman,Jake Collier,win,0.5190933884394753
Jacob Malkoun,Cody Brundage,win,0.8361916596881421
Tim Means,Andre Fialho,win,0.6095540485138259
Dan Argueta,Miles Johns,loss,0.562224229313546
Ricardo Ramos,Charles Jourdain,loss,0.5468006472854716
Bryan Battle,AJ Fletcher,win,0.6257335326508272
Bryce Mitchell,Dan Ige,win,0.7813068630850241
Rafael Fiziev,Mateusz Gamrot,win,0.5270466989246212
Joe Pyfer,Abdul Razak Alhassan,win,0.5148175368413536
Alex Morono,Joaquin Buckley,win,0.6835020062844042
Grant Dawson,Bobby Green,win,0.7635812150506862
Alexander Hernandez,Bill Algeo,loss,0.5378817370275154
Aoriqileng,Johnny Munoz,loss,0.5764763074867727
Drew Dober,Ricky Glenn,win,0.5084351994498753
Jonathan Martinez,Adrian Yanez,win,0.5636775606462157
Andre Petroski,Michel Pereira,loss,0.5378843483804846
Sodiq Yusuff,Edson Barboza,win,0.649842547927083
Darren Elkins,TJ Brown,win,0.5380678667211634
Chris Gutierrez,Alatengheili,win,0.7021184004256649
Christian Rodriguez,Cameron Saaiman,loss,0.6072361402119395
Abu Azaitar,Sedriques Dumas,loss,0.6716842992613572
Javid Basharat,Victor Henry,win,0.6466408637964085
Tim Elliott,Muhammad Mokaev,win,0.5168305092761327
Magomed Ankalaev,Johnny Walker,win,0.8021126442573642
Kamaru Usman,Khamzat Chimaev,win,0.5128264020365976
Islam Makhachev,Alexander Volkanovski,win,0.648988694399389
Gabriel Bonfim,Nicolas Dalby,win,0.693928730250502
Jailton Almeida,Derrick Lewis,win,0.8779653398370497
Rodrigo Nascimento,Don'Tale Mayes,win,0.6981248160525046
Vitor Petrino,Modestas Bukauskas,win,0.5260427612348193
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.712571288684693
Caio Borralho,Abus Magomedov,win,0.7311222679429772
John Castaneda,Kyung Ho Kang,win,0.5856766721722095
Jared Gordon,Mark Madsen,win,0.6228212852413754
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5521864358811546
Mateusz Rebecki,Roosevelt Roberts,win,0.8112183616678137
Diego Lopes,Pat Sabatini,loss,0.64963343519763
Matt Frevola,Benoit Saint Denis,loss,0.7457434789012919
Sergei Pavlovich,Tom Aspinall,loss,0.502538690111766
Jiri Prochazka,Alex Pereira,loss,0.6026176075140185
Michael Morales,Jake Matthews,win,0.5911761586118145
Brendan Allen,Paul Craig,win,0.7264530383081244
Chase Hooper,Jordan Leavitt,loss,0.5060044502705305
Trey Ogden,Nikolas Motta,win,0.5850875502411567
Christian Leroy Duncan,Denis Tiuliulin,win,0.6450065144877841
Jonathan Pearce,Joanderson Brito,win,0.7102605928198265
Wellington Turman,Jared Gooden,win,0.5427978661708872
Drakkar Klose,Joe Solecki,win,0.5047900733208506
