Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Sergei Pavlovich,Curtis Blaydes,loss,0.5153066154835413,win
Cody Durden,Charles Johnson,win,0.6009561822426196,win
Martin Buday,Jake Collier,win,0.6076032928378385,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6294059615644679,win
Rodolfo Vieira,Cody Brundage,loss,0.5416164522002886,win
Caio Borralho,Michal Oleksiejczuk,win,0.5443378044089867,win
Song Yadong,Ricky Simon,loss,0.6650883666279961,win
Kennedy Nzechukwu,Devin Clark,win,0.771035964774293,win
Drew Dober,Matt Frevola,loss,0.5523815593816767,loss
Kron Gracie,Charles Jourdain,loss,0.6235325740923008,loss
Belal Muhammad,Gilbert Burns,win,0.6599418793718833,win
Aljamain Sterling,Henry Cejudo,win,0.6614025028487078,win
Bryan Battle,Gabe Green,win,0.543167279451788,win
Cody Stamann,Douglas Silva de Andrade,win,0.6449293680502808,loss
Matt Brown,Court McGee,loss,0.4886409292972381,win
Tim Means,Alex Morono,win,0.538939471512268,loss
Carlos Ulberg,Ihor Potieria,win,0.6848692721060442,win
Daniel Rodriguez,Ian Garry,loss,0.50482234406949,loss
Anthony Smith,Johnny Walker,loss,0.5753418665450216,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5482794866758639,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.5062982570176323,loss
Maheshate,Viacheslav Borshchev,win,0.5028115758488063,loss
Diego Ferreira,Michael Johnson,win,0.4970197101368016,win
Andre Fialho,Joaquin Buckley,loss,0.5623150293944509,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5717648659535205,loss
Philipe Lins,Maxim Grishin,loss,0.6042478343885922,win
Andrei Arlovski,Don'Tale Mayes,win,0.6332091272708674,loss
Daniel Santos,Johnny Munoz,loss,0.6045361243191559,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.540547044058965,loss
Tim Elliott,Victor Altamirano,loss,0.5770342431992701,win
Alex Caceres,Daniel Pineda,win,0.5878891397871497,win
Kai Kara-France,Amir Albazi,loss,0.5692984074349053,loss
Aiemann Zahabi,Aoriqileng,win,0.5787922780441238,win
Nassourdine Imavov,Chris Curtis,win,0.6622446320892037,draw
Marc-Andre Barriault,Eryk Anders,loss,0.511607797577368,win
Dan Ige,Nate Landwehr,win,0.4997046214807113,win
Mike Malott,Adam Fugitt,win,0.717686614294017,win
Charles Oliveira,Beneil Dariush,loss,0.7222048350740028,win
Zac Pauga,Modestas Bukauskas,loss,0.5040593117246607,loss
Dan Argueta,Ronnie Lawrence,win,0.7289529857401402,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6479016336034028,win
Arman Tsarukyan,Joaquim Silva,win,0.8185333392696708,win
Marvin Vettori,Jared Cannonier,win,0.7846579263773905,loss
Randy Brown,Wellington Turman,win,0.675798396161153,win
Neil Magny,Phil Rowe,win,0.5301265367470034,win
Brendan Allen,Bruno Silva,win,0.657862520648214,win
Josh Emmett,Ilia Topuria,loss,0.656229078195287,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6281376587419366,win
Kevin Lee,Rinat Fakhretdinov,loss,0.553378887456898,loss
Max Griffin,Michael Morales,loss,0.5762154509573847,loss
Damir Ismagulov,Grant Dawson,loss,0.6308573718747331,loss
Jimmy Crute,Alonzo Menifield,loss,0.48462501941972214,loss
Robbie Lawler,Niko Price,loss,0.6681602727811702,win
Jalin Turner,Dan Hooker,win,0.7511124206231393,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6215191349418999,loss
Brandon Moreno,Alexandre Pantoja,win,0.6240651123810561,loss
Alexander Volkanovski,Yair Rodriguez,win,0.6786027777299961,win
Evan Elder,Genaro Valdez,win,0.6823514818706231,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6400867139413648,loss
Albert Duraev,JunYong Park,win,0.5052137621168001,loss
Makhmud Muradov,Bryan Barberena,win,0.5540414949598954,win
Marc Diakiese,Joel Alvarez,loss,0.6101605823097705,loss
Lerone Murphy,Josh Culibao,win,0.51051990033811,win
Jai Herbert,Fares Ziam,loss,0.6517461940696743,loss
Paul Craig,Andre Muniz,loss,0.5463775540495038,win
Nathaniel Wood,Andre Fili,win,0.7668466280954819,win
Tom Aspinall,Marcin Tybura,win,0.8391087705531823,win
Matthew Semelsberger,Uros Medic,loss,0.6200874215130402,loss
Roman Kopylov,Claudio Ribeiro,win,0.5975325082755726,win
Michael Chiesa,Kevin Holland,loss,0.5585226705125476,loss
Tony Ferguson,Bobby Green,loss,0.5943852043680529,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6410259670489628,win
Jan Blachowicz,Alex Pereira,loss,0.5254371337933559,loss
Dustin Poirier,Justin Gaethje,win,0.5455598410002241,loss
Cody Durden,Jake Hadley,win,0.523596277398425,win
Billy Quarantillo,Damon Jackson,win,0.5318516801004517,win
Jeremiah Wells,Carlston Harris,win,0.5567514676397216,loss
Kyler Phillips,Raoni Barcelos,win,0.7374431228531495,win
Ignacio Bahamondes,Ludovit Klein,win,0.756153121493278,loss
Tanner Boser,Aleksa Camur,loss,0.5732904624289402,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5204777062962956,win
Cory Sandhagen,Rob Font,win,0.6117870864635806,win
Josh Parisian,Martin Buday,loss,0.6401994121349431,loss
Terrance McKinney,Mike Breeden,win,0.734857033382321,win
Josh Fremd,Jamie Pickett,win,0.76903911546412,win
AJ Dobson,Tafon Nchukwi,loss,0.6105730265360435,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.519113984094896,win
Cub Swanson,Hakeem Dawodu,win,0.5366503577723091,win
Vicente Luque,Rafael Dos Anjos,win,0.5192159594471096,win
Andre Petroski,Gerald Meerschaert,win,0.6802862953407003,win
Brad Katona,Cody Gibson,win,0.6349345151609191,win
Kurt Holobaugh,Austin Hubbard,loss,0.6867480552637928,win
Gregory Rodrigues,Denis Tiuliulin,win,0.789247806576425,win
Chris Weidman,Brad Tavares,win,0.6108767633023465,loss
Marlon Vera,Pedro Munhoz,win,0.5661072389213124,win
Da'Mon Blackshear,Mario Bautista,loss,0.6566748174137941,loss
Neil Magny,Ian Garry,loss,0.7336958380353119,loss
Aljamain Sterling,Sean O'Malley,win,0.7142766643732658,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6809721067707635,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6550167200504065,win
