Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Montel Jackson,Rani Yahya,win,0.6667646639834719,win
Christos Giagos,Ricky Glenn,loss,0.6013594382216457,win
Jeremiah Wells,Matthew Semelsberger,loss,0.5140786645125084,win
Brad Tavares,Bruno Silva,win,0.5522011368628517,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6380328864939571,win
Charles Johnson,Cody Durden,loss,0.5762445893704751,loss
Jake Collier,Martin Buday,loss,0.5129839173264596,loss
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5529322507003,loss
Cody Brundage,Rodolfo Vieira,win,0.5133931105355056,loss
Caio Borralho,Michal Oleksiejczuk,loss,0.6201256956106592,win
Ricky Simon,Song Yadong,win,0.6864585937176306,loss
Devin Clark,Kennedy Nzechukwu,loss,0.7249727986587466,loss
Drew Dober,Matt Frevola,loss,0.5535732033065821,loss
Kron Gracie,Charles Jourdain,loss,0.7091067512754561,loss
Belal Muhammad,Gilbert Burns,loss,0.5010909368580319,win
Aljamain Sterling,Henry Cejudo,win,0.6051471511513852,win
Bryan Battle,Gabe Green,loss,0.5123802195728911,win
Douglas Silva de Andrade,Cody Stamann,loss,0.642770081701403,win
Court McGee,Matt Brown,win,0.5552566525312175,loss
Alex Morono,Tim Means,win,0.5743423612341626,win
Ihor Potieria,Carlos Ulberg,loss,0.6938784665308634,loss
Daniel Rodriguez,Ian Garry,loss,0.5902978036519302,loss
Johnny Walker,Anthony Smith,win,0.5334228576578373,win
Jailton Almeida,Jairzinho Rozenstruik,win,0.6056880315875429,win
Ilir Latifi,Rodrigo Nascimento,win,0.5182835776078278,loss
Maheshate,Viacheslav Borshchev,loss,0.5554556272633946,loss
Diego Ferreira,Michael Johnson,win,0.5469222273849532,win
Joaquin Buckley,Andre Fialho,win,0.6766211978699503,win
Edmen Shahbazyan,Anthony Hernandez,loss,0.5210233563814769,loss
Philipe Lins,Maxim Grishin,loss,0.5358811830095159,win
Andrei Arlovski,Don'Tale Mayes,win,0.5619479680424317,loss
Daniel Santos,Johnny Munoz,loss,0.6598174435276606,win
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.557025084073518,win
Tim Elliott,Victor Altamirano,loss,0.6009763588038606,win
Alex Caceres,Daniel Pineda,win,0.5736178035463879,win
Amir Albazi,Kai Kara-France,win,0.6123618250238974,win
Aoriqileng,Aiemann Zahabi,loss,0.5991363741203692,loss
Eryk Anders,Marc-Andre Barriault,win,0.5147854519661228,loss
Nate Landwehr,Dan Ige,win,0.5808561624852098,loss
Mike Malott,Adam Fugitt,win,0.6734761737641185,win
Beneil Dariush,Charles Oliveira,win,0.6263111064994463,loss
Modestas Bukauskas,Zac Pauga,win,0.535939076776863,win
Muslim Salikhov,Nicolas Dalby,win,0.7135396394279757,loss
Joaquim Silva,Arman Tsarukyan,loss,0.7415496539562856,loss
Marvin Vettori,Jared Cannonier,win,0.6716329636938354,loss
Wellington Turman,Randy Brown,loss,0.6065091244492823,loss
Neil Magny,Phil Rowe,win,0.507719872427977,win
Bruno Silva,Brendan Allen,loss,0.6739541681509389,loss
Josh Emmett,Ilia Topuria,loss,0.7470338504726987,loss
Alexandr Romanov,Blagoy Ivanov,win,0.5925470551913637,win
Rinat Fakhretdinov,Kevin Lee,win,0.5549235414362552,win
Max Griffin,Michael Morales,loss,0.6419259317121357,loss
Grant Dawson,Damir Ismagulov,win,0.7134842777878994,win
Jimmy Crute,Alonzo Menifield,win,0.5160785645807581,loss
Robbie Lawler,Niko Price,loss,0.6381918060567995,win
Dan Hooker,Jalin Turner,loss,0.5593661518089379,win
Robert Whittaker,Dricus Du Plessis,loss,0.681237033570731,loss
Brandon Moreno,Alexandre Pantoja,win,0.5709847906280465,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.5706176118975774,loss
Genaro Valdez,Evan Elder,loss,0.6194682547152126,loss
Melsik Baghdasaryan,Tucker Lutz,win,0.6327365703915693,win
Albert Duraev,JunYong Park,loss,0.6432720927747465,loss
Makhmud Muradov,Bryan Barberena,win,0.5161457171892628,win
Marc Diakiese,Joel Alvarez,loss,0.6226598593689772,loss
Lerone Murphy,Josh Culibao,win,0.5739838109291815,win
Fares Ziam,Jai Herbert,win,0.6776348528688587,win
Paul Craig,Andre Muniz,loss,0.6437443848276738,win
Andre Fili,Nathaniel Wood,loss,0.7545938696308996,loss
Marcin Tybura,Tom Aspinall,loss,0.746766504279932,loss
Matthew Semelsberger,Uros Medic,loss,0.5244392720531728,loss
Claudio Ribeiro,Roman Kopylov,loss,0.5771850227518815,loss
Michael Chiesa,Kevin Holland,loss,0.5845229674656676,loss
Bobby Green,Tony Ferguson,win,0.6102746728756633,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.655581616158084,win
Alex Pereira,Jan Blachowicz,win,0.5174080084017683,win
Dustin Poirier,Justin Gaethje,loss,0.5080864368170874,loss
Cody Durden,Jake Hadley,loss,0.5381900194801295,win
Damon Jackson,Billy Quarantillo,loss,0.51625471482104,loss
Carlston Harris,Jeremiah Wells,loss,0.5129204795974793,win
Raoni Barcelos,Kyler Phillips,loss,0.634945331667723,loss
Ignacio Bahamondes,Ludovit Klein,win,0.7015565295355255,loss
Tanner Boser,Aleksa Camur,loss,0.5665519462815959,win
Kennedy Nzechukwu,Dustin Jacoby,win,0.6225677650490674,loss
Cory Sandhagen,Rob Font,win,0.5283803764668275,win
Martin Buday,Josh Parisian,win,0.6757040428734159,win
Terrance McKinney,Mike Breeden,win,0.6022228996275122,win
Josh Fremd,Jamie Pickett,win,0.605245967151591,win
AJ Dobson,Tafon Nchukwi,loss,0.5611458157035197,win
