Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Leon Edwards,Carlos Prates,win,0.5142912978564003,loss
Sean Brady,Michael Morales,win,0.5957556649570613,loss
Jack Della Maddalena,Islam Makhachev,loss,0.5373061795861869,loss
Ismail Naurdiev,Ryan Loder,win,0.774552685520302,win
Alex Perez,Asu Almabayev,win,0.6074240711768915,loss
Kyoji Horiguchi,Tagir Ulanbekov,win,0.5353703348746041,win
Shamil Gaziev,Waldo Cortes Acosta,loss,0.5883666563115153,loss
Myktybek Orolbai,Jack Hermansson,win,0.5370340654634312,win
Alonzo Menifield,Volkan Oezdemir,loss,0.5311941826992073,loss
Ian Machado Garry,Belal Muhammad,win,0.7316460228802608,win
Arman Tsarukyan,Dan Hooker,win,0.7612002544110043,win
Muhammad Naimov,Mairon Santos,loss,0.7356729501823448,loss
Mansur Abdul-Malik,Antonio Trocoli,win,0.7216202068294614,win
Edson Barboza,Jalin Turner,loss,0.6699256792990136,loss
Brunno Ferreira,Marvin Vettori,win,0.5859903087163787,win
Fares Ziam,Nazim Sadykhov,win,0.7123247204034604,win
Chris Duncan,Terrance McKinney,loss,0.5088664517569123,win
Payton Talbott,Henry Cejudo,win,0.7150783242852412,win
Tatsuro Taira,Brandon Moreno,loss,0.5960335210861435,win
Joshua Van,Alexandre Pantoja,win,0.5510965868147462,win
Merab Dvalishvili,Petr Yan,win,0.7869743920138853,loss
Morgan Charriere,Melquizael Costa,loss,0.5842918715657633,loss
Giga Chikadze,Kevin Vallejos,loss,0.7163782699752043,loss
Brandon Royval,Manel Kape,win,0.5273979518586461,loss
Charles Johnson,Alex Perez,loss,0.6368739911877715,loss
Modestas Bukauskas,Nikita Krylov,win,0.6348484644456912,loss
Andrey Pulyaev,Ateba Gautier,loss,0.7167259761494902,loss
Deiveson Figueiredo,Umar Nurmagomedov,loss,0.8199778594725325,loss
Jean Silva,Arnold Allen,loss,0.5179416828320302,win
Waldo Cortes Acosta,Derrick Lewis,win,0.692016749178967,win
Sean O'Malley,Song Yadong,win,0.6829862054223302,win
Paddy Pimblett,Justin Gaethje,win,0.6825876219146136,loss
Kaan Ofli,Yizha,loss,0.6833646988183473,win
Junior Tafa,Billy Elekana,loss,0.580597866813325,loss
Quillan Salkilld,Jamie Mullarkey,win,0.6631460680978339,win
Tai Tuivasa,Tallison Teixeira,loss,0.6902455839270678,loss
Rafael Fiziev,Mauricio Ruffy,win,0.6513530390887452,loss
Dan Hooker,Benoit Saint Denis,loss,0.7016873706522452,loss
Diego Lopes,Alexander Volkanovski,win,0.5082175730101597,loss
Nikolay Veretennikov,Niko Price,loss,0.6211253261981801,win
Julius Walker,Dustin Jacoby,win,0.7629415670166881,loss
Farid Basharat,Jean Matsumoto,win,0.5601606972084856,win
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.7671722563841173,loss
Kyoji Horiguchi,Amir Albazi,win,0.7416868993713195,win
Vinicius Oliveira,Mario Bautista,win,0.7532820626293771,loss
Jordan Leavitt,Yadier del Valle,loss,0.542708461047283,win
Ramiz Brahimaj,Punahele Soriano,loss,0.5725114815490825,loss
Carlos Leal,Chidi Njokuani,loss,0.5666417475136216,win
Zach Reese,Michel Pereira,loss,0.5749009083151542,loss
Ante Delija,Serghei Spivac,loss,0.671022891006687,loss
Dan Ige,Melquizael Costa,loss,0.8127775952149824,loss
Uros Medic,Geoff Neal,win,0.6283007029682885,win
Anthony Hernandez,Sean Strickland,win,0.8492019020057604,loss
Francis Marshall,Erik Silva,win,0.7205844825940304,win
Cristian Quinonez,Kris Moutinho,win,0.5421578155782266,win
Felipe Bunes,Edgar Chairez,loss,0.5263033199491112,loss
King Green,Daniel Zellhuber,loss,0.5696190527810284,win
David Martinez,Marlon Vera,win,0.776276615592757,win
Lone'er Kavanagh,Brandon Moreno,win,0.5020803106015166,win
Jesus Aguilar,Sumudaerji,loss,0.5691355577957394,loss
Xiao Long,Cody Garbrandt,win,0.6377405594169401,loss
Brunno Ferreira,Gregory Rodrigues,loss,0.6468086920025371,loss
Michael Johnson,Drew Dober,win,0.6433466274651994,loss
Raul Rosas Jr.,Rob Font,win,0.6127047086668294,win
Reinier de Ridder,Caio Borralho,loss,0.6025637924224453,loss
Max Holloway,Charles Oliveira,win,0.5804072965559339,loss
Eryk Anders,Brad Tavares,win,0.5541761224329654,win
Elijah Smith,SuYoung You,win,0.6816603295941062,win
Chris Curtis,Myktybek Orolbai,loss,0.6253405911993732,loss
Bruno Silva,Charles Johnson,loss,0.6951546965748022,loss
Ion Cutelaba,Oumar Sy,loss,0.7201227628390201,win
Jose Delgado,Andre Fili,win,0.6994196190357476,win
Josh Emmett,Kevin Vallejos,loss,0.8331282951977415,loss
Christian Leroy Duncan,Roman Dolidze,win,0.6712168925676986,win
Michael Page,Sam Patterson,loss,0.6634140399255919,win
Movsar Evloev,Lerone Murphy,win,0.5177791466225368,win
Navajo Stirling,Bruno Lopes,win,0.7470186297924037,win
Terrance McKinney,Kyle Nelson,loss,0.6368581557512714,win
Niko Price,Michael Chiesa,loss,0.6344830519777369,loss
Joe Pyfer,Israel Adesanya,win,0.7317503770264187,win
Tresean Gore,Azamat Bekoev,loss,0.5783895792454545,win
Lando Vannata,Darrius Flowers,win,0.5575516740466311,loss
Stewart Nicoll,Alessandro Costa,loss,0.6308523101917428,loss
Renato Moicano,Chris Duncan,win,0.5044582756764886,win
Charles Radtke,Francisco Prado,win,0.5697903657464769,win
Mateusz Gamrot,Esteban Ribovics,win,0.6324555915310974,win
Randy Brown,Kevin Holland,loss,0.5030744154659564,loss
Cub Swanson,Nate Landwehr,win,0.6003892662348327,win
Dominick Reyes,Johnny Walker,win,0.5198435999426646,win
Curtis Blaydes,Josh Hokit,loss,0.7054361490500828,loss
Azamat Murzakanov,Paulo Costa,win,0.6385945573726794,loss
Jiri Prochazka,Carlos Ulberg,loss,0.6568797599844554,loss
Gauge Young,Thiago Moises,win,0.664188437666475,win
Kyler Phillips,Charles Jourdain,loss,0.615682911828163,loss
Mike Malott,Gilbert Burns,win,0.7792531862708352,win
Jafel Filho,Cody Durden,win,0.6362147580140046,loss
Jackson McVey,Sedriques Dumas,win,0.72062129514897,win
Rodolfo Vieira,Eric McConico,win,0.5554443580440563,loss
Ryan Spann,Marcus Buchecha,loss,0.5358576311704353,win
Montel Jackson,Raoni Barcelos,win,0.6509232407092082,loss
Alexander Hernandez,Rafa Garcia,loss,0.6792679936682438,loss
Youssef Zalal,Aljamain Sterling,loss,0.6421690174235193,loss
Jonathan Micallef,Themba Gorimbo,win,0.5107633498620383,win
Colby Thicknesse,Vince Morales,win,0.6687540132327838,win
Gerald Meerschaert,Jacob Malkoun,loss,0.8591504453640486,loss
Cam Rowston,Robert Bryczek,win,0.6389511785700377,win
Tai Tuivasa,Louie Sutherland,win,0.5067719791784201,loss
Shamil Gaziev,Brando Pericic,win,0.5001342520253751,loss
Tim Elliott,Steve Erceg,loss,0.6349394543635273,loss
Beneil Dariush,Quillan Salkilld,loss,0.5323716087306055,loss
Jack Della Maddalena,Carlos Prates,win,0.610117653721973,loss
Clayton Carpenter,Jose Ochoa,loss,0.7435156381155229,loss
Baisangur Susurkaev,Djorden Santos,win,0.7128165207744366,win
Pat Sabatini,William Gomis,win,0.6111183332858335,win
Roman Kopylov,Marco Tulio,loss,0.7140007833282442,win
Jim Miller,Jared Gordon,loss,0.5110960158395612,win
Mateusz Rebecki,Grant Dawson,loss,0.6246307142322914,loss
Ateba Gautier,Ozzy Diaz,win,0.7288376709353261,win
Jeremy Stephens,King Green,loss,0.7447241362837789,loss
Sean Brady,Joaquin Buckley,win,0.6402599625934499,win
Waldo Cortes Acosta,Alexander Volkov,win,0.6129834522039658,loss
Joshua Van,Tatsuro Taira,win,0.7013675467420963,win
Sean Strickland,Khamzat Chimaev,loss,0.8633838209706084,win
Daniel Barez,Luis Gurule,win,0.5082724045959134,loss
Andre Petroski,Cody Brundage,win,0.5783919274810727,loss
Ivan Erslan,Tuco Tokkos,loss,0.6132118715820776,win
Khaos Williams,Nikolay Veretennikov,loss,0.5333681748912105,win
Benardo Sopaj,Timmy Cuamba,loss,0.6829505825234198,win
Daniel Santos,Dooho Choi,win,0.5863975941914965,loss
Melquizael Costa,Arnold Allen,win,0.5585406847193914,loss
Luis Gurule,Rei Tsuruya,win,0.5202069917999586,loss
Jake Matthews,Carlston Harris,win,0.7135860919702645,win
Kai Asakura,Cameron Smotherman,loss,0.6965931127613115,win
Tallison Teixeira,Sergei Pavlovich,loss,0.5746940239554698,loss
Alonzo Menifield,Zhang Mingyang,loss,0.5827047393072486,win
Song Yadong,Deiveson Figueiredo,win,0.6568955017846217,win
Joanderson Brito,Jordan Leavitt,loss,0.5395106594744821,win
Bruno Silva,Edgar Chairez,loss,0.607226412753664,loss
Matt Schnell,Alessandro Costa,loss,0.7261841555515178,loss
Iwo Baraniewski,Junior Tafa,win,0.5738147585985962,win
Bryce Mitchell,Santiago Luna,loss,0.7104267467263639,win
Tom Nolan,Fares Ziam,loss,0.5848444119892422,win
Brendan Allen,Edmen Shahbazyan,loss,0.6072112774323303,win
Gabriel Bonfim,Belal Muhammad,win,0.8089022559579349,win
Diego Lopes,Steve Garcia,loss,0.6878484109086231,win
Kyle Daukaus,Bo Nickal,loss,0.7569893757631247,loss
Michael Chandler,Mauricio Ruffy,loss,0.7191430709476984,loss
Derrick Lewis,Josh Hokit,loss,0.785083623739368,loss
Sean O'Malley,Aiemann Zahabi,win,0.5322447374582711,win
Ciryl Gane,Alex Pereira,win,0.6261680759101178,win
Ilia Topuria,Justin Gaethje,win,0.799152149416318,loss
Michael Aswell Jr.,Gaston Bolanos,win,0.7120539392208594,loss
Allan Nascimento,Mitch Raposo,win,0.630512236183968,loss
Kevin Borjas,Andre Lima,loss,0.79477839821735,win
Vinicius Oliveira,Andre Fili,win,0.7872792710296626,win
Christian Rodriguez,Hyder Amil,win,0.7145744380997117,win
Ion Cutelaba,Navajo Stirling,loss,0.6839104511671907,loss
Manel Kape,Kyoji Horiguchi,loss,0.6468305849048138,win
Bekzat Almakhan,Jean Matsumoto,loss,0.6672110751450061,loss
Nursulton Ruziboev,Andrey Pulyaev,loss,0.5753622604491385,win
Julius Walker,Abdul Rakhman Yakhyaev,loss,0.5370120935590845,loss
Abus Magomedov,Michal Oleksiejczuk,loss,0.5185057890455834,win
Ikram Aliskerov,Brunno Ferreira,win,0.5720592946357838,win
Charles Johnson,Asu Almabayev,loss,0.5719945468564517,loss
Nazim Sadykhov,Matheus Camilo,loss,0.7101629586221584,loss
Shara Magomedov,Michel Pereira,win,0.5609219457243471,win
Rafael Fiziev,Manuel Torres,loss,0.5539958208363729,win
Alessandro Costa,Cody Durden,win,0.6571931821300975,win
Adrian Yanez,Cody Garbrandt,win,0.6927028099630871,win
Nikita Krylov,Robert Whittaker,loss,0.5303962405777368,loss
