Red Fighter,Blue Fighter,Predicted Result,Probability
Raphael Assuncao,Ricky Simon,loss,0.7427955093933506
Stephen Thompson,Belal Muhammad,loss,0.5924141833918893
Derrick Lewis,Chris Daukaus,loss,0.7150946964081104
TJ Brown,Charles Rosa,win,0.7684997411209445
Brian Kelleher,Kevin Croom,win,0.7779563768465212
Court McGee,Ramiz Brahimaj,win,0.6479298342060756
Brandon Royval,Rogerio Bontorin,loss,0.6025248647955707
Jake Collier,Chase Sherman,win,0.6043452563710144
Calvin Kattar,Giga Chikadze,loss,0.6590419412934341
Cody Stamann,Said Nurmagomedov,win,0.5019389029766356
Brandon Moreno,Deiveson Figueiredo,win,0.5760706811149204
Francis Ngannou,Ciryl Gane,loss,0.8317091676922976
Jason Witt,Phil Rowe,win,0.5865896599708476
Hakeem Dawodu,Michael Trizano,loss,0.5661149166353441
Miles Johns,John Castaneda,win,0.7586300570956301
Julian Erosa,Steven Peterson,win,0.5623956466590772
Sam Alvey,Brendan Allen,loss,0.6556884081719815
Shavkat Rakhmonov,Carlston Harris,win,0.5873282864372374
Jack Hermansson,Sean Strickland,loss,0.5970337940081728
William Knight,Maxim Grishin,win,0.5451438326440919
Douglas Silva de Andrade,Sergey Morozov,loss,0.6183815870249895
Andrei Arlovski,Jared Vanderaa,win,0.6765506886864495
Bobby Green,Nasrat Haqparast,win,0.6556496598477749
Alexander Hernandez,Renato Moicano,win,0.5056342533367755
Jared Cannonier,Derek Brunson,loss,0.6038273556112124
Derrick Lewis,Tai Tuivasa,loss,0.6622846735089803
Israel Adesanya,Robert Whittaker,loss,0.556621470058864
Joaquin Buckley,Abdul Razak Alhassan,win,0.6350859453696454
Parker Porter,Alan Baudot,win,0.7374895753235545
Kyle Daukaus,Jamie Pickett,win,0.6006839587162776
Johnny Walker,Jamahal Hill,win,0.6194890999935341
Alejandro Perez,Jonathan Martinez,loss,0.5068414513821178
Rongzhu,Ignacio Bahamondes,win,0.616671922377314
Arman Tsarukyan,Joel Alvarez,win,0.7215409038908391
Misha Cirkunov,Wellington Turman,win,0.5699223487238075
Islam Makhachev,Bobby Green,win,0.7735321394612023
Dustin Jacoby,Michal Oleksiejczuk,win,0.6763071041986497
Devonte Smith,Ludovit Klein,win,0.680298277612843
Tim Elliott,Tagir Ulanbekov,win,0.4983922600986019
Nicolae Negumereanu,Kennedy Nzechukwu,win,0.5439251016455054
Jalin Turner,Jamie Mullarkey,win,0.655064311021375
Serghei Spivac,Greg Hardy,loss,0.5291844733132484
Kevin Holland,Alex Oliveira,win,0.5795241860493224
Edson Barboza,Bryce Mitchell,loss,0.8259053460691363
Rafael Dos Anjos,Renato Moicano,loss,0.5238578942031684
Colby Covington,Jorge Masvidal,win,0.7157724830307278
Drew Dober,Terrance McKinney,loss,0.5096230422722027
Khalil Rountree Jr.,Karl Roberson,win,0.5064532770032831
Sodiq Yusuff,Alex Caceres,win,0.5455205070859493
Marlon Moraes,Song Yadong,loss,0.6429355903114127
Thiago Santos,Magomed Ankalaev,loss,0.7319970979769753
Jack Shore,Timur Valiev,win,0.7434335508148376
Nikita Krylov,Paul Craig,win,0.5799095809109506
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6568302330138693
Mike Grundy,Makwan Amirkhani,win,0.5784305922982862
Jai Herbert,Ilia Topuria,loss,0.6499868010515353
Gunnar Nelson,Takashi Sato,win,0.6169282361215807
Arnold Allen,Dan Hooker,win,0.6117536000005008
Alexander Volkov,Tom Aspinall,win,0.5638657193527107
Matheus Nicolau,David Dvorak,win,0.5475134667576247
