Red Fighter,Blue Fighter,Predicted Result,Probability
Donald Cerrone,Alex Morono,loss,0.5769443150605684
Christos Giagos,Sean Soriano,win,0.5302780813742212
Lando Vannata,Mike Grundy,win,0.5350852454630259
Jacare Souza,Andre Muniz,win,0.6222576721977414
Shane Burgos,Edson Barboza,win,0.7447808535095043
Matt Schnell,Rogerio Bontorin,win,0.7069399456042069
Tony Ferguson,Beneil Dariush,loss,0.6208455264084478
Court McGee,Claudio Silva,loss,0.6090093384367474
Jack Hermansson,Edmen Shahbazyan,win,0.5356664161312317
Ricardo Ramos,Bill Algeo,win,0.5205577123571048
Rob Font,Cody Garbrandt,win,0.6365328432264932
Sean Woodson,Youssef Zalal,loss,0.5051069464805333
Francisco Trinaldo,Muslim Salikhov,loss,0.5912054304689631
Tanner Boser,Ilir Latifi,win,0.6937249474817333
Santiago Ponzinibbio,Miguel Baeza,loss,0.5710964653404034
Roman Dolidze,Laureano Staropoli,win,0.7019513022204548
Walt Harris,Marcin Tybura,loss,0.649288016198978
Jairzinho Rozenstruik,Augusto Sakai,win,0.5480946135447632
Carlos Felipe,Jake Collier,loss,0.55335972510123
Fares Ziam,Luigi Vendramini,loss,0.5229051411313063
Chase Hooper,Steven Peterson,win,0.5577500321313119
Movsar Evloev,Hakeem Dawodu,win,0.5685157757392735
Eryk Anders,Darren Stewart,loss,0.4553160059424106
Drew Dober,Brad Riddell,loss,0.5891239480609775
Paul Craig,Jamahal Hill,win,0.5185626748454529
Demian Maia,Belal Muhammad,loss,0.5303446018670783
Leon Edwards,Nate Diaz,win,0.7478450421170282
Deiveson Figueiredo,Brandon Moreno,win,0.6154107722031559
Israel Adesanya,Marvin Vettori,loss,0.6129013816924288
Joaquim Silva,Ricky Glenn,win,0.5094162934167468
Khaos Williams,Matthew Semelsberger,loss,0.5273504097449654
Matt Brown,Dhiego Lima,win,0.5059673731153523
Wellington Turman,Bruno Silva,win,0.515257394006417
Julian Erosa,SeungWoo Choi,loss,0.5271368814931331
Marlon Vera,Davey Grant,win,0.5775279922477103
Aleksei Oleinik,Serghei Spivac,loss,0.6478640370250742
Chan Sung Jung,Dan Ige,win,0.5172089609641642
Yancy Medeiros,Damir Hadzovic,loss,0.5895341864623127
Charles Rosa,Justin Jaynes,loss,0.5704873945919807
Marcin Prachnio,Ike Villanueva,win,0.693575722564301
