Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Raphael Assuncao,Ricky Simon,loss,0.7316946881638668,loss
Stephen Thompson,Belal Muhammad,loss,0.5971209618562792,loss
Derrick Lewis,Chris Daukaus,loss,0.6539813212414926,win
TJ Brown,Charles Rosa,win,0.7165156986700599,win
Brian Kelleher,Kevin Croom,win,0.6971448800653046,win
Court McGee,Ramiz Brahimaj,win,0.6232980302490256,win
Brandon Royval,Rogerio Bontorin,loss,0.6088260548158126,win
Jake Collier,Chase Sherman,win,0.5787993988457318,win
Calvin Kattar,Giga Chikadze,loss,0.6644687051530669,win
Cody Stamann,Said Nurmagomedov,win,0.5644501594201587,loss
Brandon Moreno,Deiveson Figueiredo,win,0.5928409214003476,loss
Francis Ngannou,Ciryl Gane,loss,0.7687182027967967,win
Jason Witt,Phil Rowe,win,0.5764619458384918,loss
Hakeem Dawodu,Michael Trizano,loss,0.5230825315054094,win
Miles Johns,John Castaneda,win,0.7335834763103686,loss
Julian Erosa,Steven Peterson,win,0.5407141958076183,win
Sam Alvey,Brendan Allen,loss,0.639557470779767,loss
Shavkat Rakhmonov,Carlston Harris,win,0.5551481436522472,win
Jack Hermansson,Sean Strickland,loss,0.605197196300679,loss
William Knight,Maxim Grishin,win,0.5577398234951885,loss
Douglas Silva de Andrade,Sergey Morozov,loss,0.6112743659295748,win
Andrei Arlovski,Jared Vanderaa,win,0.6326853996147507,win
Bobby Green,Nasrat Haqparast,win,0.6851443588609522,win
Alexander Hernandez,Renato Moicano,win,0.4969823030496386,loss
Jared Cannonier,Derek Brunson,loss,0.5922598817940352,win
Derrick Lewis,Tai Tuivasa,loss,0.6552376366863403,loss
Israel Adesanya,Robert Whittaker,loss,0.49708050158236927,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.6325498624700852,win
Parker Porter,Alan Baudot,win,0.7267912971865567,win
Kyle Daukaus,Jamie Pickett,win,0.6037728569432497,win
Johnny Walker,Jamahal Hill,win,0.685771262869031,loss
Alejandro Perez,Jonathan Martinez,loss,0.5108809855419906,loss
Rongzhu,Ignacio Bahamondes,win,0.5372499645233615,loss
Arman Tsarukyan,Joel Alvarez,win,0.7463931488504472,win
Misha Cirkunov,Wellington Turman,win,0.5712437801164176,loss
Islam Makhachev,Bobby Green,win,0.708203820331964,win
Dustin Jacoby,Michal Oleksiejczuk,win,0.6192431621289685,win
Devonte Smith,Ludovit Klein,win,0.6281191820642962,loss
Tim Elliott,Tagir Ulanbekov,loss,0.5043781750609901,win
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.4998439616545447,win
Jalin Turner,Jamie Mullarkey,win,0.6370854810784132,win
Serghei Spivac,Greg Hardy,win,0.5170654353442545,win
Kevin Holland,Alex Oliveira,win,0.6078641162174596,win
Edson Barboza,Bryce Mitchell,loss,0.7493098747284713,loss
Rafael Dos Anjos,Renato Moicano,loss,0.5884718277284641,win
Colby Covington,Jorge Masvidal,win,0.7293859216590951,win
Drew Dober,Terrance McKinney,win,0.5085332624901844,win
Khalil Rountree Jr.,Karl Roberson,win,0.5391035696606126,win
Sodiq Yusuff,Alex Caceres,win,0.5886607108992689,win
Marlon Moraes,Song Yadong,loss,0.6589154363496859,loss
Thiago Santos,Magomed Ankalaev,loss,0.6034425596819257,loss
Jack Shore,Timur Valiev,win,0.7328353485918309,win
Nikita Krylov,Paul Craig,win,0.5911731413927582,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.637954625115578,loss
Mike Grundy,Makwan Amirkhani,win,0.5816459261102648,loss
Jai Herbert,Ilia Topuria,loss,0.6605585017476127,loss
Gunnar Nelson,Takashi Sato,win,0.63391694949571,win
Arnold Allen,Dan Hooker,win,0.619130814875892,win
Alexander Volkov,Tom Aspinall,win,0.5413978398387949,loss
Matheus Nicolau,David Dvorak,win,0.5455154541731757,win
Chris Gutierrez,Batgerel Danaa,win,0.6997907579390076,win
Neil Magny,Max Griffin,win,0.5163614961543675,win
Askar Askarov,Kai Kara-France,win,0.6531576525432371,loss
Matt Brown,Bryan Barberena,loss,0.5979404172223162,loss
Curtis Blaydes,Chris Daukaus,win,0.6738928308434895,win
Aleksei Oleinik,Jared Vanderaa,loss,0.6167628308868583,win
Vinc Pichel,Mark Madsen,loss,0.5492715856107274,loss
Gilbert Burns,Khamzat Chimaev,loss,0.5409420633720199,loss
Aljamain Sterling,Petr Yan,win,0.5334278408742354,win
Alexander Volkanovski,Chan Sung Jung,win,0.759288075648639,win
Alatengheili,Kevin Croom,win,0.5530878369575841,win
Rafa Garcia,Jesse Ronson,win,0.5901360608807682,win
Devin Clark,William Knight,win,0.5692878420454799,win
Vicente Luque,Belal Muhammad,loss,0.5207225057790981,loss
Marcin Prachnio,Philipe Lins,win,0.7021933742015628,loss
Tyson Pedro,Ike Villanueva,win,0.7323704948173269,win
Dwight Grant,Sergey Khandozhko,loss,0.5939792671634834,loss
Jordan Wright,Marc-Andre Barriault,loss,0.6291427196401251,loss
Lando Vannata,Charles Jourdain,loss,0.5638644909381835,loss
Clay Guida,Claudio Puelles,loss,0.6595630140555099,loss
Alexandr Romanov,Chase Sherman,win,0.8071475050097536,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5315286059109977,win
Darren Elkins,Tristan Connelly,loss,0.5080565742474985,win
Jared Gordon,Grant Dawson,win,0.56279568315438,loss
Andrei Arlovski,Jake Collier,loss,0.5350241603292265,win
Rob Font,Marlon Vera,win,0.5469174848132657,loss
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.57165161541196,win
Brandon Royval,Matt Schnell,loss,0.5290712497344051,win
Francisco Trinaldo,Danny Roberts,win,0.5485589804477629,win
Randy Brown,Khaos Williams,win,0.6028063337005678,win
Mauricio Rua,Ovince Saint Preux,win,0.5933447566778375,loss
Michael Chandler,Tony Ferguson,loss,0.5742925878036269,win
Charles Oliveira,Justin Gaethje,win,0.5648846547924653,win
Nick Maximov,Andre Petroski,loss,0.5597422430151706,loss
Michael Johnson,Alan Patrick,win,0.6153774496064403,win
Davey Grant,Louis Smolka,loss,0.5832190208840564,win
Ryan Spann,Ion Cutelaba,loss,0.5532410249714512,win
Jan Blachowicz,Aleksandar Rakic,loss,0.5725543977190748,win
Chase Hooper,Felipe Colares,loss,0.5169283184989433,win
Jonathan Martinez,Vince Morales,win,0.7173345980168193,win
Omar Morales,Uros Medic,win,0.5530036024128588,loss
Eryk Anders,JunYong Park,loss,0.5200793577805983,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.6193744130943528,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.6915950747015448,win
Johnny Munoz,Tony Gravely,win,0.5062691536420683,loss
Joe Solecki,Alex Da Silva,win,0.6495471731030569,win
Ode Osbourne,Zarrukh Adashev,loss,0.6570494635968643,win
Dan Ige,Movsar Evloev,loss,0.7234660639498297,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.5749970654049692,win
Kyung Ho Kang,Batgerel Danaa,win,0.58370161001946,win
Brendan Allen,Jacob Malkoun,loss,0.5599733088241393,win
SeungWoo Choi,Josh Culibao,loss,0.6631523321325224,loss
Andre Fialho,Jake Matthews,loss,0.5103985707062478,loss
Glover Teixeira,Jiri Prochazka,loss,0.5451186731334112,loss
Roman Dolidze,Kyle Daukaus,win,0.6133536780372913,win
Phil Hawes,Deron Winn,win,0.7685316191457131,win
Eddie Wineland,Cody Stamann,loss,0.6079279972994323,loss
Ricardo Ramos,Danny Chavez,win,0.650095238696768,win
Court McGee,Jeremiah Wells,loss,0.5252117347999515,loss
Adrian Yanez,Tony Kelley,win,0.5364398992186443,win
Julian Marquez,Gregory Rodrigues,loss,0.5021406834322818,loss
Tim Means,Kevin Holland,win,0.519934587325178,loss
Calvin Kattar,Josh Emmett,win,0.5284785705998025,loss
Brian Kelleher,Mario Bautista,loss,0.5824715292803196,loss
JP Buys,Cody Durden,loss,0.552419913550622,loss
Raulian Paiva,Sergey Morozov,loss,0.5511626372349185,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.7070203049759083,win
Carlos Ulberg,Tafon Nchukwi,win,0.5997693613904278,win
Chris Curtis,Rodolfo Vieira,win,0.6250020882446216,win
Nate Maness,Umar Nurmagomedov,loss,0.5456040282518531,loss
Thiago Moises,Christos Giagos,win,0.5695861063155694,win
Josh Parisian,Alan Baudot,loss,0.6379571324397855,win
Neil Magny,Shavkat Rakhmonov,loss,0.5930550189227899,loss
Arman Tsarukyan,Mateusz Gamrot,win,0.6424477028843959,loss
Uriah Hall,Andre Muniz,loss,0.5012537399894142,loss
Brad Tavares,Dricus Du Plessis,loss,0.6547832311615662,loss
Ian Garry,Gabe Green,win,0.607095994371174,win
Jim Miller,Donald Cerrone,win,0.5392813815247862,win
Brad Riddell,Jalin Turner,win,0.508519370369163,loss
Pedro Munhoz,Sean O'Malley,loss,0.6633046936881961,draw
Robbie Lawler,Bryan Barberena,loss,0.6590507817437702,loss
Sean Strickland,Alex Pereira,win,0.6259510405201409,loss
Alexander Volkanovski,Max Holloway,win,0.6731259762595357,win
Israel Adesanya,Jared Cannonier,win,0.726667755808271,win
Kennedy Nzechukwu,Karl Roberson,win,0.5670376614773092,win
Michael Johnson,Jamie Mullarkey,loss,0.4978389801677158,loss
Jared Vanderaa,Chase Sherman,win,0.5915374895841548,loss
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5352078129816975,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.6101727557297206,loss
Dwight Grant,Dustin Stoltzfus,loss,0.541596126963079,loss
Dustin Jacoby,Da Woon Jung,win,0.5495828098687763,win
Bill Algeo,Herbert Burns,win,0.6456505524130608,win
Ricky Simon,Jack Shore,win,0.5528481596393268,win
Punahele Soriano,Dalcha Lungiambula,win,0.7002512326122639,win
Shane Burgos,Charles Jourdain,loss,0.506642128970415,win
Matt Schnell,Sumudaerji,loss,0.7017934084978396,win
Li Jingliang,Muslim Salikhov,loss,0.5271950258787383,win
Brian Ortega,Yair Rodriguez,loss,0.564501225167398,loss
Claudio Silva,Nicolas Dalby,win,0.5727179307581883,loss
Jai Herbert,Kyle Nelson,win,0.5971900529526879,win
Makwan Amirkhani,Jonathan Pearce,loss,0.5817677803512898,loss
Nathaniel Wood,Charles Rosa,win,0.8213064092799336,win
Marc Diakiese,Damir Hadzovic,win,0.5555898851666419,win
Mason Jones,Ludovit Klein,win,0.586218163261688,loss
Paul Craig,Volkan Oezdemir,win,0.523979116384003,loss
Nikita Krylov,Alexander Gustafsson,win,0.5716137373373151,win
Paddy Pimblett,Jordan Leavitt,loss,0.6316173708536861,win
Jack Hermansson,Chris Curtis,win,0.5636718246851292,win
Curtis Blaydes,Tom Aspinall,win,0.6705918048511122,win
Drakkar Klose,Rafa Garcia,win,0.586225230711712,win
Drew Dober,Rafael Alves,win,0.5439656695796593,win
Alex Morono,Matthew Semelsberger,win,0.655416061011669,win
Magomed Ankalaev,Anthony Smith,win,0.71857521363225,win
Alexandre Pantoja,Alex Perez,win,0.5234895860023885,win
Derrick Lewis,Sergei Pavlovich,loss,0.6126930982929241,loss
Brandon Moreno,Kai Kara-France,win,0.5999080371937561,win
Bryan Battle,Takashi Sato,win,0.808728797820382,win
Sam Alvey,Michal Oleksiejczuk,loss,0.577405332276436,loss
Augusto Sakai,Serghei Spivac,loss,0.6792093967132393,loss
Vicente Luque,Geoff Neal,win,0.6473244387615044,loss
Thiago Santos,Jamahal Hill,win,0.5796040721222298,loss
Ode Osbourne,Tyson Nam,win,0.5444937421138336,loss
Gabriel Benitez,Charlie Ontiveros,win,0.6367738906168163,win
Bruno Silva,Gerald Meerschaert,win,0.5134511907364859,loss
Nate Landwehr,David Onama,loss,0.5457429227540824,win
Marlon Vera,Dominick Cruz,win,0.6169003523402339,win
Amir Albazi,Francisco Figueiredo,win,0.7698721282895027,win
Sean Woodson,Luis Saldana,win,0.6112932716276734,draw
Leonardo Santos,Jared Gordon,loss,0.5738211955301263,loss
Marcin Tybura,Alexandr Romanov,loss,0.6342012598452961,win
Tyson Pedro,Harry Hunsucker,win,0.7335749751785752,win
Jose Aldo,Merab Dvalishvili,loss,0.7211642415213133,loss
Paulo Costa,Luke Rockhold,loss,0.5560566929022985,win
Kamaru Usman,Leon Edwards,win,0.6450553108462436,loss
John Makdessi,Nasrat Haqparast,win,0.7095603027395351,loss
Charles Jourdain,Nathaniel Wood,loss,0.6012094398138252,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5238210569045166,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5831030068869911,win
Robert Whittaker,Marvin Vettori,loss,0.5204685947905722,win
Ciryl Gane,Tai Tuivasa,win,0.7984393880717817,win
Jake Collier,Chris Barnett,win,0.728777371778438,loss
Hakeem Dawodu,Julian Erosa,win,0.6733169007684404,loss
Johnny Walker,Ion Cutelaba,win,0.5639261491502716,win
Li Jingliang,Daniel Rodriguez,loss,0.6180434060053956,loss
Khamzat Chimaev,Kevin Holland,win,0.6760826908149491,win
Nate Diaz,Tony Ferguson,loss,0.5445959702932633,win
Damon Jackson,Pat Sabatini,loss,0.5743001298988581,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6667094167250683,win
Tanner Boser,Rodrigo Nascimento,win,0.7844549315645271,loss
Andre Fili,Bill Algeo,loss,0.6067315975011305,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6012227268218372,loss
Cory Sandhagen,Song Yadong,loss,0.568137932790153,win
Guido Cannetti,Randy Costa,win,0.5036520199037074,win
Krzysztof Jotko,Brendan Allen,loss,0.5502610853989064,loss
Joaquim Silva,Jesse Ronson,win,0.49448884552066624,win
Ilir Latifi,Aleksei Oleinik,win,0.6294269459917079,win
Mike Davis,Viacheslav Borshchev,win,0.6516190508423324,win
Raoni Barcelos,Trevin Jones,win,0.6335633984490495,win
Randy Brown,Francisco Trinaldo,win,0.652967131293128,win
Nick Maximov,Jacob Malkoun,win,0.5387937294899787,loss
Mana Martinez,Brandon Davis,win,0.6052165484624796,win
Misha Cirkunov,Alonzo Menifield,loss,0.7018810228446531,loss
Jordan Wright,Dusko Todorovic,win,0.5028318682905621,loss
Cub Swanson,Jonathan Martinez,loss,0.5891272940292602,loss
Muhammad Mokaev,Malcolm Gordon,win,0.613812076668401,win
Volkan Oezdemir,Nikita Krylov,win,0.5546406604626728,loss
Makhmud Muradov,Caio Borralho,win,0.6315783648896502,loss
Belal Muhammad,Sean Brady,win,0.5813577570435401,win
Beneil Dariush,Mateusz Gamrot,win,0.6282952222892083,win
Petr Yan,Sean O'Malley,loss,0.5179384820519242,loss
Aljamain Sterling,TJ Dillashaw,win,0.5628499580814685,win
Charles Oliveira,Islam Makhachev,loss,0.6357448760401032,loss
Chase Hooper,Steve Garcia,win,0.5170649148007571,loss
Joseph Holmes,JunYong Park,loss,0.5842319267733579,loss
