Red Fighter,Blue Fighter,Predicted Result,Probability
Song Yadong,Deiveson Figueiredo,win,0.6503005904450757
Jake Matthews,Carlston Harris,win,0.6465005662272449
Alonzo Menifield,Zhang Mingyang,loss,0.6112398460563336
Joanderson Brito,Jordan Leavitt,loss,0.5105005693482818
Bruno Silva,Edgar Chairez,loss,0.6260681839678855
Matt Schnell,Alessandro Costa,loss,0.5810326118742989
Tom Nolan,Fares Ziam,loss,0.6308866148555867
Brendan Allen,Edmen Shahbazyan,loss,0.5237138542908875
Belal Muhammad,Gabriel Bonfim,loss,0.7182655256670036
Ciryl Gane,Alex Pereira,win,0.5656654002362033
Steve Garcia,Diego Lopes,win,0.5991124410493683
Bo Nickal,Kyle Daukaus,win,0.7281191124321685
Mauricio Ruffy,Michael Chandler,win,0.7104585385948667
Sean O'Malley,Aiemann Zahabi,win,0.5561328496841171
Justin Gaethje,Ilia Topuria,loss,0.777108149715362
Manel Kape,Kyoji Horiguchi,loss,0.6394286241810252
Hyder Amil,Christian Rodriguez,loss,0.7492491817398784
Allan Nascimento,Mitch Raposo,win,0.516666913317865
Andre Lima,Kevin Borjas,win,0.7989447549260418
Andre Fili,Vinicius Oliveira,loss,0.6960874741043344
Abus Magomedov,Michal Oleksiejczuk,loss,0.6192392896195246
Brunno Ferreira,Ikram Aliskerov,loss,0.5798061819984779
Shara Magomedov,Michel Pereira,win,0.5828645146244396
Manuel Torres,Rafael Fiziev,win,0.6496316110306504
Cory Sandhagen,Mario Bautista,loss,0.575084138599198
Robert Whittaker,Nikita Krylov,loss,0.5356068073426081
Paddy Pimblett,Benoit Saint Denis,loss,0.6192774717977549
Alessandro Costa,Cody Durden,win,0.6735097333367864
Adrian Yanez,Cody Garbrandt,win,0.5350181026745598
Max Holloway,Conor McGregor,win,0.6821443648145401
Jared Cannonier,Christian Leroy Duncan,loss,0.6955570056079146
Mitch Ramirez,Chase Hooper,loss,0.7714705777812954
Kamaru Usman,Dricus Du Plessis,win,0.5274842785783374
Deiveson Figueiredo,Song Yadong,loss,0.6823657895111948
Carlston Harris,Jake Matthews,loss,0.6777303973248233
Zhang Mingyang,Alonzo Menifield,win,0.6076358508397026
Jordan Leavitt,Joanderson Brito,win,0.5097419334266371
Edgar Chairez,Bruno Silva,win,0.5766574757394938
Alessandro Costa,Matt Schnell,win,0.5639255570958538
Fares Ziam,Tom Nolan,win,0.6189311955585696
Edmen Shahbazyan,Brendan Allen,win,0.5416245798922301
Gabriel Bonfim,Belal Muhammad,win,0.7467849148174883
Alex Pereira,Ciryl Gane,loss,0.5802103200104193
Diego Lopes,Steve Garcia,loss,0.5892804216245244
Kyle Daukaus,Bo Nickal,loss,0.7369234754355289
Michael Chandler,Mauricio Ruffy,loss,0.716699580465086
Aiemann Zahabi,Sean O'Malley,loss,0.5791192803296713
Ilia Topuria,Justin Gaethje,win,0.773956476045632
Kyoji Horiguchi,Manel Kape,win,0.6302143864622067
Christian Rodriguez,Hyder Amil,win,0.7508900766663802
Mitch Raposo,Allan Nascimento,win,0.5172551355218987
Kevin Borjas,Andre Lima,loss,0.7733668467225375
Vinicius Oliveira,Andre Fili,win,0.7023316213879951
Michal Oleksiejczuk,Abus Magomedov,win,0.5837386454347883
Ikram Aliskerov,Brunno Ferreira,win,0.6398470340696124
Michel Pereira,Shara Magomedov,loss,0.521768108234814
Rafael Fiziev,Manuel Torres,loss,0.6726581146115957
Mario Bautista,Cory Sandhagen,win,0.607208436737072
Nikita Krylov,Robert Whittaker,win,0.5488430156745793
Benoit Saint Denis,Paddy Pimblett,win,0.6085932796316695
Cody Durden,Alessandro Costa,loss,0.6851858935817736
Cody Garbrandt,Adrian Yanez,loss,0.5017511298894711
Conor McGregor,Max Holloway,loss,0.6151492190307619
Christian Leroy Duncan,Jared Cannonier,win,0.6813842881934786
Chase Hooper,Mitch Ramirez,win,0.7793690977245531
Dricus Du Plessis,Kamaru Usman,loss,0.5190140862635608
