Red Fighter,Blue Fighter,Probability Win,Probability Lose
Montel Jackson,Rani Yahya,0.6905053313436366,0.3094946686563635
Christos Giagos,Ricky Glenn,0.3956490158378714,0.6043509841621286
Jeremiah Wells,Matthew Semelsberger,0.5259831339148092,0.4740168660851908
Brad Tavares,Bruno Silva,0.5370849886209227,0.4629150113790773
Sergei Pavlovich,Curtis Blaydes,0.4004860316261366,0.5995139683738634
Charles Johnson,Cody Durden,0.4607774356739335,0.5392225643260665
Jake Collier,Martin Buday,0.5015500302468645,0.4984499697531355
Waldo Cortes-Acosta,Marcos Rogerio de Lima,0.48891357255424356,0.5110864274457565
Cody Brundage,Rodolfo Vieira,0.5091980314966355,0.49080196850336455
Caio Borralho,Michal Oleksiejczuk,0.40453854888739293,0.5954614511126071
Ricky Simon,Song Yadong,0.6254458929003042,0.3745541070996957
Devin Clark,Kennedy Nzechukwu,0.3077012742501483,0.6922987257498516
Drew Dober,Matt Frevola,0.4693565669556315,0.5306434330443686
Kron Gracie,Charles Jourdain,0.349925587555493,0.650074412444507
Belal Muhammad,Gilbert Burns,0.5096304875442266,0.49036951245577354
Aljamain Sterling,Henry Cejudo,0.5858249513778915,0.4141750486221086
Bryan Battle,Gabe Green,0.5074778218478084,0.4925221781521916
Douglas Silva de Andrade,Cody Stamann,0.36581746637526436,0.6341825336247355
Court McGee,Matt Brown,0.5698469910528088,0.4301530089471912
Alex Morono,Tim Means,0.5910957758404367,0.40890422415956323
Ihor Potieria,Carlos Ulberg,0.3557601442888127,0.6442398557111874
Daniel Rodriguez,Ian Garry,0.4750070467409377,0.5249929532590623
Johnny Walker,Anthony Smith,0.6131933935090605,0.3868066064909395
Jailton Almeida,Jairzinho Rozenstruik,0.5997747241126181,0.4002252758873818
Ilir Latifi,Rodrigo Nascimento,0.5614529451682385,0.4385470548317615
Maheshate,Viacheslav Borshchev,0.4563881514712607,0.5436118485287393
Diego Ferreira,Michael Johnson,0.5654823039239111,0.4345176960760889
Joaquin Buckley,Andre Fialho,0.6119905732274283,0.3880094267725717
Edmen Shahbazyan,Anthony Hernandez,0.42718550602345573,0.5728144939765443
Philipe Lins,Maxim Grishin,0.4833160404822002,0.5166839595177999
Andrei Arlovski,Don'Tale Mayes,0.6044858166594805,0.39551418334051947
Daniel Santos,Johnny Munoz,0.3576392027645519,0.6423607972354481
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,0.5404241090496679,0.45957589095033224
Tim Elliott,Victor Altamirano,0.40541027164833554,0.5945897283516645
Alex Caceres,Daniel Pineda,0.602515482478829,0.3974845175211711
Amir Albazi,Kai Kara-France,0.6263887751694707,0.37361122483052933
Aoriqileng,Aiemann Zahabi,0.40510872920289254,0.5948912707971075
Eryk Anders,Marc-Andre Barriault,0.49617200912376325,0.5038279908762368
Nate Landwehr,Dan Ige,0.5953589622222076,0.4046410377777924
Mike Malott,Adam Fugitt,0.6853512025234931,0.3146487974765069
