Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Sergei Pavlovich,Curtis Blaydes,loss,0.498703646391801,win
Cody Durden,Charles Johnson,win,0.6229433436676972,win
Martin Buday,Jake Collier,win,0.5224423040608793,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5739040124846901,win
Rodolfo Vieira,Cody Brundage,loss,0.517759567744676,win
Caio Borralho,Michal Oleksiejczuk,loss,0.5128984487033755,win
Song Yadong,Ricky Simon,loss,0.6039173306749297,win
Kennedy Nzechukwu,Devin Clark,win,0.7242249194456634,win
Drew Dober,Matt Frevola,loss,0.551930904229671,loss
Kron Gracie,Charles Jourdain,loss,0.6293499726639528,loss
Belal Muhammad,Gilbert Burns,win,0.6596675561900965,win
Aljamain Sterling,Henry Cejudo,win,0.6599283237674276,win
Bryan Battle,Gabe Green,win,0.5692898619778346,win
Cody Stamann,Douglas Silva de Andrade,win,0.6277645068962121,loss
Matt Brown,Court McGee,loss,0.525770689030516,win
Tim Means,Alex Morono,loss,0.5089080243905293,loss
Carlos Ulberg,Ihor Potieria,win,0.6470772414372522,win
Daniel Rodriguez,Ian Garry,loss,0.5430541228408694,loss
Anthony Smith,Johnny Walker,loss,0.5377913415964473,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5621804143781854,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.5012565469605126,loss
Maheshate,Viacheslav Borshchev,win,0.5025537988651214,loss
Diego Ferreira,Michael Johnson,win,0.5294460448614602,win
Andre Fialho,Joaquin Buckley,loss,0.61868485533083,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5173028729352758,loss
Philipe Lins,Maxim Grishin,loss,0.5266876847068396,win
Andrei Arlovski,Don'Tale Mayes,win,0.6171013773723398,loss
Daniel Santos,Johnny Munoz,loss,0.5884583292661099,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.526359162436896,loss
Tim Elliott,Victor Altamirano,loss,0.6006182822322543,win
Alex Caceres,Daniel Pineda,win,0.5707526923906598,win
Kai Kara-France,Amir Albazi,loss,0.5473496035534027,loss
Aiemann Zahabi,Aoriqileng,win,0.6162221222142676,win
Nassourdine Imavov,Chris Curtis,win,0.6943934709800469,draw
Marc-Andre Barriault,Eryk Anders,loss,0.5050429172640649,win
Dan Ige,Nate Landwehr,loss,0.5434623499652782,win
Mike Malott,Adam Fugitt,win,0.6885432921036053,win
Charles Oliveira,Beneil Dariush,loss,0.6660560985586903,win
Zac Pauga,Modestas Bukauskas,loss,0.5060396123838172,loss
Dan Argueta,Ronnie Lawrence,win,0.7236722202496695,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6389422279429253,win
Arman Tsarukyan,Joaquim Silva,win,0.8166054518680393,win
Marvin Vettori,Jared Cannonier,win,0.7884537233114324,loss
Randy Brown,Wellington Turman,win,0.6574562988818828,win
Neil Magny,Phil Rowe,win,0.5921112178247727,win
Brendan Allen,Bruno Silva,win,0.67949594721186,win
Josh Emmett,Ilia Topuria,loss,0.6719849079873106,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6083176185271129,win
Kevin Lee,Rinat Fakhretdinov,loss,0.5756459431432843,loss
Max Griffin,Michael Morales,loss,0.6011726350769205,loss
Damir Ismagulov,Grant Dawson,loss,0.6268781757596881,loss
Jimmy Crute,Alonzo Menifield,win,0.5694781326107076,loss
Robbie Lawler,Niko Price,loss,0.7004337365435477,win
Jalin Turner,Dan Hooker,win,0.6638250376617023,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6484656259074469,loss
Brandon Moreno,Alexandre Pantoja,win,0.6367278948942701,loss
Alexander Volkanovski,Yair Rodriguez,win,0.6764930975755682,win
Evan Elder,Genaro Valdez,win,0.6571190755266869,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6114632050871809,loss
Albert Duraev,JunYong Park,loss,0.5308942047903328,loss
Makhmud Muradov,Bryan Barberena,win,0.5352517912079354,win
Marc Diakiese,Joel Alvarez,loss,0.5814323975407224,loss
Lerone Murphy,Josh Culibao,win,0.5648984878406832,win
Jai Herbert,Fares Ziam,loss,0.6549698092788863,loss
Paul Craig,Andre Muniz,loss,0.5808949784527976,win
Nathaniel Wood,Andre Fili,win,0.7222863435701136,win
Tom Aspinall,Marcin Tybura,win,0.8337827376033845,win
Matthew Semelsberger,Uros Medic,loss,0.545778773154688,loss
Roman Kopylov,Claudio Ribeiro,win,0.5917777920484284,win
Michael Chiesa,Kevin Holland,win,0.5147778106074672,loss
Tony Ferguson,Bobby Green,loss,0.5696125151619921,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6503364517509701,win
Jan Blachowicz,Alex Pereira,win,0.4983792897871025,loss
Dustin Poirier,Justin Gaethje,win,0.5324384625591078,loss
Cody Durden,Jake Hadley,win,0.5852619904771924,win
Billy Quarantillo,Damon Jackson,win,0.5123984304151704,win
Jeremiah Wells,Carlston Harris,win,0.5790999066557417,loss
Kyler Phillips,Raoni Barcelos,win,0.6762480936982604,win
Ignacio Bahamondes,Ludovit Klein,win,0.750318051815144,loss
Tanner Boser,Aleksa Camur,loss,0.5567533478085942,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5212946560106106,win
Cory Sandhagen,Rob Font,win,0.5791884669003929,win
Josh Parisian,Martin Buday,loss,0.5789118220473811,loss
Terrance McKinney,Mike Breeden,win,0.6857250887873129,win
Josh Fremd,Jamie Pickett,win,0.7250990984957479,win
AJ Dobson,Tafon Nchukwi,loss,0.5662156227795588,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.5373627841501692,win
Cub Swanson,Hakeem Dawodu,win,0.5296767287003803,win
Vicente Luque,Rafael Dos Anjos,win,0.5623012111153703,win
Andre Petroski,Gerald Meerschaert,win,0.647832289580785,win
Brad Katona,Cody Gibson,win,0.5928806900582092,win
Kurt Holobaugh,Austin Hubbard,loss,0.67019848827625,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7867366604545094,win
Chris Weidman,Brad Tavares,win,0.5497738735315957,loss
Marlon Vera,Pedro Munhoz,win,0.6374646457293079,win
Da'Mon Blackshear,Mario Bautista,loss,0.6015372273826929,loss
Neil Magny,Ian Garry,loss,0.700321912609189,loss
Aljamain Sterling,Sean O'Malley,win,0.6850774249115579,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6005459253356428,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5871095118255946,win
Giga Chikadze,Alex Caceres,win,0.6054102850946173,win
Anthony Smith,Ryan Spann,win,0.5226256892632625,win
Max Holloway,Chan Sung Jung,win,0.7704243685458,win
Ange Loosa,Rhys McKee,win,0.6974429780011511,win
Benoit Saint Denis,Thiago Moises,win,0.5276784053765763,win
Ciryl Gane,Serghei Spivac,loss,0.5319320957932117,win
Jamie Mullarkey,John Makdessi,win,0.6793315111674616,win
Carlos Ulberg,Da Woon Jung,win,0.6793159624273983,win
Tyson Pedro,Anton Turkalj,win,0.6565787891322589,win
Tai Tuivasa,Alexander Volkov,win,0.5366353057158515,loss
Israel Adesanya,Sean Strickland,loss,0.5459579752826795,loss
Roman Kopylov,Josh Fremd,win,0.5412537681432605,win
Daniel Zellhuber,Christos Giagos,win,0.6428286266228775,win
Kevin Holland,Jack Della Maddalena,loss,0.6607235592643933,loss
Mohammed Usman,Jake Collier,win,0.5178329964787152,win
