Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Sergei Pavlovich,Curtis Blaydes,loss,0.5280099207588225,win
Cody Durden,Charles Johnson,win,0.5989966038997139,win
Martin Buday,Jake Collier,win,0.6554753596459801,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5447621620696745,win
Rodolfo Vieira,Cody Brundage,win,0.6422774776248699,win
Caio Borralho,Michal Oleksiejczuk,win,0.49956699979285907,win
Song Yadong,Ricky Simon,loss,0.6694754739989769,win
Kennedy Nzechukwu,Devin Clark,win,0.7502453637352866,win
Drew Dober,Matt Frevola,loss,0.5738860751419598,loss
Kron Gracie,Charles Jourdain,loss,0.6334924014817056,loss
Belal Muhammad,Gilbert Burns,win,0.7201216964004378,win
Aljamain Sterling,Henry Cejudo,win,0.7245742709064853,win
Bryan Battle,Gabe Green,win,0.5290603732567988,win
Cody Stamann,Douglas Silva de Andrade,win,0.5585071847049373,loss
Matt Brown,Court McGee,loss,0.5356856176107455,win
Tim Means,Alex Morono,loss,0.5731251982849975,loss
Carlos Ulberg,Ihor Potieria,win,0.6607976748504812,win
Daniel Rodriguez,Ian Garry,win,0.5981904265587843,loss
Anthony Smith,Johnny Walker,win,0.5120652891400974,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6236461838823596,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.5026999715138165,loss
Maheshate,Viacheslav Borshchev,win,0.5240556217232714,loss
Diego Ferreira,Michael Johnson,win,0.6106201222378314,win
Andre Fialho,Joaquin Buckley,loss,0.6141139707584229,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5313606519347958,loss
Philipe Lins,Maxim Grishin,win,0.5352497991810469,win
Andrei Arlovski,Don'Tale Mayes,win,0.5543424075110058,loss
Daniel Santos,Johnny Munoz,loss,0.539378969560144,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5227326274985155,loss
Tim Elliott,Victor Altamirano,loss,0.6533901367845157,win
Alex Caceres,Daniel Pineda,win,0.6838146015375565,win
Kai Kara-France,Amir Albazi,win,0.5032714967762899,loss
Aiemann Zahabi,Aoriqileng,win,0.5378222829478717,win
Nassourdine Imavov,Chris Curtis,win,0.6699286304987501,draw
Marc-Andre Barriault,Eryk Anders,win,0.6472749074328217,win
Dan Ige,Nate Landwehr,loss,0.6029342373025977,win
Mike Malott,Adam Fugitt,win,0.7400870845066813,win
Charles Oliveira,Beneil Dariush,loss,0.7197239521114531,win
Zac Pauga,Modestas Bukauskas,win,0.5280113273453193,loss
Dan Argueta,Ronnie Lawrence,win,0.7425487981736497,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6379649030123548,win
Arman Tsarukyan,Joaquim Silva,win,0.7981800322920508,win
Marvin Vettori,Jared Cannonier,win,0.7267318966096656,loss
Randy Brown,Wellington Turman,win,0.674744421042737,win
Neil Magny,Phil Rowe,win,0.5256513407228689,win
Brendan Allen,Bruno Silva,win,0.6488626765961407,win
Josh Emmett,Ilia Topuria,loss,0.6123845474716471,loss
Alexandr Romanov,Blagoy Ivanov,win,0.5268362880156888,win
Kevin Lee,Rinat Fakhretdinov,loss,0.6631986837469344,loss
Max Griffin,Michael Morales,win,0.5070941951263236,loss
Damir Ismagulov,Grant Dawson,win,0.5809403817776297,loss
Jimmy Crute,Alonzo Menifield,win,0.5076742680188331,loss
Robbie Lawler,Niko Price,loss,0.7960654247767152,win
Jalin Turner,Dan Hooker,win,0.6039152992776501,loss
Robert Whittaker,Dricus Du Plessis,loss,0.5501430097137843,loss
Brandon Moreno,Alexandre Pantoja,win,0.5798074800570999,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7131699767938434,win
Evan Elder,Genaro Valdez,win,0.5872273586882241,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.679618369530272,loss
Albert Duraev,JunYong Park,loss,0.5522587686449326,loss
Makhmud Muradov,Bryan Barberena,win,0.5897675363492838,win
Marc Diakiese,Joel Alvarez,loss,0.5319975679545718,loss
Lerone Murphy,Josh Culibao,win,0.6470542077591701,win
Jai Herbert,Fares Ziam,loss,0.6463687306317426,loss
Paul Craig,Andre Muniz,loss,0.6051003075156597,win
Nathaniel Wood,Andre Fili,win,0.732083520673192,win
Tom Aspinall,Marcin Tybura,win,0.7801295153388234,win
Matthew Semelsberger,Uros Medic,loss,0.5806316547952237,loss
Roman Kopylov,Claudio Ribeiro,win,0.6328313325581846,win
Michael Chiesa,Kevin Holland,loss,0.6096061994660453,loss
Tony Ferguson,Bobby Green,loss,0.5564209193647225,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.7328784795275398,win
Jan Blachowicz,Alex Pereira,loss,0.5436677402868213,loss
Dustin Poirier,Justin Gaethje,win,0.5346946589234234,loss
Cody Durden,Jake Hadley,win,0.6338753375600531,win
Billy Quarantillo,Damon Jackson,win,0.5303251874589548,win
Jeremiah Wells,Carlston Harris,loss,0.502908711604413,loss
Kyler Phillips,Raoni Barcelos,win,0.6734356035239677,win
Ignacio Bahamondes,Ludovit Klein,win,0.7996817084913806,loss
Tanner Boser,Aleksa Camur,loss,0.5557333571518915,win
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5067556313954817,win
Cory Sandhagen,Rob Font,win,0.5266317115764244,win
Josh Parisian,Martin Buday,loss,0.6238194871433559,loss
Terrance McKinney,Mike Breeden,win,0.6349888972100466,win
Josh Fremd,Jamie Pickett,win,0.6571748637659792,win
AJ Dobson,Tafon Nchukwi,win,0.5835315993504925,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.49711744258917157,win
Cub Swanson,Hakeem Dawodu,win,0.5004657823439426,win
Vicente Luque,Rafael Dos Anjos,win,0.5071779319292601,win
Andre Petroski,Gerald Meerschaert,win,0.6238748294666364,win
