Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Sergei Pavlovich,Curtis Blaydes,loss,0.515306620353358,win
Cody Durden,Charles Johnson,win,0.6009561651938525,win
Martin Buday,Jake Collier,win,0.6076031526833812,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6294060661047076,win
Rodolfo Vieira,Cody Brundage,loss,0.5416164562104531,win
Caio Borralho,Michal Oleksiejczuk,win,0.544337708819606,win
Song Yadong,Ricky Simon,loss,0.665088356635139,win
Kennedy Nzechukwu,Devin Clark,win,0.7710359561977091,win
Drew Dober,Matt Frevola,loss,0.552381435133446,loss
Kron Gracie,Charles Jourdain,loss,0.6235325564802717,loss
Belal Muhammad,Gilbert Burns,win,0.6599418067457649,win
Aljamain Sterling,Henry Cejudo,win,0.6614023441027544,win
Bryan Battle,Gabe Green,win,0.543167283489887,win
Cody Stamann,Douglas Silva de Andrade,win,0.6449292235249077,loss
Matt Brown,Court McGee,loss,0.48864093357006294,win
Tim Means,Alex Morono,win,0.5389395100216018,loss
Carlos Ulberg,Ihor Potieria,win,0.6848693016654817,win
Daniel Rodriguez,Ian Garry,loss,0.504822288714789,loss
Anthony Smith,Johnny Walker,loss,0.5753417979191305,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5482796290283288,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.5062982356776852,loss
Maheshate,Viacheslav Borshchev,win,0.5028115376192515,loss
Diego Ferreira,Michael Johnson,win,0.49701977122471447,win
Andre Fialho,Joaquin Buckley,loss,0.5623149638301362,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5717648703221432,loss
Philipe Lins,Maxim Grishin,loss,0.6042478440916382,win
Andrei Arlovski,Don'Tale Mayes,win,0.6332091953816498,loss
Daniel Santos,Johnny Munoz,loss,0.6045361637203934,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.54054705633957,loss
Tim Elliott,Victor Altamirano,loss,0.577034301227283,win
Alex Caceres,Daniel Pineda,win,0.5878891880700406,win
Kai Kara-France,Amir Albazi,loss,0.5692983944880626,loss
Aiemann Zahabi,Aoriqileng,win,0.5787922391979894,win
Nassourdine Imavov,Chris Curtis,win,0.6622443723019558,draw
Marc-Andre Barriault,Eryk Anders,loss,0.5116077928635931,win
Dan Ige,Nate Landwehr,win,0.4997045470646461,win
Mike Malott,Adam Fugitt,win,0.7176865744565158,win
Charles Oliveira,Beneil Dariush,loss,0.7222048454949643,win
Zac Pauga,Modestas Bukauskas,loss,0.5040593046062105,loss
Dan Argueta,Ronnie Lawrence,win,0.7289529733817933,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6479016909340538,win
Arman Tsarukyan,Joaquim Silva,win,0.8185333237516967,win
Marvin Vettori,Jared Cannonier,win,0.7846579250823861,loss
Randy Brown,Wellington Turman,win,0.6757984312490897,win
Neil Magny,Phil Rowe,win,0.5301265779387158,win
Brendan Allen,Bruno Silva,win,0.6578623124987983,win
Josh Emmett,Ilia Topuria,loss,0.6562291061255542,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6281374625213462,win
Kevin Lee,Rinat Fakhretdinov,loss,0.5533791049138219,loss
Max Griffin,Michael Morales,loss,0.5762155938231165,loss
Damir Ismagulov,Grant Dawson,loss,0.6308573701534337,loss
Jimmy Crute,Alonzo Menifield,loss,0.4846208360406393,loss
Robbie Lawler,Niko Price,loss,0.6681603041412614,win
Jalin Turner,Dan Hooker,win,0.751112444466647,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6215191850665186,loss
Brandon Moreno,Alexandre Pantoja,win,0.624065134458843,loss
Alexander Volkanovski,Yair Rodriguez,win,0.6786028005903988,win
Evan Elder,Genaro Valdez,win,0.6823514953110889,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6400866530971483,loss
Albert Duraev,JunYong Park,win,0.5052136834467085,loss
Makhmud Muradov,Bryan Barberena,win,0.5540415058580221,win
Marc Diakiese,Joel Alvarez,loss,0.6101605802338022,loss
Lerone Murphy,Josh Culibao,win,0.5105199719878316,win
Jai Herbert,Fares Ziam,loss,0.6517463484570801,loss
Paul Craig,Andre Muniz,loss,0.5463776619967542,win
Nathaniel Wood,Andre Fili,win,0.7668466317268086,win
