Red Fighter,Blue Fighter,Predicted Result,Probability
Victor Hugo,Farid Basharat,loss,0.8286332157592236
Ilia Topuria,Max Holloway,loss,0.5847938037867025
Robert Whittaker,Khamzat Chimaev,loss,0.869351650877994
Magomed Ankalaev,Aleksandar Rakic,win,0.8299983717398587
Dan Ige,Lerone Murphy,loss,0.792882762303414
Shara Magomedov,Armen Petrosyan,win,0.6850489191327083
Rafael Cerqueira,Ibo Aslan,loss,0.9024020955454881
Kennedy Nzechukwu,Chris Barnett,win,0.8067846823271617
Mateusz Rebecki,Myktybek Orolbai,loss,0.6176305266898532
Brunno Ferreira,Abus Magomedov,win,0.6855553489027459
Ismail Naurdiev,Bruno Silva,win,0.7043210562588715
Rinat Fakhretdinov,Carlos Leal,win,0.8861551916132223
Geoff Neal,Rafael Dos Anjos,win,0.5347757104881863
Alexandr Romanov,Rodrigo Nascimento,win,0.6607189114786997
Cody Gibson,Chad Anheliger,win,0.5147378325059542
Youssef Zalal,Jack Shore,win,0.6391920262095169
Garrett Armfield,Serhiy Sidey,win,0.6152502150833027
Aiemann Zahabi,Pedro Munhoz,win,0.6325679159832761
Charles Jourdain,Victor Henry,win,0.5418766174365631
Trevin Giles,Mike Malott,loss,0.7482437411742298
Marc-Andre Barriault,Dustin Stoltzfus,loss,0.5307554201264553
Caio Machado,Brendson Ribeiro,loss,0.9381665164794745
Amir Albazi,Brandon Moreno,loss,0.7623165216266664
Reinier de Ridder,Gerald Meerschaert,win,0.6217708327746085
Gaston Bolanos,Cortavious Romious,win,0.7118252960430096
Dusko Todorovic,Mansur Abdul-Malik,loss,0.5197058081718131
Neil Magny,Carlos Prates,loss,0.6792034765196313
Cody Stamann,Da'Mon Blackshear,loss,0.6082375372376982
Antonio Trocoli,Tresean Gore,loss,0.8128045168740443
Neil Magny,Carlos Prates,loss,0.8538536494646951
Matthew Semelsberger,Charles Radtke,loss,0.617921045890155
Damon Jackson,Jim Miller,win,0.5224621139092945
Oban Elliott,Bassil Hafez,win,0.8187505435554074
Ramiz Brahimaj,Mickey Gall,loss,0.6934932541778571
Jhonata Diniz,Marcin Tybura,win,0.5236493997516015
Roberto Romero,David Onama,loss,0.9500161462749486
Jim Miller,Damon Jackson,loss,0.551979831139227
Jonathan Martinez,Marcus McGhee,win,0.6488253636893272
Mauricio Ruffy,James Llontop,win,0.9280465513135413
Paul Craig,Bo Nickal,loss,0.7586557655809172
Michael Chandler,Charles Oliveira,loss,0.8440196563718496
Jon Jones,Stipe Miocic,win,0.7910145953948315
Jhonata Diniz,Marcin Tybura,win,0.8391002284573214
Quang Le,Xiao Long,loss,0.7871434801304382
Deiveson Figueiredo,Petr Yan,loss,0.7140378481317244
Maheshate,Nikolas Motta,win,0.5409713769222981
Jose Ochoa,Lone'er Kavanagh,loss,0.6626464622818549
Zhang Mingyang,Ozzy Diaz,win,0.6520114935572399
Volkan Oezdemir,Carlos Ulberg,loss,0.6835391125481363
Song Kenan,Muslim Salikhov,loss,0.7387922681189085
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.7743353397077397
Bryan Battle,Randy Brown,loss,0.644212172765613
Joshua Van,Cody Durden,win,0.7068020188267403
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.575453838243558
Kai Asakura,Alexandre Pantoja,loss,0.9327458488924659
Shavkat Rakhmonov,Ian Machado Garry,win,0.8402391398182014
Ciryl Gane,Alexander Volkov,loss,0.5315118431060816
Nate Landwehr,Dooho Choi,loss,0.5950233657104891
Dominick Reyes,Anthony Smith,win,0.5662713798177764
Vicente Luque,Themba Gorimbo,win,0.6686630672309797
Movsar Evloev,Aljamain Sterling,win,0.7400223831823654
Bryan Battle,Randy Brown,loss,0.6931002665435333
Chris Weidman,Eryk Anders,win,0.6415041831493162
Cody Durden,Joshua Van,loss,0.799444825120588
Michael Chiesa,Max Griffin,win,0.6476676167773159
Clay Guida,Chase Hooper,loss,0.6613298563951704
Bryce Mitchell,Kron Gracie,win,0.9109369420836811
Colby Covington,Joaquin Buckley,win,0.5055766782382126
Cub Swanson,Billy Quarantillo,win,0.6187138018779004
Tuco Tokkos,Navajo Stirling,loss,0.8232387770324074
Dustin Jacoby,Vitor Petrino,loss,0.5291532082202146
Davey Grant,Ramon Taveras,loss,0.6783198622807813
Felipe Lima,Miles Johns,loss,0.5362710916994922
Sean Woodson,Fernando Padilla,win,0.768975709515324
Joel Alvarez,Drakkar Klose,loss,0.6322524990197476
Michael Johnson,Ottman Azaitar,win,0.7669824514416195
Daniel Marcos,Adrian Yanez,win,0.508295041143518
Bruno Silva,Manel Kape,loss,0.7812773876707676
Punahele Soriano,Uros Medic,loss,0.5318071686485917
Chris Curtis,Roman Kopylov,loss,0.7127659752120388
Thiago Moises,Trey Ogden,loss,0.537648092609818
Chris Curtis,Roman Kopylov,loss,0.5674002169209169
Christian Rodriguez,Austin Bashi,win,0.6573610654354515
Ihor Potieria,Marco Tulio,loss,0.7947403982495461
Preston Parsons,Jacobe Smith,win,0.5763051959379585
Magomed Gadzhiyasulov,Bruno Lopes,loss,0.5167970024912427
Joe Solecki,Nurullo Aliev,loss,0.6037044983503503
Jose Johnson,Felipe Bunes,loss,0.5863480153029135
Cesar Almeida,Abdul Razak Alhassan,win,0.5178465716760563
Santiago Ponzinibbio,Carlston Harris,win,0.5803545758039936
Trey Ogden,Thiago Moises,loss,0.7609074774232015
Rinya Nakamura,Muin Gafurov,win,0.7285058570462978
Tagir Ulanbekov,Clayton Carpenter,loss,0.5613646663841039
Grant Dawson,Diego Ferreira,win,0.7485864158499836
Benardo Sopaj,Ricky Turcios,win,0.5441336684368613
Billy Elekana,Bogdan Guskov,loss,0.5238627840740524
Renato Moicano,Islam Makhachev,loss,0.8811266412965189
Umar Nurmagomedov,Merab Dvalishvili,win,0.5068416131104332
Jamahal Hill,Jiri Prochazka,loss,0.5063633876385369
Serghei Spivac,Jailton Almeida,win,0.5440701055092281
Reinier de Ridder,Kevin Holland,win,0.5297398158907716
Payton Talbott,Raoni Barcelos,win,0.7709562728912968
Zachary Reese,Azamat Bekoev,win,0.6624198542988506
Merab Dvalishvili,Umar Nurmagomedov,loss,0.5881658538531114
Kevin Holland,Reinier de Ridder,loss,0.7698191927463609
Thomas Petersen,Shamil Gaziev,win,0.5802079661229355
Michael Page,Shara Magomedov,loss,0.8266663166901345
Israel Adesanya,Nassourdine Imavov,loss,0.5810578784574933
Shara Magomedov,Michael Page,win,0.7417233271309527
Jairzinho Rozenstruik,Sergei Pavlovich,loss,0.595251562186609
Said Nurmagomedov,Vinicius Oliveira,loss,0.5353544005088166
Fares Ziam,Mike Davis,win,0.6566176347004885
Kaan Ofli,Muhammad Naimov,loss,0.8072531644889236
Shamil Gaziev,Thomas Petersen,win,0.6171468666360391
Damir Hadzovic,Terrance McKinney,loss,0.7229481456820969
Lucas Alexander,Bogdan Grad,loss,0.8474613113286267
Jamal Pogues,Hamdy Abdelwahab,win,0.753595206687883
Viacheslav Borshchev,Tom Nolan,loss,0.7819586941536678
