Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Leon Edwards,Carlos Prates,loss,0.5174890984918942,loss
Michael Morales,Sean Brady,loss,0.5818056402268892,win
Islam Makhachev,Jack Della Maddalena,win,0.5107590116936777,win
Ryan Loder,Ismail Naurdiev,loss,0.681084339454974,loss
Alex Perez,Asu Almabayev,win,0.544646206386639,loss
Tagir Ulanbekov,Kyoji Horiguchi,loss,0.5679896784191311,loss
Waldo Cortes Acosta,Shamil Gaziev,win,0.5289185379545263,win
Myktybek Orolbai,Jack Hermansson,win,0.5891162446275712,win
Alonzo Menifield,Volkan Oezdemir,loss,0.5372292046084842,loss
Ian Machado Garry,Belal Muhammad,win,0.6483174728127492,win
Dan Hooker,Arman Tsarukyan,loss,0.7077415569505654,loss
Mairon Santos,Muhammad Naimov,win,0.5999605919066111,win
Antonio Trocoli,Mansur Abdul-Malik,loss,0.7442494682008389,loss
Edson Barboza,Jalin Turner,loss,0.5859483965132076,loss
Marvin Vettori,Brunno Ferreira,loss,0.5299695200582399,loss
Nazim Sadykhov,Fares Ziam,loss,0.7192626690449513,loss
Chris Duncan,Terrance McKinney,loss,0.5422402540408033,win
Manuel Torres,Grant Dawson,loss,0.5926588634211877,win
Henry Cejudo,Payton Talbott,loss,0.6659764826538966,loss
Brandon Moreno,Tatsuro Taira,loss,0.5109945408891582,loss
Alexandre Pantoja,Joshua Van,loss,0.573620466052269,loss
Merab Dvalishvili,Petr Yan,win,0.6655185564218332,loss
Morgan Charriere,Melquizael Costa,loss,0.6011271856442378,loss
Giga Chikadze,Kevin Vallejos,loss,0.6554348310665349,loss
Manel Kape,Brandon Royval,win,0.561666926233173,win
Charles Johnson,Alex Perez,loss,0.5135606245906245,loss
Nikita Krylov,Modestas Bukauskas,loss,0.5326802390193366,win
Andrey Pulyaev,Ateba Gautier,loss,0.6510915543378657,loss
Umar Nurmagomedov,Deiveson Figueiredo,win,0.7345785229756209,win
Arnold Allen,Jean Silva,win,0.6141753019182424,loss
Waldo Cortes Acosta,Derrick Lewis,win,0.6481573598178709,win
Sean O'Malley,Song Yadong,win,0.5550480867244618,win
Justin Gaethje,Paddy Pimblett,loss,0.6649228365226802,win
Yizha,Kaan Ofli,win,0.5828641674867587,loss
Billy Elekana,Junior Tafa,win,0.6018851061251539,win
Jamie Mullarkey,Quillan Salkilld,loss,0.6137674634897411,loss
Tallison Teixeira,Tai Tuivasa,win,0.6075828262467742,win
Mauricio Ruffy,Rafael Fiziev,loss,0.6086679479289939,win
Dan Hooker,Benoit Saint Denis,loss,0.6393875634343351,loss
Diego Lopes,Alexander Volkanovski,win,0.5361923217762732,loss
