Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Nate Landwehr,David Onama,loss,0.4991287044891268,win
Marlon Vera,Dominick Cruz,win,0.5738959943139024,win
Amir Albazi,Francisco Figueiredo,win,0.7428812246950013,win
Sean Woodson,Luis Saldana,win,0.6088096301561592,draw
Leonardo Santos,Jared Gordon,win,0.5439128926444126,loss
Marcin Tybura,Alexandr Romanov,loss,0.6726187832746378,win
Tyson Pedro,Harry Hunsucker,win,0.7232366379463991,win
Jose Aldo,Merab Dvalishvili,loss,0.7113898001915492,loss
Paulo Costa,Luke Rockhold,loss,0.5500718267309214,win
Kamaru Usman,Leon Edwards,win,0.650808233103909,loss
John Makdessi,Nasrat Haqparast,win,0.637511751434104,loss
Charles Jourdain,Nathaniel Wood,loss,0.5306742083154583,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5465035960857886,loss
Nassourdine Imavov,Joaquin Buckley,loss,0.5013986806379737,win
Robert Whittaker,Marvin Vettori,loss,0.5062279226867807,win
Ciryl Gane,Tai Tuivasa,win,0.8052010805115614,win
Jake Collier,Chris Barnett,win,0.7807695512857807,loss
Hakeem Dawodu,Julian Erosa,win,0.686599240137178,loss
Johnny Walker,Ion Cutelaba,win,0.5162443922891152,win
Li Jingliang,Daniel Rodriguez,loss,0.5676025620616271,loss
Khamzat Chimaev,Kevin Holland,win,0.6623246481845032,win
Nate Diaz,Tony Ferguson,loss,0.5445632973967275,win
Damon Jackson,Pat Sabatini,loss,0.5788941821205666,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6926223190803615,win
Tanner Boser,Rodrigo Nascimento,win,0.7738681182839584,loss
Andre Fili,Bill Algeo,loss,0.6034408187179302,win
Chidi Njokuani,Gregory Rodrigues,loss,0.5463533185483572,loss
Cory Sandhagen,Song Yadong,loss,0.5166902679593498,win
Guido Cannetti,Randy Costa,loss,0.5277860095697573,win
Krzysztof Jotko,Brendan Allen,loss,0.588970472511626,loss
Joaquim Silva,Jesse Ronson,win,0.5619533557227424,win
Ilir Latifi,Aleksei Oleinik,win,0.6229346095210376,win
Mike Davis,Viacheslav Borshchev,win,0.6637272488403408,win
Raoni Barcelos,Trevin Jones,win,0.6934578894058808,win
Randy Brown,Francisco Trinaldo,win,0.6329762652478395,win
Nick Maximov,Jacob Malkoun,win,0.5095332841456679,loss
Mana Martinez,Brandon Davis,win,0.5998223304067406,win
Misha Cirkunov,Alonzo Menifield,loss,0.7187900870926174,loss
Jordan Wright,Dusko Todorovic,loss,0.5004982425341062,loss
Cub Swanson,Jonathan Martinez,loss,0.5677115643202787,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6498459864341548,win
Volkan Oezdemir,Nikita Krylov,win,0.5333649002142116,loss
Makhmud Muradov,Caio Borralho,win,0.6001541696644974,loss
Belal Muhammad,Sean Brady,win,0.5239452126303836,win
Beneil Dariush,Mateusz Gamrot,win,0.6290182871327324,win
Petr Yan,Sean O'Malley,loss,0.5537319617126003,loss
Aljamain Sterling,TJ Dillashaw,win,0.6990166683473096,win
Charles Oliveira,Islam Makhachev,loss,0.6137046231276505,loss
Chase Hooper,Steve Garcia,loss,0.516615442015238,loss
Joseph Holmes,JunYong Park,loss,0.583254249258892,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.689009332659003,loss
Phil Hawes,Roman Dolidze,win,0.6385803665721411,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7554757703304492,loss
Tim Means,Max Griffin,loss,0.5320382131229645,loss
Calvin Kattar,Arnold Allen,loss,0.6386803360086246,loss
Mario Bautista,Benito Lopez,win,0.6987148907942373,win
Grant Dawson,Mark Madsen,win,0.6520920672693545,win
Tagir Ulanbekov,Nate Maness,win,0.6773289419030336,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.5222894492342292,loss
Neil Magny,Daniel Rodriguez,loss,0.6325846188501884,win
Carlos Ulberg,Nicolae Negumereanu,win,0.7057398694148639,win
Julio Arce,Montel Jackson,loss,0.51723913618274,loss
Michael Trizano,SeungWoo Choi,win,0.5559000052668366,win
Matt Frevola,Ottman Azaitar,loss,0.5532908129027246,win
Andre Petroski,Wellington Turman,win,0.5938259817219461,win
Dominick Reyes,Ryan Spann,win,0.5738817420950639,loss
Brad Riddell,Renato Moicano,win,0.5420217686824483,loss
Dan Hooker,Claudio Puelles,win,0.5271476877915253,win
Frankie Edgar,Chris Gutierrez,loss,0.6573005174309369,loss
Dustin Poirier,Michael Chandler,win,0.6585092414348267,win
Israel Adesanya,Alex Pereira,win,0.569238454399237,loss
Ricky Turcios,Kevin Natividad,win,0.5994292555655535,win
Vince Morales,Miles Johns,loss,0.6156326913112588,loss
Jack Della Maddalena,Danny Roberts,win,0.7119640471223506,win
Andre Fialho,Muslim Salikhov,loss,0.5815854423185011,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6695069690984392,win
Darren Elkins,Jonathan Pearce,loss,0.72429846856785,loss
Michael Johnson,Marc Diakiese,loss,0.7022179231395725,win
Clay Guida,Scott Holtzman,loss,0.6400401952456046,win
Niko Price,Phil Rowe,win,0.6089453503286374,loss
Eryk Anders,Kyle Daukaus,loss,0.6050989025636523,win
Jack Hermansson,Roman Dolidze,win,0.5764850144951534,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.5407017055473919,loss
Matheus Nicolau,Matt Schnell,win,0.6349488838212645,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5491472445562997,loss
Stephen Thompson,Kevin Holland,loss,0.643987552507535,win
Billy Quarantillo,Alexander Hernandez,win,0.547300179519546,win
Chris Curtis,Joaquin Buckley,loss,0.6059045404390654,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7342249604213815,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5560862272885028,win
Bryce Mitchell,Ilia Topuria,win,0.6732210281381279,loss
Darren Till,Dricus Du Plessis,loss,0.7441273212140473,loss
Santiago Ponzinibbio,Alex Morono,loss,0.551560537530622,win
Paddy Pimblett,Jared Gordon,loss,0.6034866054625625,win
Jan Blachowicz,Magomed Ankalaev,loss,0.6111589520328948,draw
Sergey Morozov,Journey Newson,win,0.5687129386019943,win
David Dvorak,Manel Kape,loss,0.5679961879905637,loss
