Red Fighter,Blue Fighter,Predicted Result,Probability
<<<<<<< HEAD
Deiveson Figueiredo,Brandon Moreno,loss,0.5335494779051023
Glover Teixeira,Jamahal Hill,win,0.5475743331200936
Gilbert Burns,Neil Magny,win,0.6061626590951981
Warlley Alves,Nicolas Dalby,win,0.6214065635606203
Shamil Abdurakhimov,Jailton Almeida,loss,0.7425943106752884
Paul Craig,Johnny Walker,loss,0.5803542152389451
JunYong Park,Denis Tiuliulin,win,0.7423304797444182
Dooho Choi,Kyle Nelson,win,0.519628537568986
Marcin Tybura,Blagoy Ivanov,win,0.5192178083512542
Da Woon Jung,Devin Clark,win,0.703528222071316
Derrick Lewis,Serghei Spivac,loss,0.7541253942911736
Islam Makhachev,Alexander Volkanovski,win,0.506930509278702
Yair Rodriguez,Josh Emmett,win,0.6095773639187597
Justin Tafa,Parker Porter,win,0.6881406856883361
Jack Della Maddalena,Randy Brown,win,0.505999785316028
Tyson Pedro,Modestas Bukauskas,win,0.6834846433692304
Josh Culibao,Melsik Baghdasaryan,loss,0.5148509405611268
Jimmy Crute,Alonzo Menifield,loss,0.5103261256760663
Ovince Saint Preux,Philipe Lins,loss,0.533652268307531
Jim Miller,Alexander Hernandez,win,0.6369846104043109
William Knight,Marcin Prachnio,win,0.5389502098228464
Ode Osbourne,Charles Johnson,loss,0.6563044825237798
Augusto Sakai,Don'Tale Mayes,loss,0.6719851407457416
Andre Muniz,Brendan Allen,win,0.651095117600035
Jon Jones,Ciryl Gane,win,0.680139500290137
Geoff Neal,Shavkat Rakhmonov,loss,0.5283950400203142
Cody Garbrandt,Trevin Jones,win,0.753905565616518
Mateusz Gamrot,Jalin Turner,loss,0.5049828885863357
Julian Marquez,Marc-Andre Barriault,loss,0.5826615536266266
Ian Garry,Song Kenan,win,0.7975442060767968
Derek Brunson,Dricus Du Plessis,loss,0.5882084990879611
Carlston Harris,Jared Gooden,loss,0.580823243393727
Tyson Nam,Bruno Silva,loss,0.5201318774657817
Victor Henry,Tony Gravely,loss,0.5921662720511788
Raphael Assuncao,Davey Grant,win,0.6041006936532365
Mario Bautista,Guido Cannetti,win,0.745164902048872
Said Nurmagomedov,Jonathan Martinez,loss,0.5884285485359504
Nikita Krylov,Ryan Spann,win,0.6226200907914615
Alexander Volkov,Alexandr Romanov,win,0.5105513396523931
Petr Yan,Merab Dvalishvili,loss,0.773116828760871
Leon Edwards,Kamaru Usman,win,0.6426158725692261
