Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Donald Cerrone,Alex Morono,loss,0.5559564701879514,loss
Christos Giagos,Sean Soriano,win,0.5637043387376272,win
Lando Vannata,Mike Grundy,win,0.5124999343389597,win
Jacare Souza,Andre Muniz,win,0.6276198029365972,loss
Shane Burgos,Edson Barboza,win,0.7137861898390873,loss
Matt Schnell,Rogerio Bontorin,win,0.7317057647887198,draw
Tony Ferguson,Beneil Dariush,loss,0.6819887999724167,loss
Court McGee,Claudio Silva,win,0.5030418666839341,win
Jack Hermansson,Edmen Shahbazyan,win,0.625018528873875,win
Ricardo Ramos,Bill Algeo,win,0.5417619445160311,win
Rob Font,Cody Garbrandt,win,0.6860478835452085,win
Sean Woodson,Youssef Zalal,loss,0.5667181256433996,win
Francisco Trinaldo,Muslim Salikhov,loss,0.5112899887283295,loss
Tanner Boser,Ilir Latifi,win,0.7832840875496808,loss
Santiago Ponzinibbio,Miguel Baeza,loss,0.5691060332597073,win
Roman Dolidze,Laureano Staropoli,win,0.7014040768359451,win
Walt Harris,Marcin Tybura,loss,0.6544414403956043,loss
Jairzinho Rozenstruik,Augusto Sakai,win,0.593971962377258,win
Carlos Felipe,Jake Collier,win,0.5192213406519861,win
Fares Ziam,Luigi Vendramini,loss,0.5560953977540117,win
Chase Hooper,Steven Peterson,win,0.5776497009272518,loss
Movsar Evloev,Hakeem Dawodu,win,0.6008537348216885,win
Eryk Anders,Darren Stewart,loss,0.5569528586697694,win
Drew Dober,Brad Riddell,loss,0.6258067505244083,loss
Paul Craig,Jamahal Hill,win,0.5446200073803812,win
Demian Maia,Belal Muhammad,loss,0.5479181564562959,loss
Leon Edwards,Nate Diaz,win,0.7443706276254471,win
Deiveson Figueiredo,Brandon Moreno,win,0.5580274550101773,loss
Israel Adesanya,Marvin Vettori,loss,0.6517296700065138,win
Joaquim Silva,Ricky Glenn,loss,0.5682906476224412,loss
Khaos Williams,Matthew Semelsberger,loss,0.6244990221607223,win
Matt Brown,Dhiego Lima,loss,0.5002653919582369,win
Wellington Turman,Bruno Silva,loss,0.5248016001885817,loss
Julian Erosa,SeungWoo Choi,loss,0.5305722870841368,loss
Marlon Vera,Davey Grant,win,0.6473216868136269,win
Aleksei Oleinik,Serghei Spivac,loss,0.6785896712510802,loss
Chan Sung Jung,Dan Ige,win,0.5183154108232473,win
Yancy Medeiros,Damir Hadzovic,loss,0.5054454727775444,loss
Charles Rosa,Justin Jaynes,loss,0.503104428457614,win
Marcin Prachnio,Ike Villanueva,win,0.6954541229889135,win
Kennedy Nzechukwu,Danilo Marques,loss,0.6024273115098274,win
Tim Means,Nicolas Dalby,win,0.7442016353484393,win
Andre Fili,Daniel Pineda,win,0.6121715178584469,draw
Raoni Barcelos,Timur Valiev,win,0.5824750993501846,loss
Tanner Boser,Ovince Saint Preux,win,0.8121319594085217,win
Ciryl Gane,Alexander Volkov,win,0.600765735367889,win
Zhalgas Zhumagulov,Jerome Rivera,win,0.6050516353302248,win
Omari Akhmedov,Brad Tavares,win,0.5586371121739376,loss
Ryan Hall,Ilia Topuria,loss,0.5947595139458078,loss
Niko Price,Michel Pereira,loss,0.6119812071608404,loss
Carlos Condit,Max Griffin,loss,0.614611927329508,loss
Tai Tuivasa,Greg Hardy,loss,0.5694951543979457,win
Gilbert Burns,Stephen Thompson,win,0.5877530136106012,win
Dustin Poirier,Conor McGregor,win,0.7222134174004619,win
Gabriel Benitez,Billy Quarantillo,loss,0.5035706363220138,loss
Jeremy Stephens,Mateusz Gamrot,loss,0.6631433616799577,loss
Islam Makhachev,Thiago Moises,win,0.7206061470624567,win
Julio Arce,Andre Ewell,loss,0.5229880053816545,win
Nassourdine Imavov,Ian Heinisch,win,0.5390053791190266,win
Punahele Soriano,Brendan Allen,loss,0.5059243934990069,loss
Adrian Yanez,Randy Costa,win,0.552779870929693,win
Darren Elkins,Darrick Minner,win,0.6114369769007095,win
Kyler Phillips,Raulian Paiva,win,0.5706237685428669,loss
Cory Sandhagen,TJ Dillashaw,win,0.5047279130846922,loss
Ryan Benoit,Zarrukh Adashev,win,0.701816499411627,loss
Danny Chavez,Kai Kamaka,loss,0.6759608685984813,draw
Bryan Barberena,Jason Witt,loss,0.5028902625055629,loss
Uriah Hall,Sean Strickland,loss,0.7472618533622752,loss
Miles Johns,Anderson Dos Santos,win,0.8023560609574817,win
Manel Kape,Ode Osbourne,win,0.5506822737452948,win
Alonzo Menifield,Ed Herman,win,0.5599692782834607,win
Bobby Green,Rafael Fiziev,win,0.6967838588696456,loss
Song Yadong,Casey Kenney,loss,0.644784423382684,win
Michael Chiesa,Vicente Luque,loss,0.5373908194640993,loss
Jose Aldo,Pedro Munhoz,loss,0.6435703956881801,win
Derrick Lewis,Ciryl Gane,loss,0.7538702444518178,loss
Brian Kelleher,Domingo Pilarte,win,0.5409427373138218,win
Alexandre Pantoja,Brandon Royval,win,0.6969492701143902,win
Vinc Pichel,Austin Hubbard,loss,0.5605915238619095,win
Parker Porter,Chase Sherman,win,0.7089848309254777,win
Clay Guida,Mark Madsen,loss,0.5076614595583482,loss
Jared Cannonier,Kelvin Gastelum,win,0.5991936972573482,win
Dustin Jacoby,Darren Stewart,win,0.5896266086425263,win
Sam Alvey,Wellington Turman,loss,0.5151225062345157,loss
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6506858058014439,loss
Makhmud Muradov,Gerald Meerschaert,win,0.801024600358188,loss
Kevin Lee,Daniel Rodriguez,win,0.6625156085202658,loss
Edson Barboza,Giga Chikadze,loss,0.7001660420405671,loss
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.6007713244062226,loss
Julian Erosa,Charles Jourdain,loss,0.6555582839904882,win
Modestas Bukauskas,Khalil Rountree Jr.,win,0.5895146872895735,loss
Alex Morono,David Zawada,win,0.6514057831809495,win
Tom Aspinall,Serghei Spivac,loss,0.5346982891372296,win
Derek Brunson,Darren Till,win,0.5962698406476937,win
Gustavo Lopez,Alatengheili,win,0.5493648920797642,draw
Mike Rodriguez,Tafon Nchukwi,win,0.4990083622678761,loss
Joaquin Buckley,Antonio Arroyo,win,0.5384276089220004,win
Nate Maness,Tony Gravely,win,0.5157425232269608,win
Arman Tsarukyan,Christos Giagos,win,0.7563083017210009,win
Ion Cutelaba,Devin Clark,loss,0.5307394028020875,win
Anthony Smith,Ryan Spann,win,0.5867132467125418,win
Jonathan Pearce,Omar Morales,loss,0.5772484167952794,win
Shamil Abdurakhimov,Chris Daukaus,loss,0.6137224942379278,loss
Dan Hooker,Nasrat Haqparast,loss,0.5333702142255293,win
Marlon Moraes,Merab Dvalishvili,loss,0.7305385648789985,loss
Curtis Blaydes,Jairzinho Rozenstruik,win,0.7149605273989439,win
Nick Diaz,Robbie Lawler,win,0.6852667793862243,loss
Alexander Volkanovski,Brian Ortega,win,0.770439000898935,win
Alejandro Perez,Johnny Eduardo,win,0.8161570884230094,win
Devonte Smith,Jamie Mullarkey,win,0.7827581713960584,loss
Joe Solecki,Jared Gordon,loss,0.5299184674549832,loss
Misha Cirkunov,Krzysztof Jotko,loss,0.5193038985155528,loss
Alex Oliveira,Niko Price,win,0.5038027936367518,loss
Kevin Holland,Kyle Daukaus,win,0.6844230081176447,draw
Thiago Santos,Johnny Walker,win,0.5173877815190253,win
Charles Rosa,Damon Jackson,loss,0.6177880237057021,loss
Alexandr Romanov,Jared Vanderaa,win,0.6619637500482416,win
Chris Gutierrez,Felipe Colares,win,0.7729072549244747,win
Tim Elliott,Matheus Nicolau,loss,0.6767637453280715,loss
Randy Brown,Jared Gooden,win,0.6673885870942434,win
Batgerel Danaa,Brandon Davis,win,0.5614666580208474,win
Danny Roberts,Ramazan Emeev,loss,0.668273117489879,win
Andrew Sanchez,Bruno Silva,loss,0.5124572538683834,loss
Nate Landwehr,Ludovit Klein,loss,0.4994187465113568,win
Andrei Arlovski,Carlos Felipe,loss,0.5707134315301442,win
Khama Worthy,Jai Herbert,win,0.5775156558780032,loss
Jamie Pickett,Laureano Staropoli,loss,0.5358863385592428,win
Nicolae Negumereanu,Ike Villanueva,win,0.5426629004446798,win
Francisco Trinaldo,Dwight Grant,win,0.5230764679980051,win
Alex Caceres,SeungWoo Choi,win,0.5241731637863707,win
Grant Dawson,Ricky Glenn,win,0.7288830170364705,draw
Paulo Costa,Marvin Vettori,loss,0.7108463561628432,loss
Makwan Amirkhani,Lerone Murphy,loss,0.5666436258931417,loss
Ricardo Ramos,Zubaira Tukhugov,win,0.5033247557268022,loss
Magomed Ankalaev,Volkan Oezdemir,win,0.6166206379212972,win
Li Jingliang,Khamzat Chimaev,loss,0.5296111479024795,loss
Alexander Volkov,Marcin Tybura,win,0.6737029761752292,win
Islam Makhachev,Dan Hooker,win,0.7388011678498206,win
Petr Yan,Cory Sandhagen,win,0.6906488745949612,win
Jan Blachowicz,Glover Teixeira,win,0.7493708377142987,loss
Dustin Jacoby,John Allan,win,0.6314282698732859,win
Edmen Shahbazyan,Nassourdine Imavov,loss,0.5109079197362243,loss
Al Iaquinta,Bobby Green,loss,0.6430164355501368,loss
Justin Gaethje,Michael Chandler,win,0.7465226695733469,win
Shane Burgos,Billy Quarantillo,loss,0.5133745003372041,win
Frankie Edgar,Marlon Vera,loss,0.5127490217329876,loss
Kamaru Usman,Colby Covington,loss,0.507640484221647,win
Kennedy Nzechukwu,Da Woon Jung,loss,0.6039566596683966,loss
Thiago Moises,Joel Alvarez,win,0.6022843813191313,loss
Song Yadong,Julio Arce,loss,0.5835555723221796,win
Miguel Baeza,Khaos Williams,win,0.6148560088896239,loss
Ben Rothwell,Marcos Rogerio de Lima,win,0.512670827631986,loss
Max Holloway,Yair Rodriguez,win,0.6232144426325235,win
Davey Grant,Adrian Yanez,loss,0.5174848310765356,loss
Rani Yahya,Kyung Ho Kang,loss,0.6945775683497322,win
Michael Chiesa,Sean Brady,loss,0.6371658724967314,loss
Louis Smolka,Vince Morales,win,0.5263607389391775,loss
Claudio Puelles,Chris Gruetzemacher,win,0.6893268040136057,win
Alonzo Menifield,William Knight,win,0.7635564768168434,loss
Manel Kape,Zhalgas Zhumagulov,win,0.5317002671006459,win
Maki Pitolo,Dusko Todorovic,win,0.578491696179036,loss
Alex Morono,Mickey Gall,win,0.6033276502105865,win
Clay Guida,Leonardo Santos,loss,0.6670115150127217,win
Jimmy Crute,Jamahal Hill,win,0.7315627515320418,loss
Brad Riddell,Rafael Fiziev,win,0.5970064977186846,loss
Rob Font,Jose Aldo,win,0.7333161066884796,loss
Randy Costa,Tony Kelley,win,0.6830778278431302,loss
Ryan Hall,Darrick Minner,win,0.6259429259826214,win
Andre Muniz,Eryk Anders,loss,0.5264639219866097,win
Jordan Wright,Bruno Silva,loss,0.6962237816909964,loss
Augusto Sakai,Tai Tuivasa,loss,0.6222211612952131,loss
Pedro Munhoz,Dominick Cruz,loss,0.5129840745086568,loss
Josh Emmett,Dan Ige,win,0.6092023486489389,win
Raulian Paiva,Sean O'Malley,loss,0.6897703567629069,loss
Kai Kara-France,Cody Garbrandt,win,0.5432647298031681,win
Geoff Neal,Santiago Ponzinibbio,loss,0.5313864214963473,win
Charles Oliveira,Dustin Poirier,win,0.6290648128485503,win
Jordan Leavitt,Matt Sayles,win,0.6009088124372965,win
Don'Tale Mayes,Josh Parisian,loss,0.50476411354968,win
Charles Jourdain,Andre Ewell,win,0.6604233559982661,win
Dustin Stoltzfus,Gerald Meerschaert,loss,0.550241305256139,loss
Cub Swanson,Darren Elkins,win,0.6934233040996844,win
Diego Ferreira,Mateusz Gamrot,loss,0.6367891472942816,loss
Raphael Assuncao,Ricky Simon,loss,0.7218210385962017,loss
Stephen Thompson,Belal Muhammad,loss,0.548800191996943,loss
Derrick Lewis,Chris Daukaus,loss,0.6508770511612587,win
TJ Brown,Charles Rosa,win,0.7070532465361743,win
Brian Kelleher,Kevin Croom,win,0.7707930325205888,win
Court McGee,Ramiz Brahimaj,win,0.6731625355775175,win
Brandon Royval,Rogerio Bontorin,loss,0.5830771517045549,win
Jake Collier,Chase Sherman,win,0.6589423703140183,win
Calvin Kattar,Giga Chikadze,loss,0.7041157525518159,win
Cody Stamann,Said Nurmagomedov,win,0.6592505899356008,loss
Brandon Moreno,Deiveson Figueiredo,win,0.5526038228076513,loss
Francis Ngannou,Ciryl Gane,loss,0.7588035721292052,win
Jason Witt,Phil Rowe,win,0.6221133142174704,loss
Hakeem Dawodu,Michael Trizano,loss,0.6470060326866949,win
Miles Johns,John Castaneda,win,0.7254502824696862,loss
Julian Erosa,Steven Peterson,win,0.5418859073083955,win
Sam Alvey,Brendan Allen,loss,0.6815346974234928,loss
Shavkat Rakhmonov,Carlston Harris,win,0.5774631173991012,win
Jack Hermansson,Sean Strickland,loss,0.6015877602996913,loss
William Knight,Maxim Grishin,win,0.5931378790786784,loss
Douglas Silva de Andrade,Sergey Morozov,loss,0.6019605459892987,win
Andrei Arlovski,Jared Vanderaa,win,0.5944485442583775,win
Bobby Green,Nasrat Haqparast,win,0.6980478270304196,win
Alexander Hernandez,Renato Moicano,loss,0.5126364108381228,loss
Jared Cannonier,Derek Brunson,loss,0.5508382262495118,win
Derrick Lewis,Tai Tuivasa,loss,0.6613704528275195,loss
Israel Adesanya,Robert Whittaker,loss,0.5585096476426878,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.6657903983604552,win
Parker Porter,Alan Baudot,win,0.7330376929945682,win
Kyle Daukaus,Jamie Pickett,win,0.6338488944354709,win
Johnny Walker,Jamahal Hill,win,0.6302827321535492,loss
Alejandro Perez,Jonathan Martinez,loss,0.5536938124295511,loss
Rongzhu,Ignacio Bahamondes,win,0.5616455100854175,loss
Arman Tsarukyan,Joel Alvarez,win,0.7256997782390655,win
Misha Cirkunov,Wellington Turman,win,0.6042751953543565,loss
Islam Makhachev,Bobby Green,win,0.7120836824305091,win
Dustin Jacoby,Michal Oleksiejczuk,win,0.5799669774885589,win
Devonte Smith,Ludovit Klein,win,0.7059550625126937,loss
Tim Elliott,Tagir Ulanbekov,win,0.5087898232134704,win
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5967454699350473,win
Jalin Turner,Jamie Mullarkey,win,0.6527509685075469,win
Serghei Spivac,Greg Hardy,loss,0.505255514323279,win
Kevin Holland,Alex Oliveira,win,0.5886788920193299,win
Edson Barboza,Bryce Mitchell,loss,0.7900460367949903,loss
Rafael Dos Anjos,Renato Moicano,loss,0.6265072993990121,win
Colby Covington,Jorge Masvidal,win,0.7668947559329854,win
Drew Dober,Terrance McKinney,loss,0.5575986629151124,win
Khalil Rountree Jr.,Karl Roberson,loss,0.541097470900225,win
Sodiq Yusuff,Alex Caceres,win,0.5292188774692382,win
Marlon Moraes,Song Yadong,loss,0.6150463503174394,loss
Thiago Santos,Magomed Ankalaev,loss,0.707382944685528,loss
Jack Shore,Timur Valiev,win,0.7731257540775476,win
Nikita Krylov,Paul Craig,win,0.6563689154626766,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.5949779102882846,loss
Mike Grundy,Makwan Amirkhani,win,0.5347179770171343,loss
Jai Herbert,Ilia Topuria,loss,0.6862190545485652,loss
Gunnar Nelson,Takashi Sato,win,0.7053667857283287,win
Arnold Allen,Dan Hooker,win,0.5456486481669682,win
Alexander Volkov,Tom Aspinall,win,0.5326964217258593,loss
Matheus Nicolau,David Dvorak,win,0.5474060732606686,win
Chris Gutierrez,Batgerel Danaa,win,0.6953885700765771,win
Neil Magny,Max Griffin,win,0.5435565825604172,win
Askar Askarov,Kai Kara-France,win,0.6747771026962092,loss
Matt Brown,Bryan Barberena,loss,0.6325100238231561,loss
Curtis Blaydes,Chris Daukaus,win,0.7442211988075653,win
Aleksei Oleinik,Jared Vanderaa,win,0.5023975961338164,win
Vinc Pichel,Mark Madsen,loss,0.55306552298418,loss
Gilbert Burns,Khamzat Chimaev,win,0.5204237574335459,loss
Aljamain Sterling,Petr Yan,win,0.5352883190443715,win
Alexander Volkanovski,Chan Sung Jung,win,0.828028287592878,win
Alatengheili,Kevin Croom,win,0.5792901105411957,win
Rafa Garcia,Jesse Ronson,win,0.6256329148160782,win
Devin Clark,William Knight,win,0.6288520826517179,win
Vicente Luque,Belal Muhammad,loss,0.540389317305078,loss
Marcin Prachnio,Philipe Lins,win,0.6980855578680181,loss
Tyson Pedro,Ike Villanueva,win,0.7890063383878282,win
Dwight Grant,Sergey Khandozhko,loss,0.6026461848193461,loss
Jordan Wright,Marc-Andre Barriault,loss,0.6174743739307214,loss
Lando Vannata,Charles Jourdain,loss,0.5989943348874789,loss
Clay Guida,Claudio Puelles,loss,0.7006122575762875,loss
Alexandr Romanov,Chase Sherman,win,0.8169403592621244,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5826977006591889,win
Darren Elkins,Tristan Connelly,loss,0.5270796437215182,win
Jared Gordon,Grant Dawson,win,0.532913556788559,loss
Andrei Arlovski,Jake Collier,loss,0.658200236018706,win
Rob Font,Marlon Vera,win,0.6070162609134101,loss
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.563727573535936,win
Brandon Royval,Matt Schnell,win,0.49915873492672724,win
Francisco Trinaldo,Danny Roberts,win,0.5879941025858783,win
Randy Brown,Khaos Williams,win,0.5677536315365105,win
Mauricio Rua,Ovince Saint Preux,win,0.6029089866716738,loss
Michael Chandler,Tony Ferguson,loss,0.6109021229830753,win
Charles Oliveira,Justin Gaethje,win,0.5306668097509619,win
Nick Maximov,Andre Petroski,loss,0.5024552313126212,loss
Michael Johnson,Alan Patrick,win,0.6469393768826339,win
Davey Grant,Louis Smolka,loss,0.5435431930264703,win
Ryan Spann,Ion Cutelaba,win,0.5496796317700656,win
Jan Blachowicz,Aleksandar Rakic,loss,0.6222663521732645,win
Chase Hooper,Felipe Colares,loss,0.5517057020805886,win
Jonathan Martinez,Vince Morales,win,0.7456145973783418,win
Omar Morales,Uros Medic,win,0.573297603420921,loss
Eryk Anders,JunYong Park,loss,0.5807650630592941,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.6238112811784714,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.6510848085597573,win
Johnny Munoz,Tony Gravely,loss,0.541726085995173,loss
Joe Solecki,Alex Da Silva,win,0.6018795107920254,win
Ode Osbourne,Zarrukh Adashev,loss,0.7812537965403316,win
Dan Ige,Movsar Evloev,loss,0.728099437384158,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.5737621512375499,win
Kyung Ho Kang,Batgerel Danaa,win,0.6302194644735688,win
Brendan Allen,Jacob Malkoun,win,0.5261531493680787,win
SeungWoo Choi,Josh Culibao,loss,0.6394959929707007,loss
Andre Fialho,Jake Matthews,loss,0.612597084864313,loss
Glover Teixeira,Jiri Prochazka,loss,0.6371996673634344,loss
Roman Dolidze,Kyle Daukaus,win,0.6684371695440495,win
Phil Hawes,Deron Winn,win,0.8379993043393239,win
Eddie Wineland,Cody Stamann,loss,0.5744674713857575,loss
Ricardo Ramos,Danny Chavez,win,0.7188735368540388,win
Court McGee,Jeremiah Wells,loss,0.5337251577104288,loss
Adrian Yanez,Tony Kelley,win,0.5487738992486263,win
Julian Marquez,Gregory Rodrigues,win,0.5184336267395586,loss
