Red Fighter,Blue Fighter,Predicted Result,Probability
Rob Font,Kyler Phillips,loss,0.6244382766164203
Charles Johnson,Sumudaerji,win,0.5797750040789795
Jake Hadley,Cameron Smotherman,win,0.6620010801716709
Darren Elkins,Daniel Pineda,win,0.8246116284040775
Brad Katona,Jean Matsumoto,loss,0.7931449135290899
Robelis Despaigne,Austen Lane,win,0.5976868764898535
Anthony Hernandez,Michel Pereira,win,0.5738951156829933
Asu Almabayev,Matheus Nicolau,loss,0.549956827694447
Shara Magomedov,Armen Petrosyan,win,0.6891712208660937
Lerone Murphy,Dan Ige,win,0.824409614914709
Ismail Naurdiev,Bruno Silva,win,0.7646700123755598
Ibo Aslan,Rafael Cerqueira,win,0.8443759686599257
Magomed Ankalaev,Aleksandar Rakic,win,0.7865315099170789
Rafael Dos Anjos,Geoff Neal,loss,0.5709452575778531
Robert Whittaker,Khamzat Chimaev,loss,0.811322324775363
Brunno Ferreira,Abus Magomedov,win,0.6431749569323849
Chris Barnett,Kennedy Nzechukwu,loss,0.8635726176717539
Farid Basharat,Victor Hugo,win,0.622089970429962
Max Holloway,Ilia Topuria,loss,0.5408337486176358
Rinat Fakhretdinov,Carlos Leal,win,0.944210976043717
Mateusz Rebecki,Myktybek Orolbai,loss,0.5754075154402098
Amir Albazi,Brandon Moreno,loss,0.8707140148192969
Caio Machado,Brendson Ribeiro,loss,0.9569240897458013
Dustin Stoltzfus,Marc-Andre Barriault,win,0.5036990246632919
Mike Malott,Trevin Giles,win,0.6643154610592247
Aiemann Zahabi,Pedro Munhoz,win,0.7583020707784561
Victor Henry,Charles Jourdain,loss,0.6061567941337773
Youssef Zalal,Jack Shore,win,0.5082805639005924
Alexandr Romanov,Rodrigo Nascimento,win,0.7024930301578004
Chad Anheliger,Cody Gibson,loss,0.5652003901122982
Serhiy Sidey,Garrett Armfield,loss,0.5391989141956101
Carlos Prates,Neil Magny,win,0.8489646048471075
Tresean Gore,Antonio Trocoli,win,0.8666895818057608
Cody Stamann,Da'Mon Blackshear,win,0.5591659652331593
Charles Radtke,Matthew Semelsberger,win,0.5742398261203874
Mansur Abdul-Malik,Dusko Todorovic,win,0.631726647237297
Gaston Bolanos,Cortavious Romious,win,0.6872653176649228
Reinier de Ridder,Gerald Meerschaert,win,0.548432097601145
Neil Magny,Carlos Prates,loss,0.7275824443108796
Marcin Tybura,Jhonata Diniz,loss,0.8563953465571107
Damon Jackson,Jim Miller,win,0.5156278440595303
Michael Chandler,Charles Oliveira,loss,0.7868811393448134
Paul Craig,Bo Nickal,loss,0.8843049176179133
Mauricio Ruffy,James Llontop,win,0.870118640781165
Stipe Miocic,Jon Jones,loss,0.7518433084360205
Damon Jackson,Jim Miller,win,0.573191745593034
David Onama,Roberto Romero,win,0.9557597574356858
Jhonata Diniz,Marcin Tybura,win,0.5245795222906471
Bassil Hafez,Oban Elliott,loss,0.7747238881480688
Ramiz Brahimaj,Mickey Gall,loss,0.5903185308339132
Jonathan Martinez,Marcus McGhee,win,0.5458295042129498
Deiveson Figueiredo,Petr Yan,loss,0.6168282707106366
Volkan Oezdemir,Carlos Ulberg,loss,0.7438511435420635
Song Kenan,Muslim Salikhov,loss,0.6435468218308341
Jose Ochoa,Lone'er Kavanagh,loss,0.6894702866290043
Quang Le,Xiao Long,loss,0.6456796207656115
Maheshate,Nikolas Motta,loss,0.5183626583899485
Zhang Mingyang,Ozzy Diaz,win,0.5658078441367882
Joshua Van,Cody Durden,win,0.8522885683093319
Lukasz Brzeski,Kennedy Nzechukwu,loss,0.5797308262534616
Randy Brown,Bryan Battle,win,0.6982453191720035
Chris Weidman,Eryk Anders,win,0.6406657543647474
Shavkat Rakhmonov,Ian Machado Garry,win,0.8105358166356983
Kai Asakura,Alexandre Pantoja,loss,0.9658101400288319
Ciryl Gane,Alexander Volkov,win,0.5111468678563994
Joshua Van,Cody Durden,win,0.8223522569755808
Dooho Choi,Nate Landwehr,win,0.5743355775235496
Anthony Smith,Dominick Reyes,loss,0.548463600005517
Movsar Evloev,Aljamain Sterling,win,0.7666156797197421
Randy Brown,Bryan Battle,win,0.6615823913025061
Vicente Luque,Themba Gorimbo,win,0.7932569879699557
Kennedy Nzechukwu,Lukasz Brzeski,win,0.7327295940316257
Chase Hooper,Clay Guida,win,0.8451471935642972
Michael Chiesa,Max Griffin,win,0.5646171435826094
Kron Gracie,Bryce Mitchell,loss,0.927606812988083
Joaquin Buckley,Colby Covington,loss,0.6208167487889089
Billy Quarantillo,Cub Swanson,loss,0.5438553775990687
Dustin Jacoby,Vitor Petrino,loss,0.5886903714450602
Adrian Yanez,Daniel Marcos,loss,0.6371124817859232
Navajo Stirling,Tuco Tokkos,win,0.8457156311701233
Michael Johnson,Ottman Azaitar,win,0.8016327694551141
Drakkar Klose,Joel Alvarez,loss,0.6699468687464968
Sean Woodson,Fernando Padilla,win,0.7903516228536003
Miles Johns,Felipe Lima,win,0.6426282348311284
Ramon Taveras,Davey Grant,win,0.7913764821019028
Manel Kape,Bruno Silva,win,0.8012717394139216
Trey Ogden,Thiago Moises,win,0.5232514821298866
Chris Curtis,Roman Kopylov,win,0.6815857511659665
Carlston Harris,Santiago Ponzinibbio,loss,0.6469026490189306
Trey Ogden,Thiago Moises,loss,0.6028966264861535
Felipe Bunes,Jose Johnson,loss,0.5104409178186309
Marco Tulio,Ihor Potieria,win,0.797872224366466
Jacobe Smith,Preston Parsons,loss,0.5576019930756763
Bruno Lopes,Magomed Gadzhiyasulov,win,0.6297287351667555
Chris Curtis,Roman Kopylov,loss,0.638515016575977
Nurullo Aliev,Joe Solecki,loss,0.5432252937167699
Christian Rodriguez,Austin Bashi,win,0.7784740111460692
Cesar Almeida,Abdul Razak Alhassan,win,0.5353457796436744
Uros Medic,Punahele Soriano,win,0.6203294565481703
Tagir Ulanbekov,Clayton Carpenter,win,0.5579071432952688
Islam Makhachev,Renato Moicano,win,0.9093062835851141
Umar Nurmagomedov,Merab Dvalishvili,win,0.6417754536293043
Ricky Turcios,Benardo Sopaj,loss,0.5470244553710077
