Red Fighter,Blue Fighter,Probability Win,Probability Lose
Sean Strickland,Dricus Du Plessis,0.3801543648620254,0.6198456351379746
Dricus Du Plessis,Sean Strickland,0.6095601913356811,0.3904398086643188
Neil Magny,Mike Malott,0.41961136906164087,0.5803886309383591
Mike Malott,Neil Magny,0.5788053676515224,0.4211946323484777
Chris Curtis,Marc-Andre Barriault,0.4654954197102727,0.5345045802897272
Marc-Andre Barriault,Chris Curtis,0.6070261128827301,0.3929738871172699
Arnold Allen,Movsar Evloev,0.5868600767248926,0.41313992327510746
Movsar Evloev,Arnold Allen,0.45370950844564434,0.5462904915543557
Brad Katona,Garrett Armfield,0.36492263559703225,0.6350773644029678
Garrett Armfield,Brad Katona,0.6134665706599209,0.386533429340079
Charles Jourdain,Sean Woodson,0.5491882242831231,0.4508117757168769
Sean Woodson,Charles Jourdain,0.44872833093565323,0.5512716690643468
Malcolm Gordon,Jimmy Flick,0.4361753546432106,0.5638246453567893
Jimmy Flick,Malcolm Gordon,0.532854835718146,0.4671451642818541
