Red Fighter,Blue Fighter,Probability Win,Probability Lose
Brandon Moreno,Brandon Royval,0.5884031257952531,0.411596874204747
Brandon Royval,Brandon Moreno,0.44610147554012985,0.5538985244598701
Yair Rodriguez,Brian Ortega,0.32357228812683375,0.6764277118731663
Brian Ortega,Yair Rodriguez,0.4434109998987797,0.5565890001012204
Daniel Zellhuber,Francisco Prado,0.2995192680101472,0.7004807319898527
Francisco Prado,Daniel Zellhuber,0.6751962751400532,0.3248037248599468
Raul Rosas Jr.,Ricky Turcios,0.8397567343493965,0.16024326565060362
Ricky Turcios,Raul Rosas Jr.,0.1470661853387475,0.8529338146612526
Manuel Torres,Chris Duncan,0.6871846826566707,0.31281531734332946
Chris Duncan,Manuel Torres,0.30929935511832557,0.6907006448816745
Cristian Quinonez,Raoni Barcelos,0.6168002404087998,0.3831997595912001
Raoni Barcelos,Cristian Quinonez,0.46011044670498996,0.5398895532950101
Jesus Aguilar,Mateus Mendonca,0.7245582149293958,0.27544178507060424
Mateus Mendonca,Jesus Aguilar,0.33296429312911735,0.6670357068708826
Edgar Chairez,Daniel Lacerda,0.5461781867490728,0.4538218132509272
Daniel Lacerda,Edgar Chairez,0.43838427983203265,0.5616157201679675
Claudio Puelles,Fares Ziam,0.350940652458135,0.6490593475418649
Fares Ziam,Claudio Puelles,0.45482746422134995,0.5451725357786501
